iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/06/2022,29/01/2020,<5
28/06/2022,06/02/2020,<5
28/06/2022,20/02/2020,<5
28/06/2022,21/02/2020,36
28/06/2022,22/02/2020,58
28/06/2022,23/02/2020,77
28/06/2022,24/02/2020,86
28/06/2022,25/02/2020,192
28/06/2022,26/02/2020,276
28/06/2022,27/02/2020,287
28/06/2022,28/02/2020,354
28/06/2022,29/02/2020,373
28/06/2022,01/03/2020,410
28/06/2022,02/03/2020,629
28/06/2022,03/03/2020,802
28/06/2022,04/03/2020,1077
28/06/2022,05/03/2020,1302
28/06/2022,06/03/2020,1530
28/06/2022,07/03/2020,1457
28/06/2022,08/03/2020,1450
28/06/2022,09/03/2020,2239
28/06/2022,10/03/2020,2451
28/06/2022,11/03/2020,2776
28/06/2022,12/03/2020,3144
28/06/2022,13/03/2020,4102
28/06/2022,14/03/2020,3534
28/06/2022,15/03/2020,2849
28/06/2022,16/03/2020,4817
28/06/2022,17/03/2020,5346
28/06/2022,18/03/2020,5690
28/06/2022,19/03/2020,5684
28/06/2022,20/03/2020,6257
28/06/2022,21/03/2020,4923
28/06/2022,22/03/2020,3925
28/06/2022,23/03/2020,6100
28/06/2022,24/03/2020,5916
28/06/2022,25/03/2020,5804
28/06/2022,26/03/2020,5702
28/06/2022,27/03/2020,5789
28/06/2022,28/03/2020,4530
28/06/2022,29/03/2020,3012
28/06/2022,30/03/2020,5086
28/06/2022,31/03/2020,5360
28/06/2022,01/04/2020,5024
28/06/2022,02/04/2020,4777
28/06/2022,03/04/2020,4446
28/06/2022,04/04/2020,3666
28/06/2022,05/04/2020,2600
28/06/2022,06/04/2020,4091
28/06/2022,07/04/2020,4142
28/06/2022,08/04/2020,4794
28/06/2022,09/04/2020,4687
28/06/2022,10/04/2020,5130
28/06/2022,11/04/2020,3430
28/06/2022,12/04/2020,1919
28/06/2022,13/04/2020,2268
28/06/2022,14/04/2020,3280
28/06/2022,15/04/2020,3947
28/06/2022,16/04/2020,3705
28/06/2022,17/04/2020,3499
28/06/2022,18/04/2020,2640
28/06/2022,19/04/2020,1385
28/06/2022,20/04/2020,3007
28/06/2022,21/04/2020,3081
28/06/2022,22/04/2020,2603
28/06/2022,23/04/2020,2810
28/06/2022,24/04/2020,2740
