iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/10/2021,29/01/2020,<5
24/10/2021,06/02/2020,<5
24/10/2021,20/02/2020,<5
24/10/2021,21/02/2020,36
24/10/2021,22/02/2020,58
24/10/2021,23/02/2020,77
24/10/2021,24/02/2020,86
24/10/2021,25/02/2020,190
24/10/2021,26/02/2020,278
24/10/2021,27/02/2020,286
24/10/2021,28/02/2020,354
24/10/2021,29/02/2020,373
24/10/2021,01/03/2020,410
24/10/2021,02/03/2020,629
24/10/2021,03/03/2020,805
24/10/2021,04/03/2020,1076
24/10/2021,05/03/2020,1301
24/10/2021,06/03/2020,1528
24/10/2021,07/03/2020,1465
24/10/2021,08/03/2020,1451
24/10/2021,09/03/2020,2241
24/10/2021,10/03/2020,2454
24/10/2021,11/03/2020,2777
24/10/2021,12/03/2020,3141
24/10/2021,13/03/2020,4105
24/10/2021,14/03/2020,3537
24/10/2021,15/03/2020,2849
24/10/2021,16/03/2020,4814
24/10/2021,17/03/2020,5342
24/10/2021,18/03/2020,5689
24/10/2021,19/03/2020,5680
24/10/2021,20/03/2020,6252
24/10/2021,21/03/2020,4922
24/10/2021,22/03/2020,3925
24/10/2021,23/03/2020,6102
24/10/2021,24/03/2020,5916
24/10/2021,25/03/2020,5802
24/10/2021,26/03/2020,5705
24/10/2021,27/03/2020,5795
24/10/2021,28/03/2020,4529
24/10/2021,29/03/2020,3014
24/10/2021,30/03/2020,5088
24/10/2021,31/03/2020,5362
24/10/2021,01/04/2020,5024
24/10/2021,02/04/2020,4776
24/10/2021,03/04/2020,4452
24/10/2021,04/04/2020,3661
24/10/2021,05/04/2020,2600
24/10/2021,06/04/2020,4088
24/10/2021,07/04/2020,4140
24/10/2021,08/04/2020,4798
24/10/2021,09/04/2020,4686
24/10/2021,10/04/2020,5130
24/10/2021,11/04/2020,3431
24/10/2021,12/04/2020,1922
24/10/2021,13/04/2020,2267
24/10/2021,14/04/2020,3278
24/10/2021,15/04/2020,3950
24/10/2021,16/04/2020,3706
24/10/2021,17/04/2020,3505
24/10/2021,18/04/2020,2639
24/10/2021,19/04/2020,1388
24/10/2021,20/04/2020,3007
24/10/2021,21/04/2020,3076
24/10/2021,22/04/2020,2605
24/10/2021,23/04/2020,2812
24/10/2021,24/04/2020,2740
24/10/2021,25/04/2020,1667
24/10/2021,26/04/2020,1018
24/10/2021,27/04/2020,1982
24/10/2021,28/04/2020,2241
24/10/2021,29/04/2020,2327
24/10/2021,30/04/2020,2267
24/10/2021,01/05/2020,1085
24/10/2021,02/05/2020,1020
24/10/2021,03/05/2020,506
24/10/2021,04/05/2020,1458
24/10/2021,05/05/2020,1537
24/10/2021,06/05/2020,1442
24/10/2021,07/05/2020,1389
24/10/2021,08/05/2020,1379
24/10/2021,09/05/2020,731
24/10/2021,10/05/2020,337
24/10/2021,11/05/2020,872
24/10/2021,12/05/2020,915
24/10/2021,13/05/2020,889
24/10/2021,14/05/2020,902
24/10/2021,15/05/2020,791
24/10/2021,16/05/2020,606
24/10/2021,17/05/2020,298
24/10/2021,18/05/2020,655
24/10/2021,19/05/2020,720
24/10/2021,20/05/2020,674
24/10/2021,21/05/2020,622
24/10/2021,22/05/2020,685
24/10/2021,23/05/2020,356
24/10/2021,24/05/2020,147
24/10/2021,25/05/2020,513
24/10/2021,26/05/2020,540
24/10/2021,27/05/2020,524
24/10/2021,28/05/2020,516
24/10/2021,29/05/2020,388
24/10/2021,30/05/2020,285
24/10/2021,31/05/2020,89
24/10/2021,01/06/2020,375
24/10/2021,02/06/2020,87
24/10/2021,03/06/2020,358
24/10/2021,04/06/2020,361
24/10/2021,05/06/2020,384
24/10/2021,06/06/2020,203
24/10/2021,07/06/2020,84
24/10/2021,08/06/2020,300
24/10/2021,09/06/2020,368
24/10/2021,10/06/2020,394
24/10/2021,11/06/2020,447
24/10/2021,12/06/2020,369
24/10/2021,13/06/2020,214
24/10/2021,14/06/2020,68
24/10/2021,15/06/2020,276
24/10/2021,16/06/2020,279
24/10/2021,17/06/2020,302
24/10/2021,18/06/2020,232
24/10/2021,19/06/2020,290
24/10/2021,20/06/2020,165
24/10/2021,21/06/2020,62
24/10/2021,22/06/2020,333
24/10/2021,23/06/2020,292
24/10/2021,24/06/2020,206
24/10/2021,25/06/2020,201
24/10/2021,26/06/2020,184
24/10/2021,27/06/2020,121
24/10/2021,28/06/2020,62
24/10/2021,29/06/2020,236
24/10/2021,30/06/2020,197
24/10/2021,01/07/2020,235
24/10/2021,02/07/2020,250
24/10/2021,03/07/2020,238
24/10/2021,04/07/2020,224
24/10/2021,05/07/2020,76
24/10/2021,06/07/2020,235
24/10/2021,07/07/2020,223
24/10/2021,08/07/2020,285
24/10/2021,09/07/2020,219
24/10/2021,10/07/2020,250
24/10/2021,11/07/2020,163
24/10/2021,12/07/2020,62
24/10/2021,13/07/2020,188
24/10/2021,14/07/2020,237
24/10/2021,15/07/2020,237
24/10/2021,16/07/2020,257
24/10/2021,17/07/2020,285
24/10/2021,18/07/2020,166
24/10/2021,19/07/2020,110
24/10/2021,20/07/2020,317
24/10/2021,21/07/2020,279
24/10/2021,22/07/2020,275
24/10/2021,23/07/2020,269
24/10/2021,24/07/2020,305
24/10/2021,25/07/2020,193
24/10/2021,26/07/2020,92
24/10/2021,27/07/2020,324
24/10/2021,28/07/2020,317
24/10/2021,29/07/2020,470
24/10/2021,30/07/2020,368
24/10/2021,31/07/2020,320
24/10/2021,01/08/2020,202
24/10/2021,02/08/2020,106
24/10/2021,03/08/2020,420
24/10/2021,04/08/2020,393
24/10/2021,05/08/2020,507
24/10/2021,06/08/2020,398
24/10/2021,07/08/2020,497
24/10/2021,08/08/2020,343
24/10/2021,09/08/2020,193
24/10/2021,10/08/2020,503
24/10/2021,11/08/2020,536
24/10/2021,12/08/2020,626
24/10/2021,13/08/2020,551
24/10/2021,14/08/2020,633
24/10/2021,15/08/2020,323
24/10/2021,16/08/2020,300
24/10/2021,17/08/2020,704
24/10/2021,18/08/2020,926
24/10/2021,19/08/2020,1075
24/10/2021,20/08/2020,1164
24/10/2021,21/08/2020,1422
24/10/2021,22/08/2020,1060
24/10/2021,23/08/2020,718
24/10/2021,24/08/2020,1683
24/10/2021,25/08/2020,1596
24/10/2021,26/08/2020,1547
24/10/2021,27/08/2020,1518
24/10/2021,28/08/2020,1470
24/10/2021,29/08/2020,1067
24/10/2021,30/08/2020,578
24/10/2021,31/08/2020,1433
24/10/2021,01/09/2020,1425
24/10/2021,02/09/2020,1635
24/10/2021,03/09/2020,1600
24/10/2021,04/09/2020,1653
24/10/2021,05/09/2020,1150
24/10/2021,06/09/2020,563
24/10/2021,07/09/2020,1579
24/10/2021,08/09/2020,1621
24/10/2021,09/09/2020,1641
24/10/2021,10/09/2020,1675
24/10/2021,11/09/2020,1620
24/10/2021,12/09/2020,1231
24/10/2021,13/09/2020,599
24/10/2021,14/09/2020,1673
24/10/2021,15/09/2020,1830
24/10/2021,16/09/2020,1617
24/10/2021,17/09/2020,1754
24/10/2021,18/09/2020,1927
24/10/2021,19/09/2020,1329
24/10/2021,20/09/2020,659
24/10/2021,21/09/2020,1985
24/10/2021,22/09/2020,1948
24/10/2021,23/09/2020,2052
24/10/2021,24/09/2020,2012
24/10/2021,25/09/2020,2114
24/10/2021,26/09/2020,1505
24/10/2021,27/09/2020,901
24/10/2021,28/09/2020,2284
24/10/2021,29/09/2020,2329
24/10/2021,30/09/2020,2616
24/10/2021,01/10/2020,3054
24/10/2021,02/10/2020,3333
24/10/2021,03/10/2020,2617
24/10/2021,04/10/2020,1757
24/10/2021,05/10/2020,4722
24/10/2021,06/10/2020,4953
24/10/2021,07/10/2020,5477
24/10/2021,08/10/2020,6179
24/10/2021,09/10/2020,6960
24/10/2021,10/10/2020,6061
24/10/2021,11/10/2020,3420
24/10/2021,12/10/2020,9604
24/10/2021,13/10/2020,10467
24/10/2021,14/10/2020,11489
24/10/2021,15/10/2020,12223
24/10/2021,16/10/2020,13811
24/10/2021,17/10/2020,11914
24/10/2021,18/10/2020,6416
24/10/2021,19/10/2020,17658
24/10/2021,20/10/2020,19756
24/10/2021,21/10/2020,22815
24/10/2021,22/10/2020,24233
24/10/2021,23/10/2020,26169
24/10/2021,24/10/2020,20265
24/10/2021,25/10/2020,11342
24/10/2021,26/10/2020,28764
24/10/2021,27/10/2020,31805
24/10/2021,28/10/2020,34230
24/10/2021,29/10/2020,33347
24/10/2021,30/10/2020,35564
24/10/2021,31/10/2020,25828
24/10/2021,01/11/2020,13849
24/10/2021,02/11/2020,35385
24/10/2021,03/11/2020,38383
24/10/2021,04/11/2020,41670
24/10/2021,05/11/2020,40640
24/10/2021,06/11/2020,42003
24/10/2021,07/11/2020,30396
24/10/2021,08/11/2020,15648
24/10/2021,09/11/2020,39313
24/10/2021,10/11/2020,40835
24/10/2021,11/11/2020,39734
24/10/2021,12/11/2020,39266
24/10/2021,13/11/2020,40070
24/10/2021,14/11/2020,29141
24/10/2021,15/11/2020,14574
24/10/2021,16/11/2020,36673
24/10/2021,17/11/2020,38470
24/10/2021,18/11/2020,37028
24/10/2021,19/11/2020,35473
24/10/2021,20/11/2020,32884
