DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,30/09/2022
01/01/2022,37102,30/09/2022
01/02/2021,13481,30/09/2022
01/02/2022,114773,30/09/2022
01/03/2020,410,30/09/2022
01/03/2021,22075,30/09/2022
01/03/2022,36741,30/09/2022
01/04/2020,5025,30/09/2022
01/04/2021,21710,30/09/2022
01/04/2022,72173,30/09/2022
01/05/2020,1084,30/09/2022
01/05/2021,6132,30/09/2022
01/05/2022,15399,30/09/2022
01/06/2020,377,30/09/2022
01/06/2021,3163,30/09/2022
01/06/2022,19586,30/09/2022
01/07/2020,237,30/09/2022
01/07/2021,915,30/09/2022
01/07/2022,89943,30/09/2022
01/08/2020,202,30/09/2022
01/08/2021,2401,30/09/2022
01/08/2022,69726,30/09/2022
01/09/2020,1430,30/09/2022
01/09/2021,6618,30/09/2022
01/09/2022,18603,30/09/2022
01/10/2020,3058,30/09/2022
01/10/2021,3167,30/09/2022
01/11/2020,13870,30/09/2022
01/11/2021,2879,30/09/2022
01/12/2020,23248,30/09/2022
01/12/2021,16267,30/09/2022
02/01/2021,16297,30/09/2022
02/01/2022,68586,30/09/2022
02/02/2021,14005,30/09/2022
02/02/2022,107004,30/09/2022
02/03/2020,630,30/09/2022
02/03/2021,23219,30/09/2022
02/03/2022,43183,30/09/2022
02/04/2020,4778,30/09/2022
02/04/2021,20560,30/09/2022
02/04/2022,55696,30/09/2022
02/05/2020,1022,30/09/2022
02/05/2021,4633,30/09/2022
02/05/2022,69502,30/09/2022
02/06/2020,87,30/09/2022
02/06/2021,1259,30/09/2022
02/06/2022,6943,30/09/2022
02/07/2020,250,30/09/2022
02/07/2021,993,30/09/2022
02/07/2022,73125,30/09/2022
02/08/2020,107,30/09/2022
02/08/2021,6661,30/09/2022
02/08/2022,44793,30/09/2022
02/09/2020,1623,30/09/2022
02/09/2021,6195,30/09/2022
02/09/2022,17699,30/09/2022
02/10/2020,3341,30/09/2022
02/10/2021,2713,30/09/2022
02/11/2020,35431,30/09/2022
02/11/2021,6497,30/09/2022
02/12/2020,21657,30/09/2022
02/12/2021,17052,30/09/2022
03/01/2021,8412,30/09/2022
03/01/2022,229350,30/09/2022
03/02/2021,13405,30/09/2022
03/02/2022,94066,30/09/2022
03/03/2020,802,30/09/2022
03/03/2021,24021,30/09/2022
03/03/2022,40614,30/09/2022
03/04/2020,4445,30/09/2022
03/04/2021,15578,30/09/2022
03/04/2022,25941,30/09/2022
03/05/2020,506,30/09/2022
03/05/2021,11509,30/09/2022
03/05/2022,47219,30/09/2022
03/06/2020,358,30/09/2022
03/06/2021,2748,30/09/2022
03/06/2022,24625,30/09/2022
03/07/2020,244,30/09/2022
03/07/2021,832,30/09/2022
03/07/2022,33998,30/09/2022
03/08/2020,423,30/09/2022
03/08/2021,7136,30/09/2022
03/08/2022,42296,30/09/2022
03/09/2020,1609,30/09/2022
03/09/2021,6268,30/09/2022
03/09/2022,13584,30/09/2022
03/10/2020,2618,30/09/2022
03/10/2021,1074,30/09/2022
03/11/2020,38446,30/09/2022
03/11/2021,6677,30/09/2022
03/12/2020,20260,30/09/2022
03/12/2021,17526,30/09/2022
04/01/2021,23024,30/09/2022
04/01/2022,218352,30/09/2022
04/02/2021,13340,30/09/2022
04/02/2022,91361,30/09/2022
04/03/2020,1076,30/09/2022
04/03/2021,22902,30/09/2022
04/03/2022,42987,30/09/2022
04/04/2020,3666,30/09/2022
04/04/2021,5671,30/09/2022
04/04/2022,96590,30/09/2022
04/05/2020,1455,30/09/2022
04/05/2021,11418,30/09/2022
04/05/2022,47118,30/09/2022
04/06/2020,361,30/09/2022
04/06/2021,2986,30/09/2022
04/06/2022,15536,30/09/2022
04/07/2020,225,30/09/2022
