iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/03/2021,29/01/2020,<5
08/03/2021,06/02/2020,<5
08/03/2021,20/02/2020,<5
08/03/2021,21/02/2020,35
08/03/2021,22/02/2020,57
08/03/2021,23/02/2020,76
08/03/2021,24/02/2020,85
08/03/2021,25/02/2020,189
08/03/2021,26/02/2020,276
08/03/2021,27/02/2020,283
08/03/2021,28/02/2020,352
08/03/2021,29/02/2020,375
08/03/2021,01/03/2020,409
08/03/2021,02/03/2020,631
08/03/2021,03/03/2020,801
08/03/2021,04/03/2020,1081
08/03/2021,05/03/2020,1307
08/03/2021,06/03/2020,1524
08/03/2021,07/03/2020,1427
08/03/2021,08/03/2020,1452
08/03/2021,09/03/2020,2237
08/03/2021,10/03/2020,2458
08/03/2021,11/03/2020,2767
08/03/2021,12/03/2020,3141
08/03/2021,13/03/2020,4105
08/03/2021,14/03/2020,3534
08/03/2021,15/03/2020,2850
08/03/2021,16/03/2020,4808
08/03/2021,17/03/2020,5339
08/03/2021,18/03/2020,5691
08/03/2021,19/03/2020,5689
08/03/2021,20/03/2020,6237
08/03/2021,21/03/2020,4910
08/03/2021,22/03/2020,3932
08/03/2021,23/03/2020,6090
08/03/2021,24/03/2020,5904
08/03/2021,25/03/2020,5774
08/03/2021,26/03/2020,5674
08/03/2021,27/03/2020,5762
08/03/2021,28/03/2020,4507
08/03/2021,29/03/2020,2962
08/03/2021,30/03/2020,5066
08/03/2021,31/03/2020,5343
08/03/2021,01/04/2020,4997
08/03/2021,02/04/2020,4722
08/03/2021,03/04/2020,4442
08/03/2021,04/04/2020,3643
08/03/2021,05/04/2020,2592
08/03/2021,06/04/2020,4079
08/03/2021,07/04/2020,4139
08/03/2021,08/04/2020,4798
08/03/2021,09/04/2020,4670
08/03/2021,10/04/2020,5122
08/03/2021,11/04/2020,3412
08/03/2021,12/04/2020,1916
08/03/2021,13/04/2020,2263
08/03/2021,14/04/2020,3276
08/03/2021,15/04/2020,3951
08/03/2021,16/04/2020,3699
08/03/2021,17/04/2020,3491
08/03/2021,18/04/2020,2638
08/03/2021,19/04/2020,1389
08/03/2021,20/04/2020,3002
08/03/2021,21/04/2020,3071
08/03/2021,22/04/2020,2606
08/03/2021,23/04/2020,2798
08/03/2021,24/04/2020,2735
08/03/2021,25/04/2020,1666
08/03/2021,26/04/2020,1018
08/03/2021,27/04/2020,1972
08/03/2021,28/04/2020,2239
08/03/2021,29/04/2020,2323
08/03/2021,30/04/2020,2266
08/03/2021,01/05/2020,1082
08/03/2021,02/05/2020,1018
08/03/2021,03/05/2020,504
08/03/2021,04/05/2020,1447
08/03/2021,05/05/2020,1544
08/03/2021,06/05/2020,1445
08/03/2021,07/05/2020,1388
08/03/2021,08/05/2020,1386
08/03/2021,09/05/2020,734
08/03/2021,10/05/2020,334
08/03/2021,11/05/2020,886
08/03/2021,12/05/2020,924
08/03/2021,13/05/2020,892
08/03/2021,14/05/2020,900
08/03/2021,15/05/2020,802
08/03/2021,16/05/2020,616
08/03/2021,17/05/2020,300
08/03/2021,18/05/2020,658
08/03/2021,19/05/2020,721
08/03/2021,20/05/2020,675
08/03/2021,21/05/2020,624
08/03/2021,22/05/2020,687
08/03/2021,23/05/2020,357
08/03/2021,24/05/2020,146
08/03/2021,25/05/2020,514
08/03/2021,26/05/2020,542
08/03/2021,27/05/2020,531
08/03/2021,28/05/2020,517
08/03/2021,29/05/2020,392
08/03/2021,30/05/2020,285
08/03/2021,31/05/2020,90
08/03/2021,01/06/2020,387
08/03/2021,02/06/2020,87
08/03/2021,03/06/2020,361
08/03/2021,04/06/2020,368
08/03/2021,05/06/2020,386
08/03/2021,06/06/2020,204
08/03/2021,07/06/2020,83
08/03/2021,08/06/2020,301
08/03/2021,09/06/2020,368
08/03/2021,10/06/2020,392
08/03/2021,11/06/2020,448
08/03/2021,12/06/2020,366
08/03/2021,13/06/2020,216
08/03/2021,14/06/2020,68
08/03/2021,15/06/2020,277
08/03/2021,16/06/2020,279
08/03/2021,17/06/2020,302
08/03/2021,18/06/2020,232
08/03/2021,19/06/2020,291
08/03/2021,20/06/2020,162
08/03/2021,21/06/2020,61
08/03/2021,22/06/2020,331
08/03/2021,23/06/2020,294
08/03/2021,24/06/2020,203
08/03/2021,25/06/2020,203
08/03/2021,26/06/2020,184
08/03/2021,27/06/2020,122
08/03/2021,28/06/2020,64
08/03/2021,29/06/2020,235
08/03/2021,30/06/2020,197
08/03/2021,01/07/2020,239
08/03/2021,02/07/2020,251
08/03/2021,03/07/2020,239
08/03/2021,04/07/2020,218
08/03/2021,05/07/2020,82
