iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/12/2021,29/01/2020,<5
25/12/2021,06/02/2020,<5
25/12/2021,20/02/2020,<5
25/12/2021,21/02/2020,36
25/12/2021,22/02/2020,58
25/12/2021,23/02/2020,77
25/12/2021,24/02/2020,86
25/12/2021,25/02/2020,190
25/12/2021,26/02/2020,278
25/12/2021,27/02/2020,286
25/12/2021,28/02/2020,354
25/12/2021,29/02/2020,373
25/12/2021,01/03/2020,410
25/12/2021,02/03/2020,629
25/12/2021,03/03/2020,805
25/12/2021,04/03/2020,1076
25/12/2021,05/03/2020,1301
25/12/2021,06/03/2020,1528
25/12/2021,07/03/2020,1485
25/12/2021,08/03/2020,1451
25/12/2021,09/03/2020,2241
25/12/2021,10/03/2020,2451
25/12/2021,11/03/2020,2779
25/12/2021,12/03/2020,3143
25/12/2021,13/03/2020,4105
25/12/2021,14/03/2020,3536
25/12/2021,15/03/2020,2849
25/12/2021,16/03/2020,4815
25/12/2021,17/03/2020,5342
25/12/2021,18/03/2020,5690
25/12/2021,19/03/2020,5680
25/12/2021,20/03/2020,6254
25/12/2021,21/03/2020,4920
25/12/2021,22/03/2020,3926
25/12/2021,23/03/2020,6101
25/12/2021,24/03/2020,5915
25/12/2021,25/03/2020,5803
25/12/2021,26/03/2020,5707
25/12/2021,27/03/2020,5795
25/12/2021,28/03/2020,4528
25/12/2021,29/03/2020,3013
25/12/2021,30/03/2020,5085
25/12/2021,31/03/2020,5362
25/12/2021,01/04/2020,5026
25/12/2021,02/04/2020,4775
25/12/2021,03/04/2020,4449
25/12/2021,04/04/2020,3661
25/12/2021,05/04/2020,2602
25/12/2021,06/04/2020,4088
25/12/2021,07/04/2020,4141
25/12/2021,08/04/2020,4798
25/12/2021,09/04/2020,4686
25/12/2021,10/04/2020,5132
25/12/2021,11/04/2020,3430
25/12/2021,12/04/2020,1921
25/12/2021,13/04/2020,2267
25/12/2021,14/04/2020,3279
25/12/2021,15/04/2020,3950
25/12/2021,16/04/2020,3706
25/12/2021,17/04/2020,3503
25/12/2021,18/04/2020,2640
25/12/2021,19/04/2020,1388
25/12/2021,20/04/2020,3006
25/12/2021,21/04/2020,3077
25/12/2021,22/04/2020,2606
25/12/2021,23/04/2020,2813
25/12/2021,24/04/2020,2739
25/12/2021,25/04/2020,1667
25/12/2021,26/04/2020,1018
25/12/2021,27/04/2020,1981
25/12/2021,28/04/2020,2241
25/12/2021,29/04/2020,2328
25/12/2021,30/04/2020,2269
25/12/2021,01/05/2020,1086
25/12/2021,02/05/2020,1021
