iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/06/2021,29/01/2020,<5
05/06/2021,06/02/2020,<5
05/06/2021,20/02/2020,<5
05/06/2021,21/02/2020,36
05/06/2021,22/02/2020,57
05/06/2021,23/02/2020,77
05/06/2021,24/02/2020,86
05/06/2021,25/02/2020,191
05/06/2021,26/02/2020,277
05/06/2021,27/02/2020,284
05/06/2021,28/02/2020,354
05/06/2021,29/02/2020,373
05/06/2021,01/03/2020,410
05/06/2021,02/03/2020,631
05/06/2021,03/03/2020,804
05/06/2021,04/03/2020,1077
05/06/2021,05/03/2020,1303
05/06/2021,06/03/2020,1529
05/06/2021,07/03/2020,1415
05/06/2021,08/03/2020,1453
05/06/2021,09/03/2020,2239
05/06/2021,10/03/2020,2457
05/06/2021,11/03/2020,2777
05/06/2021,12/03/2020,3142
05/06/2021,13/03/2020,4106
05/06/2021,14/03/2020,3535
05/06/2021,15/03/2020,2849
05/06/2021,16/03/2020,4810
05/06/2021,17/03/2020,5341
05/06/2021,18/03/2020,5690
05/06/2021,19/03/2020,5689
05/06/2021,20/03/2020,6239
05/06/2021,21/03/2020,4908
05/06/2021,22/03/2020,3935
05/06/2021,23/03/2020,6089
05/06/2021,24/03/2020,5904
05/06/2021,25/03/2020,5771
05/06/2021,26/03/2020,5672
05/06/2021,27/03/2020,5762
05/06/2021,28/03/2020,4510
05/06/2021,29/03/2020,2961
05/06/2021,30/03/2020,5067
05/06/2021,31/03/2020,5342
05/06/2021,01/04/2020,4998
05/06/2021,02/04/2020,4721
05/06/2021,03/04/2020,4441
05/06/2021,04/04/2020,3649
05/06/2021,05/04/2020,2592
05/06/2021,06/04/2020,4080
05/06/2021,07/04/2020,4138
05/06/2021,08/04/2020,4796
05/06/2021,09/04/2020,4671
05/06/2021,10/04/2020,5123
05/06/2021,11/04/2020,3413
05/06/2021,12/04/2020,1917
05/06/2021,13/04/2020,2264
05/06/2021,14/04/2020,3272
05/06/2021,15/04/2020,3953
05/06/2021,16/04/2020,3702
05/06/2021,17/04/2020,3492
05/06/2021,18/04/2020,2637
05/06/2021,19/04/2020,1388
05/06/2021,20/04/2020,3002
05/06/2021,21/04/2020,3073
05/06/2021,22/04/2020,2606
05/06/2021,23/04/2020,2804
05/06/2021,24/04/2020,2735
05/06/2021,25/04/2020,1666
05/06/2021,26/04/2020,1017
05/06/2021,27/04/2020,1971
05/06/2021,28/04/2020,2241
05/06/2021,29/04/2020,2325
05/06/2021,30/04/2020,2261
05/06/2021,01/05/2020,1080
05/06/2021,02/05/2020,1019
05/06/2021,03/05/2020,503
05/06/2021,04/05/2020,1448
05/06/2021,05/05/2020,1535
05/06/2021,06/05/2020,1442
05/06/2021,07/05/2020,1387
05/06/2021,08/05/2020,1380
05/06/2021,09/05/2020,734
05/06/2021,10/05/2020,333
05/06/2021,11/05/2020,871
05/06/2021,12/05/2020,917
05/06/2021,13/05/2020,888
05/06/2021,14/05/2020,899
05/06/2021,15/05/2020,790
05/06/2021,16/05/2020,602
05/06/2021,17/05/2020,299
05/06/2021,18/05/2020,656
05/06/2021,19/05/2020,721
05/06/2021,20/05/2020,674
05/06/2021,21/05/2020,622
05/06/2021,22/05/2020,686
05/06/2021,23/05/2020,354
05/06/2021,24/05/2020,147
05/06/2021,25/05/2020,514
05/06/2021,26/05/2020,538
05/06/2021,27/05/2020,525
05/06/2021,28/05/2020,515
05/06/2021,29/05/2020,388
05/06/2021,30/05/2020,284
05/06/2021,31/05/2020,89
05/06/2021,01/06/2020,376
05/06/2021,02/06/2020,87
05/06/2021,03/06/2020,358
05/06/2021,04/06/2020,363
05/06/2021,05/06/2020,383
05/06/2021,06/06/2020,204
05/06/2021,07/06/2020,83
05/06/2021,08/06/2020,302
05/06/2021,09/06/2020,368
05/06/2021,10/06/2020,392
05/06/2021,11/06/2020,447
05/06/2021,12/06/2020,371
05/06/2021,13/06/2020,215
05/06/2021,14/06/2020,68
05/06/2021,15/06/2020,275
05/06/2021,16/06/2020,277
05/06/2021,17/06/2020,302
05/06/2021,18/06/2020,232
05/06/2021,19/06/2020,291
05/06/2021,20/06/2020,162
05/06/2021,21/06/2020,61
05/06/2021,22/06/2020,330
05/06/2021,23/06/2020,295
05/06/2021,24/06/2020,204
05/06/2021,25/06/2020,203
05/06/2021,26/06/2020,185
05/06/2021,27/06/2020,120
05/06/2021,28/06/2020,62
05/06/2021,29/06/2020,235
05/06/2021,30/06/2020,195
05/06/2021,01/07/2020,236
05/06/2021,02/07/2020,250
05/06/2021,03/07/2020,238
05/06/2021,04/07/2020,218
05/06/2021,05/07/2020,82
05/06/2021,06/07/2020,235
05/06/2021,07/07/2020,222
05/06/2021,08/07/2020,281
05/06/2021,09/07/2020,219
05/06/2021,10/07/2020,250
05/06/2021,11/07/2020,162
05/06/2021,12/07/2020,61
05/06/2021,13/07/2020,184
05/06/2021,14/07/2020,239
05/06/2021,15/07/2020,237
05/06/2021,16/07/2020,256
05/06/2021,17/07/2020,283
05/06/2021,18/07/2020,162
05/06/2021,19/07/2020,110
05/06/2021,20/07/2020,315
05/06/2021,21/07/2020,278
05/06/2021,22/07/2020,277
05/06/2021,23/07/2020,269
05/06/2021,24/07/2020,307
05/06/2021,25/07/2020,193
05/06/2021,26/07/2020,91
05/06/2021,27/07/2020,324
05/06/2021,28/07/2020,315
05/06/2021,29/07/2020,469
05/06/2021,30/07/2020,314
05/06/2021,31/07/2020,323
05/06/2021,01/08/2020,200
05/06/2021,02/08/2020,104
05/06/2021,03/08/2020,422
05/06/2021,04/08/2020,394
05/06/2021,05/08/2020,506
05/06/2021,06/08/2020,398
05/06/2021,07/08/2020,497
05/06/2021,08/08/2020,345
05/06/2021,09/08/2020,193
05/06/2021,10/08/2020,503
05/06/2021,11/08/2020,535
05/06/2021,12/08/2020,631
05/06/2021,13/08/2020,546
05/06/2021,14/08/2020,632
05/06/2021,15/08/2020,321
05/06/2021,16/08/2020,301
05/06/2021,17/08/2020,706
05/06/2021,18/08/2020,920
05/06/2021,19/08/2020,1066
05/06/2021,20/08/2020,1155
05/06/2021,21/08/2020,1411
05/06/2021,22/08/2020,1077
05/06/2021,23/08/2020,719
05/06/2021,24/08/2020,1673
05/06/2021,25/08/2020,1602
05/06/2021,26/08/2020,1542
05/06/2021,27/08/2020,1505
05/06/2021,28/08/2020,1476
05/06/2021,29/08/2020,1062
05/06/2021,30/08/2020,576
05/06/2021,31/08/2020,1437
05/06/2021,01/09/2020,1416
05/06/2021,02/09/2020,1638
05/06/2021,03/09/2020,1588
05/06/2021,04/09/2020,1658
05/06/2021,05/09/2020,1128
05/06/2021,06/09/2020,556
05/06/2021,07/09/2020,1600
05/06/2021,08/09/2020,1629
05/06/2021,09/09/2020,1653
05/06/2021,10/09/2020,1682
05/06/2021,11/09/2020,1612
05/06/2021,12/09/2020,1227
05/06/2021,13/09/2020,596
05/06/2021,14/09/2020,1665
05/06/2021,15/09/2020,1829
05/06/2021,16/09/2020,1617
05/06/2021,17/09/2020,1752
05/06/2021,18/09/2020,1912
05/06/2021,19/09/2020,1307
05/06/2021,20/09/2020,651
05/06/2021,21/09/2020,2016
05/06/2021,22/09/2020,1946
05/06/2021,23/09/2020,2059
05/06/2021,24/09/2020,2011
05/06/2021,25/09/2020,2123
05/06/2021,26/09/2020,1510
05/06/2021,27/09/2020,911
05/06/2021,28/09/2020,2311
05/06/2021,29/09/2020,2331
05/06/2021,30/09/2020,2611
05/06/2021,01/10/2020,3046
05/06/2021,02/10/2020,3332
05/06/2021,03/10/2020,2621
05/06/2021,04/10/2020,1746
05/06/2021,05/10/2020,4818
05/06/2021,06/10/2020,4918
05/06/2021,07/10/2020,5458
05/06/2021,08/10/2020,6120
05/06/2021,09/10/2020,6869
05/06/2021,10/10/2020,6098
05/06/2021,11/10/2020,3419
05/06/2021,12/10/2020,9584
05/06/2021,13/10/2020,10461
05/06/2021,14/10/2020,11334
05/06/2021,15/10/2020,11955
05/06/2021,16/10/2020,13425
05/06/2021,17/10/2020,11718
05/06/2021,18/10/2020,6332
05/06/2021,19/10/2020,17547
05/06/2021,20/10/2020,19473
05/06/2021,21/10/2020,22442
05/06/2021,22/10/2020,23805
05/06/2021,23/10/2020,25635
05/06/2021,24/10/2020,19980
05/06/2021,25/10/2020,11152
05/06/2021,26/10/2020,28390
05/06/2021,27/10/2020,31502
05/06/2021,28/10/2020,34137
05/06/2021,29/10/2020,33100
05/06/2021,30/10/2020,35439
05/06/2021,31/10/2020,25632
05/06/2021,01/11/2020,13564
05/06/2021,02/11/2020,34967
05/06/2021,03/11/2020,37571
05/06/2021,04/11/2020,41024
05/06/2021,05/11/2020,39974
05/06/2021,06/11/2020,41453
05/06/2021,07/11/2020,29990
05/06/2021,08/11/2020,15622
05/06/2021,09/11/2020,38575
05/06/2021,10/11/2020,40287
05/06/2021,11/11/2020,39215
05/06/2021,12/11/2020,38558
05/06/2021,13/11/2020,39370
05/06/2021,14/11/2020,28818
05/06/2021,15/11/2020,14238
05/06/2021,16/11/2020,36057
05/06/2021,17/11/2020,38070
05/06/2021,18/11/2020,36557
05/06/2021,19/11/2020,35030
05/06/2021,20/11/2020,32428
05/06/2021,21/11/2020,22554
05/06/2021,22/11/2020,10672
05/06/2021,23/11/2020,28123
05/06/2021,24/11/2020,28582
05/06/2021,25/11/2020,27152
05/06/2021,26/11/2020,26154
05/06/2021,27/11/2020,24225
05/06/2021,28/11/2020,18027
05/06/2021,29/11/2020,8131
05/06/2021,30/11/2020,22411
05/06/2021,01/12/2020,23121
05/06/2021,02/12/2020,21472
05/06/2021,03/12/2020,20049
05/06/2021,04/12/2020,20346
05/06/2021,05/12/2020,15277
05/06/2021,06/12/2020,6261
05/06/2021,07/12/2020,19354
05/06/2021,08/12/2020,7690
05/06/2021,09/12/2020,20047
05/06/2021,10/12/2020,20626
05/06/2021,11/12/2020,19701
05/06/2021,12/12/2020,14228
05/06/2021,13/12/2020,5733
05/06/2021,14/12/2020,18118
05/06/2021,15/12/2020,18550
05/06/2021,16/12/2020,16987
05/06/2021,17/12/2020,16514
05/06/2021,18/12/2020,16938
05/06/2021,19/12/2020,12938
05/06/2021,20/12/2020,6470
05/06/2021,21/12/2020,17269
05/06/2021,22/12/2020,19566
05/06/2021,23/12/2020,19121
