DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,01/08/2022
06/02/2020,<5,01/08/2022
20/02/2020,<5,01/08/2022
21/02/2020,36,01/08/2022
22/02/2020,58,01/08/2022
23/02/2020,77,01/08/2022
24/02/2020,86,01/08/2022
25/02/2020,192,01/08/2022
26/02/2020,276,01/08/2022
27/02/2020,287,01/08/2022
28/02/2020,354,01/08/2022
29/02/2020,373,01/08/2022
01/03/2020,410,01/08/2022
02/03/2020,629,01/08/2022
03/03/2020,803,01/08/2022
04/03/2020,1076,01/08/2022
05/03/2020,1302,01/08/2022
06/03/2020,1531,01/08/2022
07/03/2020,1463,01/08/2022
08/03/2020,1450,01/08/2022
09/03/2020,2239,01/08/2022
10/03/2020,2451,01/08/2022
11/03/2020,2776,01/08/2022
12/03/2020,3145,01/08/2022
13/03/2020,4101,01/08/2022
14/03/2020,3533,01/08/2022
15/03/2020,2848,01/08/2022
16/03/2020,4817,01/08/2022
17/03/2020,5347,01/08/2022
18/03/2020,5690,01/08/2022
19/03/2020,5684,01/08/2022
20/03/2020,6259,01/08/2022
21/03/2020,4921,01/08/2022
22/03/2020,3925,01/08/2022
23/03/2020,6100,01/08/2022
24/03/2020,5915,01/08/2022
25/03/2020,5804,01/08/2022
26/03/2020,5702,01/08/2022
27/03/2020,5790,01/08/2022
28/03/2020,4529,01/08/2022
29/03/2020,3011,01/08/2022
30/03/2020,5086,01/08/2022
31/03/2020,5360,01/08/2022
01/04/2020,5024,01/08/2022
02/04/2020,4777,01/08/2022
03/04/2020,4446,01/08/2022
04/04/2020,3666,01/08/2022
05/04/2020,2600,01/08/2022
06/04/2020,4091,01/08/2022
07/04/2020,4142,01/08/2022
08/04/2020,4794,01/08/2022
09/04/2020,4687,01/08/2022
10/04/2020,5131,01/08/2022
11/04/2020,3430,01/08/2022
12/04/2020,1918,01/08/2022
13/04/2020,2270,01/08/2022
14/04/2020,3280,01/08/2022
15/04/2020,3947,01/08/2022
16/04/2020,3704,01/08/2022
17/04/2020,3498,01/08/2022
18/04/2020,2641,01/08/2022
19/04/2020,1385,01/08/2022
20/04/2020,3007,01/08/2022
21/04/2020,3081,01/08/2022
22/04/2020,2603,01/08/2022
23/04/2020,2810,01/08/2022
24/04/2020,2740,01/08/2022
25/04/2020,1666,01/08/2022
26/04/2020,1017,01/08/2022
27/04/2020,1981,01/08/2022
28/04/2020,2240,01/08/2022
29/04/2020,2328,01/08/2022
30/04/2020,2267,01/08/2022
01/05/2020,1084,01/08/2022
02/05/2020,1021,01/08/2022
03/05/2020,506,01/08/2022
04/05/2020,1456,01/08/2022
05/05/2020,1537,01/08/2022
06/05/2020,1441,01/08/2022
07/05/2020,1389,01/08/2022
08/05/2020,1380,01/08/2022
09/05/2020,731,01/08/2022
10/05/2020,336,01/08/2022
11/05/2020,873,01/08/2022
12/05/2020,915,01/08/2022
13/05/2020,890,01/08/2022
14/05/2020,900,01/08/2022
15/05/2020,791,01/08/2022
16/05/2020,606,01/08/2022
17/05/2020,298,01/08/2022
18/05/2020,655,01/08/2022
19/05/2020,720,01/08/2022
20/05/2020,676,01/08/2022
21/05/2020,621,01/08/2022
22/05/2020,685,01/08/2022
23/05/2020,356,01/08/2022
24/05/2020,147,01/08/2022
25/05/2020,513,01/08/2022
26/05/2020,540,01/08/2022
27/05/2020,523,01/08/2022
28/05/2020,516,01/08/2022
29/05/2020,386,01/08/2022
30/05/2020,286,01/08/2022
31/05/2020,89,01/08/2022
01/06/2020,377,01/08/2022
02/06/2020,87,01/08/2022
03/06/2020,358,01/08/2022
04/06/2020,361,01/08/2022
05/06/2020,385,01/08/2022
06/06/2020,203,01/08/2022
07/06/2020,84,01/08/2022
08/06/2020,300,01/08/2022
09/06/2020,368,01/08/2022
10/06/2020,394,01/08/2022
