iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/11/2021,29/01/2020,<5
06/11/2021,06/02/2020,<5
06/11/2021,20/02/2020,<5
06/11/2021,21/02/2020,36
06/11/2021,22/02/2020,58
06/11/2021,23/02/2020,77
06/11/2021,24/02/2020,86
06/11/2021,25/02/2020,190
06/11/2021,26/02/2020,278
06/11/2021,27/02/2020,286
06/11/2021,28/02/2020,354
06/11/2021,29/02/2020,373
06/11/2021,01/03/2020,410
06/11/2021,02/03/2020,629
06/11/2021,03/03/2020,805
06/11/2021,04/03/2020,1076
06/11/2021,05/03/2020,1301
06/11/2021,06/03/2020,1528
06/11/2021,07/03/2020,1469
06/11/2021,08/03/2020,1451
06/11/2021,09/03/2020,2241
06/11/2021,10/03/2020,2454
06/11/2021,11/03/2020,2776
06/11/2021,12/03/2020,3142
06/11/2021,13/03/2020,4105
06/11/2021,14/03/2020,3537
06/11/2021,15/03/2020,2849
06/11/2021,16/03/2020,4815
06/11/2021,17/03/2020,5341
06/11/2021,18/03/2020,5690
06/11/2021,19/03/2020,5679
06/11/2021,20/03/2020,6254
06/11/2021,21/03/2020,4920
06/11/2021,22/03/2020,3925
06/11/2021,23/03/2020,6101
06/11/2021,24/03/2020,5916
06/11/2021,25/03/2020,5802
06/11/2021,26/03/2020,5706
06/11/2021,27/03/2020,5793
06/11/2021,28/03/2020,4529
06/11/2021,29/03/2020,3014
06/11/2021,30/03/2020,5086
06/11/2021,31/03/2020,5363
06/11/2021,01/04/2020,5025
06/11/2021,02/04/2020,4775
06/11/2021,03/04/2020,4449
06/11/2021,04/04/2020,3660
06/11/2021,05/04/2020,2602
06/11/2021,06/04/2020,4088
06/11/2021,07/04/2020,4141
06/11/2021,08/04/2020,4798
06/11/2021,09/04/2020,4686
06/11/2021,10/04/2020,5130
06/11/2021,11/04/2020,3429
06/11/2021,12/04/2020,1921
06/11/2021,13/04/2020,2267
06/11/2021,14/04/2020,3278
06/11/2021,15/04/2020,3950
06/11/2021,16/04/2020,3706
06/11/2021,17/04/2020,3504
06/11/2021,18/04/2020,2640
06/11/2021,19/04/2020,1388
06/11/2021,20/04/2020,3006
06/11/2021,21/04/2020,3077
06/11/2021,22/04/2020,2606
06/11/2021,23/04/2020,2812
06/11/2021,24/04/2020,2740
06/11/2021,25/04/2020,1667
06/11/2021,26/04/2020,1018
06/11/2021,27/04/2020,1981
06/11/2021,28/04/2020,2241
06/11/2021,29/04/2020,2327
06/11/2021,30/04/2020,2268
06/11/2021,01/05/2020,1086
06/11/2021,02/05/2020,1021
06/11/2021,03/05/2020,506
06/11/2021,04/05/2020,1457
06/11/2021,05/05/2020,1537
06/11/2021,06/05/2020,1442
06/11/2021,07/05/2020,1389
06/11/2021,08/05/2020,1379
06/11/2021,09/05/2020,731
06/11/2021,10/05/2020,337
06/11/2021,11/05/2020,872
06/11/2021,12/05/2020,915
06/11/2021,13/05/2020,889
06/11/2021,14/05/2020,902
06/11/2021,15/05/2020,791
06/11/2021,16/05/2020,606
06/11/2021,17/05/2020,298
06/11/2021,18/05/2020,655
06/11/2021,19/05/2020,720
06/11/2021,20/05/2020,674
06/11/2021,21/05/2020,622
06/11/2021,22/05/2020,685
06/11/2021,23/05/2020,356
06/11/2021,24/05/2020,147
06/11/2021,25/05/2020,513
06/11/2021,26/05/2020,540
06/11/2021,27/05/2020,524
06/11/2021,28/05/2020,516
06/11/2021,29/05/2020,387
06/11/2021,30/05/2020,285
06/11/2021,31/05/2020,89
06/11/2021,01/06/2020,375
06/11/2021,02/06/2020,87
06/11/2021,03/06/2020,358
06/11/2021,04/06/2020,361
06/11/2021,05/06/2020,384
06/11/2021,06/06/2020,203
06/11/2021,07/06/2020,84
06/11/2021,08/06/2020,300
06/11/2021,09/06/2020,368
06/11/2021,10/06/2020,394
06/11/2021,11/06/2020,447
06/11/2021,12/06/2020,369
06/11/2021,13/06/2020,214
06/11/2021,14/06/2020,68
06/11/2021,15/06/2020,276
06/11/2021,16/06/2020,279
06/11/2021,17/06/2020,302
06/11/2021,18/06/2020,232
06/11/2021,19/06/2020,291
06/11/2021,20/06/2020,165
06/11/2021,21/06/2020,62
06/11/2021,22/06/2020,338
06/11/2021,23/06/2020,288
06/11/2021,24/06/2020,206
06/11/2021,25/06/2020,201
06/11/2021,26/06/2020,184
06/11/2021,27/06/2020,124
06/11/2021,28/06/2020,66
06/11/2021,29/06/2020,230
06/11/2021,30/06/2020,199
06/11/2021,01/07/2020,235
06/11/2021,02/07/2020,247
06/11/2021,03/07/2020,241
06/11/2021,04/07/2020,222
06/11/2021,05/07/2020,76
06/11/2021,06/07/2020,235
06/11/2021,07/07/2020,223
06/11/2021,08/07/2020,285
06/11/2021,09/07/2020,219
06/11/2021,10/07/2020,250
06/11/2021,11/07/2020,163
06/11/2021,12/07/2020,62
06/11/2021,13/07/2020,185
06/11/2021,14/07/2020,238
06/11/2021,15/07/2020,237
06/11/2021,16/07/2020,256
06/11/2021,17/07/2020,283
06/11/2021,18/07/2020,167
06/11/2021,19/07/2020,110
06/11/2021,20/07/2020,317
06/11/2021,21/07/2020,279
06/11/2021,22/07/2020,276
06/11/2021,23/07/2020,269
06/11/2021,24/07/2020,305
06/11/2021,25/07/2020,193
06/11/2021,26/07/2020,92
06/11/2021,27/07/2020,324
06/11/2021,28/07/2020,317
06/11/2021,29/07/2020,470
06/11/2021,30/07/2020,372
06/11/2021,31/07/2020,320
06/11/2021,01/08/2020,203
06/11/2021,02/08/2020,105
06/11/2021,03/08/2020,420
06/11/2021,04/08/2020,393
06/11/2021,05/08/2020,507
06/11/2021,06/08/2020,398
06/11/2021,07/08/2020,497
06/11/2021,08/08/2020,343
06/11/2021,09/08/2020,195
06/11/2021,10/08/2020,502
06/11/2021,11/08/2020,537
06/11/2021,12/08/2020,626
06/11/2021,13/08/2020,549
06/11/2021,14/08/2020,632
06/11/2021,15/08/2020,323
06/11/2021,16/08/2020,299
06/11/2021,17/08/2020,705
06/11/2021,18/08/2020,926
06/11/2021,19/08/2020,1076
06/11/2021,20/08/2020,1167
06/11/2021,21/08/2020,1420
06/11/2021,22/08/2020,1057
06/11/2021,23/08/2020,722
06/11/2021,24/08/2020,1681
06/11/2021,25/08/2020,1592
06/11/2021,26/08/2020,1545
06/11/2021,27/08/2020,1521
06/11/2021,28/08/2020,1469
06/11/2021,29/08/2020,1076
06/11/2021,30/08/2020,577
06/11/2021,31/08/2020,1433
06/11/2021,01/09/2020,1426
06/11/2021,02/09/2020,1632
06/11/2021,03/09/2020,1605
06/11/2021,04/09/2020,1651
06/11/2021,05/09/2020,1159
06/11/2021,06/09/2020,561
06/11/2021,07/09/2020,1571
06/11/2021,08/09/2020,1620
06/11/2021,09/09/2020,1639
06/11/2021,10/09/2020,1671
06/11/2021,11/09/2020,1621
06/11/2021,12/09/2020,1231
06/11/2021,13/09/2020,598
06/11/2021,14/09/2020,1675
06/11/2021,15/09/2020,1831
06/11/2021,16/09/2020,1615
06/11/2021,17/09/2020,1754
06/11/2021,18/09/2020,1925
06/11/2021,19/09/2020,1330
06/11/2021,20/09/2020,658
06/11/2021,21/09/2020,1986
06/11/2021,22/09/2020,1945
06/11/2021,23/09/2020,2055
06/11/2021,24/09/2020,2010
06/11/2021,25/09/2020,2111
06/11/2021,26/09/2020,1503
06/11/2021,27/09/2020,906
06/11/2021,28/09/2020,2280
06/11/2021,29/09/2020,2327
06/11/2021,30/09/2020,2616
06/11/2021,01/10/2020,3056
06/11/2021,02/10/2020,3332
06/11/2021,03/10/2020,2620
06/11/2021,04/10/2020,1755
06/11/2021,05/10/2020,4725
06/11/2021,06/10/2020,4947
06/11/2021,07/10/2020,5474
06/11/2021,08/10/2020,6179
06/11/2021,09/10/2020,6965
06/11/2021,10/10/2020,6057
06/11/2021,11/10/2020,3420
06/11/2021,12/10/2020,9604
06/11/2021,13/10/2020,10468
06/11/2021,14/10/2020,11501
06/11/2021,15/10/2020,12217
06/11/2021,16/10/2020,13816
06/11/2021,17/10/2020,11915
06/11/2021,18/10/2020,6413
06/11/2021,19/10/2020,17648
06/11/2021,20/10/2020,19751
06/11/2021,21/10/2020,22822
06/11/2021,22/10/2020,24234
06/11/2021,23/10/2020,26169
06/11/2021,24/10/2020,20264
06/11/2021,25/10/2020,11346
06/11/2021,26/10/2020,28754
06/11/2021,27/10/2020,31802
06/11/2021,28/10/2020,34231
06/11/2021,29/10/2020,33340
06/11/2021,30/10/2020,35561
06/11/2021,31/10/2020,25824
06/11/2021,01/11/2020,13846
06/11/2021,02/11/2020,35389
06/11/2021,03/11/2020,38384
06/11/2021,04/11/2020,41666
06/11/2021,05/11/2020,40630
06/11/2021,06/11/2020,41998
06/11/2021,07/11/2020,30391
06/11/2021,08/11/2020,15646
06/11/2021,09/11/2020,39312
06/11/2021,10/11/2020,40838
06/11/2021,11/11/2020,39731
06/11/2021,12/11/2020,39263
06/11/2021,13/11/2020,40070
06/11/2021,14/11/2020,29137
06/11/2021,15/11/2020,14578
06/11/2021,16/11/2020,36678
06/11/2021,17/11/2020,38471
06/11/2021,18/11/2020,37026
06/11/2021,19/11/2020,35470
06/11/2021,20/11/2020,32884
06/11/2021,21/11/2020,22843
06/11/2021,22/11/2020,10845
06/11/2021,23/11/2020,28489
06/11/2021,24/11/2020,28874
06/11/2021,25/11/2020,27487
06/11/2021,26/11/2020,26598
06/11/2021,27/11/2020,24475
06/11/2021,28/11/2020,18229
06/11/2021,29/11/2020,8250
06/11/2021,30/11/2020,22565
06/11/2021,01/12/2020,23233
06/11/2021,02/12/2020,21656
06/11/2021,03/12/2020,20251
06/11/2021,04/12/2020,20504
06/11/2021,05/12/2020,15429
06/11/2021,06/12/2020,6330
06/11/2021,07/12/2020,19553
06/11/2021,08/12/2020,7734
06/11/2021,09/12/2020,20163
06/11/2021,10/12/2020,20707
06/11/2021,11/12/2020,19825
06/11/2021,12/12/2020,14336
06/11/2021,13/12/2020,5771
06/11/2021,14/12/2020,18180
06/11/2021,15/12/2020,18578
06/11/2021,16/12/2020,17009
06/11/2021,17/12/2020,16574
06/11/2021,18/12/2020,17020
06/11/2021,19/12/2020,12976
06/11/2021,20/12/2020,6454
06/11/2021,21/12/2020,17344
06/11/2021,22/12/2020,19663
06/11/2021,23/12/2020,19165
06/11/2021,24/12/2020,15964
06/11/2021,25/12/2020,4585
06/11/2021,26/12/2020,7972
06/11/2021,27/12/2020,7726
06/11/2021,28/12/2020,19202
06/11/2021,29/12/2020,24189
06/11/2021,30/12/2020,23949
06/11/2021,31/12/2020,19222
06/11/2021,01/01/2021,5648
06/11/2021,02/01/2021,15645
06/11/2021,03/01/2021,8369
06/11/2021,04/01/2021,22913
06/11/2021,05/01/2021,24844
06/11/2021,06/01/2021,9139
06/11/2021,07/01/2021,21518
06/11/2021,08/01/2021,21155
