iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/12/2021,29/01/2020,<5
23/12/2021,06/02/2020,<5
23/12/2021,20/02/2020,<5
23/12/2021,21/02/2020,36
23/12/2021,22/02/2020,58
23/12/2021,23/02/2020,77
23/12/2021,24/02/2020,86
23/12/2021,25/02/2020,190
23/12/2021,26/02/2020,278
23/12/2021,27/02/2020,286
23/12/2021,28/02/2020,354
23/12/2021,29/02/2020,373
23/12/2021,01/03/2020,410
23/12/2021,02/03/2020,629
23/12/2021,03/03/2020,805
23/12/2021,04/03/2020,1076
23/12/2021,05/03/2020,1301
23/12/2021,06/03/2020,1528
23/12/2021,07/03/2020,1485
23/12/2021,08/03/2020,1451
23/12/2021,09/03/2020,2241
23/12/2021,10/03/2020,2451
23/12/2021,11/03/2020,2779
23/12/2021,12/03/2020,3143
23/12/2021,13/03/2020,4105
23/12/2021,14/03/2020,3536
23/12/2021,15/03/2020,2849
23/12/2021,16/03/2020,4815
23/12/2021,17/03/2020,5342
23/12/2021,18/03/2020,5690
23/12/2021,19/03/2020,5680
23/12/2021,20/03/2020,6254
23/12/2021,21/03/2020,4920
23/12/2021,22/03/2020,3926
23/12/2021,23/03/2020,6101
23/12/2021,24/03/2020,5915
23/12/2021,25/03/2020,5803
23/12/2021,26/03/2020,5707
23/12/2021,27/03/2020,5795
23/12/2021,28/03/2020,4528
23/12/2021,29/03/2020,3013
23/12/2021,30/03/2020,5085
23/12/2021,31/03/2020,5362
23/12/2021,01/04/2020,5026
23/12/2021,02/04/2020,4775
23/12/2021,03/04/2020,4449
23/12/2021,04/04/2020,3661
23/12/2021,05/04/2020,2602
23/12/2021,06/04/2020,4088
23/12/2021,07/04/2020,4141
23/12/2021,08/04/2020,4798
23/12/2021,09/04/2020,4686
23/12/2021,10/04/2020,5132
23/12/2021,11/04/2020,3430
23/12/2021,12/04/2020,1921
23/12/2021,13/04/2020,2267
23/12/2021,14/04/2020,3279
23/12/2021,15/04/2020,3950
23/12/2021,16/04/2020,3706
23/12/2021,17/04/2020,3503
23/12/2021,18/04/2020,2640
23/12/2021,19/04/2020,1388
23/12/2021,20/04/2020,3006
23/12/2021,21/04/2020,3077
23/12/2021,22/04/2020,2606
23/12/2021,23/04/2020,2813
23/12/2021,24/04/2020,2739
23/12/2021,25/04/2020,1667
23/12/2021,26/04/2020,1018
23/12/2021,27/04/2020,1981
23/12/2021,28/04/2020,2241
23/12/2021,29/04/2020,2328
23/12/2021,30/04/2020,2269
23/12/2021,01/05/2020,1086
