DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,28/10/2022
01/01/2022,37104,28/10/2022
01/02/2021,13483,28/10/2022
01/02/2022,114771,28/10/2022
01/03/2020,410,28/10/2022
01/03/2021,22076,28/10/2022
01/03/2022,36748,28/10/2022
01/04/2020,5025,28/10/2022
01/04/2021,21709,28/10/2022
01/04/2022,72185,28/10/2022
01/05/2020,1084,28/10/2022
01/05/2021,6132,28/10/2022
01/05/2022,15446,28/10/2022
01/06/2020,377,28/10/2022
01/06/2021,3163,28/10/2022
01/06/2022,19586,28/10/2022
01/07/2020,237,28/10/2022
01/07/2021,915,28/10/2022
01/07/2022,89944,28/10/2022
01/08/2020,202,28/10/2022
01/08/2021,2400,28/10/2022
01/08/2022,69752,28/10/2022
01/09/2020,1430,28/10/2022
01/09/2021,6618,28/10/2022
01/09/2022,18623,28/10/2022
01/10/2020,3058,28/10/2022
01/10/2021,3167,28/10/2022
01/10/2022,28896,28/10/2022
01/11/2020,13872,28/10/2022
01/11/2021,2879,28/10/2022
01/12/2020,23249,28/10/2022
01/12/2021,16268,28/10/2022
02/01/2021,16300,28/10/2022
02/01/2022,68568,28/10/2022
02/02/2021,14016,28/10/2022
02/02/2022,107000,28/10/2022
02/03/2020,630,28/10/2022
02/03/2021,23220,28/10/2022
02/03/2022,43187,28/10/2022
02/04/2020,4778,28/10/2022
02/04/2021,20561,28/10/2022
02/04/2022,55701,28/10/2022
02/05/2020,1022,28/10/2022
02/05/2021,4633,28/10/2022
02/05/2022,69643,28/10/2022
02/06/2020,87,28/10/2022
02/06/2021,1258,28/10/2022
02/06/2022,6943,28/10/2022
02/07/2020,250,28/10/2022
02/07/2021,993,28/10/2022
02/07/2022,73126,28/10/2022
02/08/2020,107,28/10/2022
02/08/2021,6660,28/10/2022
02/08/2022,44796,28/10/2022
02/09/2020,1623,28/10/2022
02/09/2021,6195,28/10/2022
02/09/2022,17708,28/10/2022
02/10/2020,3341,28/10/2022
02/10/2021,2713,28/10/2022
02/10/2022,12723,28/10/2022
02/11/2020,35432,28/10/2022
02/11/2021,6497,28/10/2022
02/12/2020,21656,28/10/2022
02/12/2021,17051,28/10/2022
03/01/2021,8411,28/10/2022
03/01/2022,229351,28/10/2022
03/02/2021,13404,28/10/2022
03/02/2022,94079,28/10/2022
03/03/2020,803,28/10/2022
03/03/2021,24021,28/10/2022
03/03/2022,40625,28/10/2022
03/04/2020,4447,28/10/2022
03/04/2021,15577,28/10/2022
03/04/2022,25974,28/10/2022
03/05/2020,505,28/10/2022
03/05/2021,11509,28/10/2022
03/05/2022,47307,28/10/2022
03/06/2020,358,28/10/2022
03/06/2021,2747,28/10/2022
03/06/2022,24625,28/10/2022
03/07/2020,244,28/10/2022
03/07/2021,832,28/10/2022
03/07/2022,33999,28/10/2022
03/08/2020,423,28/10/2022
03/08/2021,7136,28/10/2022
03/08/2022,42304,28/10/2022
03/09/2020,1609,28/10/2022
03/09/2021,6267,28/10/2022
03/09/2022,13597,28/10/2022
03/10/2020,2619,28/10/2022
03/10/2021,1074,28/10/2022
03/10/2022,64314,28/10/2022
03/11/2020,38451,28/10/2022
03/11/2021,6677,28/10/2022
