iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/03/2022,29/01/2020,<5
30/03/2022,06/02/2020,<5
30/03/2022,20/02/2020,<5
30/03/2022,21/02/2020,36
30/03/2022,22/02/2020,58
30/03/2022,23/02/2020,77
30/03/2022,24/02/2020,86
30/03/2022,25/02/2020,190
30/03/2022,26/02/2020,278
30/03/2022,27/02/2020,287
30/03/2022,28/02/2020,354
30/03/2022,29/02/2020,373
30/03/2022,01/03/2020,410
30/03/2022,02/03/2020,629
30/03/2022,03/03/2020,802
30/03/2022,04/03/2020,1077
30/03/2022,05/03/2020,1302
30/03/2022,06/03/2020,1530
30/03/2022,07/03/2020,1426
30/03/2022,08/03/2020,1451
30/03/2022,09/03/2020,2240
30/03/2022,10/03/2020,2450
30/03/2022,11/03/2020,2778
30/03/2022,12/03/2020,3144
30/03/2022,13/03/2020,4104
30/03/2022,14/03/2020,3534
30/03/2022,15/03/2020,2850
30/03/2022,16/03/2020,4819
30/03/2022,17/03/2020,5346
30/03/2022,18/03/2020,5692
30/03/2022,19/03/2020,5687
30/03/2022,20/03/2020,6257
30/03/2022,21/03/2020,4921
30/03/2022,22/03/2020,3925
30/03/2022,23/03/2020,6101
30/03/2022,24/03/2020,5916
30/03/2022,25/03/2020,5804
30/03/2022,26/03/2020,5703
30/03/2022,27/03/2020,5791
30/03/2022,28/03/2020,4530
30/03/2022,29/03/2020,3012
30/03/2022,30/03/2020,5084
30/03/2022,31/03/2020,5360
30/03/2022,01/04/2020,5024
30/03/2022,02/04/2020,4775
30/03/2022,03/04/2020,4447
30/03/2022,04/04/2020,3663
30/03/2022,05/04/2020,2601
30/03/2022,06/04/2020,4090
30/03/2022,07/04/2020,4141
30/03/2022,08/04/2020,4796
30/03/2022,09/04/2020,4688
30/03/2022,10/04/2020,5131
30/03/2022,11/04/2020,3430
30/03/2022,12/04/2020,1918
30/03/2022,13/04/2020,2268
30/03/2022,14/04/2020,3279
30/03/2022,15/04/2020,3948
30/03/2022,16/04/2020,3704
30/03/2022,17/04/2020,3499
30/03/2022,18/04/2020,2640
30/03/2022,19/04/2020,1387
30/03/2022,20/04/2020,3006
30/03/2022,21/04/2020,3080
30/03/2022,22/04/2020,2606
30/03/2022,23/04/2020,2812
30/03/2022,24/04/2020,2740
30/03/2022,25/04/2020,1667
30/03/2022,26/04/2020,1017
30/03/2022,27/04/2020,1982
30/03/2022,28/04/2020,2240
30/03/2022,29/04/2020,2329
30/03/2022,30/04/2020,2269
30/03/2022,01/05/2020,1084
30/03/2022,02/05/2020,1021
30/03/2022,03/05/2020,506
30/03/2022,04/05/2020,1456
30/03/2022,05/05/2020,1536
30/03/2022,06/05/2020,1442
30/03/2022,07/05/2020,1390
30/03/2022,08/05/2020,1380
30/03/2022,09/05/2020,731
30/03/2022,10/05/2020,336
30/03/2022,11/05/2020,874
30/03/2022,12/05/2020,915
30/03/2022,13/05/2020,890
30/03/2022,14/05/2020,901
30/03/2022,15/05/2020,791
30/03/2022,16/05/2020,606
30/03/2022,17/05/2020,298
30/03/2022,18/05/2020,655
30/03/2022,19/05/2020,720
30/03/2022,20/05/2020,676
30/03/2022,21/05/2020,621
30/03/2022,22/05/2020,685
30/03/2022,23/05/2020,356
30/03/2022,24/05/2020,147
30/03/2022,25/05/2020,513
30/03/2022,26/05/2020,540
30/03/2022,27/05/2020,523
30/03/2022,28/05/2020,516
30/03/2022,29/05/2020,386
30/03/2022,30/05/2020,286
30/03/2022,31/05/2020,89
30/03/2022,01/06/2020,377
30/03/2022,02/06/2020,87
30/03/2022,03/06/2020,358
30/03/2022,04/06/2020,361
30/03/2022,05/06/2020,385
30/03/2022,06/06/2020,203
30/03/2022,07/06/2020,84
30/03/2022,08/06/2020,300
30/03/2022,09/06/2020,368
30/03/2022,10/06/2020,394
30/03/2022,11/06/2020,449
30/03/2022,12/06/2020,369
30/03/2022,13/06/2020,214
30/03/2022,14/06/2020,68
30/03/2022,15/06/2020,276
30/03/2022,16/06/2020,280
30/03/2022,17/06/2020,302
30/03/2022,18/06/2020,233
30/03/2022,19/06/2020,290
30/03/2022,20/06/2020,165
30/03/2022,21/06/2020,62
30/03/2022,22/06/2020,338
30/03/2022,23/06/2020,288
30/03/2022,24/06/2020,206
30/03/2022,25/06/2020,202
30/03/2022,26/06/2020,184
30/03/2022,27/06/2020,124
30/03/2022,28/06/2020,66
30/03/2022,29/06/2020,230
30/03/2022,30/06/2020,199
30/03/2022,01/07/2020,235
30/03/2022,02/07/2020,247
30/03/2022,03/07/2020,241
30/03/2022,04/07/2020,222
30/03/2022,05/07/2020,77
30/03/2022,06/07/2020,235
30/03/2022,07/07/2020,223
30/03/2022,08/07/2020,285
30/03/2022,09/07/2020,220
30/03/2022,10/07/2020,249
30/03/2022,11/07/2020,163
30/03/2022,12/07/2020,62
30/03/2022,13/07/2020,186
30/03/2022,14/07/2020,238
30/03/2022,15/07/2020,238
30/03/2022,16/07/2020,256
30/03/2022,17/07/2020,282
30/03/2022,18/07/2020,168
30/03/2022,19/07/2020,110
30/03/2022,20/07/2020,317
30/03/2022,21/07/2020,279
30/03/2022,22/07/2020,277
30/03/2022,23/07/2020,270
30/03/2022,24/07/2020,305
30/03/2022,25/07/2020,194
30/03/2022,26/07/2020,92
30/03/2022,27/07/2020,324
30/03/2022,28/07/2020,317
30/03/2022,29/07/2020,470
30/03/2022,30/07/2020,330
30/03/2022,31/07/2020,321
30/03/2022,01/08/2020,202
30/03/2022,02/08/2020,105
30/03/2022,03/08/2020,420
30/03/2022,04/08/2020,393
30/03/2022,05/08/2020,507
30/03/2022,06/08/2020,398
30/03/2022,07/08/2020,497
30/03/2022,08/08/2020,343
30/03/2022,09/08/2020,195
30/03/2022,10/08/2020,500
30/03/2022,11/08/2020,538
30/03/2022,12/08/2020,625
30/03/2022,13/08/2020,549
30/03/2022,14/08/2020,631
30/03/2022,15/08/2020,323
30/03/2022,16/08/2020,298
30/03/2022,17/08/2020,702
30/03/2022,18/08/2020,924
30/03/2022,19/08/2020,1076
30/03/2022,20/08/2020,1166
30/03/2022,21/08/2020,1420
30/03/2022,22/08/2020,1058
30/03/2022,23/08/2020,719
30/03/2022,24/08/2020,1675
30/03/2022,25/08/2020,1592
30/03/2022,26/08/2020,1542
30/03/2022,27/08/2020,1522
30/03/2022,28/08/2020,1461
30/03/2022,29/08/2020,1075
30/03/2022,30/08/2020,576
30/03/2022,31/08/2020,1428
30/03/2022,01/09/2020,1429
30/03/2022,02/09/2020,1626
30/03/2022,03/09/2020,1605
30/03/2022,04/09/2020,1652
30/03/2022,05/09/2020,1153
30/03/2022,06/09/2020,561
30/03/2022,07/09/2020,1554
30/03/2022,08/09/2020,1613
30/03/2022,09/09/2020,1640
30/03/2022,10/09/2020,1667
30/03/2022,11/09/2020,1622
30/03/2022,12/09/2020,1226
30/03/2022,13/09/2020,596
30/03/2022,14/09/2020,1673
30/03/2022,15/09/2020,1829
30/03/2022,16/09/2020,1614
30/03/2022,17/09/2020,1757
30/03/2022,18/09/2020,1924
30/03/2022,19/09/2020,1337
30/03/2022,20/09/2020,656
30/03/2022,21/09/2020,1977
30/03/2022,22/09/2020,1938
30/03/2022,23/09/2020,2054
30/03/2022,24/09/2020,2015
30/03/2022,25/09/2020,2103
30/03/2022,26/09/2020,1504
30/03/2022,27/09/2020,905
30/03/2022,28/09/2020,2278
30/03/2022,29/09/2020,2326
30/03/2022,30/09/2020,2621
30/03/2022,01/10/2020,3054
30/03/2022,02/10/2020,3339
30/03/2022,03/10/2020,2613
30/03/2022,04/10/2020,1764
30/03/2022,05/10/2020,4704
30/03/2022,06/10/2020,4956
30/03/2022,07/10/2020,5484
30/03/2022,08/10/2020,6203
30/03/2022,09/10/2020,6995
30/03/2022,10/10/2020,6066
30/03/2022,11/10/2020,3421
30/03/2022,12/10/2020,9592
30/03/2022,13/10/2020,10471
30/03/2022,14/10/2020,11492
30/03/2022,15/10/2020,12221
30/03/2022,16/10/2020,13807
30/03/2022,17/10/2020,11916
30/03/2022,18/10/2020,6420
30/03/2022,19/10/2020,17649
30/03/2022,20/10/2020,19756
30/03/2022,21/10/2020,22829
30/03/2022,22/10/2020,24250
30/03/2022,23/10/2020,26185
30/03/2022,24/10/2020,20277
30/03/2022,25/10/2020,11342
30/03/2022,26/10/2020,28762
30/03/2022,27/10/2020,31802
30/03/2022,28/10/2020,34248
30/03/2022,29/10/2020,33370
30/03/2022,30/10/2020,35580
30/03/2022,31/10/2020,25829
30/03/2022,01/11/2020,13859
30/03/2022,02/11/2020,35405
30/03/2022,03/11/2020,38400
30/03/2022,04/11/2020,41697
30/03/2022,05/11/2020,40661
30/03/2022,06/11/2020,42011
30/03/2022,07/11/2020,30417
30/03/2022,08/11/2020,15653
30/03/2022,09/11/2020,39324
30/03/2022,10/11/2020,40838
30/03/2022,11/11/2020,39742
30/03/2022,12/11/2020,39271
30/03/2022,13/11/2020,40019
30/03/2022,14/11/2020,29117
30/03/2022,15/11/2020,14571
30/03/2022,16/11/2020,36680
30/03/2022,17/11/2020,38484
30/03/2022,18/11/2020,37037
30/03/2022,19/11/2020,35459
30/03/2022,20/11/2020,32893
30/03/2022,21/11/2020,22850
30/03/2022,22/11/2020,10845
30/03/2022,23/11/2020,28487
30/03/2022,24/11/2020,28870
30/03/2022,25/11/2020,27482
30/03/2022,26/11/2020,26583
30/03/2022,27/11/2020,24478
30/03/2022,28/11/2020,18236
30/03/2022,29/11/2020,8253
30/03/2022,30/11/2020,22569
30/03/2022,01/12/2020,23233
30/03/2022,02/12/2020,21656
30/03/2022,03/12/2020,20244
30/03/2022,04/12/2020,20507
30/03/2022,05/12/2020,15444
30/03/2022,06/12/2020,6346
30/03/2022,07/12/2020,19503
30/03/2022,08/12/2020,7722
30/03/2022,09/12/2020,20160
30/03/2022,10/12/2020,20710
30/03/2022,11/12/2020,19815
30/03/2022,12/12/2020,14331
30/03/2022,13/12/2020,5775
30/03/2022,14/12/2020,18185
30/03/2022,15/12/2020,18604
30/03/2022,16/12/2020,17017
30/03/2022,17/12/2020,16573
30/03/2022,18/12/2020,17027
30/03/2022,19/12/2020,12983
30/03/2022,20/12/2020,6458
30/03/2022,21/12/2020,17346
30/03/2022,22/12/2020,19658
30/03/2022,23/12/2020,19172
30/03/2022,24/12/2020,15959
30/03/2022,25/12/2020,4587
30/03/2022,26/12/2020,7973
30/03/2022,27/12/2020,7724
30/03/2022,28/12/2020,19225
30/03/2022,29/12/2020,24214
30/03/2022,30/12/2020,23976
30/03/2022,31/12/2020,19232
30/03/2022,01/01/2021,5863
30/03/2022,02/01/2021,16269
30/03/2022,03/01/2021,8409
30/03/2022,04/01/2021,23011
30/03/2022,05/01/2021,24914
30/03/2022,06/01/2021,9144
30/03/2022,07/01/2021,21569
30/03/2022,08/01/2021,21189
30/03/2022,09/01/2021,15619
30/03/2022,10/01/2021,7009
30/03/2022,11/01/2021,17098
30/03/2022,12/01/2021,16530
30/03/2022,13/01/2021,15496
30/03/2022,14/01/2021,14697
30/03/2022,15/01/2021,14396
30/03/2022,16/01/2021,10934
30/03/2022,17/01/2021,5018
30/03/2022,18/01/2021,14584
30/03/2022,19/01/2021,14609
30/03/2022,20/01/2021,13798
30/03/2022,21/01/2021,12941
30/03/2022,22/01/2021,13771
30/03/2022,23/01/2021,10542
30/03/2022,24/01/2021,4878
30/03/2022,25/01/2021,14366
30/03/2022,26/01/2021,14661
30/03/2022,27/01/2021,13389
30/03/2022,28/01/2021,12263
30/03/2022,29/01/2021,13010
30/03/2022,30/01/2021,10285
30/03/2022,31/01/2021,4819
30/03/2022,01/02/2021,13443
30/03/2022,02/02/2021,13984
30/03/2022,03/02/2021,13373
30/03/2022,04/02/2021,13331
30/03/2022,05/02/2021,13639
30/03/2022,06/02/2021,10776
30/03/2022,07/02/2021,4832
30/03/2022,08/02/2021,13911
30/03/2022,09/02/2021,14657
30/03/2022,10/02/2021,13914
30/03/2022,11/02/2021,13458
30/03/2022,12/02/2021,13150
30/03/2022,13/02/2021,9854
30/03/2022,14/02/2021,4394
30/03/2022,15/02/2021,13014
30/03/2022,16/02/2021,14117
30/03/2022,17/02/2021,14105
30/03/2022,18/02/2021,14652
30/03/2022,19/02/2021,15485
30/03/2022,20/02/2021,12678
30/03/2022,21/02/2021,5796
30/03/2022,22/02/2021,18007
30/03/2022,23/02/2021,19900
30/03/2022,24/02/2021,19940
30/03/2022,25/02/2021,19571
30/03/2022,26/02/2021,20996
30/03/2022,27/02/2021,16012
30/03/2022,28/02/2021,7097
30/03/2022,01/03/2021,22042
30/03/2022,02/03/2021,23194
30/03/2022,03/03/2021,23989
30/03/2022,04/03/2021,22870
30/03/2022,05/03/2021,24354
30/03/2022,06/03/2021,18186
30/03/2022,07/03/2021,8047
30/03/2022,08/03/2021,23992
30/03/2022,09/03/2021,26040
30/03/2022,10/03/2021,25803
30/03/2022,11/03/2021,25789
30/03/2022,12/03/2021,25397
30/03/2022,13/03/2021,20113
30/03/2022,14/03/2021,8948
30/03/2022,15/03/2021,24463
30/03/2022,16/03/2021,25997
30/03/2022,17/03/2021,24885
30/03/2022,18/03/2021,24091
30/03/2022,19/03/2021,23625
30/03/2022,20/03/2021,17924
30/03/2022,21/03/2021,8443
30/03/2022,22/03/2021,23366
30/03/2022,23/03/2021,24581
30/03/2022,24/03/2021,24275
30/03/2022,25/03/2021,23236
30/03/2022,26/03/2021,23486
30/03/2022,27/03/2021,17354
30/03/2022,28/03/2021,8205
30/03/2022,29/03/2021,22418
30/03/2022,30/03/2021,23448
30/03/2022,31/03/2021,22265
30/03/2022,01/04/2021,21684
30/03/2022,02/04/2021,20534
30/03/2022,03/04/2021,15565
30/03/2022,04/04/2021,5666
30/03/2022,05/04/2021,7254
30/03/2022,06/04/2021,18523
30/03/2022,07/04/2021,19236
30/03/2022,08/04/2021,17708
30/03/2022,09/04/2021,17319
30/03/2022,10/04/2021,14053
30/03/2022,11/04/2021,6741
30/03/2022,12/04/2021,16856
30/03/2022,13/04/2021,17334
30/03/2022,14/04/2021,16348
30/03/2022,15/04/2021,14998
30/03/2022,16/04/2021,15120
30/03/2022,17/04/2021,11448
30/03/2022,18/04/2021,5794
30/03/2022,19/04/2021,14746
30/03/2022,20/04/2021,15678
30/03/2022,21/04/2021,14823
30/03/2022,22/04/2021,14281
30/03/2022,23/04/2021,14512
30/03/2022,24/04/2021,12056
30/03/2022,25/04/2021,5264
30/03/2022,26/04/2021,13692
30/03/2022,27/04/2021,14437
30/03/2022,28/04/2021,13770
30/03/2022,29/04/2021,12447
30/03/2022,30/04/2021,12937
30/03/2022,01/05/2021,6122
30/03/2022,02/05/2021,4627
30/03/2022,03/05/2021,11494
30/03/2022,04/05/2021,11410
30/03/2022,05/05/2021,10803
30/03/2022,06/05/2021,9528
30/03/2022,07/05/2021,9533
30/03/2022,08/05/2021,7414
30/03/2022,09/05/2021,3600
30/03/2022,10/05/2021,8136
30/03/2022,11/05/2021,8284
30/03/2022,12/05/2021,7509
30/03/2022,13/05/2021,6712
30/03/2022,14/05/2021,6568
30/03/2022,15/05/2021,5044
30/03/2022,16/05/2021,2163
30/03/2022,17/05/2021,5500
30/03/2022,18/05/2021,5821
30/03/2022,19/05/2021,5109
30/03/2022,20/05/2021,4416
30/03/2022,21/05/2021,4525
30/03/2022,22/05/2021,3631
30/03/2022,23/05/2021,1477
30/03/2022,24/05/2021,3972
30/03/2022,25/05/2021,4036
30/03/2022,26/05/2021,3690
30/03/2022,27/05/2021,3413
30/03/2022,28/05/2021,3413
30/03/2022,29/05/2021,2703
30/03/2022,30/05/2021,1194
30/03/2022,31/05/2021,2979
30/03/2022,01/06/2021,3161
30/03/2022,02/06/2021,1265
30/03/2022,03/06/2021,2761
30/03/2022,04/06/2021,3000
30/03/2022,05/06/2021,2100
30/03/2022,06/06/2021,975
30/03/2022,07/06/2021,2211
30/03/2022,08/06/2021,2152
30/03/2022,09/06/2021,1849
30/03/2022,10/06/2021,1798
30/03/2022,11/06/2021,1821
30/03/2022,12/06/2021,1179
30/03/2022,13/06/2021,566
30/03/2022,14/06/2021,1466
30/03/2022,15/06/2021,1328
30/03/2022,16/06/2021,1224
30/03/2022,17/06/2021,1122
30/03/2022,18/06/2021,1082
30/03/2022,19/06/2021,821
30/03/2022,20/06/2021,364
30/03/2022,21/06/2021,952
30/03/2022,22/06/2021,942
30/03/2022,23/06/2021,805
30/03/2022,24/06/2021,798
30/03/2022,25/06/2021,852
30/03/2022,26/06/2021,654
30/03/2022,27/06/2021,275
30/03/2022,28/06/2021,831
30/03/2022,29/06/2021,800
30/03/2022,30/06/2021,870
30/03/2022,01/07/2021,911
30/03/2022,02/07/2021,990
30/03/2022,03/07/2021,832
30/03/2022,04/07/2021,403
30/03/2022,05/07/2021,1136
30/03/2022,06/07/2021,1386
30/03/2022,07/07/2021,1220
30/03/2022,08/07/2021,1396
30/03/2022,09/07/2021,1494
30/03/2022,10/07/2021,1407
30/03/2022,11/07/2021,791
30/03/2022,12/07/2021,2000
30/03/2022,13/07/2021,2606
30/03/2022,14/07/2021,2625
30/03/2022,15/07/2021,3196
30/03/2022,16/07/2021,3714
30/03/2022,17/07/2021,2980
30/03/2022,18/07/2021,1754
30/03/2022,19/07/2021,4244
30/03/2022,20/07/2021,5079
30/03/2022,21/07/2021,5125
30/03/2022,22/07/2021,4970
30/03/2022,23/07/2021,5448
30/03/2022,24/07/2021,4255
30/03/2022,25/07/2021,2211
30/03/2022,26/07/2021,6326
30/03/2022,27/07/2021,6419
30/03/2022,28/07/2021,6168
30/03/2022,29/07/2021,5952
30/03/2022,30/07/2021,6208
30/03/2022,31/07/2021,4973
30/03/2022,01/08/2021,2393
30/03/2022,02/08/2021,6654
30/03/2022,03/08/2021,7130
30/03/2022,04/08/2021,7155
30/03/2022,05/08/2021,6419
30/03/2022,06/08/2021,7123
30/03/2022,07/08/2021,5110
30/03/2022,08/08/2021,3020
30/03/2022,09/08/2021,7056
30/03/2022,10/08/2021,7493
30/03/2022,11/08/2021,7024
30/03/2022,12/08/2021,7145
30/03/2022,13/08/2021,7005
30/03/2022,14/08/2021,5184
30/03/2022,15/08/2021,2367
30/03/2022,16/08/2021,6750
30/03/2022,17/08/2021,7762
30/03/2022,18/08/2021,7399
30/03/2022,19/08/2021,7187
30/03/2022,20/08/2021,7522
30/03/2022,21/08/2021,5761
30/03/2022,22/08/2021,3124
30/03/2022,23/08/2021,7866
30/03/2022,24/08/2021,7961
30/03/2022,25/08/2021,7756
30/03/2022,26/08/2021,7017
30/03/2022,27/08/2021,7053
30/03/2022,28/08/2021,5605
30/03/2022,29/08/2021,2908
30/03/2022,30/08/2021,6874
30/03/2022,31/08/2021,7088
30/03/2022,01/09/2021,6610
30/03/2022,02/09/2021,6186
30/03/2022,03/09/2021,6258
30/03/2022,04/09/2021,4642
30/03/2022,05/09/2021,2384
30/03/2022,06/09/2021,5802
30/03/2022,07/09/2021,5999
30/03/2022,08/09/2021,5416
30/03/2022,09/09/2021,4971
30/03/2022,10/09/2021,5096
30/03/2022,11/09/2021,3939
30/03/2022,12/09/2021,1834
30/03/2022,13/09/2021,4928
30/03/2022,14/09/2021,5200
30/03/2022,15/09/2021,4855
30/03/2022,16/09/2021,4289
30/03/2022,17/09/2021,4451
30/03/2022,18/09/2021,3483
30/03/2022,19/09/2021,1706
30/03/2022,20/09/2021,4258
30/03/2022,21/09/2021,4145
30/03/2022,22/09/2021,3876
30/03/2022,23/09/2021,3557
30/03/2022,24/09/2021,3615
30/03/2022,25/09/2021,2915
30/03/2022,26/09/2021,1316
30/03/2022,27/09/2021,3533
30/03/2022,28/09/2021,3683
30/03/2022,29/09/2021,3462
30/03/2022,30/09/2021,3317
30/03/2022,01/10/2021,3154
30/03/2022,02/10/2021,2702
30/03/2022,03/10/2021,1074
30/03/2022,04/10/2021,3127
30/03/2022,05/10/2021,3204
30/03/2022,06/10/2021,2911
30/03/2022,07/10/2021,2798
30/03/2022,08/10/2021,2695
30/03/2022,09/10/2021,2110
30/03/2022,10/10/2021,1216
30/03/2022,11/10/2021,3038
30/03/2022,12/10/2021,2835
30/03/2022,13/10/2021,2705
30/03/2022,14/10/2021,2773
30/03/2022,15/10/2021,2974
30/03/2022,16/10/2021,2391
30/03/2022,17/10/2021,1213
30/03/2022,18/10/2021,3755
30/03/2022,19/10/2021,3933
30/03/2022,20/10/2021,3960
30/03/2022,21/10/2021,4050
30/03/2022,22/10/2021,4534
30/03/2022,23/10/2021,3638
30/03/2022,24/10/2021,1609
