DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,22/09/2022
01/01/2022,37102,22/09/2022
01/02/2021,13481,22/09/2022
01/02/2022,114773,22/09/2022
01/03/2020,410,22/09/2022
01/03/2021,22075,22/09/2022
01/03/2022,36741,22/09/2022
01/04/2020,5025,22/09/2022
01/04/2021,21710,22/09/2022
01/04/2022,72173,22/09/2022
01/05/2020,1084,22/09/2022
01/05/2021,6132,22/09/2022
01/05/2022,15399,22/09/2022
01/06/2020,377,22/09/2022
01/06/2021,3163,22/09/2022
01/06/2022,19514,22/09/2022
01/07/2020,237,22/09/2022
01/07/2021,915,22/09/2022
01/07/2022,89210,22/09/2022
01/08/2020,202,22/09/2022
01/08/2021,2401,22/09/2022
01/08/2022,68931,22/09/2022
01/09/2020,1430,22/09/2022
01/09/2021,6618,22/09/2022
01/09/2022,18325,22/09/2022
01/10/2020,3058,22/09/2022
01/10/2021,3167,22/09/2022
01/11/2020,13870,22/09/2022
01/11/2021,2879,22/09/2022
01/12/2020,23248,22/09/2022
01/12/2021,16267,22/09/2022
02/01/2021,16297,22/09/2022
02/01/2022,68586,22/09/2022
02/02/2021,14005,22/09/2022
02/02/2022,107004,22/09/2022
02/03/2020,630,22/09/2022
02/03/2021,23219,22/09/2022
02/03/2022,43183,22/09/2022
02/04/2020,4778,22/09/2022
02/04/2021,20560,22/09/2022
02/04/2022,55696,22/09/2022
02/05/2020,1022,22/09/2022
02/05/2021,4633,22/09/2022
02/05/2022,69502,22/09/2022
02/06/2020,87,22/09/2022
02/06/2021,1259,22/09/2022
02/06/2022,6960,22/09/2022
02/07/2020,250,22/09/2022
02/07/2021,993,22/09/2022
02/07/2022,72537,22/09/2022
02/08/2020,107,22/09/2022
02/08/2021,6661,22/09/2022
02/08/2022,44352,22/09/2022
02/09/2020,1623,22/09/2022
02/09/2021,6195,22/09/2022
02/09/2022,17462,22/09/2022
02/10/2020,3341,22/09/2022
02/10/2021,2713,22/09/2022
02/11/2020,35431,22/09/2022
02/11/2021,6497,22/09/2022
02/12/2020,21657,22/09/2022
02/12/2021,17052,22/09/2022
03/01/2021,8412,22/09/2022
03/01/2022,229350,22/09/2022
03/02/2021,13405,22/09/2022
03/02/2022,94066,22/09/2022
03/03/2020,802,22/09/2022
03/03/2021,24021,22/09/2022
03/03/2022,40614,22/09/2022
03/04/2020,4445,22/09/2022
03/04/2021,15578,22/09/2022
03/04/2022,25941,22/09/2022
03/05/2020,506,22/09/2022
03/05/2021,11509,22/09/2022
03/05/2022,47219,22/09/2022
03/06/2020,358,22/09/2022
03/06/2021,2748,22/09/2022
03/06/2022,24533,22/09/2022
03/07/2020,244,22/09/2022
03/07/2021,832,22/09/2022
03/07/2022,33763,22/09/2022
03/08/2020,423,22/09/2022
03/08/2021,7136,22/09/2022
03/08/2022,41892,22/09/2022
03/09/2020,1609,22/09/2022
03/09/2021,6268,22/09/2022
03/09/2022,13393,22/09/2022
03/10/2020,2618,22/09/2022
03/10/2021,1074,22/09/2022
03/11/2020,38446,22/09/2022
03/11/2021,6677,22/09/2022
03/12/2020,20260,22/09/2022
03/12/2021,17526,22/09/2022
04/01/2021,23024,22/09/2022
04/01/2022,218352,22/09/2022
04/02/2021,13340,22/09/2022
04/02/2022,91361,22/09/2022
04/03/2020,1076,22/09/2022
04/03/2021,22902,22/09/2022
04/03/2022,42987,22/09/2022
04/04/2020,3666,22/09/2022
04/04/2021,5671,22/09/2022
04/04/2022,96590,22/09/2022
04/05/2020,1455,22/09/2022
04/05/2021,11418,22/09/2022
04/05/2022,47118,22/09/2022
04/06/2020,361,22/09/2022
04/06/2021,2986,22/09/2022
04/06/2022,15498,22/09/2022
04/07/2020,225,22/09/2022
04/07/2021,405,22/09/2022
04/07/2022,147041,22/09/2022
04/08/2020,394,22/09/2022
04/08/2021,7163,22/09/2022
04/08/2022,37103,22/09/2022
