iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/12/2021,29/01/2020,<5
05/12/2021,06/02/2020,<5
05/12/2021,20/02/2020,<5
05/12/2021,21/02/2020,36
05/12/2021,22/02/2020,58
05/12/2021,23/02/2020,77
05/12/2021,24/02/2020,86
05/12/2021,25/02/2020,190
05/12/2021,26/02/2020,278
05/12/2021,27/02/2020,286
05/12/2021,28/02/2020,354
05/12/2021,29/02/2020,373
05/12/2021,01/03/2020,410
05/12/2021,02/03/2020,629
05/12/2021,03/03/2020,805
05/12/2021,04/03/2020,1076
05/12/2021,05/03/2020,1301
05/12/2021,06/03/2020,1528
05/12/2021,07/03/2020,1477
05/12/2021,08/03/2020,1451
05/12/2021,09/03/2020,2241
05/12/2021,10/03/2020,2452
05/12/2021,11/03/2020,2778
05/12/2021,12/03/2020,3143
05/12/2021,13/03/2020,4105
05/12/2021,14/03/2020,3537
05/12/2021,15/03/2020,2849
05/12/2021,16/03/2020,4815
05/12/2021,17/03/2020,5342
05/12/2021,18/03/2020,5690
05/12/2021,19/03/2020,5679
05/12/2021,20/03/2020,6254
05/12/2021,21/03/2020,4920
05/12/2021,22/03/2020,3925
05/12/2021,23/03/2020,6101
05/12/2021,24/03/2020,5916
05/12/2021,25/03/2020,5803
05/12/2021,26/03/2020,5706
05/12/2021,27/03/2020,5795
05/12/2021,28/03/2020,4528
05/12/2021,29/03/2020,3013
05/12/2021,30/03/2020,5085
05/12/2021,31/03/2020,5363
05/12/2021,01/04/2020,5026
05/12/2021,02/04/2020,4775
05/12/2021,03/04/2020,4449
05/12/2021,04/04/2020,3660
05/12/2021,05/04/2020,2602
05/12/2021,06/04/2020,4088
05/12/2021,07/04/2020,4140
05/12/2021,08/04/2020,4798
05/12/2021,09/04/2020,4686
05/12/2021,10/04/2020,5132
05/12/2021,11/04/2020,3430
05/12/2021,12/04/2020,1921
05/12/2021,13/04/2020,2267
05/12/2021,14/04/2020,3278
05/12/2021,15/04/2020,3950
05/12/2021,16/04/2020,3706
05/12/2021,17/04/2020,3504
05/12/2021,18/04/2020,2640
05/12/2021,19/04/2020,1388
05/12/2021,20/04/2020,3006
05/12/2021,21/04/2020,3077
05/12/2021,22/04/2020,2606
05/12/2021,23/04/2020,2813
05/12/2021,24/04/2020,2739
05/12/2021,25/04/2020,1667
05/12/2021,26/04/2020,1018
05/12/2021,27/04/2020,1981
05/12/2021,28/04/2020,2241
05/12/2021,29/04/2020,2328
05/12/2021,30/04/2020,2269
05/12/2021,01/05/2020,1086
05/12/2021,02/05/2020,1021
05/12/2021,03/05/2020,506
05/12/2021,04/05/2020,1457
05/12/2021,05/05/2020,1537
05/12/2021,06/05/2020,1442
05/12/2021,07/05/2020,1389
05/12/2021,08/05/2020,1379
05/12/2021,09/05/2020,731
05/12/2021,10/05/2020,337
05/12/2021,11/05/2020,872
05/12/2021,12/05/2020,915
05/12/2021,13/05/2020,889
05/12/2021,14/05/2020,902
05/12/2021,15/05/2020,791
05/12/2021,16/05/2020,606
05/12/2021,17/05/2020,298
05/12/2021,18/05/2020,655
05/12/2021,19/05/2020,720
05/12/2021,20/05/2020,674
05/12/2021,21/05/2020,622
05/12/2021,22/05/2020,685
05/12/2021,23/05/2020,356
05/12/2021,24/05/2020,147
05/12/2021,25/05/2020,513
05/12/2021,26/05/2020,541
05/12/2021,27/05/2020,524
05/12/2021,28/05/2020,516
05/12/2021,29/05/2020,387
05/12/2021,30/05/2020,285
05/12/2021,31/05/2020,89
05/12/2021,01/06/2020,377
05/12/2021,02/06/2020,87
05/12/2021,03/06/2020,358
05/12/2021,04/06/2020,361
05/12/2021,05/06/2020,385
05/12/2021,06/06/2020,203
05/12/2021,07/06/2020,84
05/12/2021,08/06/2020,300
05/12/2021,09/06/2020,368
05/12/2021,10/06/2020,394
05/12/2021,11/06/2020,449
05/12/2021,12/06/2020,369
05/12/2021,13/06/2020,215
05/12/2021,14/06/2020,68
05/12/2021,15/06/2020,276
05/12/2021,16/06/2020,280
05/12/2021,17/06/2020,302
05/12/2021,18/06/2020,233
05/12/2021,19/06/2020,291
05/12/2021,20/06/2020,165
05/12/2021,21/06/2020,62
05/12/2021,22/06/2020,338
05/12/2021,23/06/2020,288
05/12/2021,24/06/2020,206
05/12/2021,25/06/2020,202
05/12/2021,26/06/2020,184
05/12/2021,27/06/2020,124
05/12/2021,28/06/2020,66
05/12/2021,29/06/2020,230
05/12/2021,30/06/2020,199
05/12/2021,01/07/2020,235
05/12/2021,02/07/2020,247
05/12/2021,03/07/2020,241
05/12/2021,04/07/2020,222
05/12/2021,05/07/2020,76
05/12/2021,06/07/2020,235
05/12/2021,07/07/2020,223
05/12/2021,08/07/2020,285
05/12/2021,09/07/2020,220
05/12/2021,10/07/2020,249
05/12/2021,11/07/2020,163
05/12/2021,12/07/2020,62
05/12/2021,13/07/2020,186
05/12/2021,14/07/2020,238
05/12/2021,15/07/2020,238
05/12/2021,16/07/2020,256
05/12/2021,17/07/2020,284
05/12/2021,18/07/2020,167
05/12/2021,19/07/2020,110
05/12/2021,20/07/2020,317
05/12/2021,21/07/2020,279
05/12/2021,22/07/2020,276
05/12/2021,23/07/2020,269
05/12/2021,24/07/2020,305
05/12/2021,25/07/2020,193
05/12/2021,26/07/2020,92
05/12/2021,27/07/2020,324
05/12/2021,28/07/2020,317
05/12/2021,29/07/2020,470
05/12/2021,30/07/2020,381
05/12/2021,31/07/2020,321
05/12/2021,01/08/2020,203
05/12/2021,02/08/2020,105
05/12/2021,03/08/2020,420
05/12/2021,04/08/2020,393
05/12/2021,05/08/2020,507
05/12/2021,06/08/2020,398
05/12/2021,07/08/2020,497
05/12/2021,08/08/2020,343
05/12/2021,09/08/2020,195
