iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/02/2022,29/01/2020,<5
13/02/2022,06/02/2020,<5
13/02/2022,20/02/2020,<5
13/02/2022,21/02/2020,36
13/02/2022,22/02/2020,58
13/02/2022,23/02/2020,77
13/02/2022,24/02/2020,86
13/02/2022,25/02/2020,190
13/02/2022,26/02/2020,278
13/02/2022,27/02/2020,286
13/02/2022,28/02/2020,354
13/02/2022,29/02/2020,373
13/02/2022,01/03/2020,410
13/02/2022,02/03/2020,629
13/02/2022,03/03/2020,803
13/02/2022,04/03/2020,1077
13/02/2022,05/03/2020,1302
13/02/2022,06/03/2020,1530
13/02/2022,07/03/2020,1407
13/02/2022,08/03/2020,1451
13/02/2022,09/03/2020,2241
13/02/2022,10/03/2020,2450
13/02/2022,11/03/2020,2780
13/02/2022,12/03/2020,3144
13/02/2022,13/03/2020,4105
13/02/2022,14/03/2020,3535
13/02/2022,15/03/2020,2850
13/02/2022,16/03/2020,4821
13/02/2022,17/03/2020,5347
13/02/2022,18/03/2020,5692
13/02/2022,19/03/2020,5689
13/02/2022,20/03/2020,6257
13/02/2022,21/03/2020,4922
13/02/2022,22/03/2020,3926
13/02/2022,23/03/2020,6101
13/02/2022,24/03/2020,5916
13/02/2022,25/03/2020,5804
13/02/2022,26/03/2020,5706
13/02/2022,27/03/2020,5795
13/02/2022,28/03/2020,4531
13/02/2022,29/03/2020,3012
13/02/2022,30/03/2020,5086
13/02/2022,31/03/2020,5361
13/02/2022,01/04/2020,5026
13/02/2022,02/04/2020,4775
13/02/2022,03/04/2020,4449
13/02/2022,04/04/2020,3663
13/02/2022,05/04/2020,2601
13/02/2022,06/04/2020,4090
13/02/2022,07/04/2020,4142
13/02/2022,08/04/2020,4798
13/02/2022,09/04/2020,4687
13/02/2022,10/04/2020,5133
13/02/2022,11/04/2020,3430
13/02/2022,12/04/2020,1919
13/02/2022,13/04/2020,2268
13/02/2022,14/04/2020,3278
13/02/2022,15/04/2020,3948
13/02/2022,16/04/2020,3705
