iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/05/2021,29/01/2020,<5
06/05/2021,06/02/2020,<5
06/05/2021,20/02/2020,<5
06/05/2021,21/02/2020,36
06/05/2021,22/02/2020,54
06/05/2021,23/02/2020,77
06/05/2021,24/02/2020,84
06/05/2021,25/02/2020,190
06/05/2021,26/02/2020,277
06/05/2021,27/02/2020,285
06/05/2021,28/02/2020,351
06/05/2021,29/02/2020,373
06/05/2021,01/03/2020,410
06/05/2021,02/03/2020,631
06/05/2021,03/03/2020,804
06/05/2021,04/03/2020,1076
06/05/2021,05/03/2020,1305
06/05/2021,06/03/2020,1524
06/05/2021,07/03/2020,1457
06/05/2021,08/03/2020,1450
06/05/2021,09/03/2020,2241
06/05/2021,10/03/2020,2459
06/05/2021,11/03/2020,2761
06/05/2021,12/03/2020,3138
06/05/2021,13/03/2020,4105
06/05/2021,14/03/2020,3534
06/05/2021,15/03/2020,2849
06/05/2021,16/03/2020,4809
06/05/2021,17/03/2020,5338
06/05/2021,18/03/2020,5691
06/05/2021,19/03/2020,5689
06/05/2021,20/03/2020,6239
06/05/2021,21/03/2020,4908
06/05/2021,22/03/2020,3934
06/05/2021,23/03/2020,6089
06/05/2021,24/03/2020,5905
06/05/2021,25/03/2020,5773
06/05/2021,26/03/2020,5672
06/05/2021,27/03/2020,5761
06/05/2021,28/03/2020,4506
06/05/2021,29/03/2020,2960
06/05/2021,30/03/2020,5066
06/05/2021,31/03/2020,5343
06/05/2021,01/04/2020,4997
06/05/2021,02/04/2020,4722
06/05/2021,03/04/2020,4441
06/05/2021,04/04/2020,3646
06/05/2021,05/04/2020,2590
06/05/2021,06/04/2020,4079
06/05/2021,07/04/2020,4138
06/05/2021,08/04/2020,4792
06/05/2021,09/04/2020,4672
06/05/2021,10/04/2020,5122
06/05/2021,11/04/2020,3410
06/05/2021,12/04/2020,1916
06/05/2021,13/04/2020,2264
06/05/2021,14/04/2020,3272
06/05/2021,15/04/2020,3950
06/05/2021,16/04/2020,3701
06/05/2021,17/04/2020,3492
06/05/2021,18/04/2020,2637
06/05/2021,19/04/2020,1389
06/05/2021,20/04/2020,3002
06/05/2021,21/04/2020,3073
06/05/2021,22/04/2020,2606
06/05/2021,23/04/2020,2803
06/05/2021,24/04/2020,2735
06/05/2021,25/04/2020,1666
06/05/2021,26/04/2020,1018
06/05/2021,27/04/2020,1972
06/05/2021,28/04/2020,2241
06/05/2021,29/04/2020,2324
06/05/2021,30/04/2020,2261
06/05/2021,01/05/2020,1081
06/05/2021,02/05/2020,1019
06/05/2021,03/05/2020,503
06/05/2021,04/05/2020,1447
06/05/2021,05/05/2020,1536
06/05/2021,06/05/2020,1443
06/05/2021,07/05/2020,1387
06/05/2021,08/05/2020,1380
06/05/2021,09/05/2020,734
06/05/2021,10/05/2020,333
06/05/2021,11/05/2020,867
06/05/2021,12/05/2020,908
06/05/2021,13/05/2020,888
06/05/2021,14/05/2020,899
06/05/2021,15/05/2020,791
06/05/2021,16/05/2020,601
06/05/2021,17/05/2020,300
06/05/2021,18/05/2020,656
06/05/2021,19/05/2020,721
06/05/2021,20/05/2020,674
06/05/2021,21/05/2020,622
06/05/2021,22/05/2020,686
06/05/2021,23/05/2020,354
06/05/2021,24/05/2020,146
06/05/2021,25/05/2020,513
06/05/2021,26/05/2020,538
06/05/2021,27/05/2020,525
06/05/2021,28/05/2020,515
06/05/2021,29/05/2020,388
06/05/2021,30/05/2020,284
06/05/2021,31/05/2020,89
06/05/2021,01/06/2020,376
06/05/2021,02/06/2020,87
06/05/2021,03/06/2020,358
06/05/2021,04/06/2020,363
06/05/2021,05/06/2020,383
06/05/2021,06/06/2020,204
06/05/2021,07/06/2020,83
06/05/2021,08/06/2020,301
06/05/2021,09/06/2020,368
06/05/2021,10/06/2020,392
06/05/2021,11/06/2020,445
06/05/2021,12/06/2020,365
06/05/2021,13/06/2020,215
06/05/2021,14/06/2020,68
06/05/2021,15/06/2020,275
06/05/2021,16/06/2020,278
06/05/2021,17/06/2020,302
06/05/2021,18/06/2020,232
06/05/2021,19/06/2020,291
06/05/2021,20/06/2020,162
06/05/2021,21/06/2020,61
06/05/2021,22/06/2020,330
06/05/2021,23/06/2020,295
06/05/2021,24/06/2020,203
06/05/2021,25/06/2020,203
06/05/2021,26/06/2020,184
06/05/2021,27/06/2020,121
06/05/2021,28/06/2020,63
06/05/2021,29/06/2020,235
06/05/2021,30/06/2020,195
06/05/2021,01/07/2020,236
06/05/2021,02/07/2020,251
06/05/2021,03/07/2020,238
06/05/2021,04/07/2020,218
06/05/2021,05/07/2020,82
06/05/2021,06/07/2020,235
06/05/2021,07/07/2020,222
06/05/2021,08/07/2020,281
06/05/2021,09/07/2020,219
06/05/2021,10/07/2020,250
06/05/2021,11/07/2020,157
06/05/2021,12/07/2020,54
06/05/2021,13/07/2020,184
06/05/2021,14/07/2020,238
06/05/2021,15/07/2020,239
06/05/2021,16/07/2020,255
06/05/2021,17/07/2020,283
06/05/2021,18/07/2020,162
06/05/2021,19/07/2020,110
06/05/2021,20/07/2020,315
06/05/2021,21/07/2020,278
06/05/2021,22/07/2020,277
06/05/2021,23/07/2020,269
06/05/2021,24/07/2020,307
06/05/2021,25/07/2020,192
06/05/2021,26/07/2020,91
06/05/2021,27/07/2020,323
06/05/2021,28/07/2020,316
06/05/2021,29/07/2020,469
06/05/2021,30/07/2020,364
06/05/2021,31/07/2020,322
06/05/2021,01/08/2020,201
06/05/2021,02/08/2020,104
06/05/2021,03/08/2020,421
06/05/2021,04/08/2020,394
06/05/2021,05/08/2020,506
06/05/2021,06/08/2020,396
06/05/2021,07/08/2020,497
06/05/2021,08/08/2020,346
06/05/2021,09/08/2020,193
06/05/2021,10/08/2020,503
06/05/2021,11/08/2020,530
06/05/2021,12/08/2020,630
06/05/2021,13/08/2020,545
06/05/2021,14/08/2020,632
06/05/2021,15/08/2020,324
06/05/2021,16/08/2020,298
06/05/2021,17/08/2020,706
06/05/2021,18/08/2020,919
06/05/2021,19/08/2020,1065
06/05/2021,20/08/2020,1155
06/05/2021,21/08/2020,1410
06/05/2021,22/08/2020,1079
06/05/2021,23/08/2020,717
06/05/2021,24/08/2020,1672
06/05/2021,25/08/2020,1602
06/05/2021,26/08/2020,1542
06/05/2021,27/08/2020,1504
06/05/2021,28/08/2020,1476
06/05/2021,29/08/2020,1059
06/05/2021,30/08/2020,572
06/05/2021,31/08/2020,1437
06/05/2021,01/09/2020,1416
06/05/2021,02/09/2020,1643
06/05/2021,03/09/2020,1588
06/05/2021,04/09/2020,1659
06/05/2021,05/09/2020,1123
06/05/2021,06/09/2020,553
06/05/2021,07/09/2020,1604
06/05/2021,08/09/2020,1628
06/05/2021,09/09/2020,1652
06/05/2021,10/09/2020,1685
06/05/2021,11/09/2020,1606
06/05/2021,12/09/2020,1218
06/05/2021,13/09/2020,597
06/05/2021,14/09/2020,1665
06/05/2021,15/09/2020,1829
06/05/2021,16/09/2020,1617
06/05/2021,17/09/2020,1746
06/05/2021,18/09/2020,1901
06/05/2021,19/09/2020,1307
06/05/2021,20/09/2020,650
06/05/2021,21/09/2020,2018
06/05/2021,22/09/2020,1950
06/05/2021,23/09/2020,2070
06/05/2021,24/09/2020,2008
06/05/2021,25/09/2020,2126
06/05/2021,26/09/2020,1513
06/05/2021,27/09/2020,914
06/05/2021,28/09/2020,2317
06/05/2021,29/09/2020,2335
06/05/2021,30/09/2020,2607
06/05/2021,01/10/2020,3052
06/05/2021,02/10/2020,3321
06/05/2021,03/10/2020,2635
06/05/2021,04/10/2020,1768
06/05/2021,05/10/2020,4890
06/05/2021,06/10/2020,4923
06/05/2021,07/10/2020,5453
06/05/2021,08/10/2020,6104
06/05/2021,09/10/2020,6839
06/05/2021,10/10/2020,6105
06/05/2021,11/10/2020,3410
06/05/2021,12/10/2020,9574
06/05/2021,13/10/2020,10474
06/05/2021,14/10/2020,11331
06/05/2021,15/10/2020,11954
06/05/2021,16/10/2020,13409
06/05/2021,17/10/2020,11695
06/05/2021,18/10/2020,6308
06/05/2021,19/10/2020,17545
06/05/2021,20/10/2020,19465
06/05/2021,21/10/2020,22398
06/05/2021,22/10/2020,23768
06/05/2021,23/10/2020,25602
06/05/2021,24/10/2020,19980
06/05/2021,25/10/2020,11146
06/05/2021,26/10/2020,28419
06/05/2021,27/10/2020,31496
06/05/2021,28/10/2020,34125
06/05/2021,29/10/2020,33066
06/05/2021,30/10/2020,35420
06/05/2021,31/10/2020,25607
06/05/2021,01/11/2020,13562
06/05/2021,02/11/2020,34941
06/05/2021,03/11/2020,37554
06/05/2021,04/11/2020,41035
06/05/2021,05/11/2020,39937
06/05/2021,06/11/2020,41466
06/05/2021,07/11/2020,29956
06/05/2021,08/11/2020,15608
06/05/2021,09/11/2020,38563
06/05/2021,10/11/2020,40278
06/05/2021,11/11/2020,39211
06/05/2021,12/11/2020,38543
06/05/2021,13/11/2020,39408
06/05/2021,14/11/2020,28765
06/05/2021,15/11/2020,14203
06/05/2021,16/11/2020,36075
06/05/2021,17/11/2020,38066
06/05/2021,18/11/2020,36559
06/05/2021,19/11/2020,35016
06/05/2021,20/11/2020,32422
06/05/2021,21/11/2020,22552
06/05/2021,22/11/2020,10671
06/05/2021,23/11/2020,28117
06/05/2021,24/11/2020,28568
06/05/2021,25/11/2020,27123
06/05/2021,26/11/2020,26124
06/05/2021,27/11/2020,24202
06/05/2021,28/11/2020,18020
06/05/2021,29/11/2020,8131
06/05/2021,30/11/2020,22401
06/05/2021,01/12/2020,23121
06/05/2021,02/12/2020,21460
06/05/2021,03/12/2020,20053
06/05/2021,04/12/2020,20342
06/05/2021,05/12/2020,15274
06/05/2021,06/12/2020,6261
06/05/2021,07/12/2020,19400
06/05/2021,08/12/2020,7678
06/05/2021,09/12/2020,20051
06/05/2021,10/12/2020,20620
06/05/2021,11/12/2020,19691
06/05/2021,12/12/2020,14213
06/05/2021,13/12/2020,5731
06/05/2021,14/12/2020,18111
06/05/2021,15/12/2020,18538
06/05/2021,16/12/2020,16981
06/05/2021,17/12/2020,16495
06/05/2021,18/12/2020,16927
06/05/2021,19/12/2020,12931
06/05/2021,20/12/2020,6467
06/05/2021,21/12/2020,17256
06/05/2021,22/12/2020,19566
06/05/2021,23/12/2020,19096
06/05/2021,24/12/2020,15938
06/05/2021,25/12/2020,4589
06/05/2021,26/12/2020,8089
06/05/2021,27/12/2020,7758
