iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/01/2022,29/01/2020,<5
15/01/2022,06/02/2020,<5
15/01/2022,20/02/2020,<5
15/01/2022,21/02/2020,36
15/01/2022,22/02/2020,58
15/01/2022,23/02/2020,77
15/01/2022,24/02/2020,86
15/01/2022,25/02/2020,190
15/01/2022,26/02/2020,278
15/01/2022,27/02/2020,286
15/01/2022,28/02/2020,354
15/01/2022,29/02/2020,373
15/01/2022,01/03/2020,411
15/01/2022,02/03/2020,629
15/01/2022,03/03/2020,803
15/01/2022,04/03/2020,1077
15/01/2022,05/03/2020,1302
15/01/2022,06/03/2020,1530
15/01/2022,07/03/2020,1413
15/01/2022,08/03/2020,1451
15/01/2022,09/03/2020,2241
15/01/2022,10/03/2020,2451
15/01/2022,11/03/2020,2778
15/01/2022,12/03/2020,3143
15/01/2022,13/03/2020,4106
15/01/2022,14/03/2020,3535
15/01/2022,15/03/2020,2850
15/01/2022,16/03/2020,4820
15/01/2022,17/03/2020,5348
15/01/2022,18/03/2020,5693
15/01/2022,19/03/2020,5689
15/01/2022,20/03/2020,6258
15/01/2022,21/03/2020,4923
15/01/2022,22/03/2020,3926
15/01/2022,23/03/2020,6101
15/01/2022,24/03/2020,5916
15/01/2022,25/03/2020,5804
15/01/2022,26/03/2020,5707
15/01/2022,27/03/2020,5795
15/01/2022,28/03/2020,4528
15/01/2022,29/03/2020,3013
15/01/2022,30/03/2020,5086
15/01/2022,31/03/2020,5362
15/01/2022,01/04/2020,5026
15/01/2022,02/04/2020,4775
15/01/2022,03/04/2020,4449
15/01/2022,04/04/2020,3663
15/01/2022,05/04/2020,2601
15/01/2022,06/04/2020,4090
15/01/2022,07/04/2020,4141
15/01/2022,08/04/2020,4798
15/01/2022,09/04/2020,4688
15/01/2022,10/04/2020,5133
15/01/2022,11/04/2020,3429
15/01/2022,12/04/2020,1920
15/01/2022,13/04/2020,2268
15/01/2022,14/04/2020,3278
15/01/2022,15/04/2020,3949
15/01/2022,16/04/2020,3706
15/01/2022,17/04/2020,3502
15/01/2022,18/04/2020,2640
15/01/2022,19/04/2020,1388
15/01/2022,20/04/2020,3006
15/01/2022,21/04/2020,3077
15/01/2022,22/04/2020,2606
15/01/2022,23/04/2020,2813
15/01/2022,24/04/2020,2739
15/01/2022,25/04/2020,1667
15/01/2022,26/04/2020,1017
15/01/2022,27/04/2020,1982
15/01/2022,28/04/2020,2242
15/01/2022,29/04/2020,2328
15/01/2022,30/04/2020,2269
15/01/2022,01/05/2020,1086
15/01/2022,02/05/2020,1021
15/01/2022,03/05/2020,506
15/01/2022,04/05/2020,1457
15/01/2022,05/05/2020,1537
15/01/2022,06/05/2020,1442
15/01/2022,07/05/2020,1389
15/01/2022,08/05/2020,1380
15/01/2022,09/05/2020,731
15/01/2022,10/05/2020,337
15/01/2022,11/05/2020,873
15/01/2022,12/05/2020,915
15/01/2022,13/05/2020,890
15/01/2022,14/05/2020,901
15/01/2022,15/05/2020,791
15/01/2022,16/05/2020,606
15/01/2022,17/05/2020,298
15/01/2022,18/05/2020,655
15/01/2022,19/05/2020,720
15/01/2022,20/05/2020,676
15/01/2022,21/05/2020,622
15/01/2022,22/05/2020,685
15/01/2022,23/05/2020,356
15/01/2022,24/05/2020,147
15/01/2022,25/05/2020,513
15/01/2022,26/05/2020,541
15/01/2022,27/05/2020,524
15/01/2022,28/05/2020,516
15/01/2022,29/05/2020,386
15/01/2022,30/05/2020,286
15/01/2022,31/05/2020,89
15/01/2022,01/06/2020,377
15/01/2022,02/06/2020,87
15/01/2022,03/06/2020,358
15/01/2022,04/06/2020,361
15/01/2022,05/06/2020,385
15/01/2022,06/06/2020,203
15/01/2022,07/06/2020,84
15/01/2022,08/06/2020,300
15/01/2022,09/06/2020,368
15/01/2022,10/06/2020,394
15/01/2022,11/06/2020,449
15/01/2022,12/06/2020,369
15/01/2022,13/06/2020,215
15/01/2022,14/06/2020,68
15/01/2022,15/06/2020,276
15/01/2022,16/06/2020,280
15/01/2022,17/06/2020,302
15/01/2022,18/06/2020,233
15/01/2022,19/06/2020,290
15/01/2022,20/06/2020,165
15/01/2022,21/06/2020,62
15/01/2022,22/06/2020,338
15/01/2022,23/06/2020,288
15/01/2022,24/06/2020,206
15/01/2022,25/06/2020,202
15/01/2022,26/06/2020,184
15/01/2022,27/06/2020,124
15/01/2022,28/06/2020,66
15/01/2022,29/06/2020,230
15/01/2022,30/06/2020,199
15/01/2022,01/07/2020,235
15/01/2022,02/07/2020,247
15/01/2022,03/07/2020,241
15/01/2022,04/07/2020,222
15/01/2022,05/07/2020,76
15/01/2022,06/07/2020,235
15/01/2022,07/07/2020,223
15/01/2022,08/07/2020,285
15/01/2022,09/07/2020,220
15/01/2022,10/07/2020,249
15/01/2022,11/07/2020,163
15/01/2022,12/07/2020,62
15/01/2022,13/07/2020,186
15/01/2022,14/07/2020,238
15/01/2022,15/07/2020,238
15/01/2022,16/07/2020,256
15/01/2022,17/07/2020,284
15/01/2022,18/07/2020,167
15/01/2022,19/07/2020,110
15/01/2022,20/07/2020,317
15/01/2022,21/07/2020,279
15/01/2022,22/07/2020,276
15/01/2022,23/07/2020,270
15/01/2022,24/07/2020,305
15/01/2022,25/07/2020,194
15/01/2022,26/07/2020,92
15/01/2022,27/07/2020,324
15/01/2022,28/07/2020,317
15/01/2022,29/07/2020,470
15/01/2022,30/07/2020,316
15/01/2022,31/07/2020,321
15/01/2022,01/08/2020,202
15/01/2022,02/08/2020,105
15/01/2022,03/08/2020,420
15/01/2022,04/08/2020,393
15/01/2022,05/08/2020,507
15/01/2022,06/08/2020,398
15/01/2022,07/08/2020,497
15/01/2022,08/08/2020,343
15/01/2022,09/08/2020,195
15/01/2022,10/08/2020,501
15/01/2022,11/08/2020,538
15/01/2022,12/08/2020,626
15/01/2022,13/08/2020,549
15/01/2022,14/08/2020,631
15/01/2022,15/08/2020,323
15/01/2022,16/08/2020,298
15/01/2022,17/08/2020,704
15/01/2022,18/08/2020,926
15/01/2022,19/08/2020,1076
15/01/2022,20/08/2020,1165
15/01/2022,21/08/2020,1421
15/01/2022,22/08/2020,1057
15/01/2022,23/08/2020,721
15/01/2022,24/08/2020,1680
15/01/2022,25/08/2020,1593
15/01/2022,26/08/2020,1548
15/01/2022,27/08/2020,1524
15/01/2022,28/08/2020,1466
15/01/2022,29/08/2020,1076
15/01/2022,30/08/2020,579
15/01/2022,31/08/2020,1436
15/01/2022,01/09/2020,1429
15/01/2022,02/09/2020,1629
15/01/2022,03/09/2020,1605
15/01/2022,04/09/2020,1654
15/01/2022,05/09/2020,1156
15/01/2022,06/09/2020,560
15/01/2022,07/09/2020,1561
15/01/2022,08/09/2020,1619
15/01/2022,09/09/2020,1641
15/01/2022,10/09/2020,1666
15/01/2022,11/09/2020,1621
15/01/2022,12/09/2020,1229
15/01/2022,13/09/2020,599
15/01/2022,14/09/2020,1673
15/01/2022,15/09/2020,1831
15/01/2022,16/09/2020,1614
15/01/2022,17/09/2020,1757
15/01/2022,18/09/2020,1926
15/01/2022,19/09/2020,1336
15/01/2022,20/09/2020,658
15/01/2022,21/09/2020,1986
15/01/2022,22/09/2020,1941
15/01/2022,23/09/2020,2057
15/01/2022,24/09/2020,2013
15/01/2022,25/09/2020,2107
15/01/2022,26/09/2020,1506
15/01/2022,27/09/2020,906
15/01/2022,28/09/2020,2280
15/01/2022,29/09/2020,2330
15/01/2022,30/09/2020,2620
15/01/2022,01/10/2020,3061
15/01/2022,02/10/2020,3335
15/01/2022,03/10/2020,2613
15/01/2022,04/10/2020,1761
15/01/2022,05/10/2020,4721
15/01/2022,06/10/2020,4963
15/01/2022,07/10/2020,5483
15/01/2022,08/10/2020,6207
15/01/2022,09/10/2020,6998
15/01/2022,10/10/2020,6073
15/01/2022,11/10/2020,3425
15/01/2022,12/10/2020,9595
15/01/2022,13/10/2020,10467
15/01/2022,14/10/2020,11498
15/01/2022,15/10/2020,12215
15/01/2022,16/10/2020,13816
15/01/2022,17/10/2020,11929
15/01/2022,18/10/2020,6430
15/01/2022,19/10/2020,17648
15/01/2022,20/10/2020,19765
15/01/2022,21/10/2020,22829
15/01/2022,22/10/2020,24237
15/01/2022,23/10/2020,26181
15/01/2022,24/10/2020,20274
15/01/2022,25/10/2020,11346
15/01/2022,26/10/2020,28774
15/01/2022,27/10/2020,31809
15/01/2022,28/10/2020,34236
15/01/2022,29/10/2020,33362
15/01/2022,30/10/2020,35579
15/01/2022,31/10/2020,25825
15/01/2022,01/11/2020,13855
15/01/2022,02/11/2020,35400
15/01/2022,03/11/2020,38396
15/01/2022,04/11/2020,41680
15/01/2022,05/11/2020,40648
15/01/2022,06/11/2020,42006
15/01/2022,07/11/2020,30408
15/01/2022,08/11/2020,15649
15/01/2022,09/11/2020,39323
15/01/2022,10/11/2020,40839
15/01/2022,11/11/2020,39753
15/01/2022,12/11/2020,39277
15/01/2022,13/11/2020,40020
15/01/2022,14/11/2020,29131
15/01/2022,15/11/2020,14581
15/01/2022,16/11/2020,36686
15/01/2022,17/11/2020,38474
15/01/2022,18/11/2020,37040
15/01/2022,19/11/2020,35470
15/01/2022,20/11/2020,32894
15/01/2022,21/11/2020,22855
15/01/2022,22/11/2020,10854
15/01/2022,23/11/2020,28496
15/01/2022,24/11/2020,28874
15/01/2022,25/11/2020,27489
15/01/2022,26/11/2020,26587
15/01/2022,27/11/2020,24477
15/01/2022,28/11/2020,18234
15/01/2022,29/11/2020,8252
15/01/2022,30/11/2020,22564
15/01/2022,01/12/2020,23232
15/01/2022,02/12/2020,21658
15/01/2022,03/12/2020,20245
15/01/2022,04/12/2020,20503
15/01/2022,05/12/2020,15431
15/01/2022,06/12/2020,6335
15/01/2022,07/12/2020,19496
15/01/2022,08/12/2020,7739
15/01/2022,09/12/2020,20164
15/01/2022,10/12/2020,20707
15/01/2022,11/12/2020,19817
15/01/2022,12/12/2020,14334
15/01/2022,13/12/2020,5773
15/01/2022,14/12/2020,18181
15/01/2022,15/12/2020,18585
15/01/2022,16/12/2020,17011
15/01/2022,17/12/2020,16574
