iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/06/2022,29/01/2020,<5
08/06/2022,06/02/2020,<5
08/06/2022,20/02/2020,<5
08/06/2022,21/02/2020,36
08/06/2022,22/02/2020,58
08/06/2022,23/02/2020,77
08/06/2022,24/02/2020,86
08/06/2022,25/02/2020,192
08/06/2022,26/02/2020,276
08/06/2022,27/02/2020,287
08/06/2022,28/02/2020,354
08/06/2022,29/02/2020,373
08/06/2022,01/03/2020,410
08/06/2022,02/03/2020,629
08/06/2022,03/03/2020,802
08/06/2022,04/03/2020,1077
08/06/2022,05/03/2020,1302
08/06/2022,06/03/2020,1530
08/06/2022,07/03/2020,1451
08/06/2022,08/03/2020,1450
08/06/2022,09/03/2020,2239
08/06/2022,10/03/2020,2451
08/06/2022,11/03/2020,2776
08/06/2022,12/03/2020,3144
08/06/2022,13/03/2020,4102
08/06/2022,14/03/2020,3534
08/06/2022,15/03/2020,2849
08/06/2022,16/03/2020,4817
08/06/2022,17/03/2020,5347
08/06/2022,18/03/2020,5690
08/06/2022,19/03/2020,5684
08/06/2022,20/03/2020,6257
08/06/2022,21/03/2020,4922
08/06/2022,22/03/2020,3925
08/06/2022,23/03/2020,6100
08/06/2022,24/03/2020,5916
08/06/2022,25/03/2020,5804
08/06/2022,26/03/2020,5702
08/06/2022,27/03/2020,5789
08/06/2022,28/03/2020,4530
08/06/2022,29/03/2020,3012
08/06/2022,30/03/2020,5086
08/06/2022,31/03/2020,5360
08/06/2022,01/04/2020,5024
08/06/2022,02/04/2020,4777
08/06/2022,03/04/2020,4446
08/06/2022,04/04/2020,3666
08/06/2022,05/04/2020,2600
08/06/2022,06/04/2020,4090
08/06/2022,07/04/2020,4142
08/06/2022,08/04/2020,4794
08/06/2022,09/04/2020,4687
08/06/2022,10/04/2020,5130
08/06/2022,11/04/2020,3430
08/06/2022,12/04/2020,1919
08/06/2022,13/04/2020,2268
08/06/2022,14/04/2020,3280
08/06/2022,15/04/2020,3947
08/06/2022,16/04/2020,3705
08/06/2022,17/04/2020,3499
08/06/2022,18/04/2020,2640
08/06/2022,19/04/2020,1386
08/06/2022,20/04/2020,3006
08/06/2022,21/04/2020,3081
08/06/2022,22/04/2020,2604
08/06/2022,23/04/2020,2810
08/06/2022,24/04/2020,2740
