iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/02/2022,29/01/2020,<5
16/02/2022,06/02/2020,<5
16/02/2022,20/02/2020,<5
16/02/2022,21/02/2020,36
16/02/2022,22/02/2020,58
16/02/2022,23/02/2020,77
16/02/2022,24/02/2020,86
16/02/2022,25/02/2020,190
16/02/2022,26/02/2020,278
16/02/2022,27/02/2020,286
16/02/2022,28/02/2020,354
16/02/2022,29/02/2020,373
16/02/2022,01/03/2020,410
16/02/2022,02/03/2020,629
16/02/2022,03/03/2020,803
16/02/2022,04/03/2020,1077
16/02/2022,05/03/2020,1302
16/02/2022,06/03/2020,1530
16/02/2022,07/03/2020,1410
16/02/2022,08/03/2020,1451
16/02/2022,09/03/2020,2241
16/02/2022,10/03/2020,2450
16/02/2022,11/03/2020,2780
16/02/2022,12/03/2020,3144
16/02/2022,13/03/2020,4105
16/02/2022,14/03/2020,3535
16/02/2022,15/03/2020,2850
16/02/2022,16/03/2020,4821
16/02/2022,17/03/2020,5347
16/02/2022,18/03/2020,5692
16/02/2022,19/03/2020,5689
16/02/2022,20/03/2020,6257
16/02/2022,21/03/2020,4922
16/02/2022,22/03/2020,3926
16/02/2022,23/03/2020,6101
16/02/2022,24/03/2020,5916
16/02/2022,25/03/2020,5804
16/02/2022,26/03/2020,5706
16/02/2022,27/03/2020,5795
16/02/2022,28/03/2020,4531
16/02/2022,29/03/2020,3012
16/02/2022,30/03/2020,5085
16/02/2022,31/03/2020,5361
16/02/2022,01/04/2020,5026
16/02/2022,02/04/2020,4775
16/02/2022,03/04/2020,4449
16/02/2022,04/04/2020,3663
16/02/2022,05/04/2020,2601
16/02/2022,06/04/2020,4090
16/02/2022,07/04/2020,4143
16/02/2022,08/04/2020,4797
16/02/2022,09/04/2020,4687
16/02/2022,10/04/2020,5133
16/02/2022,11/04/2020,3430
16/02/2022,12/04/2020,1919
16/02/2022,13/04/2020,2268
16/02/2022,14/04/2020,3278
16/02/2022,15/04/2020,3948
16/02/2022,16/04/2020,3705
16/02/2022,17/04/2020,3501
16/02/2022,18/04/2020,2641
16/02/2022,19/04/2020,1388
16/02/2022,20/04/2020,3006
16/02/2022,21/04/2020,3078
16/02/2022,22/04/2020,2606
16/02/2022,23/04/2020,2812
16/02/2022,24/04/2020,2739
16/02/2022,25/04/2020,1667
16/02/2022,26/04/2020,1017
16/02/2022,27/04/2020,1982
16/02/2022,28/04/2020,2242
16/02/2022,29/04/2020,2329
16/02/2022,30/04/2020,2269
16/02/2022,01/05/2020,1085
16/02/2022,02/05/2020,1021
16/02/2022,03/05/2020,506
16/02/2022,04/05/2020,1457
16/02/2022,05/05/2020,1536
16/02/2022,06/05/2020,1442
16/02/2022,07/05/2020,1390
16/02/2022,08/05/2020,1380
16/02/2022,09/05/2020,731
16/02/2022,10/05/2020,336
16/02/2022,11/05/2020,873
16/02/2022,12/05/2020,915
16/02/2022,13/05/2020,890
16/02/2022,14/05/2020,901
16/02/2022,15/05/2020,791
16/02/2022,16/05/2020,606
16/02/2022,17/05/2020,298
16/02/2022,18/05/2020,655
16/02/2022,19/05/2020,720
16/02/2022,20/05/2020,676
16/02/2022,21/05/2020,622
16/02/2022,22/05/2020,685
16/02/2022,23/05/2020,356
16/02/2022,24/05/2020,147
16/02/2022,25/05/2020,513
16/02/2022,26/05/2020,541
16/02/2022,27/05/2020,524
16/02/2022,28/05/2020,516
16/02/2022,29/05/2020,386
16/02/2022,30/05/2020,286
16/02/2022,31/05/2020,89
16/02/2022,01/06/2020,377
16/02/2022,02/06/2020,87
16/02/2022,03/06/2020,358
16/02/2022,04/06/2020,361
16/02/2022,05/06/2020,385
16/02/2022,06/06/2020,203
16/02/2022,07/06/2020,84
16/02/2022,08/06/2020,300
16/02/2022,09/06/2020,368
16/02/2022,10/06/2020,394
16/02/2022,11/06/2020,449
16/02/2022,12/06/2020,369
16/02/2022,13/06/2020,214
16/02/2022,14/06/2020,68
16/02/2022,15/06/2020,276
16/02/2022,16/06/2020,280
16/02/2022,17/06/2020,302
16/02/2022,18/06/2020,233
16/02/2022,19/06/2020,290
16/02/2022,20/06/2020,165
16/02/2022,21/06/2020,62
16/02/2022,22/06/2020,338
16/02/2022,23/06/2020,288
16/02/2022,24/06/2020,206
16/02/2022,25/06/2020,202
16/02/2022,26/06/2020,184
16/02/2022,27/06/2020,124
16/02/2022,28/06/2020,66
16/02/2022,29/06/2020,230
16/02/2022,30/06/2020,199
16/02/2022,01/07/2020,235
16/02/2022,02/07/2020,247
16/02/2022,03/07/2020,241
16/02/2022,04/07/2020,222
16/02/2022,05/07/2020,77
16/02/2022,06/07/2020,235
16/02/2022,07/07/2020,223
16/02/2022,08/07/2020,285
16/02/2022,09/07/2020,220
16/02/2022,10/07/2020,249
16/02/2022,11/07/2020,163
16/02/2022,12/07/2020,62
16/02/2022,13/07/2020,186
16/02/2022,14/07/2020,238
16/02/2022,15/07/2020,238
16/02/2022,16/07/2020,256
16/02/2022,17/07/2020,283
16/02/2022,18/07/2020,167
16/02/2022,19/07/2020,110
16/02/2022,20/07/2020,317
16/02/2022,21/07/2020,279
16/02/2022,22/07/2020,276
16/02/2022,23/07/2020,270
16/02/2022,24/07/2020,305
16/02/2022,25/07/2020,194
16/02/2022,26/07/2020,92
16/02/2022,27/07/2020,324
16/02/2022,28/07/2020,317
16/02/2022,29/07/2020,470
16/02/2022,30/07/2020,313
16/02/2022,31/07/2020,321
16/02/2022,01/08/2020,202
16/02/2022,02/08/2020,105
16/02/2022,03/08/2020,420
16/02/2022,04/08/2020,393
16/02/2022,05/08/2020,507
16/02/2022,06/08/2020,398
16/02/2022,07/08/2020,497
16/02/2022,08/08/2020,343
16/02/2022,09/08/2020,195
16/02/2022,10/08/2020,502
16/02/2022,11/08/2020,538
16/02/2022,12/08/2020,626
16/02/2022,13/08/2020,549
16/02/2022,14/08/2020,631
16/02/2022,15/08/2020,323
16/02/2022,16/08/2020,298
16/02/2022,17/08/2020,702
16/02/2022,18/08/2020,924
16/02/2022,19/08/2020,1076
16/02/2022,20/08/2020,1166
16/02/2022,21/08/2020,1421
16/02/2022,22/08/2020,1057
16/02/2022,23/08/2020,721
16/02/2022,24/08/2020,1679
16/02/2022,25/08/2020,1592
16/02/2022,26/08/2020,1547
16/02/2022,27/08/2020,1521
16/02/2022,28/08/2020,1462
16/02/2022,29/08/2020,1075
16/02/2022,30/08/2020,579
16/02/2022,31/08/2020,1431
16/02/2022,01/09/2020,1429
16/02/2022,02/09/2020,1627
16/02/2022,03/09/2020,1606
16/02/2022,04/09/2020,1652
16/02/2022,05/09/2020,1155
16/02/2022,06/09/2020,561
