iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/11/2021,29/01/2020,<5
29/11/2021,06/02/2020,<5
29/11/2021,20/02/2020,<5
29/11/2021,21/02/2020,36
29/11/2021,22/02/2020,58
29/11/2021,23/02/2020,77
29/11/2021,24/02/2020,86
29/11/2021,25/02/2020,190
29/11/2021,26/02/2020,278
29/11/2021,27/02/2020,286
29/11/2021,28/02/2020,354
29/11/2021,29/02/2020,373
29/11/2021,01/03/2020,410
29/11/2021,02/03/2020,629
29/11/2021,03/03/2020,805
29/11/2021,04/03/2020,1076
29/11/2021,05/03/2020,1301
29/11/2021,06/03/2020,1528
29/11/2021,07/03/2020,1474
29/11/2021,08/03/2020,1451
29/11/2021,09/03/2020,2241
29/11/2021,10/03/2020,2452
29/11/2021,11/03/2020,2778
29/11/2021,12/03/2020,3142
29/11/2021,13/03/2020,4105
29/11/2021,14/03/2020,3537
29/11/2021,15/03/2020,2849
29/11/2021,16/03/2020,4815
29/11/2021,17/03/2020,5342
29/11/2021,18/03/2020,5690
29/11/2021,19/03/2020,5679
29/11/2021,20/03/2020,6254
29/11/2021,21/03/2020,4920
29/11/2021,22/03/2020,3925
29/11/2021,23/03/2020,6101
29/11/2021,24/03/2020,5916
29/11/2021,25/03/2020,5803
29/11/2021,26/03/2020,5706
29/11/2021,27/03/2020,5795
29/11/2021,28/03/2020,4528
29/11/2021,29/03/2020,3013
29/11/2021,30/03/2020,5085
29/11/2021,31/03/2020,5363
29/11/2021,01/04/2020,5026
29/11/2021,02/04/2020,4775
29/11/2021,03/04/2020,4449
29/11/2021,04/04/2020,3660
29/11/2021,05/04/2020,2602
29/11/2021,06/04/2020,4088
29/11/2021,07/04/2020,4141
29/11/2021,08/04/2020,4798
29/11/2021,09/04/2020,4686
29/11/2021,10/04/2020,5131
29/11/2021,11/04/2020,3430
29/11/2021,12/04/2020,1921
29/11/2021,13/04/2020,2267
29/11/2021,14/04/2020,3278
29/11/2021,15/04/2020,3950
29/11/2021,16/04/2020,3706
29/11/2021,17/04/2020,3504
29/11/2021,18/04/2020,2640
29/11/2021,19/04/2020,1388
29/11/2021,20/04/2020,3006
29/11/2021,21/04/2020,3077
29/11/2021,22/04/2020,2606
29/11/2021,23/04/2020,2813
29/11/2021,24/04/2020,2739
29/11/2021,25/04/2020,1667
29/11/2021,26/04/2020,1018
29/11/2021,27/04/2020,1981
29/11/2021,28/04/2020,2241
29/11/2021,29/04/2020,2327
29/11/2021,30/04/2020,2269
29/11/2021,01/05/2020,1086
29/11/2021,02/05/2020,1021
29/11/2021,03/05/2020,506
29/11/2021,04/05/2020,1457
29/11/2021,05/05/2020,1537
29/11/2021,06/05/2020,1442
29/11/2021,07/05/2020,1389
29/11/2021,08/05/2020,1379
29/11/2021,09/05/2020,731
29/11/2021,10/05/2020,337
29/11/2021,11/05/2020,872
29/11/2021,12/05/2020,915
29/11/2021,13/05/2020,889
29/11/2021,14/05/2020,902
29/11/2021,15/05/2020,791
29/11/2021,16/05/2020,606
29/11/2021,17/05/2020,298
29/11/2021,18/05/2020,655
29/11/2021,19/05/2020,720
29/11/2021,20/05/2020,674
29/11/2021,21/05/2020,622
29/11/2021,22/05/2020,686
29/11/2021,23/05/2020,356
29/11/2021,24/05/2020,147
29/11/2021,25/05/2020,513
29/11/2021,26/05/2020,541
29/11/2021,27/05/2020,524
