iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/12/2021,29/01/2020,<5
12/12/2021,06/02/2020,<5
12/12/2021,20/02/2020,<5
12/12/2021,21/02/2020,36
12/12/2021,22/02/2020,58
12/12/2021,23/02/2020,77
12/12/2021,24/02/2020,86
12/12/2021,25/02/2020,190
12/12/2021,26/02/2020,278
12/12/2021,27/02/2020,286
12/12/2021,28/02/2020,354
12/12/2021,29/02/2020,373
12/12/2021,01/03/2020,410
12/12/2021,02/03/2020,629
12/12/2021,03/03/2020,805
12/12/2021,04/03/2020,1076
12/12/2021,05/03/2020,1301
12/12/2021,06/03/2020,1528
12/12/2021,07/03/2020,1480
12/12/2021,08/03/2020,1451
12/12/2021,09/03/2020,2241
12/12/2021,10/03/2020,2451
12/12/2021,11/03/2020,2779
12/12/2021,12/03/2020,3143
12/12/2021,13/03/2020,4105
12/12/2021,14/03/2020,3537
12/12/2021,15/03/2020,2849
12/12/2021,16/03/2020,4815
12/12/2021,17/03/2020,5342
12/12/2021,18/03/2020,5690
12/12/2021,19/03/2020,5680
12/12/2021,20/03/2020,6254
12/12/2021,21/03/2020,4920
12/12/2021,22/03/2020,3925
12/12/2021,23/03/2020,6101
12/12/2021,24/03/2020,5915
12/12/2021,25/03/2020,5803
12/12/2021,26/03/2020,5707
12/12/2021,27/03/2020,5795
12/12/2021,28/03/2020,4528
12/12/2021,29/03/2020,3013
12/12/2021,30/03/2020,5084
12/12/2021,31/03/2020,5363
12/12/2021,01/04/2020,5026
12/12/2021,02/04/2020,4775
12/12/2021,03/04/2020,4449
12/12/2021,04/04/2020,3660
12/12/2021,05/04/2020,2602
12/12/2021,06/04/2020,4088
12/12/2021,07/04/2020,4141
12/12/2021,08/04/2020,4798
12/12/2021,09/04/2020,4686
12/12/2021,10/04/2020,5132
12/12/2021,11/04/2020,3430
12/12/2021,12/04/2020,1921
12/12/2021,13/04/2020,2267
12/12/2021,14/04/2020,3278
12/12/2021,15/04/2020,3950
12/12/2021,16/04/2020,3706
12/12/2021,17/04/2020,3503
12/12/2021,18/04/2020,2640
12/12/2021,19/04/2020,1388
12/12/2021,20/04/2020,3006
12/12/2021,21/04/2020,3077
12/12/2021,22/04/2020,2606
12/12/2021,23/04/2020,2813
12/12/2021,24/04/2020,2739
