iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/04/2021,29/01/2020,<5
19/04/2021,06/02/2020,<5
19/04/2021,20/02/2020,<5
19/04/2021,21/02/2020,35
19/04/2021,22/02/2020,55
19/04/2021,23/02/2020,73
19/04/2021,24/02/2020,84
19/04/2021,25/02/2020,188
19/04/2021,26/02/2020,275
19/04/2021,27/02/2020,287
19/04/2021,28/02/2020,352
19/04/2021,29/02/2020,374
19/04/2021,01/03/2020,408
19/04/2021,02/03/2020,631
19/04/2021,03/03/2020,808
19/04/2021,04/03/2020,1078
19/04/2021,05/03/2020,1304
19/04/2021,06/03/2020,1527
19/04/2021,07/03/2020,1445
19/04/2021,08/03/2020,1448
19/04/2021,09/03/2020,2239
19/04/2021,10/03/2020,2458
19/04/2021,11/03/2020,2763
19/04/2021,12/03/2020,3139
19/04/2021,13/03/2020,4105
19/04/2021,14/03/2020,3533
19/04/2021,15/03/2020,2848
19/04/2021,16/03/2020,4810
19/04/2021,17/03/2020,5338
19/04/2021,18/03/2020,5690
19/04/2021,19/03/2020,5686
19/04/2021,20/03/2020,6240
19/04/2021,21/03/2020,4910
19/04/2021,22/03/2020,3932
19/04/2021,23/03/2020,6088
19/04/2021,24/03/2020,5905
19/04/2021,25/03/2020,5773
19/04/2021,26/03/2020,5670
19/04/2021,27/03/2020,5762
19/04/2021,28/03/2020,4507
19/04/2021,29/03/2020,2960
19/04/2021,30/03/2020,5064
19/04/2021,31/03/2020,5341
19/04/2021,01/04/2020,4997
19/04/2021,02/04/2020,4722
19/04/2021,03/04/2020,4442
19/04/2021,04/04/2020,3645
19/04/2021,05/04/2020,2590
19/04/2021,06/04/2020,4079
19/04/2021,07/04/2020,4138
19/04/2021,08/04/2020,4794
19/04/2021,09/04/2020,4671
19/04/2021,10/04/2020,5125
19/04/2021,11/04/2020,3410
19/04/2021,12/04/2020,1916
19/04/2021,13/04/2020,2265
19/04/2021,14/04/2020,3273
19/04/2021,15/04/2020,3952
19/04/2021,16/04/2020,3701
19/04/2021,17/04/2020,3493
19/04/2021,18/04/2020,2638
19/04/2021,19/04/2020,1388
