iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/02/2021,29/01/2020,<5
09/02/2021,06/02/2020,<5
09/02/2021,20/02/2020,<5
09/02/2021,21/02/2020,34
09/02/2021,22/02/2020,55
09/02/2021,23/02/2020,75
09/02/2021,24/02/2020,85
09/02/2021,25/02/2020,190
09/02/2021,26/02/2020,277
09/02/2021,27/02/2020,281
09/02/2021,28/02/2020,352
09/02/2021,29/02/2020,373
09/02/2021,01/03/2020,411
09/02/2021,02/03/2020,630
09/02/2021,03/03/2020,802
09/02/2021,04/03/2020,1081
09/02/2021,05/03/2020,1303
09/02/2021,06/03/2020,1528
09/02/2021,07/03/2020,1413
09/02/2021,08/03/2020,1453
09/02/2021,09/03/2020,2242
09/02/2021,10/03/2020,2459
09/02/2021,11/03/2020,2763
09/02/2021,12/03/2020,3140
09/02/2021,13/03/2020,4104
09/02/2021,14/03/2020,3536
09/02/2021,15/03/2020,2848
09/02/2021,16/03/2020,4807
09/02/2021,17/03/2020,5335
09/02/2021,18/03/2020,5691
09/02/2021,19/03/2020,5687
09/02/2021,20/03/2020,6235
09/02/2021,21/03/2020,4910
09/02/2021,22/03/2020,3930
09/02/2021,23/03/2020,6086
09/02/2021,24/03/2020,5906
09/02/2021,25/03/2020,5770
09/02/2021,26/03/2020,5672
09/02/2021,27/03/2020,5762
09/02/2021,28/03/2020,4503
09/02/2021,29/03/2020,2959
09/02/2021,30/03/2020,5066
09/02/2021,31/03/2020,5339
09/02/2021,01/04/2020,4995
09/02/2021,02/04/2020,4720
09/02/2021,03/04/2020,4440
09/02/2021,04/04/2020,3644
09/02/2021,05/04/2020,2592
09/02/2021,06/04/2020,4080
09/02/2021,07/04/2020,4141
09/02/2021,08/04/2020,4795
09/02/2021,09/04/2020,4671
09/02/2021,10/04/2020,5121
09/02/2021,11/04/2020,3410
09/02/2021,12/04/2020,1914
09/02/2021,13/04/2020,2263
09/02/2021,14/04/2020,3275
09/02/2021,15/04/2020,3950
09/02/2021,16/04/2020,3697
09/02/2021,17/04/2020,3494
09/02/2021,18/04/2020,2638
09/02/2021,19/04/2020,1386
09/02/2021,20/04/2020,3002
09/02/2021,21/04/2020,3071
09/02/2021,22/04/2020,2605
09/02/2021,23/04/2020,2800
09/02/2021,24/04/2020,2737
09/02/2021,25/04/2020,1664
09/02/2021,26/04/2020,1019
09/02/2021,27/04/2020,1971
09/02/2021,28/04/2020,2238
09/02/2021,29/04/2020,2321
09/02/2021,30/04/2020,2264
09/02/2021,01/05/2020,1082
09/02/2021,02/05/2020,1020
09/02/2021,03/05/2020,504
09/02/2021,04/05/2020,1447
09/02/2021,05/05/2020,1542
09/02/2021,06/05/2020,1444
09/02/2021,07/05/2020,1388
09/02/2021,08/05/2020,1384
09/02/2021,09/05/2020,735
09/02/2021,10/05/2020,334
09/02/2021,11/05/2020,883
09/02/2021,12/05/2020,923
09/02/2021,13/05/2020,892
09/02/2021,14/05/2020,901
09/02/2021,15/05/2020,800
09/02/2021,16/05/2020,615
09/02/2021,17/05/2020,301
09/02/2021,18/05/2020,658
09/02/2021,19/05/2020,721
09/02/2021,20/05/2020,675
09/02/2021,21/05/2020,624
09/02/2021,22/05/2020,688
09/02/2021,23/05/2020,357
09/02/2021,24/05/2020,146
09/02/2021,25/05/2020,514
09/02/2021,26/05/2020,541
09/02/2021,27/05/2020,531
09/02/2021,28/05/2020,517
09/02/2021,29/05/2020,391
09/02/2021,30/05/2020,288
09/02/2021,31/05/2020,90
09/02/2021,01/06/2020,387
09/02/2021,02/06/2020,88
09/02/2021,03/06/2020,361
09/02/2021,04/06/2020,367
09/02/2021,05/06/2020,386
09/02/2021,06/06/2020,204
09/02/2021,07/06/2020,83
09/02/2021,08/06/2020,300
09/02/2021,09/06/2020,368
09/02/2021,10/06/2020,393
09/02/2021,11/06/2020,448
09/02/2021,12/06/2020,366
09/02/2021,13/06/2020,216
09/02/2021,14/06/2020,68
09/02/2021,15/06/2020,277
09/02/2021,16/06/2020,278
09/02/2021,17/06/2020,302
09/02/2021,18/06/2020,232
09/02/2021,19/06/2020,291
09/02/2021,20/06/2020,162
09/02/2021,21/06/2020,61
09/02/2021,22/06/2020,331
09/02/2021,23/06/2020,294
09/02/2021,24/06/2020,203
09/02/2021,25/06/2020,204
09/02/2021,26/06/2020,184
09/02/2021,27/06/2020,122
09/02/2021,28/06/2020,64
09/02/2021,29/06/2020,235
09/02/2021,30/06/2020,197
09/02/2021,01/07/2020,238
09/02/2021,02/07/2020,252
09/02/2021,03/07/2020,239
09/02/2021,04/07/2020,218
09/02/2021,05/07/2020,82
09/02/2021,06/07/2020,236
09/02/2021,07/07/2020,221
09/02/2021,08/07/2020,282
09/02/2021,09/07/2020,219
09/02/2021,10/07/2020,248
09/02/2021,11/07/2020,157
09/02/2021,12/07/2020,54
09/02/2021,13/07/2020,185
09/02/2021,14/07/2020,236
09/02/2021,15/07/2020,239
09/02/2021,16/07/2020,252
09/02/2021,17/07/2020,285
09/02/2021,18/07/2020,163
09/02/2021,19/07/2020,109
09/02/2021,20/07/2020,314
09/02/2021,21/07/2020,278
09/02/2021,22/07/2020,274
09/02/2021,23/07/2020,268
09/02/2021,24/07/2020,306
09/02/2021,25/07/2020,194
09/02/2021,26/07/2020,90
09/02/2021,27/07/2020,320
09/02/2021,28/07/2020,317
09/02/2021,29/07/2020,465
09/02/2021,30/07/2020,320
09/02/2021,31/07/2020,321
09/02/2021,01/08/2020,198
09/02/2021,02/08/2020,103
09/02/2021,03/08/2020,418
09/02/2021,04/08/2020,389
09/02/2021,05/08/2020,485
09/02/2021,06/08/2020,388
09/02/2021,07/08/2020,495
09/02/2021,08/08/2020,347
09/02/2021,09/08/2020,193
09/02/2021,10/08/2020,500
09/02/2021,11/08/2020,525
09/02/2021,12/08/2020,628
09/02/2021,13/08/2020,543
09/02/2021,14/08/2020,632
09/02/2021,15/08/2020,320
09/02/2021,16/08/2020,296
09/02/2021,17/08/2020,701
09/02/2021,18/08/2020,921
09/02/2021,19/08/2020,1062
09/02/2021,20/08/2020,1151
09/02/2021,21/08/2020,1383
09/02/2021,22/08/2020,1066
09/02/2021,23/08/2020,703
09/02/2021,24/08/2020,1660
09/02/2021,25/08/2020,1584
09/02/2021,26/08/2020,1513
09/02/2021,27/08/2020,1511
09/02/2021,28/08/2020,1473
09/02/2021,29/08/2020,1045
09/02/2021,30/08/2020,567
09/02/2021,31/08/2020,1416
09/02/2021,01/09/2020,1414
09/02/2021,02/09/2020,1636
09/02/2021,03/09/2020,1574
09/02/2021,04/09/2020,1650
09/02/2021,05/09/2020,1118
09/02/2021,06/09/2020,549
09/02/2021,07/09/2020,1605
09/02/2021,08/09/2020,1628
09/02/2021,09/09/2020,1652
09/02/2021,10/09/2020,1687
09/02/2021,11/09/2020,1607
09/02/2021,12/09/2020,1216
09/02/2021,13/09/2020,596
09/02/2021,14/09/2020,1664
09/02/2021,15/09/2020,1830
09/02/2021,16/09/2020,1609
09/02/2021,17/09/2020,1739
09/02/2021,18/09/2020,1894
09/02/2021,19/09/2020,1304
09/02/2021,20/09/2020,644
09/02/2021,21/09/2020,2022
09/02/2021,22/09/2020,1943
09/02/2021,23/09/2020,2073
09/02/2021,24/09/2020,2009
09/02/2021,25/09/2020,2121
09/02/2021,26/09/2020,1516
09/02/2021,27/09/2020,917
09/02/2021,28/09/2020,2327
09/02/2021,29/09/2020,2340
09/02/2021,30/09/2020,2597
09/02/2021,01/10/2020,3057
09/02/2021,02/10/2020,3314
09/02/2021,03/10/2020,2611
09/02/2021,04/10/2020,1755
09/02/2021,05/10/2020,4948
09/02/2021,06/10/2020,4902
09/02/2021,07/10/2020,5463
09/02/2021,08/10/2020,6087
09/02/2021,09/10/2020,6833
09/02/2021,10/10/2020,6095
09/02/2021,11/10/2020,3411
09/02/2021,12/10/2020,9592
09/02/2021,13/10/2020,10503
09/02/2021,14/10/2020,11338
09/02/2021,15/10/2020,11949
09/02/2021,16/10/2020,13383
09/02/2021,17/10/2020,11693
09/02/2021,18/10/2020,6310
09/02/2021,19/10/2020,17559
09/02/2021,20/10/2020,19455
09/02/2021,21/10/2020,22374
09/02/2021,22/10/2020,23766
09/02/2021,23/10/2020,25522
09/02/2021,24/10/2020,19917
09/02/2021,25/10/2020,11121
09/02/2021,26/10/2020,28329
09/02/2021,27/10/2020,31452
09/02/2021,28/10/2020,34113
09/02/2021,29/10/2020,33037
