iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/12/2021,29/01/2020,<5
10/12/2021,06/02/2020,<5
10/12/2021,20/02/2020,<5
10/12/2021,21/02/2020,36
10/12/2021,22/02/2020,58
10/12/2021,23/02/2020,77
10/12/2021,24/02/2020,86
10/12/2021,25/02/2020,190
10/12/2021,26/02/2020,278
10/12/2021,27/02/2020,286
10/12/2021,28/02/2020,354
10/12/2021,29/02/2020,373
10/12/2021,01/03/2020,410
10/12/2021,02/03/2020,629
10/12/2021,03/03/2020,805
10/12/2021,04/03/2020,1076
10/12/2021,05/03/2020,1301
10/12/2021,06/03/2020,1528
10/12/2021,07/03/2020,1480
10/12/2021,08/03/2020,1451
10/12/2021,09/03/2020,2241
10/12/2021,10/03/2020,2451
10/12/2021,11/03/2020,2779
10/12/2021,12/03/2020,3143
10/12/2021,13/03/2020,4105
10/12/2021,14/03/2020,3537
10/12/2021,15/03/2020,2849
10/12/2021,16/03/2020,4815
10/12/2021,17/03/2020,5342
10/12/2021,18/03/2020,5690
10/12/2021,19/03/2020,5680
10/12/2021,20/03/2020,6254
10/12/2021,21/03/2020,4920
10/12/2021,22/03/2020,3925
10/12/2021,23/03/2020,6101
10/12/2021,24/03/2020,5916
10/12/2021,25/03/2020,5803
10/12/2021,26/03/2020,5706
10/12/2021,27/03/2020,5795
10/12/2021,28/03/2020,4528
10/12/2021,29/03/2020,3013
10/12/2021,30/03/2020,5084
10/12/2021,31/03/2020,5363
10/12/2021,01/04/2020,5026
10/12/2021,02/04/2020,4775
10/12/2021,03/04/2020,4449
10/12/2021,04/04/2020,3660
10/12/2021,05/04/2020,2602
10/12/2021,06/04/2020,4088
10/12/2021,07/04/2020,4141
10/12/2021,08/04/2020,4798
10/12/2021,09/04/2020,4686
10/12/2021,10/04/2020,5132
10/12/2021,11/04/2020,3430
10/12/2021,12/04/2020,1921
10/12/2021,13/04/2020,2267
10/12/2021,14/04/2020,3278
10/12/2021,15/04/2020,3950
10/12/2021,16/04/2020,3706
10/12/2021,17/04/2020,3503
10/12/2021,18/04/2020,2640
10/12/2021,19/04/2020,1388
10/12/2021,20/04/2020,3006
10/12/2021,21/04/2020,3077
10/12/2021,22/04/2020,2606
10/12/2021,23/04/2020,2813
10/12/2021,24/04/2020,2739
10/12/2021,25/04/2020,1667
10/12/2021,26/04/2020,1018
10/12/2021,27/04/2020,1981
10/12/2021,28/04/2020,2241
10/12/2021,29/04/2020,2328
10/12/2021,30/04/2020,2269
10/12/2021,01/05/2020,1086
10/12/2021,02/05/2020,1021
10/12/2021,03/05/2020,506
10/12/2021,04/05/2020,1457
10/12/2021,05/05/2020,1537
10/12/2021,06/05/2020,1442
10/12/2021,07/05/2020,1389
10/12/2021,08/05/2020,1379
10/12/2021,09/05/2020,731
10/12/2021,10/05/2020,337
10/12/2021,11/05/2020,872
10/12/2021,12/05/2020,915
10/12/2021,13/05/2020,889
10/12/2021,14/05/2020,902
10/12/2021,15/05/2020,791
10/12/2021,16/05/2020,606
10/12/2021,17/05/2020,298
10/12/2021,18/05/2020,655
10/12/2021,19/05/2020,720
10/12/2021,20/05/2020,674
10/12/2021,21/05/2020,622
10/12/2021,22/05/2020,685
10/12/2021,23/05/2020,356
10/12/2021,24/05/2020,147
10/12/2021,25/05/2020,513
10/12/2021,26/05/2020,541
10/12/2021,27/05/2020,524
10/12/2021,28/05/2020,516
10/12/2021,29/05/2020,387
10/12/2021,30/05/2020,285
10/12/2021,31/05/2020,89
10/12/2021,01/06/2020,377
10/12/2021,02/06/2020,87
10/12/2021,03/06/2020,358
10/12/2021,04/06/2020,361
10/12/2021,05/06/2020,385
10/12/2021,06/06/2020,203
10/12/2021,07/06/2020,84
10/12/2021,08/06/2020,300
10/12/2021,09/06/2020,368
10/12/2021,10/06/2020,394
10/12/2021,11/06/2020,449
