iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/07/2021,29/01/2020,<5
04/07/2021,06/02/2020,<5
04/07/2021,20/02/2020,<5
04/07/2021,21/02/2020,36
04/07/2021,22/02/2020,57
04/07/2021,23/02/2020,77
04/07/2021,24/02/2020,86
04/07/2021,25/02/2020,191
04/07/2021,26/02/2020,277
04/07/2021,27/02/2020,286
04/07/2021,28/02/2020,354
04/07/2021,29/02/2020,373
04/07/2021,01/03/2020,411
04/07/2021,02/03/2020,631
04/07/2021,03/03/2020,803
04/07/2021,04/03/2020,1077
04/07/2021,05/03/2020,1302
04/07/2021,06/03/2020,1529
04/07/2021,07/03/2020,1426
04/07/2021,08/03/2020,1453
04/07/2021,09/03/2020,2238
04/07/2021,10/03/2020,2455
04/07/2021,11/03/2020,2778
04/07/2021,12/03/2020,3142
04/07/2021,13/03/2020,4106
04/07/2021,14/03/2020,3535
04/07/2021,15/03/2020,2849
04/07/2021,16/03/2020,4810
04/07/2021,17/03/2020,5341
04/07/2021,18/03/2020,5690
04/07/2021,19/03/2020,5689
04/07/2021,20/03/2020,6239
04/07/2021,21/03/2020,4907
04/07/2021,22/03/2020,3934
04/07/2021,23/03/2020,6089
04/07/2021,24/03/2020,5901
04/07/2021,25/03/2020,5770
04/07/2021,26/03/2020,5674
04/07/2021,27/03/2020,5765
04/07/2021,28/03/2020,4509
04/07/2021,29/03/2020,2961
04/07/2021,30/03/2020,5066
04/07/2021,31/03/2020,5341
04/07/2021,01/04/2020,5002
04/07/2021,02/04/2020,4717
04/07/2021,03/04/2020,4439
04/07/2021,04/04/2020,3649
04/07/2021,05/04/2020,2592
04/07/2021,06/04/2020,4080
04/07/2021,07/04/2020,4136
04/07/2021,08/04/2020,4797
04/07/2021,09/04/2020,4670
04/07/2021,10/04/2020,5129
04/07/2021,11/04/2020,3412
04/07/2021,12/04/2020,1916
04/07/2021,13/04/2020,2263
04/07/2021,14/04/2020,3272
04/07/2021,15/04/2020,3949
04/07/2021,16/04/2020,3700
04/07/2021,17/04/2020,3492
04/07/2021,18/04/2020,2638
04/07/2021,19/04/2020,1388
04/07/2021,20/04/2020,3003
04/07/2021,21/04/2020,3075
04/07/2021,22/04/2020,2604
04/07/2021,23/04/2020,2805
04/07/2021,24/04/2020,2734
04/07/2021,25/04/2020,1665
04/07/2021,26/04/2020,1016
04/07/2021,27/04/2020,1972
04/07/2021,28/04/2020,2240
04/07/2021,29/04/2020,2326
04/07/2021,30/04/2020,2262
04/07/2021,01/05/2020,1081
04/07/2021,02/05/2020,1019
04/07/2021,03/05/2020,503
04/07/2021,04/05/2020,1448
04/07/2021,05/05/2020,1535
04/07/2021,06/05/2020,1442
04/07/2021,07/05/2020,1387
04/07/2021,08/05/2020,1381
04/07/2021,09/05/2020,734
04/07/2021,10/05/2020,333
04/07/2021,11/05/2020,873
04/07/2021,12/05/2020,916
04/07/2021,13/05/2020,888
04/07/2021,14/05/2020,898
04/07/2021,15/05/2020,790
04/07/2021,16/05/2020,604
04/07/2021,17/05/2020,299
04/07/2021,18/05/2020,655
04/07/2021,19/05/2020,720
04/07/2021,20/05/2020,674
04/07/2021,21/05/2020,622
04/07/2021,22/05/2020,685
04/07/2021,23/05/2020,354
04/07/2021,24/05/2020,147
04/07/2021,25/05/2020,512
04/07/2021,26/05/2020,538
04/07/2021,27/05/2020,523
04/07/2021,28/05/2020,515
04/07/2021,29/05/2020,388
04/07/2021,30/05/2020,284
04/07/2021,31/05/2020,89
04/07/2021,01/06/2020,376
04/07/2021,02/06/2020,87
04/07/2021,03/06/2020,358
04/07/2021,04/06/2020,363
04/07/2021,05/06/2020,383
04/07/2021,06/06/2020,204
04/07/2021,07/06/2020,83
04/07/2021,08/06/2020,302
04/07/2021,09/06/2020,368
04/07/2021,10/06/2020,392
04/07/2021,11/06/2020,447
04/07/2021,12/06/2020,371
04/07/2021,13/06/2020,215
04/07/2021,14/06/2020,68
04/07/2021,15/06/2020,275
04/07/2021,16/06/2020,277
04/07/2021,17/06/2020,302
04/07/2021,18/06/2020,232
04/07/2021,19/06/2020,291
04/07/2021,20/06/2020,163
04/07/2021,21/06/2020,61
04/07/2021,22/06/2020,330
04/07/2021,23/06/2020,294
04/07/2021,24/06/2020,204
04/07/2021,25/06/2020,203
04/07/2021,26/06/2020,185
04/07/2021,27/06/2020,120
04/07/2021,28/06/2020,62
04/07/2021,29/06/2020,233
04/07/2021,30/06/2020,197
04/07/2021,01/07/2020,235
04/07/2021,02/07/2020,249
04/07/2021,03/07/2020,238
04/07/2021,04/07/2020,218
04/07/2021,05/07/2020,82
04/07/2021,06/07/2020,235
04/07/2021,07/07/2020,221
04/07/2021,08/07/2020,282
04/07/2021,09/07/2020,219
04/07/2021,10/07/2020,250
04/07/2021,11/07/2020,162
04/07/2021,12/07/2020,61
04/07/2021,13/07/2020,185
04/07/2021,14/07/2020,240
04/07/2021,15/07/2020,237
04/07/2021,16/07/2020,256
04/07/2021,17/07/2020,283
04/07/2021,18/07/2020,163
04/07/2021,19/07/2020,110
04/07/2021,20/07/2020,316
04/07/2021,21/07/2020,278
04/07/2021,22/07/2020,277
04/07/2021,23/07/2020,268
04/07/2021,24/07/2020,306
04/07/2021,25/07/2020,193
04/07/2021,26/07/2020,91
04/07/2021,27/07/2020,324
04/07/2021,28/07/2020,315
04/07/2021,29/07/2020,469
04/07/2021,30/07/2020,326
04/07/2021,31/07/2020,321
04/07/2021,01/08/2020,200
04/07/2021,02/08/2020,104
04/07/2021,03/08/2020,423
04/07/2021,04/08/2020,392
04/07/2021,05/08/2020,506
04/07/2021,06/08/2020,397
04/07/2021,07/08/2020,497
04/07/2021,08/08/2020,344
04/07/2021,09/08/2020,193
04/07/2021,10/08/2020,503
04/07/2021,11/08/2020,535
04/07/2021,12/08/2020,628
04/07/2021,13/08/2020,548
04/07/2021,14/08/2020,630
04/07/2021,15/08/2020,322
04/07/2021,16/08/2020,301
04/07/2021,17/08/2020,704
04/07/2021,18/08/2020,919
04/07/2021,19/08/2020,1066
04/07/2021,20/08/2020,1152
04/07/2021,21/08/2020,1412
04/07/2021,22/08/2020,1074
04/07/2021,23/08/2020,716
04/07/2021,24/08/2020,1667
04/07/2021,25/08/2020,1595
04/07/2021,26/08/2020,1544
04/07/2021,27/08/2020,1500
04/07/2021,28/08/2020,1469
04/07/2021,29/08/2020,1064
04/07/2021,30/08/2020,577
04/07/2021,31/08/2020,1433
04/07/2021,01/09/2020,1418
04/07/2021,02/09/2020,1627
04/07/2021,03/09/2020,1588
04/07/2021,04/09/2020,1657
04/07/2021,05/09/2020,1148
04/07/2021,06/09/2020,557
04/07/2021,07/09/2020,1592
04/07/2021,08/09/2020,1623
04/07/2021,09/09/2020,1640
04/07/2021,10/09/2020,1674
04/07/2021,11/09/2020,1619
04/07/2021,12/09/2020,1235
04/07/2021,13/09/2020,602
04/07/2021,14/09/2020,1661
04/07/2021,15/09/2020,1825
04/07/2021,16/09/2020,1617
04/07/2021,17/09/2020,1757
04/07/2021,18/09/2020,1916
04/07/2021,19/09/2020,1315
04/07/2021,20/09/2020,659
04/07/2021,21/09/2020,1993
04/07/2021,22/09/2020,1937
04/07/2021,23/09/2020,2043
04/07/2021,24/09/2020,2014
04/07/2021,25/09/2020,2115
04/07/2021,26/09/2020,1506
04/07/2021,27/09/2020,905
04/07/2021,28/09/2020,2305
04/07/2021,29/09/2020,2326
04/07/2021,30/09/2020,2604
04/07/2021,01/10/2020,3042
04/07/2021,02/10/2020,3329
04/07/2021,03/10/2020,2611
04/07/2021,04/10/2020,1753
04/07/2021,05/10/2020,4737
