DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,10/08/2022
06/02/2020,<5,10/08/2022
20/02/2020,<5,10/08/2022
21/02/2020,36,10/08/2022
22/02/2020,58,10/08/2022
23/02/2020,77,10/08/2022
24/02/2020,86,10/08/2022
25/02/2020,192,10/08/2022
26/02/2020,276,10/08/2022
27/02/2020,287,10/08/2022
28/02/2020,354,10/08/2022
29/02/2020,373,10/08/2022
01/03/2020,410,10/08/2022
02/03/2020,629,10/08/2022
03/03/2020,803,10/08/2022
04/03/2020,1076,10/08/2022
05/03/2020,1302,10/08/2022
06/03/2020,1531,10/08/2022
07/03/2020,1463,10/08/2022
08/03/2020,1450,10/08/2022
09/03/2020,2239,10/08/2022
10/03/2020,2451,10/08/2022
11/03/2020,2776,10/08/2022
12/03/2020,3145,10/08/2022
13/03/2020,4101,10/08/2022
14/03/2020,3533,10/08/2022
15/03/2020,2848,10/08/2022
16/03/2020,4817,10/08/2022
17/03/2020,5347,10/08/2022
18/03/2020,5690,10/08/2022
19/03/2020,5684,10/08/2022
20/03/2020,6259,10/08/2022
21/03/2020,4921,10/08/2022
22/03/2020,3925,10/08/2022
23/03/2020,6100,10/08/2022
24/03/2020,5915,10/08/2022
25/03/2020,5804,10/08/2022
26/03/2020,5702,10/08/2022
27/03/2020,5790,10/08/2022
28/03/2020,4529,10/08/2022
29/03/2020,3011,10/08/2022
30/03/2020,5086,10/08/2022
31/03/2020,5360,10/08/2022
01/04/2020,5024,10/08/2022
02/04/2020,4777,10/08/2022
03/04/2020,4446,10/08/2022
04/04/2020,3666,10/08/2022
05/04/2020,2600,10/08/2022
06/04/2020,4091,10/08/2022
07/04/2020,4142,10/08/2022
08/04/2020,4794,10/08/2022
09/04/2020,4687,10/08/2022
10/04/2020,5131,10/08/2022
11/04/2020,3430,10/08/2022
12/04/2020,1918,10/08/2022
13/04/2020,2270,10/08/2022
14/04/2020,3280,10/08/2022
15/04/2020,3947,10/08/2022
16/04/2020,3704,10/08/2022
17/04/2020,3498,10/08/2022
18/04/2020,2641,10/08/2022
19/04/2020,1385,10/08/2022
20/04/2020,3007,10/08/2022
21/04/2020,3081,10/08/2022
22/04/2020,2603,10/08/2022
23/04/2020,2810,10/08/2022
24/04/2020,2740,10/08/2022
25/04/2020,1666,10/08/2022
26/04/2020,1017,10/08/2022
27/04/2020,1981,10/08/2022
28/04/2020,2240,10/08/2022
29/04/2020,2328,10/08/2022
30/04/2020,2267,10/08/2022
01/05/2020,1084,10/08/2022
02/05/2020,1021,10/08/2022
03/05/2020,506,10/08/2022
04/05/2020,1456,10/08/2022
05/05/2020,1537,10/08/2022
06/05/2020,1441,10/08/2022
07/05/2020,1389,10/08/2022
08/05/2020,1380,10/08/2022
09/05/2020,731,10/08/2022
10/05/2020,336,10/08/2022
11/05/2020,873,10/08/2022
12/05/2020,915,10/08/2022
13/05/2020,890,10/08/2022
14/05/2020,900,10/08/2022
15/05/2020,791,10/08/2022
16/05/2020,606,10/08/2022
17/05/2020,298,10/08/2022
18/05/2020,655,10/08/2022
19/05/2020,720,10/08/2022
20/05/2020,676,10/08/2022
21/05/2020,621,10/08/2022
22/05/2020,685,10/08/2022
23/05/2020,356,10/08/2022
24/05/2020,147,10/08/2022
25/05/2020,513,10/08/2022
26/05/2020,540,10/08/2022
27/05/2020,523,10/08/2022
28/05/2020,516,10/08/2022
29/05/2020,386,10/08/2022
30/05/2020,286,10/08/2022
31/05/2020,89,10/08/2022
01/06/2020,377,10/08/2022
02/06/2020,87,10/08/2022
03/06/2020,358,10/08/2022
04/06/2020,361,10/08/2022
05/06/2020,385,10/08/2022
06/06/2020,203,10/08/2022
07/06/2020,84,10/08/2022
08/06/2020,300,10/08/2022
09/06/2020,368,10/08/2022
10/06/2020,394,10/08/2022
11/06/2020,449,10/08/2022
12/06/2020,369,10/08/2022
13/06/2020,214,10/08/2022
14/06/2020,68,10/08/2022
15/06/2020,276,10/08/2022
16/06/2020,280,10/08/2022
17/06/2020,303,10/08/2022
18/06/2020,233,10/08/2022
19/06/2020,290,10/08/2022
20/06/2020,165,10/08/2022
21/06/2020,62,10/08/2022
22/06/2020,338,10/08/2022
23/06/2020,289,10/08/2022
24/06/2020,207,10/08/2022
25/06/2020,203,10/08/2022
26/06/2020,186,10/08/2022
27/06/2020,124,10/08/2022
28/06/2020,66,10/08/2022
29/06/2020,231,10/08/2022
30/06/2020,203,10/08/2022
01/07/2020,237,10/08/2022
02/07/2020,250,10/08/2022
03/07/2020,244,10/08/2022
04/07/2020,225,10/08/2022
05/07/2020,77,10/08/2022
06/07/2020,237,10/08/2022
07/07/2020,226,10/08/2022
08/07/2020,289,10/08/2022
09/07/2020,220,10/08/2022
10/07/2020,255,10/08/2022
11/07/2020,164,10/08/2022
12/07/2020,65,10/08/2022
13/07/2020,192,10/08/2022
14/07/2020,243,10/08/2022
15/07/2020,240,10/08/2022
16/07/2020,264,10/08/2022
17/07/2020,284,10/08/2022
18/07/2020,173,10/08/2022
19/07/2020,111,10/08/2022
20/07/2020,319,10/08/2022
21/07/2020,279,10/08/2022
22/07/2020,288,10/08/2022
23/07/2020,270,10/08/2022
24/07/2020,312,10/08/2022
25/07/2020,197,10/08/2022
26/07/2020,91,10/08/2022
27/07/2020,326,10/08/2022
28/07/2020,319,10/08/2022
29/07/2020,473,10/08/2022
30/07/2020,373,10/08/2022
31/07/2020,324,10/08/2022
01/08/2020,202,10/08/2022
02/08/2020,107,10/08/2022
03/08/2020,422,10/08/2022
04/08/2020,394,10/08/2022
05/08/2020,509,10/08/2022
06/08/2020,400,10/08/2022
07/08/2020,499,10/08/2022
08/08/2020,346,10/08/2022
09/08/2020,198,10/08/2022
10/08/2020,501,10/08/2022
11/08/2020,540,10/08/2022
12/08/2020,631,10/08/2022
13/08/2020,548,10/08/2022
14/08/2020,634,10/08/2022
