iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/04/2021,29/01/2020,<5
21/04/2021,06/02/2020,<5
21/04/2021,20/02/2020,<5
21/04/2021,21/02/2020,35
21/04/2021,22/02/2020,56
21/04/2021,23/02/2020,75
21/04/2021,24/02/2020,83
21/04/2021,25/02/2020,191
21/04/2021,26/02/2020,275
21/04/2021,27/02/2020,286
21/04/2021,28/02/2020,351
21/04/2021,29/02/2020,371
21/04/2021,01/03/2020,410
21/04/2021,02/03/2020,630
21/04/2021,03/03/2020,804
21/04/2021,04/03/2020,1077
21/04/2021,05/03/2020,1307
21/04/2021,06/03/2020,1525
21/04/2021,07/03/2020,1450
21/04/2021,08/03/2020,1450
21/04/2021,09/03/2020,2237
21/04/2021,10/03/2020,2457
21/04/2021,11/03/2020,2764
21/04/2021,12/03/2020,3138
21/04/2021,13/03/2020,4106
21/04/2021,14/03/2020,3536
21/04/2021,15/03/2020,2848
21/04/2021,16/03/2020,4809
21/04/2021,17/03/2020,5338
21/04/2021,18/03/2020,5693
21/04/2021,19/03/2020,5688
21/04/2021,20/03/2020,6237
21/04/2021,21/03/2020,4909
21/04/2021,22/03/2020,3931
21/04/2021,23/03/2020,6088
21/04/2021,24/03/2020,5905
21/04/2021,25/03/2020,5774
21/04/2021,26/03/2020,5672
21/04/2021,27/03/2020,5762
21/04/2021,28/03/2020,4505
21/04/2021,29/03/2020,2960
21/04/2021,30/03/2020,5065
21/04/2021,31/03/2020,5342
21/04/2021,01/04/2020,4997
21/04/2021,02/04/2020,4722
21/04/2021,03/04/2020,4442
21/04/2021,04/04/2020,3645
21/04/2021,05/04/2020,2591
21/04/2021,06/04/2020,4080
21/04/2021,07/04/2020,4138
21/04/2021,08/04/2020,4794
21/04/2021,09/04/2020,4670
21/04/2021,10/04/2020,5124
21/04/2021,11/04/2020,3410
21/04/2021,12/04/2020,1916
21/04/2021,13/04/2020,2265
21/04/2021,14/04/2020,3272
21/04/2021,15/04/2020,3950
21/04/2021,16/04/2020,3701
21/04/2021,17/04/2020,3491
21/04/2021,18/04/2020,2640
21/04/2021,19/04/2020,1388
21/04/2021,20/04/2020,3004
21/04/2021,21/04/2020,3071
21/04/2021,22/04/2020,2605
21/04/2021,23/04/2020,2801
21/04/2021,24/04/2020,2736
21/04/2021,25/04/2020,1666
21/04/2021,26/04/2020,1017
21/04/2021,27/04/2020,1970
21/04/2021,28/04/2020,2240
21/04/2021,29/04/2020,2324
21/04/2021,30/04/2020,2264
21/04/2021,01/05/2020,1081
21/04/2021,02/05/2020,1019
21/04/2021,03/05/2020,503
21/04/2021,04/05/2020,1448
21/04/2021,05/05/2020,1541
21/04/2021,06/05/2020,1445
21/04/2021,07/05/2020,1387
21/04/2021,08/05/2020,1386
21/04/2021,09/05/2020,734
21/04/2021,10/05/2020,334
21/04/2021,11/05/2020,883
21/04/2021,12/05/2020,919
21/04/2021,13/05/2020,891
21/04/2021,14/05/2020,900
21/04/2021,15/05/2020,795
21/04/2021,16/05/2020,612
21/04/2021,17/05/2020,300
21/04/2021,18/05/2020,657
21/04/2021,19/05/2020,721
21/04/2021,20/05/2020,674
21/04/2021,21/05/2020,623
21/04/2021,22/05/2020,688
21/04/2021,23/05/2020,354
21/04/2021,24/05/2020,146
21/04/2021,25/05/2020,513
21/04/2021,26/05/2020,541
21/04/2021,27/05/2020,525
21/04/2021,28/05/2020,516
21/04/2021,29/05/2020,389
21/04/2021,30/05/2020,284
21/04/2021,31/05/2020,89
21/04/2021,01/06/2020,379
21/04/2021,02/06/2020,87
21/04/2021,03/06/2020,360
21/04/2021,04/06/2020,366
21/04/2021,05/06/2020,386
21/04/2021,06/06/2020,204
21/04/2021,07/06/2020,83
21/04/2021,08/06/2020,301
21/04/2021,09/06/2020,368
21/04/2021,10/06/2020,392
21/04/2021,11/06/2020,444
21/04/2021,12/06/2020,365
21/04/2021,13/06/2020,216
21/04/2021,14/06/2020,68
21/04/2021,15/06/2020,276
21/04/2021,16/06/2020,280
21/04/2021,17/06/2020,302
21/04/2021,18/06/2020,232
21/04/2021,19/06/2020,291
21/04/2021,20/06/2020,162
21/04/2021,21/06/2020,61
21/04/2021,22/06/2020,330
21/04/2021,23/06/2020,294
21/04/2021,24/06/2020,203
21/04/2021,25/06/2020,203
21/04/2021,26/06/2020,184
21/04/2021,27/06/2020,121
21/04/2021,28/06/2020,63
21/04/2021,29/06/2020,235
21/04/2021,30/06/2020,195
21/04/2021,01/07/2020,236
21/04/2021,02/07/2020,250
21/04/2021,03/07/2020,238
21/04/2021,04/07/2020,218
21/04/2021,05/07/2020,82
21/04/2021,06/07/2020,236
21/04/2021,07/07/2020,221
21/04/2021,08/07/2020,281
21/04/2021,09/07/2020,219
21/04/2021,10/07/2020,248
21/04/2021,11/07/2020,157
21/04/2021,12/07/2020,54
21/04/2021,13/07/2020,185
21/04/2021,14/07/2020,239
21/04/2021,15/07/2020,239
21/04/2021,16/07/2020,255
21/04/2021,17/07/2020,284
21/04/2021,18/07/2020,162
21/04/2021,19/07/2020,110
21/04/2021,20/07/2020,316
21/04/2021,21/07/2020,279
21/04/2021,22/07/2020,277
21/04/2021,23/07/2020,268
21/04/2021,24/07/2020,307
21/04/2021,25/07/2020,192
21/04/2021,26/07/2020,91
21/04/2021,27/07/2020,323
21/04/2021,28/07/2020,316
21/04/2021,29/07/2020,469
21/04/2021,30/07/2020,357
21/04/2021,31/07/2020,322
21/04/2021,01/08/2020,201
21/04/2021,02/08/2020,104
21/04/2021,03/08/2020,421
21/04/2021,04/08/2020,392
21/04/2021,05/08/2020,506
21/04/2021,06/08/2020,397
21/04/2021,07/08/2020,495
21/04/2021,08/08/2020,347
21/04/2021,09/08/2020,193
21/04/2021,10/08/2020,502
21/04/2021,11/08/2020,530
21/04/2021,12/08/2020,632
21/04/2021,13/08/2020,541
21/04/2021,14/08/2020,632
21/04/2021,15/08/2020,324
21/04/2021,16/08/2020,299
21/04/2021,17/08/2020,707
21/04/2021,18/08/2020,919
21/04/2021,19/08/2020,1062
21/04/2021,20/08/2020,1155
21/04/2021,21/08/2020,1411
21/04/2021,22/08/2020,1078
21/04/2021,23/08/2020,717
21/04/2021,24/08/2020,1670
21/04/2021,25/08/2020,1606
21/04/2021,26/08/2020,1543
21/04/2021,27/08/2020,1509
21/04/2021,28/08/2020,1479
21/04/2021,29/08/2020,1058
21/04/2021,30/08/2020,572
21/04/2021,31/08/2020,1438
21/04/2021,01/09/2020,1414
21/04/2021,02/09/2020,1644
21/04/2021,03/09/2020,1586
21/04/2021,04/09/2020,1659
21/04/2021,05/09/2020,1123
21/04/2021,06/09/2020,551
21/04/2021,07/09/2020,1607
21/04/2021,08/09/2020,1628
21/04/2021,09/09/2020,1652
21/04/2021,10/09/2020,1684
21/04/2021,11/09/2020,1606
21/04/2021,12/09/2020,1217
21/04/2021,13/09/2020,597
21/04/2021,14/09/2020,1664
