DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,2,08/01/2026
30/01/2020,0,08/01/2026
31/01/2020,0,08/01/2026
01/02/2020,0,08/01/2026
02/02/2020,0,08/01/2026
03/02/2020,0,08/01/2026
04/02/2020,0,08/01/2026
05/02/2020,0,08/01/2026
06/02/2020,1,08/01/2026
07/02/2020,0,08/01/2026
08/02/2020,0,08/01/2026
09/02/2020,0,08/01/2026
10/02/2020,0,08/01/2026
11/02/2020,0,08/01/2026
12/02/2020,0,08/01/2026
13/02/2020,0,08/01/2026
14/02/2020,0,08/01/2026
15/02/2020,0,08/01/2026
16/02/2020,0,08/01/2026
17/02/2020,0,08/01/2026
18/02/2020,0,08/01/2026
19/02/2020,0,08/01/2026
20/02/2020,4,08/01/2026
21/02/2020,37,08/01/2026
22/02/2020,57,08/01/2026
23/02/2020,76,08/01/2026
24/02/2020,86,08/01/2026
25/02/2020,193,08/01/2026
26/02/2020,278,08/01/2026
27/02/2020,286,08/01/2026
28/02/2020,354,08/01/2026
29/02/2020,371,08/01/2026
01/03/2020,410,08/01/2026
02/03/2020,629,08/01/2026
03/03/2020,803,08/01/2026
04/03/2020,1075,08/01/2026
05/03/2020,1302,08/01/2026
06/03/2020,1529,08/01/2026
07/03/2020,1655,08/01/2026
08/03/2020,1450,08/01/2026
09/03/2020,2240,08/01/2026
10/03/2020,2458,08/01/2026
11/03/2020,2776,08/01/2026
12/03/2020,3143,08/01/2026
13/03/2020,4105,08/01/2026
14/03/2020,3538,08/01/2026
15/03/2020,2851,08/01/2026
16/03/2020,4816,08/01/2026
17/03/2020,5348,08/01/2026
18/03/2020,5690,08/01/2026
19/03/2020,5681,08/01/2026
20/03/2020,6262,08/01/2026
21/03/2020,4920,08/01/2026
22/03/2020,3928,08/01/2026
23/03/2020,6103,08/01/2026
24/03/2020,5916,08/01/2026
25/03/2020,5804,08/01/2026
26/03/2020,5701,08/01/2026
27/03/2020,5794,08/01/2026
28/03/2020,4539,08/01/2026
29/03/2020,3013,08/01/2026
30/03/2020,5091,08/01/2026
31/03/2020,5362,08/01/2026
01/04/2020,5026,08/01/2026
02/04/2020,4779,08/01/2026
03/04/2020,4447,08/01/2026
04/04/2020,3672,08/01/2026
05/04/2020,2600,08/01/2026
06/04/2020,4093,08/01/2026
07/04/2020,4146,08/01/2026
08/04/2020,4795,08/01/2026
09/04/2020,4689,08/01/2026
10/04/2020,5128,08/01/2026
11/04/2020,3434,08/01/2026
12/04/2020,1920,08/01/2026
13/04/2020,2273,08/01/2026
14/04/2020,3276,08/01/2026
15/04/2020,3949,08/01/2026
16/04/2020,3702,08/01/2026
17/04/2020,3499,08/01/2026
18/04/2020,2641,08/01/2026
19/04/2020,1390,08/01/2026
20/04/2020,3009,08/01/2026
21/04/2020,3081,08/01/2026
22/04/2020,2606,08/01/2026
23/04/2020,2814,08/01/2026
24/04/2020,2737,08/01/2026
25/04/2020,1666,08/01/2026
26/04/2020,1017,08/01/2026
27/04/2020,1983,08/01/2026
28/04/2020,2241,08/01/2026
29/04/2020,2329,08/01/2026
30/04/2020,2268,08/01/2026
01/05/2020,1084,08/01/2026
02/05/2020,1023,08/01/2026
03/05/2020,505,08/01/2026
04/05/2020,1457,08/01/2026
05/05/2020,1536,08/01/2026
06/05/2020,1441,08/01/2026
07/05/2020,1389,08/01/2026
08/05/2020,1380,08/01/2026
09/05/2020,732,08/01/2026
10/05/2020,337,08/01/2026
11/05/2020,875,08/01/2026
