iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/09/2021,29/01/2020,<5
25/09/2021,06/02/2020,<5
25/09/2021,20/02/2020,<5
25/09/2021,21/02/2020,37
25/09/2021,22/02/2020,57
25/09/2021,23/02/2020,77
25/09/2021,24/02/2020,86
25/09/2021,25/02/2020,190
25/09/2021,26/02/2020,278
25/09/2021,27/02/2020,286
25/09/2021,28/02/2020,354
25/09/2021,29/02/2020,373
25/09/2021,01/03/2020,410
25/09/2021,02/03/2020,629
25/09/2021,03/03/2020,805
25/09/2021,04/03/2020,1075
25/09/2021,05/03/2020,1301
25/09/2021,06/03/2020,1528
25/09/2021,07/03/2020,1453
25/09/2021,08/03/2020,1452
25/09/2021,09/03/2020,2240
25/09/2021,10/03/2020,2455
25/09/2021,11/03/2020,2776
25/09/2021,12/03/2020,3140
25/09/2021,13/03/2020,4105
25/09/2021,14/03/2020,3537
25/09/2021,15/03/2020,2848
25/09/2021,16/03/2020,4815
25/09/2021,17/03/2020,5342
25/09/2021,18/03/2020,5689
25/09/2021,19/03/2020,5680
25/09/2021,20/03/2020,6255
25/09/2021,21/03/2020,4922
25/09/2021,22/03/2020,3926
25/09/2021,23/03/2020,6101
25/09/2021,24/03/2020,5917
25/09/2021,25/03/2020,5803
25/09/2021,26/03/2020,5703
25/09/2021,27/03/2020,5795
25/09/2021,28/03/2020,4530
25/09/2021,29/03/2020,3014
25/09/2021,30/03/2020,5091
25/09/2021,31/03/2020,5361
25/09/2021,01/04/2020,5024
25/09/2021,02/04/2020,4776
25/09/2021,03/04/2020,4452
25/09/2021,04/04/2020,3661
25/09/2021,05/04/2020,2600
25/09/2021,06/04/2020,4088
25/09/2021,07/04/2020,4141
25/09/2021,08/04/2020,4801
25/09/2021,09/04/2020,4686
25/09/2021,10/04/2020,5130
25/09/2021,11/04/2020,3432
25/09/2021,12/04/2020,1923
25/09/2021,13/04/2020,2267
25/09/2021,14/04/2020,3277
25/09/2021,15/04/2020,3951
25/09/2021,16/04/2020,3706
25/09/2021,17/04/2020,3504
25/09/2021,18/04/2020,2640
25/09/2021,19/04/2020,1389
25/09/2021,20/04/2020,3007
25/09/2021,21/04/2020,3076
25/09/2021,22/04/2020,2605
25/09/2021,23/04/2020,2812
25/09/2021,24/04/2020,2739
25/09/2021,25/04/2020,1667
25/09/2021,26/04/2020,1018
25/09/2021,27/04/2020,1982
25/09/2021,28/04/2020,2240
25/09/2021,29/04/2020,2326
25/09/2021,30/04/2020,2267
25/09/2021,01/05/2020,1085
25/09/2021,02/05/2020,1020
25/09/2021,03/05/2020,506
25/09/2021,04/05/2020,1458
25/09/2021,05/05/2020,1536
25/09/2021,06/05/2020,1442
25/09/2021,07/05/2020,1389
25/09/2021,08/05/2020,1379
25/09/2021,09/05/2020,731
25/09/2021,10/05/2020,337
25/09/2021,11/05/2020,872
25/09/2021,12/05/2020,915
25/09/2021,13/05/2020,889
25/09/2021,14/05/2020,902
25/09/2021,15/05/2020,791
25/09/2021,16/05/2020,606
25/09/2021,17/05/2020,298
25/09/2021,18/05/2020,655
25/09/2021,19/05/2020,720
25/09/2021,20/05/2020,674
25/09/2021,21/05/2020,622
25/09/2021,22/05/2020,685
25/09/2021,23/05/2020,356
25/09/2021,24/05/2020,147
25/09/2021,25/05/2020,513
25/09/2021,26/05/2020,540
25/09/2021,27/05/2020,524
25/09/2021,28/05/2020,516
25/09/2021,29/05/2020,388
25/09/2021,30/05/2020,285
25/09/2021,31/05/2020,89
25/09/2021,01/06/2020,375
25/09/2021,02/06/2020,87
25/09/2021,03/06/2020,358
25/09/2021,04/06/2020,361
25/09/2021,05/06/2020,384
25/09/2021,06/06/2020,203
25/09/2021,07/06/2020,84
25/09/2021,08/06/2020,300
25/09/2021,09/06/2020,368
25/09/2021,10/06/2020,394
25/09/2021,11/06/2020,447
25/09/2021,12/06/2020,369
25/09/2021,13/06/2020,214
25/09/2021,14/06/2020,68
25/09/2021,15/06/2020,276
25/09/2021,16/06/2020,280
25/09/2021,17/06/2020,302
25/09/2021,18/06/2020,232
25/09/2021,19/06/2020,290
25/09/2021,20/06/2020,165
25/09/2021,21/06/2020,62
25/09/2021,22/06/2020,333
25/09/2021,23/06/2020,292
25/09/2021,24/06/2020,206
25/09/2021,25/06/2020,201
25/09/2021,26/06/2020,184
25/09/2021,27/06/2020,121
25/09/2021,28/06/2020,62
25/09/2021,29/06/2020,235
25/09/2021,30/06/2020,197
25/09/2021,01/07/2020,235
25/09/2021,02/07/2020,249
25/09/2021,03/07/2020,238
25/09/2021,04/07/2020,224
25/09/2021,05/07/2020,76
25/09/2021,06/07/2020,235
25/09/2021,07/07/2020,224
25/09/2021,08/07/2020,285
25/09/2021,09/07/2020,219
25/09/2021,10/07/2020,250
25/09/2021,11/07/2020,163
25/09/2021,12/07/2020,62
25/09/2021,13/07/2020,187
25/09/2021,14/07/2020,238
25/09/2021,15/07/2020,237
25/09/2021,16/07/2020,256
25/09/2021,17/07/2020,285
25/09/2021,18/07/2020,166
25/09/2021,19/07/2020,110
25/09/2021,20/07/2020,317
25/09/2021,21/07/2020,279
25/09/2021,22/07/2020,275
25/09/2021,23/07/2020,269
25/09/2021,24/07/2020,305
25/09/2021,25/07/2020,193
25/09/2021,26/07/2020,92
25/09/2021,27/07/2020,324
25/09/2021,28/07/2020,317
25/09/2021,29/07/2020,470
25/09/2021,30/07/2020,356
25/09/2021,31/07/2020,320
25/09/2021,01/08/2020,202
25/09/2021,02/08/2020,107
25/09/2021,03/08/2020,420
25/09/2021,04/08/2020,393
25/09/2021,05/08/2020,507
25/09/2021,06/08/2020,398
25/09/2021,07/08/2020,497
25/09/2021,08/08/2020,343
25/09/2021,09/08/2020,193
25/09/2021,10/08/2020,503
25/09/2021,11/08/2020,536
25/09/2021,12/08/2020,625
25/09/2021,13/08/2020,551
25/09/2021,14/08/2020,633
25/09/2021,15/08/2020,323
25/09/2021,16/08/2020,300
25/09/2021,17/08/2020,703
25/09/2021,18/08/2020,926
25/09/2021,19/08/2020,1075
25/09/2021,20/08/2020,1165
25/09/2021,21/08/2020,1421
25/09/2021,22/08/2020,1060
25/09/2021,23/08/2020,718
25/09/2021,24/08/2020,1684
25/09/2021,25/08/2020,1596
25/09/2021,26/08/2020,1547
25/09/2021,27/08/2020,1518
25/09/2021,28/08/2020,1470
25/09/2021,29/08/2020,1068
25/09/2021,30/08/2020,578
25/09/2021,31/08/2020,1433
25/09/2021,01/09/2020,1425
25/09/2021,02/09/2020,1633
25/09/2021,03/09/2020,1599
25/09/2021,04/09/2020,1653
25/09/2021,05/09/2020,1148
25/09/2021,06/09/2020,563
25/09/2021,07/09/2020,1579
25/09/2021,08/09/2020,1621
25/09/2021,09/09/2020,1641
25/09/2021,10/09/2020,1675
25/09/2021,11/09/2020,1621
25/09/2021,12/09/2020,1230
25/09/2021,13/09/2020,600
25/09/2021,14/09/2020,1671
25/09/2021,15/09/2020,1831
25/09/2021,16/09/2020,1618
25/09/2021,17/09/2020,1756
25/09/2021,18/09/2020,1928
25/09/2021,19/09/2020,1329
25/09/2021,20/09/2020,659
25/09/2021,21/09/2020,1984
25/09/2021,22/09/2020,1948
25/09/2021,23/09/2020,2049
25/09/2021,24/09/2020,2013
25/09/2021,25/09/2020,2115
25/09/2021,26/09/2020,1506
25/09/2021,27/09/2020,902
25/09/2021,28/09/2020,2296
25/09/2021,29/09/2020,2335
25/09/2021,30/09/2020,2619
25/09/2021,01/10/2020,3052
25/09/2021,02/10/2020,3334
25/09/2021,03/10/2020,2617
25/09/2021,04/10/2020,1756
