iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/04/2022,29/01/2020,<5
01/04/2022,06/02/2020,<5
01/04/2022,20/02/2020,<5
01/04/2022,21/02/2020,36
01/04/2022,22/02/2020,58
01/04/2022,23/02/2020,77
01/04/2022,24/02/2020,86
01/04/2022,25/02/2020,190
01/04/2022,26/02/2020,278
01/04/2022,27/02/2020,287
01/04/2022,28/02/2020,354
01/04/2022,29/02/2020,373
01/04/2022,01/03/2020,410
01/04/2022,02/03/2020,629
01/04/2022,03/03/2020,802
01/04/2022,04/03/2020,1077
01/04/2022,05/03/2020,1302
01/04/2022,06/03/2020,1530
01/04/2022,07/03/2020,1426
01/04/2022,08/03/2020,1451
01/04/2022,09/03/2020,2240
01/04/2022,10/03/2020,2450
01/04/2022,11/03/2020,2778
01/04/2022,12/03/2020,3144
01/04/2022,13/03/2020,4104
01/04/2022,14/03/2020,3534
01/04/2022,15/03/2020,2850
01/04/2022,16/03/2020,4819
01/04/2022,17/03/2020,5346
01/04/2022,18/03/2020,5692
01/04/2022,19/03/2020,5687
01/04/2022,20/03/2020,6257
01/04/2022,21/03/2020,4921
01/04/2022,22/03/2020,3925
01/04/2022,23/03/2020,6101
01/04/2022,24/03/2020,5916
01/04/2022,25/03/2020,5804
01/04/2022,26/03/2020,5702
01/04/2022,27/03/2020,5791
01/04/2022,28/03/2020,4530
01/04/2022,29/03/2020,3012
01/04/2022,30/03/2020,5084
01/04/2022,31/03/2020,5360
01/04/2022,01/04/2020,5024
01/04/2022,02/04/2020,4775
01/04/2022,03/04/2020,4447
01/04/2022,04/04/2020,3663
01/04/2022,05/04/2020,2601
01/04/2022,06/04/2020,4090
01/04/2022,07/04/2020,4141
01/04/2022,08/04/2020,4796
01/04/2022,09/04/2020,4688
01/04/2022,10/04/2020,5131
01/04/2022,11/04/2020,3430
01/04/2022,12/04/2020,1918
01/04/2022,13/04/2020,2268
01/04/2022,14/04/2020,3279
01/04/2022,15/04/2020,3948
01/04/2022,16/04/2020,3704
01/04/2022,17/04/2020,3499
01/04/2022,18/04/2020,2640
01/04/2022,19/04/2020,1387
01/04/2022,20/04/2020,3006
01/04/2022,21/04/2020,3080
01/04/2022,22/04/2020,2606
01/04/2022,23/04/2020,2812
01/04/2022,24/04/2020,2740
01/04/2022,25/04/2020,1667
01/04/2022,26/04/2020,1017
01/04/2022,27/04/2020,1982
01/04/2022,28/04/2020,2240
01/04/2022,29/04/2020,2329
01/04/2022,30/04/2020,2269
01/04/2022,01/05/2020,1084
01/04/2022,02/05/2020,1021
01/04/2022,03/05/2020,506
01/04/2022,04/05/2020,1456
01/04/2022,05/05/2020,1536
01/04/2022,06/05/2020,1442
01/04/2022,07/05/2020,1390
01/04/2022,08/05/2020,1380
01/04/2022,09/05/2020,731
01/04/2022,10/05/2020,336
01/04/2022,11/05/2020,874
01/04/2022,12/05/2020,915
01/04/2022,13/05/2020,890
01/04/2022,14/05/2020,901
01/04/2022,15/05/2020,791
01/04/2022,16/05/2020,606
01/04/2022,17/05/2020,298
01/04/2022,18/05/2020,655
01/04/2022,19/05/2020,720
01/04/2022,20/05/2020,676
01/04/2022,21/05/2020,621
01/04/2022,22/05/2020,685
01/04/2022,23/05/2020,356
01/04/2022,24/05/2020,147
01/04/2022,25/05/2020,513
01/04/2022,26/05/2020,540
01/04/2022,27/05/2020,523
01/04/2022,28/05/2020,516
01/04/2022,29/05/2020,386
01/04/2022,30/05/2020,286
01/04/2022,31/05/2020,89
01/04/2022,01/06/2020,377
01/04/2022,02/06/2020,87
01/04/2022,03/06/2020,358
01/04/2022,04/06/2020,361
01/04/2022,05/06/2020,385
01/04/2022,06/06/2020,203
01/04/2022,07/06/2020,84
01/04/2022,08/06/2020,300
01/04/2022,09/06/2020,368
01/04/2022,10/06/2020,394
01/04/2022,11/06/2020,449
01/04/2022,12/06/2020,369
01/04/2022,13/06/2020,214
01/04/2022,14/06/2020,68
01/04/2022,15/06/2020,276
01/04/2022,16/06/2020,280
01/04/2022,17/06/2020,302
01/04/2022,18/06/2020,233
01/04/2022,19/06/2020,290
01/04/2022,20/06/2020,165
01/04/2022,21/06/2020,62
01/04/2022,22/06/2020,338
