iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/10/2021,29/01/2020,<5
08/10/2021,06/02/2020,<5
08/10/2021,20/02/2020,<5
08/10/2021,21/02/2020,37
08/10/2021,22/02/2020,57
08/10/2021,23/02/2020,77
08/10/2021,24/02/2020,86
08/10/2021,25/02/2020,190
08/10/2021,26/02/2020,278
08/10/2021,27/02/2020,286
08/10/2021,28/02/2020,354
08/10/2021,29/02/2020,373
08/10/2021,01/03/2020,410
08/10/2021,02/03/2020,629
08/10/2021,03/03/2020,805
08/10/2021,04/03/2020,1076
08/10/2021,05/03/2020,1301
08/10/2021,06/03/2020,1528
08/10/2021,07/03/2020,1458
08/10/2021,08/03/2020,1451
08/10/2021,09/03/2020,2240
08/10/2021,10/03/2020,2455
08/10/2021,11/03/2020,2776
08/10/2021,12/03/2020,3140
08/10/2021,13/03/2020,4105
08/10/2021,14/03/2020,3537
08/10/2021,15/03/2020,2848
08/10/2021,16/03/2020,4815
08/10/2021,17/03/2020,5342
08/10/2021,18/03/2020,5689
08/10/2021,19/03/2020,5680
08/10/2021,20/03/2020,6254
08/10/2021,21/03/2020,4922
08/10/2021,22/03/2020,3926
08/10/2021,23/03/2020,6100
08/10/2021,24/03/2020,5917
08/10/2021,25/03/2020,5803
08/10/2021,26/03/2020,5703
08/10/2021,27/03/2020,5796
08/10/2021,28/03/2020,4529
08/10/2021,29/03/2020,3014
08/10/2021,30/03/2020,5091
08/10/2021,31/03/2020,5361
08/10/2021,01/04/2020,5024
08/10/2021,02/04/2020,4776
08/10/2021,03/04/2020,4452
08/10/2021,04/04/2020,3661
08/10/2021,05/04/2020,2600
08/10/2021,06/04/2020,4088
08/10/2021,07/04/2020,4142
08/10/2021,08/04/2020,4800
08/10/2021,09/04/2020,4686
08/10/2021,10/04/2020,5129
08/10/2021,11/04/2020,3431
08/10/2021,12/04/2020,1923
08/10/2021,13/04/2020,2267
08/10/2021,14/04/2020,3278
08/10/2021,15/04/2020,3950
08/10/2021,16/04/2020,3707
08/10/2021,17/04/2020,3504
08/10/2021,18/04/2020,2640
08/10/2021,19/04/2020,1389
08/10/2021,20/04/2020,3007
08/10/2021,21/04/2020,3076
08/10/2021,22/04/2020,2605
08/10/2021,23/04/2020,2812
08/10/2021,24/04/2020,2739
08/10/2021,25/04/2020,1667
08/10/2021,26/04/2020,1018
08/10/2021,27/04/2020,1982
08/10/2021,28/04/2020,2241
08/10/2021,29/04/2020,2326
08/10/2021,30/04/2020,2267
08/10/2021,01/05/2020,1085
08/10/2021,02/05/2020,1020
08/10/2021,03/05/2020,506
08/10/2021,04/05/2020,1458
08/10/2021,05/05/2020,1536
08/10/2021,06/05/2020,1442
08/10/2021,07/05/2020,1389
08/10/2021,08/05/2020,1379
08/10/2021,09/05/2020,731
08/10/2021,10/05/2020,337
08/10/2021,11/05/2020,872
08/10/2021,12/05/2020,915
08/10/2021,13/05/2020,889
08/10/2021,14/05/2020,902
08/10/2021,15/05/2020,791
08/10/2021,16/05/2020,606
08/10/2021,17/05/2020,298
08/10/2021,18/05/2020,655
08/10/2021,19/05/2020,720
08/10/2021,20/05/2020,674
08/10/2021,21/05/2020,622
08/10/2021,22/05/2020,685
08/10/2021,23/05/2020,356
08/10/2021,24/05/2020,147
08/10/2021,25/05/2020,513
08/10/2021,26/05/2020,540
08/10/2021,27/05/2020,524
08/10/2021,28/05/2020,516
08/10/2021,29/05/2020,388
08/10/2021,30/05/2020,285
08/10/2021,31/05/2020,89
08/10/2021,01/06/2020,375
08/10/2021,02/06/2020,87
08/10/2021,03/06/2020,358
08/10/2021,04/06/2020,361
08/10/2021,05/06/2020,384
08/10/2021,06/06/2020,203
08/10/2021,07/06/2020,84
08/10/2021,08/06/2020,300
08/10/2021,09/06/2020,368
08/10/2021,10/06/2020,394
08/10/2021,11/06/2020,447
08/10/2021,12/06/2020,369
08/10/2021,13/06/2020,214
08/10/2021,14/06/2020,68
08/10/2021,15/06/2020,276
08/10/2021,16/06/2020,280
08/10/2021,17/06/2020,302
08/10/2021,18/06/2020,232
08/10/2021,19/06/2020,290
08/10/2021,20/06/2020,165
08/10/2021,21/06/2020,62
08/10/2021,22/06/2020,333
08/10/2021,23/06/2020,292
08/10/2021,24/06/2020,206
08/10/2021,25/06/2020,201
08/10/2021,26/06/2020,184
08/10/2021,27/06/2020,121
08/10/2021,28/06/2020,62
08/10/2021,29/06/2020,236
08/10/2021,30/06/2020,197
08/10/2021,01/07/2020,235
08/10/2021,02/07/2020,250
08/10/2021,03/07/2020,238
08/10/2021,04/07/2020,224
08/10/2021,05/07/2020,76
08/10/2021,06/07/2020,235
08/10/2021,07/07/2020,224
08/10/2021,08/07/2020,285
08/10/2021,09/07/2020,219
08/10/2021,10/07/2020,250
08/10/2021,11/07/2020,163
08/10/2021,12/07/2020,62
08/10/2021,13/07/2020,188
08/10/2021,14/07/2020,237
08/10/2021,15/07/2020,237
08/10/2021,16/07/2020,257
08/10/2021,17/07/2020,285
08/10/2021,18/07/2020,166
08/10/2021,19/07/2020,110
08/10/2021,20/07/2020,317
08/10/2021,21/07/2020,279
08/10/2021,22/07/2020,275
08/10/2021,23/07/2020,269
08/10/2021,24/07/2020,305
08/10/2021,25/07/2020,193
08/10/2021,26/07/2020,92
08/10/2021,27/07/2020,324
08/10/2021,28/07/2020,317
08/10/2021,29/07/2020,470
08/10/2021,30/07/2020,361
08/10/2021,31/07/2020,320
08/10/2021,01/08/2020,202
08/10/2021,02/08/2020,107
08/10/2021,03/08/2020,420
08/10/2021,04/08/2020,393
08/10/2021,05/08/2020,507
08/10/2021,06/08/2020,398
08/10/2021,07/08/2020,497
08/10/2021,08/08/2020,343
08/10/2021,09/08/2020,193
08/10/2021,10/08/2020,503
08/10/2021,11/08/2020,536
08/10/2021,12/08/2020,626
08/10/2021,13/08/2020,551
08/10/2021,14/08/2020,633
08/10/2021,15/08/2020,323
08/10/2021,16/08/2020,300
08/10/2021,17/08/2020,703
08/10/2021,18/08/2020,926
08/10/2021,19/08/2020,1075
08/10/2021,20/08/2020,1166
08/10/2021,21/08/2020,1422
08/10/2021,22/08/2020,1059
08/10/2021,23/08/2020,718
08/10/2021,24/08/2020,1684
08/10/2021,25/08/2020,1596
08/10/2021,26/08/2020,1547
08/10/2021,27/08/2020,1518
08/10/2021,28/08/2020,1470
08/10/2021,29/08/2020,1067
08/10/2021,30/08/2020,578
08/10/2021,31/08/2020,1433
08/10/2021,01/09/2020,1425
08/10/2021,02/09/2020,1635
08/10/2021,03/09/2020,1599
08/10/2021,04/09/2020,1653
08/10/2021,05/09/2020,1150
08/10/2021,06/09/2020,563
08/10/2021,07/09/2020,1580
08/10/2021,08/09/2020,1621
08/10/2021,09/09/2020,1641
08/10/2021,10/09/2020,1675
08/10/2021,11/09/2020,1621
08/10/2021,12/09/2020,1231
08/10/2021,13/09/2020,599
08/10/2021,14/09/2020,1671
08/10/2021,15/09/2020,1830
08/10/2021,16/09/2020,1617
08/10/2021,17/09/2020,1754
08/10/2021,18/09/2020,1928
08/10/2021,19/09/2020,1329
08/10/2021,20/09/2020,659
08/10/2021,21/09/2020,1985
08/10/2021,22/09/2020,1948
08/10/2021,23/09/2020,2051
08/10/2021,24/09/2020,2012
08/10/2021,25/09/2020,2115
08/10/2021,26/09/2020,1505
08/10/2021,27/09/2020,902
08/10/2021,28/09/2020,2284
08/10/2021,29/09/2020,2329
08/10/2021,30/09/2020,2617
08/10/2021,01/10/2020,3054
08/10/2021,02/10/2020,3333
08/10/2021,03/10/2020,2618
08/10/2021,04/10/2020,1757
08/10/2021,05/10/2020,4723
08/10/2021,06/10/2020,4953
08/10/2021,07/10/2020,5479
08/10/2021,08/10/2020,6180
08/10/2021,09/10/2020,6961
08/10/2021,10/10/2020,6062
08/10/2021,11/10/2020,3422
08/10/2021,12/10/2020,9603
08/10/2021,13/10/2020,10467
08/10/2021,14/10/2020,11488
08/10/2021,15/10/2020,12222
08/10/2021,16/10/2020,13818
08/10/2021,17/10/2020,11918
08/10/2021,18/10/2020,6417
08/10/2021,19/10/2020,17660
08/10/2021,20/10/2020,19757
08/10/2021,21/10/2020,22815
08/10/2021,22/10/2020,24233
08/10/2021,23/10/2020,26173
08/10/2021,24/10/2020,20264
08/10/2021,25/10/2020,11342
08/10/2021,26/10/2020,28766
08/10/2021,27/10/2020,31808
08/10/2021,28/10/2020,34236
08/10/2021,29/10/2020,33346
08/10/2021,30/10/2020,35571
