iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/01/2022,29/01/2020,<5
04/01/2022,06/02/2020,<5
04/01/2022,20/02/2020,<5
04/01/2022,21/02/2020,36
04/01/2022,22/02/2020,58
04/01/2022,23/02/2020,77
04/01/2022,24/02/2020,86
04/01/2022,25/02/2020,190
04/01/2022,26/02/2020,278
04/01/2022,27/02/2020,286
04/01/2022,28/02/2020,354
04/01/2022,29/02/2020,373
04/01/2022,01/03/2020,410
04/01/2022,02/03/2020,629
04/01/2022,03/03/2020,804
04/01/2022,04/03/2020,1076
04/01/2022,05/03/2020,1302
04/01/2022,06/03/2020,1530
04/01/2022,07/03/2020,1411
04/01/2022,08/03/2020,1451
04/01/2022,09/03/2020,2241
04/01/2022,10/03/2020,2451
04/01/2022,11/03/2020,2778
04/01/2022,12/03/2020,3143
04/01/2022,13/03/2020,4105
04/01/2022,14/03/2020,3535
04/01/2022,15/03/2020,2850
04/01/2022,16/03/2020,4820
04/01/2022,17/03/2020,5348
04/01/2022,18/03/2020,5693
04/01/2022,19/03/2020,5689
04/01/2022,20/03/2020,6258
04/01/2022,21/03/2020,4923
04/01/2022,22/03/2020,3926
04/01/2022,23/03/2020,6101
04/01/2022,24/03/2020,5916
04/01/2022,25/03/2020,5804
04/01/2022,26/03/2020,5707
04/01/2022,27/03/2020,5795
04/01/2022,28/03/2020,4528
04/01/2022,29/03/2020,3013
04/01/2022,30/03/2020,5086
04/01/2022,31/03/2020,5362
04/01/2022,01/04/2020,5026
04/01/2022,02/04/2020,4776
04/01/2022,03/04/2020,4450
04/01/2022,04/04/2020,3661
04/01/2022,05/04/2020,2602
04/01/2022,06/04/2020,4089
04/01/2022,07/04/2020,4141
04/01/2022,08/04/2020,4798
04/01/2022,09/04/2020,4688
04/01/2022,10/04/2020,5132
04/01/2022,11/04/2020,3430
04/01/2022,12/04/2020,1920
04/01/2022,13/04/2020,2268
04/01/2022,14/04/2020,3279
04/01/2022,15/04/2020,3950
04/01/2022,16/04/2020,3705
04/01/2022,17/04/2020,3502
04/01/2022,18/04/2020,2640
04/01/2022,19/04/2020,1388
04/01/2022,20/04/2020,3006
04/01/2022,21/04/2020,3077
04/01/2022,22/04/2020,2606
04/01/2022,23/04/2020,2813
04/01/2022,24/04/2020,2739
04/01/2022,25/04/2020,1667
04/01/2022,26/04/2020,1018
04/01/2022,27/04/2020,1982
04/01/2022,28/04/2020,2242
04/01/2022,29/04/2020,2328
04/01/2022,30/04/2020,2269
04/01/2022,01/05/2020,1086
04/01/2022,02/05/2020,1021
04/01/2022,03/05/2020,506
04/01/2022,04/05/2020,1457
04/01/2022,05/05/2020,1537
04/01/2022,06/05/2020,1442
04/01/2022,07/05/2020,1389
04/01/2022,08/05/2020,1380
04/01/2022,09/05/2020,731
04/01/2022,10/05/2020,337
04/01/2022,11/05/2020,872
04/01/2022,12/05/2020,915
04/01/2022,13/05/2020,890
04/01/2022,14/05/2020,902
04/01/2022,15/05/2020,791
04/01/2022,16/05/2020,606
04/01/2022,17/05/2020,298
04/01/2022,18/05/2020,655
04/01/2022,19/05/2020,720
04/01/2022,20/05/2020,674
04/01/2022,21/05/2020,622
04/01/2022,22/05/2020,685
04/01/2022,23/05/2020,356
04/01/2022,24/05/2020,147
04/01/2022,25/05/2020,513
04/01/2022,26/05/2020,541
04/01/2022,27/05/2020,524
04/01/2022,28/05/2020,516
04/01/2022,29/05/2020,386
04/01/2022,30/05/2020,286
04/01/2022,31/05/2020,89
04/01/2022,01/06/2020,377
04/01/2022,02/06/2020,87
04/01/2022,03/06/2020,358
04/01/2022,04/06/2020,361
04/01/2022,05/06/2020,385
04/01/2022,06/06/2020,203
04/01/2022,07/06/2020,84
04/01/2022,08/06/2020,300
04/01/2022,09/06/2020,368
04/01/2022,10/06/2020,394
04/01/2022,11/06/2020,449
04/01/2022,12/06/2020,369
04/01/2022,13/06/2020,215
04/01/2022,14/06/2020,68
04/01/2022,15/06/2020,276
04/01/2022,16/06/2020,280
04/01/2022,17/06/2020,302
04/01/2022,18/06/2020,233
04/01/2022,19/06/2020,290
04/01/2022,20/06/2020,165
04/01/2022,21/06/2020,62
04/01/2022,22/06/2020,338
04/01/2022,23/06/2020,288
04/01/2022,24/06/2020,206
04/01/2022,25/06/2020,202
04/01/2022,26/06/2020,184
04/01/2022,27/06/2020,124
04/01/2022,28/06/2020,66
04/01/2022,29/06/2020,230
04/01/2022,30/06/2020,199
04/01/2022,01/07/2020,235
04/01/2022,02/07/2020,247
04/01/2022,03/07/2020,241
04/01/2022,04/07/2020,222
04/01/2022,05/07/2020,76
04/01/2022,06/07/2020,235
04/01/2022,07/07/2020,223
04/01/2022,08/07/2020,285
04/01/2022,09/07/2020,220
04/01/2022,10/07/2020,249
04/01/2022,11/07/2020,163
04/01/2022,12/07/2020,62
04/01/2022,13/07/2020,186
04/01/2022,14/07/2020,238
04/01/2022,15/07/2020,238
04/01/2022,16/07/2020,256
04/01/2022,17/07/2020,284
04/01/2022,18/07/2020,167
04/01/2022,19/07/2020,110
04/01/2022,20/07/2020,317
04/01/2022,21/07/2020,279
04/01/2022,22/07/2020,276
04/01/2022,23/07/2020,270
04/01/2022,24/07/2020,305
04/01/2022,25/07/2020,194
04/01/2022,26/07/2020,92
04/01/2022,27/07/2020,324
04/01/2022,28/07/2020,317
04/01/2022,29/07/2020,470
04/01/2022,30/07/2020,314
04/01/2022,31/07/2020,321
04/01/2022,01/08/2020,202
04/01/2022,02/08/2020,105
04/01/2022,03/08/2020,420
04/01/2022,04/08/2020,393
04/01/2022,05/08/2020,507
04/01/2022,06/08/2020,398
04/01/2022,07/08/2020,497
04/01/2022,08/08/2020,343
04/01/2022,09/08/2020,195
04/01/2022,10/08/2020,502
04/01/2022,11/08/2020,537
04/01/2022,12/08/2020,626
04/01/2022,13/08/2020,549
04/01/2022,14/08/2020,631
04/01/2022,15/08/2020,323
04/01/2022,16/08/2020,298
04/01/2022,17/08/2020,703
04/01/2022,18/08/2020,928
04/01/2022,19/08/2020,1076
04/01/2022,20/08/2020,1167
04/01/2022,21/08/2020,1424
04/01/2022,22/08/2020,1056
04/01/2022,23/08/2020,723
04/01/2022,24/08/2020,1681
04/01/2022,25/08/2020,1592
04/01/2022,26/08/2020,1547
04/01/2022,27/08/2020,1524
04/01/2022,28/08/2020,1467
04/01/2022,29/08/2020,1077
04/01/2022,30/08/2020,579
04/01/2022,31/08/2020,1438
04/01/2022,01/09/2020,1428
04/01/2022,02/09/2020,1630
04/01/2022,03/09/2020,1606
04/01/2022,04/09/2020,1655
04/01/2022,05/09/2020,1159
04/01/2022,06/09/2020,560
04/01/2022,07/09/2020,1568
04/01/2022,08/09/2020,1620
04/01/2022,09/09/2020,1640
04/01/2022,10/09/2020,1670
04/01/2022,11/09/2020,1622
04/01/2022,12/09/2020,1231
04/01/2022,13/09/2020,599
04/01/2022,14/09/2020,1674
04/01/2022,15/09/2020,1832
04/01/2022,16/09/2020,1615
04/01/2022,17/09/2020,1757
04/01/2022,18/09/2020,1927
04/01/2022,19/09/2020,1335
04/01/2022,20/09/2020,658
04/01/2022,21/09/2020,1985
04/01/2022,22/09/2020,1943
04/01/2022,23/09/2020,2055
04/01/2022,24/09/2020,2013
