iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/05/2021,29/01/2020,<5
24/05/2021,06/02/2020,<5
24/05/2021,20/02/2020,<5
24/05/2021,21/02/2020,36
24/05/2021,22/02/2020,57
24/05/2021,23/02/2020,77
24/05/2021,24/02/2020,86
24/05/2021,25/02/2020,191
24/05/2021,26/02/2020,277
24/05/2021,27/02/2020,284
24/05/2021,28/02/2020,354
24/05/2021,29/02/2020,373
24/05/2021,01/03/2020,410
24/05/2021,02/03/2020,631
24/05/2021,03/03/2020,804
24/05/2021,04/03/2020,1077
24/05/2021,05/03/2020,1303
24/05/2021,06/03/2020,1524
24/05/2021,07/03/2020,1413
24/05/2021,08/03/2020,1448
24/05/2021,09/03/2020,2238
24/05/2021,10/03/2020,2458
24/05/2021,11/03/2020,2762
24/05/2021,12/03/2020,3138
24/05/2021,13/03/2020,4106
24/05/2021,14/03/2020,3535
24/05/2021,15/03/2020,2849
24/05/2021,16/03/2020,4809
24/05/2021,17/03/2020,5338
24/05/2021,18/03/2020,5690
24/05/2021,19/03/2020,5689
24/05/2021,20/03/2020,6239
24/05/2021,21/03/2020,4908
24/05/2021,22/03/2020,3934
24/05/2021,23/03/2020,6089
24/05/2021,24/03/2020,5904
24/05/2021,25/03/2020,5772
24/05/2021,26/03/2020,5672
24/05/2021,27/03/2020,5762
24/05/2021,28/03/2020,4507
24/05/2021,29/03/2020,2960
24/05/2021,30/03/2020,5066
24/05/2021,31/03/2020,5342
24/05/2021,01/04/2020,4997
24/05/2021,02/04/2020,4722
24/05/2021,03/04/2020,4441
24/05/2021,04/04/2020,3647
24/05/2021,05/04/2020,2590
24/05/2021,06/04/2020,4079
24/05/2021,07/04/2020,4138
24/05/2021,08/04/2020,4793
24/05/2021,09/04/2020,4671
24/05/2021,10/04/2020,5122
24/05/2021,11/04/2020,3410
24/05/2021,12/04/2020,1916
24/05/2021,13/04/2020,2264
24/05/2021,14/04/2020,3272
24/05/2021,15/04/2020,3951
24/05/2021,16/04/2020,3702
24/05/2021,17/04/2020,3492
24/05/2021,18/04/2020,2637
24/05/2021,19/04/2020,1389
24/05/2021,20/04/2020,3002
24/05/2021,21/04/2020,3073
24/05/2021,22/04/2020,2606
24/05/2021,23/04/2020,2803
24/05/2021,24/04/2020,2735
24/05/2021,25/04/2020,1666
24/05/2021,26/04/2020,1018
24/05/2021,27/04/2020,1971
24/05/2021,28/04/2020,2241
24/05/2021,29/04/2020,2324
24/05/2021,30/04/2020,2260
24/05/2021,01/05/2020,1080
24/05/2021,02/05/2020,1019
24/05/2021,03/05/2020,503
24/05/2021,04/05/2020,1448
24/05/2021,05/05/2020,1535
24/05/2021,06/05/2020,1443
24/05/2021,07/05/2020,1387
24/05/2021,08/05/2020,1380
24/05/2021,09/05/2020,734
24/05/2021,10/05/2020,333
24/05/2021,11/05/2020,867
24/05/2021,12/05/2020,908
24/05/2021,13/05/2020,888
24/05/2021,14/05/2020,899
24/05/2021,15/05/2020,791
24/05/2021,16/05/2020,602
24/05/2021,17/05/2020,299
24/05/2021,18/05/2020,656
24/05/2021,19/05/2020,721
24/05/2021,20/05/2020,674
24/05/2021,21/05/2020,622
24/05/2021,22/05/2020,686
24/05/2021,23/05/2020,354
24/05/2021,24/05/2020,146
24/05/2021,25/05/2020,513
24/05/2021,26/05/2020,538
24/05/2021,27/05/2020,525
24/05/2021,28/05/2020,515
24/05/2021,29/05/2020,388
24/05/2021,30/05/2020,284
24/05/2021,31/05/2020,89
24/05/2021,01/06/2020,376
24/05/2021,02/06/2020,87
24/05/2021,03/06/2020,358
24/05/2021,04/06/2020,363
24/05/2021,05/06/2020,383
24/05/2021,06/06/2020,204
24/05/2021,07/06/2020,83
24/05/2021,08/06/2020,301
24/05/2021,09/06/2020,368
24/05/2021,10/06/2020,392
24/05/2021,11/06/2020,445
24/05/2021,12/06/2020,365
24/05/2021,13/06/2020,215
24/05/2021,14/06/2020,68
24/05/2021,15/06/2020,275
24/05/2021,16/06/2020,277
24/05/2021,17/06/2020,302
24/05/2021,18/06/2020,232
24/05/2021,19/06/2020,291
24/05/2021,20/06/2020,162
24/05/2021,21/06/2020,61
24/05/2021,22/06/2020,330
24/05/2021,23/06/2020,295
24/05/2021,24/06/2020,204
24/05/2021,25/06/2020,202
24/05/2021,26/06/2020,185
24/05/2021,27/06/2020,120
24/05/2021,28/06/2020,62
24/05/2021,29/06/2020,235
24/05/2021,30/06/2020,195
24/05/2021,01/07/2020,236
24/05/2021,02/07/2020,250
24/05/2021,03/07/2020,238
24/05/2021,04/07/2020,218
24/05/2021,05/07/2020,82
24/05/2021,06/07/2020,235
24/05/2021,07/07/2020,222
24/05/2021,08/07/2020,281
24/05/2021,09/07/2020,219
24/05/2021,10/07/2020,250
