iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/12/2020,29/01/2020,<5
10/12/2020,06/02/2020,<5
10/12/2020,20/02/2020,<5
10/12/2020,21/02/2020,36
10/12/2020,22/02/2020,56
10/12/2020,23/02/2020,76
10/12/2020,24/02/2020,86
10/12/2020,25/02/2020,190
10/12/2020,26/02/2020,278
10/12/2020,27/02/2020,285
10/12/2020,28/02/2020,357
10/12/2020,29/02/2020,371
10/12/2020,01/03/2020,412
10/12/2020,02/03/2020,630
10/12/2020,03/03/2020,806
10/12/2020,04/03/2020,1082
10/12/2020,05/03/2020,1299
10/12/2020,06/03/2020,1526
10/12/2020,07/03/2020,1425
10/12/2020,08/03/2020,1446
10/12/2020,09/03/2020,2246
10/12/2020,10/03/2020,2449
10/12/2020,11/03/2020,2769
10/12/2020,12/03/2020,3142
10/12/2020,13/03/2020,4105
10/12/2020,14/03/2020,3534
10/12/2020,15/03/2020,2854
10/12/2020,16/03/2020,4808
10/12/2020,17/03/2020,5348
10/12/2020,18/03/2020,5694
10/12/2020,19/03/2020,5692
10/12/2020,20/03/2020,6238
10/12/2020,21/03/2020,4918
10/12/2020,22/03/2020,3936
10/12/2020,23/03/2020,6084
10/12/2020,24/03/2020,5916
10/12/2020,25/03/2020,5776
10/12/2020,26/03/2020,5678
10/12/2020,27/03/2020,5762
10/12/2020,28/03/2020,4507
10/12/2020,29/03/2020,2961
10/12/2020,30/03/2020,5063
10/12/2020,31/03/2020,5344
10/12/2020,01/04/2020,4997
10/12/2020,02/04/2020,4723
10/12/2020,03/04/2020,4438
10/12/2020,04/04/2020,3647
10/12/2020,05/04/2020,2599
10/12/2020,06/04/2020,4080
10/12/2020,07/04/2020,4142
10/12/2020,08/04/2020,4796
10/12/2020,09/04/2020,4672
10/12/2020,10/04/2020,5119
10/12/2020,11/04/2020,3407
10/12/2020,12/04/2020,1916
10/12/2020,13/04/2020,2264
10/12/2020,14/04/2020,3279
10/12/2020,15/04/2020,3950
10/12/2020,16/04/2020,3696
10/12/2020,17/04/2020,3496
10/12/2020,18/04/2020,2639
10/12/2020,19/04/2020,1386
10/12/2020,20/04/2020,3001
10/12/2020,21/04/2020,3072
10/12/2020,22/04/2020,2601
10/12/2020,23/04/2020,2800
10/12/2020,24/04/2020,2728
10/12/2020,25/04/2020,1664
10/12/2020,26/04/2020,1024
10/12/2020,27/04/2020,1974
10/12/2020,28/04/2020,2236
10/12/2020,29/04/2020,2323
10/12/2020,30/04/2020,2264
10/12/2020,01/05/2020,1083
10/12/2020,02/05/2020,1016
10/12/2020,03/05/2020,504
10/12/2020,04/05/2020,1447
10/12/2020,05/05/2020,1541
10/12/2020,06/05/2020,1443
10/12/2020,07/05/2020,1389
10/12/2020,08/05/2020,1383
10/12/2020,09/05/2020,734
10/12/2020,10/05/2020,334
10/12/2020,11/05/2020,886
10/12/2020,12/05/2020,924
10/12/2020,13/05/2020,890
10/12/2020,14/05/2020,902
10/12/2020,15/05/2020,796
10/12/2020,16/05/2020,611
10/12/2020,17/05/2020,300
10/12/2020,18/05/2020,658
10/12/2020,19/05/2020,718
10/12/2020,20/05/2020,675
10/12/2020,21/05/2020,623
10/12/2020,22/05/2020,687
10/12/2020,23/05/2020,357
10/12/2020,24/05/2020,146
10/12/2020,25/05/2020,513
10/12/2020,26/05/2020,541
10/12/2020,27/05/2020,531
10/12/2020,28/05/2020,516
