DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,17/10/2022
01/01/2022,37104,17/10/2022
01/02/2021,13483,17/10/2022
01/02/2022,114771,17/10/2022
01/03/2020,410,17/10/2022
01/03/2021,22076,17/10/2022
01/03/2022,36748,17/10/2022
01/04/2020,5025,17/10/2022
01/04/2021,21709,17/10/2022
01/04/2022,72185,17/10/2022
01/05/2020,1084,17/10/2022
01/05/2021,6132,17/10/2022
01/05/2022,15446,17/10/2022
01/06/2020,377,17/10/2022
01/06/2021,3163,17/10/2022
01/06/2022,19586,17/10/2022
01/07/2020,237,17/10/2022
01/07/2021,915,17/10/2022
01/07/2022,89942,17/10/2022
01/08/2020,202,17/10/2022
01/08/2021,2400,17/10/2022
01/08/2022,69748,17/10/2022
01/09/2020,1430,17/10/2022
01/09/2021,6618,17/10/2022
01/09/2022,18622,17/10/2022
01/10/2020,3058,17/10/2022
01/10/2021,3167,17/10/2022
01/10/2022,28851,17/10/2022
01/11/2020,13872,17/10/2022
01/11/2021,2879,17/10/2022
01/12/2020,23249,17/10/2022
01/12/2021,16268,17/10/2022
02/01/2021,16300,17/10/2022
02/01/2022,68568,17/10/2022
02/02/2021,14016,17/10/2022
02/02/2022,107000,17/10/2022
02/03/2020,630,17/10/2022
02/03/2021,23220,17/10/2022
02/03/2022,43187,17/10/2022
02/04/2020,4778,17/10/2022
02/04/2021,20561,17/10/2022
02/04/2022,55701,17/10/2022
02/05/2020,1022,17/10/2022
02/05/2021,4633,17/10/2022
02/05/2022,69643,17/10/2022
02/06/2020,87,17/10/2022
02/06/2021,1258,17/10/2022
02/06/2022,6943,17/10/2022
02/07/2020,250,17/10/2022
02/07/2021,993,17/10/2022
02/07/2022,73127,17/10/2022
02/08/2020,107,17/10/2022
02/08/2021,6660,17/10/2022
02/08/2022,44794,17/10/2022
02/09/2020,1623,17/10/2022
02/09/2021,6195,17/10/2022
02/09/2022,17708,17/10/2022
02/10/2020,3341,17/10/2022
02/10/2021,2713,17/10/2022
02/10/2022,12682,17/10/2022
02/11/2020,35432,17/10/2022
02/11/2021,6497,17/10/2022
02/12/2020,21656,17/10/2022
02/12/2021,17051,17/10/2022
03/01/2021,8411,17/10/2022
03/01/2022,229351,17/10/2022
03/02/2021,13404,17/10/2022
03/02/2022,94079,17/10/2022
03/03/2020,803,17/10/2022
03/03/2021,24021,17/10/2022
03/03/2022,40625,17/10/2022
03/04/2020,4447,17/10/2022
03/04/2021,15577,17/10/2022
03/04/2022,25974,17/10/2022
03/05/2020,505,17/10/2022
03/05/2021,11509,17/10/2022
03/05/2022,47307,17/10/2022
03/06/2020,358,17/10/2022
03/06/2021,2747,17/10/2022
03/06/2022,24625,17/10/2022
03/07/2020,244,17/10/2022
03/07/2021,832,17/10/2022
03/07/2022,33999,17/10/2022
03/08/2020,423,17/10/2022
03/08/2021,7136,17/10/2022
03/08/2022,42300,17/10/2022
03/09/2020,1609,17/10/2022
03/09/2021,6267,17/10/2022
03/09/2022,13596,17/10/2022
03/10/2020,2619,17/10/2022
03/10/2021,1074,17/10/2022
03/10/2022,64220,17/10/2022
03/11/2020,38451,17/10/2022
03/11/2021,6677,17/10/2022
03/12/2020,20264,17/10/2022
03/12/2021,17527,17/10/2022
04/01/2021,23030,17/10/2022
04/01/2022,218380,17/10/2022
04/02/2021,13341,17/10/2022
04/02/2022,91364,17/10/2022
04/03/2020,1075,17/10/2022
04/03/2021,22903,17/10/2022
04/03/2022,43001,17/10/2022
04/04/2020,3666,17/10/2022
04/04/2021,5670,17/10/2022
04/04/2022,96597,17/10/2022
04/05/2020,1455,17/10/2022
04/05/2021,11417,17/10/2022
04/05/2022,47201,17/10/2022
04/06/2020,361,17/10/2022
04/06/2021,2986,17/10/2022
04/06/2022,15539,17/10/2022
04/07/2020,225,17/10/2022
04/07/2021,405,17/10/2022
04/07/2022,148444,17/10/2022
04/08/2020,394,17/10/2022
04/08/2021,7164,17/10/2022
04/08/2022,37555,17/10/2022
04/09/2020,1651,17/10/2022
04/09/2021,4645,17/10/2022
04/09/2022,5778,17/10/2022
04/10/2020,1763,17/10/2022
04/10/2021,3131,17/10/2022
04/10/2022,43866,17/10/2022
04/11/2020,41750,17/10/2022
04/11/2021,7203,17/10/2022
04/12/2020,20513,17/10/2022
04/12/2021,14603,17/10/2022
05/01/2021,24944,17/10/2022
05/01/2022,220406,17/10/2022
05/02/2021,13664,17/10/2022
05/02/2022,74099,17/10/2022
05/03/2020,1302,17/10/2022
05/03/2021,24411,17/10/2022
05/03/2022,37882,17/10/2022
05/04/2020,2600,17/10/2022
05/04/2021,7257,17/10/2022
05/04/2022,69670,17/10/2022
05/05/2020,1537,17/10/2022
05/05/2021,10808,17/10/2022
05/05/2022,43941,17/10/2022
05/06/2020,385,17/10/2022
05/06/2021,2077,17/10/2022
05/06/2022,8127,17/10/2022
05/07/2020,77,17/10/2022
05/07/2021,1142,17/10/2022
05/07/2022,108313,17/10/2022
05/08/2020,509,17/10/2022
05/08/2021,6424,17/10/2022
05/08/2022,34961,17/10/2022
05/09/2020,1157,17/10/2022
05/09/2021,2383,17/10/2022
05/09/2022,26096,17/10/2022
05/10/2020,4682,17/10/2022
05/10/2021,3212,17/10/2022
05/10/2022,46717,17/10/2022
05/11/2020,40686,17/10/2022
05/11/2021,7341,17/10/2022
05/12/2020,15448,17/10/2022
05/12/2021,6975,17/10/2022
06/01/2021,9134,17/10/2022
06/01/2022,74505,17/10/2022
06/02/2020,<5,17/10/2022
06/02/2021,10777,17/10/2022
06/02/2022,33978,17/10/2022
06/03/2020,1531,17/10/2022
06/03/2021,18218,17/10/2022
06/03/2022,19953,17/10/2022
06/04/2020,4092,17/10/2022
06/04/2021,18546,17/10/2022
06/04/2022,72159,17/10/2022
06/05/2020,1440,17/10/2022
06/05/2021,9534,17/10/2022
06/05/2022,41562,17/10/2022
06/06/2020,203,17/10/2022
06/06/2021,967,17/10/2022
06/06/2022,30874,17/10/2022
06/07/2020,237,17/10/2022
06/07/2021,1387,17/10/2022
06/07/2022,110459,17/10/2022
06/08/2020,400,17/10/2022
06/08/2021,7131,17/10/2022
06/08/2022,26829,17/10/2022
06/09/2020,561,17/10/2022
06/09/2021,5806,17/10/2022
06/09/2022,17157,17/10/2022
06/10/2020,4957,17/10/2022
06/10/2021,2917,17/10/2022
06/10/2022,44134,17/10/2022
06/11/2020,42030,17/10/2022
06/11/2021,5809,17/10/2022
06/12/2020,6360,17/10/2022
06/12/2021,19962,17/10/2022
