iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/06/2021,29/01/2020,<5
30/06/2021,06/02/2020,<5
30/06/2021,20/02/2020,<5
30/06/2021,21/02/2020,36
30/06/2021,22/02/2020,57
30/06/2021,23/02/2020,77
30/06/2021,24/02/2020,86
30/06/2021,25/02/2020,191
30/06/2021,26/02/2020,277
30/06/2021,27/02/2020,286
30/06/2021,28/02/2020,354
30/06/2021,29/02/2020,373
30/06/2021,01/03/2020,411
30/06/2021,02/03/2020,631
30/06/2021,03/03/2020,804
30/06/2021,04/03/2020,1077
30/06/2021,05/03/2020,1302
30/06/2021,06/03/2020,1529
30/06/2021,07/03/2020,1426
30/06/2021,08/03/2020,1453
30/06/2021,09/03/2020,2238
30/06/2021,10/03/2020,2455
30/06/2021,11/03/2020,2778
30/06/2021,12/03/2020,3142
30/06/2021,13/03/2020,4106
30/06/2021,14/03/2020,3535
30/06/2021,15/03/2020,2849
30/06/2021,16/03/2020,4810
30/06/2021,17/03/2020,5341
30/06/2021,18/03/2020,5690
30/06/2021,19/03/2020,5689
30/06/2021,20/03/2020,6238
30/06/2021,21/03/2020,4910
30/06/2021,22/03/2020,3934
30/06/2021,23/03/2020,6089
30/06/2021,24/03/2020,5901
30/06/2021,25/03/2020,5770
30/06/2021,26/03/2020,5674
30/06/2021,27/03/2020,5764
30/06/2021,28/03/2020,4510
30/06/2021,29/03/2020,2961
30/06/2021,30/03/2020,5066
30/06/2021,31/03/2020,5341
30/06/2021,01/04/2020,5002
30/06/2021,02/04/2020,4717
30/06/2021,03/04/2020,4439
30/06/2021,04/04/2020,3649
30/06/2021,05/04/2020,2591
30/06/2021,06/04/2020,4080
30/06/2021,07/04/2020,4136
30/06/2021,08/04/2020,4797
30/06/2021,09/04/2020,4671
30/06/2021,10/04/2020,5129
30/06/2021,11/04/2020,3412
30/06/2021,12/04/2020,1916
30/06/2021,13/04/2020,2263
30/06/2021,14/04/2020,3272
30/06/2021,15/04/2020,3950
30/06/2021,16/04/2020,3700
30/06/2021,17/04/2020,3492
30/06/2021,18/04/2020,2638
30/06/2021,19/04/2020,1388
30/06/2021,20/04/2020,3003
30/06/2021,21/04/2020,3075
30/06/2021,22/04/2020,2604
30/06/2021,23/04/2020,2805
30/06/2021,24/04/2020,2734
30/06/2021,25/04/2020,1665
30/06/2021,26/04/2020,1016
30/06/2021,27/04/2020,1972
30/06/2021,28/04/2020,2240
30/06/2021,29/04/2020,2326
30/06/2021,30/04/2020,2262
30/06/2021,01/05/2020,1081
30/06/2021,02/05/2020,1019
30/06/2021,03/05/2020,503
30/06/2021,04/05/2020,1448
30/06/2021,05/05/2020,1535
30/06/2021,06/05/2020,1442
30/06/2021,07/05/2020,1387
30/06/2021,08/05/2020,1381
30/06/2021,09/05/2020,734
30/06/2021,10/05/2020,333
30/06/2021,11/05/2020,873
30/06/2021,12/05/2020,916
30/06/2021,13/05/2020,888
30/06/2021,14/05/2020,898
30/06/2021,15/05/2020,790
30/06/2021,16/05/2020,604
30/06/2021,17/05/2020,299
30/06/2021,18/05/2020,655
30/06/2021,19/05/2020,720
30/06/2021,20/05/2020,674
30/06/2021,21/05/2020,622
30/06/2021,22/05/2020,685
30/06/2021,23/05/2020,354
30/06/2021,24/05/2020,147
30/06/2021,25/05/2020,513
30/06/2021,26/05/2020,538
30/06/2021,27/05/2020,524
