iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/02/2022,29/01/2020,<5
28/02/2022,06/02/2020,<5
28/02/2022,20/02/2020,<5
28/02/2022,21/02/2020,36
28/02/2022,22/02/2020,58
28/02/2022,23/02/2020,77
28/02/2022,24/02/2020,86
28/02/2022,25/02/2020,190
28/02/2022,26/02/2020,278
28/02/2022,27/02/2020,286
28/02/2022,28/02/2020,354
28/02/2022,29/02/2020,373
28/02/2022,01/03/2020,410
28/02/2022,02/03/2020,629
28/02/2022,03/03/2020,803
28/02/2022,04/03/2020,1077
28/02/2022,05/03/2020,1302
28/02/2022,06/03/2020,1530
28/02/2022,07/03/2020,1414
28/02/2022,08/03/2020,1451
28/02/2022,09/03/2020,2240
28/02/2022,10/03/2020,2449
28/02/2022,11/03/2020,2779
28/02/2022,12/03/2020,3144
28/02/2022,13/03/2020,4105
28/02/2022,14/03/2020,3535
28/02/2022,15/03/2020,2850
28/02/2022,16/03/2020,4820
28/02/2022,17/03/2020,5347
28/02/2022,18/03/2020,5692
28/02/2022,19/03/2020,5688
28/02/2022,20/03/2020,6257
28/02/2022,21/03/2020,4922
28/02/2022,22/03/2020,3926
28/02/2022,23/03/2020,6101
28/02/2022,24/03/2020,5916
28/02/2022,25/03/2020,5804
28/02/2022,26/03/2020,5706
28/02/2022,27/03/2020,5795
28/02/2022,28/03/2020,4531
28/02/2022,29/03/2020,3012
28/02/2022,30/03/2020,5086
28/02/2022,31/03/2020,5361
28/02/2022,01/04/2020,5025
28/02/2022,02/04/2020,4775
28/02/2022,03/04/2020,4448
28/02/2022,04/04/2020,3663
28/02/2022,05/04/2020,2601
28/02/2022,06/04/2020,4090
28/02/2022,07/04/2020,4143
28/02/2022,08/04/2020,4796
28/02/2022,09/04/2020,4688
28/02/2022,10/04/2020,5132
28/02/2022,11/04/2020,3430
28/02/2022,12/04/2020,1918
28/02/2022,13/04/2020,2268
28/02/2022,14/04/2020,3279
28/02/2022,15/04/2020,3948
28/02/2022,16/04/2020,3705
28/02/2022,17/04/2020,3499
28/02/2022,18/04/2020,2640
28/02/2022,19/04/2020,1387
28/02/2022,20/04/2020,3005
28/02/2022,21/04/2020,3079
28/02/2022,22/04/2020,2606
28/02/2022,23/04/2020,2812
28/02/2022,24/04/2020,2739
28/02/2022,25/04/2020,1667
28/02/2022,26/04/2020,1017
28/02/2022,27/04/2020,1982
28/02/2022,28/04/2020,2240
28/02/2022,29/04/2020,2329
28/02/2022,30/04/2020,2269
28/02/2022,01/05/2020,1085
28/02/2022,02/05/2020,1021
28/02/2022,03/05/2020,506
28/02/2022,04/05/2020,1456
28/02/2022,05/05/2020,1536
28/02/2022,06/05/2020,1442
28/02/2022,07/05/2020,1390
28/02/2022,08/05/2020,1380
28/02/2022,09/05/2020,731
28/02/2022,10/05/2020,336
28/02/2022,11/05/2020,873
28/02/2022,12/05/2020,915
28/02/2022,13/05/2020,890
28/02/2022,14/05/2020,901
28/02/2022,15/05/2020,791
28/02/2022,16/05/2020,606
28/02/2022,17/05/2020,298
28/02/2022,18/05/2020,655
28/02/2022,19/05/2020,720
28/02/2022,20/05/2020,676
28/02/2022,21/05/2020,622
28/02/2022,22/05/2020,685
28/02/2022,23/05/2020,356
28/02/2022,24/05/2020,147
28/02/2022,25/05/2020,513
28/02/2022,26/05/2020,541
28/02/2022,27/05/2020,523
28/02/2022,28/05/2020,516
28/02/2022,29/05/2020,386
28/02/2022,30/05/2020,286
28/02/2022,31/05/2020,89
28/02/2022,01/06/2020,377
28/02/2022,02/06/2020,87
28/02/2022,03/06/2020,358
28/02/2022,04/06/2020,361
28/02/2022,05/06/2020,385
28/02/2022,06/06/2020,203
