iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/02/2022,29/01/2020,<5
10/02/2022,06/02/2020,<5
10/02/2022,20/02/2020,<5
10/02/2022,21/02/2020,36
10/02/2022,22/02/2020,58
10/02/2022,23/02/2020,77
10/02/2022,24/02/2020,86
10/02/2022,25/02/2020,190
10/02/2022,26/02/2020,278
10/02/2022,27/02/2020,286
10/02/2022,28/02/2020,354
10/02/2022,29/02/2020,373
10/02/2022,01/03/2020,410
10/02/2022,02/03/2020,629
10/02/2022,03/03/2020,803
10/02/2022,04/03/2020,1077
10/02/2022,05/03/2020,1302
10/02/2022,06/03/2020,1530
10/02/2022,07/03/2020,1407
10/02/2022,08/03/2020,1451
10/02/2022,09/03/2020,2241
10/02/2022,10/03/2020,2450
10/02/2022,11/03/2020,2780
10/02/2022,12/03/2020,3144
10/02/2022,13/03/2020,4105
10/02/2022,14/03/2020,3535
10/02/2022,15/03/2020,2850
10/02/2022,16/03/2020,4821
10/02/2022,17/03/2020,5347
10/02/2022,18/03/2020,5692
10/02/2022,19/03/2020,5689
10/02/2022,20/03/2020,6257
10/02/2022,21/03/2020,4922
10/02/2022,22/03/2020,3926
10/02/2022,23/03/2020,6101
10/02/2022,24/03/2020,5916
10/02/2022,25/03/2020,5804
10/02/2022,26/03/2020,5706
10/02/2022,27/03/2020,5797
10/02/2022,28/03/2020,4531
10/02/2022,29/03/2020,3012
10/02/2022,30/03/2020,5086
10/02/2022,31/03/2020,5361
10/02/2022,01/04/2020,5026
10/02/2022,02/04/2020,4775
10/02/2022,03/04/2020,4449
10/02/2022,04/04/2020,3663
10/02/2022,05/04/2020,2601
10/02/2022,06/04/2020,4090
10/02/2022,07/04/2020,4142
10/02/2022,08/04/2020,4798
10/02/2022,09/04/2020,4688
10/02/2022,10/04/2020,5133
10/02/2022,11/04/2020,3430
10/02/2022,12/04/2020,1919
10/02/2022,13/04/2020,2268
10/02/2022,14/04/2020,3278
10/02/2022,15/04/2020,3948
10/02/2022,16/04/2020,3705
10/02/2022,17/04/2020,3501
10/02/2022,18/04/2020,2641
10/02/2022,19/04/2020,1388
10/02/2022,20/04/2020,3006
10/02/2022,21/04/2020,3078
10/02/2022,22/04/2020,2606
10/02/2022,23/04/2020,2812
10/02/2022,24/04/2020,2739
10/02/2022,25/04/2020,1667
10/02/2022,26/04/2020,1017
10/02/2022,27/04/2020,1982
10/02/2022,28/04/2020,2242
10/02/2022,29/04/2020,2329
10/02/2022,30/04/2020,2269
10/02/2022,01/05/2020,1085
10/02/2022,02/05/2020,1021
10/02/2022,03/05/2020,506
10/02/2022,04/05/2020,1457
10/02/2022,05/05/2020,1536
10/02/2022,06/05/2020,1442
10/02/2022,07/05/2020,1390
10/02/2022,08/05/2020,1380
10/02/2022,09/05/2020,731
10/02/2022,10/05/2020,337
10/02/2022,11/05/2020,873
10/02/2022,12/05/2020,915
10/02/2022,13/05/2020,890
10/02/2022,14/05/2020,901
10/02/2022,15/05/2020,791
10/02/2022,16/05/2020,606
10/02/2022,17/05/2020,298
10/02/2022,18/05/2020,655
10/02/2022,19/05/2020,720
10/02/2022,20/05/2020,676
10/02/2022,21/05/2020,622
10/02/2022,22/05/2020,685
10/02/2022,23/05/2020,356
10/02/2022,24/05/2020,147
10/02/2022,25/05/2020,513
10/02/2022,26/05/2020,541
10/02/2022,27/05/2020,524
10/02/2022,28/05/2020,516
10/02/2022,29/05/2020,386
10/02/2022,30/05/2020,286
10/02/2022,31/05/2020,89
10/02/2022,01/06/2020,377
10/02/2022,02/06/2020,87
10/02/2022,03/06/2020,358
10/02/2022,04/06/2020,361
10/02/2022,05/06/2020,385
10/02/2022,06/06/2020,203
10/02/2022,07/06/2020,84
10/02/2022,08/06/2020,300
10/02/2022,09/06/2020,368
10/02/2022,10/06/2020,394
10/02/2022,11/06/2020,449
10/02/2022,12/06/2020,369
10/02/2022,13/06/2020,215
10/02/2022,14/06/2020,68
10/02/2022,15/06/2020,276
10/02/2022,16/06/2020,280
10/02/2022,17/06/2020,302
10/02/2022,18/06/2020,233
10/02/2022,19/06/2020,290
10/02/2022,20/06/2020,165
10/02/2022,21/06/2020,62
10/02/2022,22/06/2020,338
10/02/2022,23/06/2020,288
10/02/2022,24/06/2020,206
10/02/2022,25/06/2020,202
10/02/2022,26/06/2020,184
10/02/2022,27/06/2020,124
10/02/2022,28/06/2020,66
10/02/2022,29/06/2020,230
10/02/2022,30/06/2020,199
10/02/2022,01/07/2020,235
10/02/2022,02/07/2020,247
10/02/2022,03/07/2020,241
10/02/2022,04/07/2020,222
10/02/2022,05/07/2020,77
10/02/2022,06/07/2020,235
10/02/2022,07/07/2020,223
10/02/2022,08/07/2020,285
10/02/2022,09/07/2020,220
10/02/2022,10/07/2020,249
10/02/2022,11/07/2020,163
10/02/2022,12/07/2020,62
10/02/2022,13/07/2020,186
10/02/2022,14/07/2020,238
10/02/2022,15/07/2020,238
10/02/2022,16/07/2020,256
10/02/2022,17/07/2020,284
10/02/2022,18/07/2020,167
10/02/2022,19/07/2020,110
10/02/2022,20/07/2020,317
10/02/2022,21/07/2020,279
10/02/2022,22/07/2020,276
10/02/2022,23/07/2020,270
10/02/2022,24/07/2020,305
10/02/2022,25/07/2020,194
10/02/2022,26/07/2020,92
10/02/2022,27/07/2020,324
10/02/2022,28/07/2020,317
10/02/2022,29/07/2020,470
10/02/2022,30/07/2020,310
10/02/2022,31/07/2020,321
10/02/2022,01/08/2020,202
10/02/2022,02/08/2020,105
10/02/2022,03/08/2020,420
10/02/2022,04/08/2020,393
10/02/2022,05/08/2020,507
10/02/2022,06/08/2020,399
10/02/2022,07/08/2020,497
10/02/2022,08/08/2020,343
10/02/2022,09/08/2020,195
10/02/2022,10/08/2020,501
10/02/2022,11/08/2020,538
10/02/2022,12/08/2020,626
10/02/2022,13/08/2020,549
10/02/2022,14/08/2020,631
10/02/2022,15/08/2020,323
10/02/2022,16/08/2020,298
10/02/2022,17/08/2020,702
10/02/2022,18/08/2020,925
10/02/2022,19/08/2020,1076
10/02/2022,20/08/2020,1166
10/02/2022,21/08/2020,1421
10/02/2022,22/08/2020,1058
10/02/2022,23/08/2020,721
10/02/2022,24/08/2020,1679
10/02/2022,25/08/2020,1592
10/02/2022,26/08/2020,1549
10/02/2022,27/08/2020,1521
10/02/2022,28/08/2020,1463
10/02/2022,29/08/2020,1076
10/02/2022,30/08/2020,579
10/02/2022,31/08/2020,1431
10/02/2022,01/09/2020,1429
10/02/2022,02/09/2020,1627
10/02/2022,03/09/2020,1606
10/02/2022,04/09/2020,1652
10/02/2022,05/09/2020,1155
10/02/2022,06/09/2020,561
10/02/2022,07/09/2020,1557
10/02/2022,08/09/2020,1618
10/02/2022,09/09/2020,1639
10/02/2022,10/09/2020,1668
10/02/2022,11/09/2020,1621
10/02/2022,12/09/2020,1228
10/02/2022,13/09/2020,598
10/02/2022,14/09/2020,1671
10/02/2022,15/09/2020,1831
10/02/2022,16/09/2020,1614
10/02/2022,17/09/2020,1757
10/02/2022,18/09/2020,1926
10/02/2022,19/09/2020,1337
10/02/2022,20/09/2020,657
10/02/2022,21/09/2020,1982
10/02/2022,22/09/2020,1939
10/02/2022,23/09/2020,2057
10/02/2022,24/09/2020,2015
10/02/2022,25/09/2020,2102
10/02/2022,26/09/2020,1506
10/02/2022,27/09/2020,905
10/02/2022,28/09/2020,2280
10/02/2022,29/09/2020,2328
10/02/2022,30/09/2020,2621
10/02/2022,01/10/2020,3059
10/02/2022,02/10/2020,3337
10/02/2022,03/10/2020,2615
10/02/2022,04/10/2020,1765
10/02/2022,05/10/2020,4714
10/02/2022,06/10/2020,4960
10/02/2022,07/10/2020,5482
10/02/2022,08/10/2020,6203
10/02/2022,09/10/2020,7000
10/02/2022,10/10/2020,6073
10/02/2022,11/10/2020,3426
10/02/2022,12/10/2020,9596
10/02/2022,13/10/2020,10478
10/02/2022,14/10/2020,11499
10/02/2022,15/10/2020,12231
10/02/2022,16/10/2020,13820
10/02/2022,17/10/2020,11931
10/02/2022,18/10/2020,6431
10/02/2022,19/10/2020,17651
10/02/2022,20/10/2020,19766
10/02/2022,21/10/2020,22840
10/02/2022,22/10/2020,24247
10/02/2022,23/10/2020,26195
10/02/2022,24/10/2020,20281
10/02/2022,25/10/2020,11350
10/02/2022,26/10/2020,28782
10/02/2022,27/10/2020,31821
10/02/2022,28/10/2020,34254
10/02/2022,29/10/2020,33376
10/02/2022,30/10/2020,35592
10/02/2022,31/10/2020,25842
10/02/2022,01/11/2020,13860
10/02/2022,02/11/2020,35411
10/02/2022,03/11/2020,38408
10/02/2022,04/11/2020,41697
10/02/2022,05/11/2020,40665
10/02/2022,06/11/2020,42015
10/02/2022,07/11/2020,30418
10/02/2022,08/11/2020,15658
10/02/2022,09/11/2020,39339
10/02/2022,10/11/2020,40850
10/02/2022,11/11/2020,39760
10/02/2022,12/11/2020,39283
10/02/2022,13/11/2020,40018
10/02/2022,14/11/2020,29129
10/02/2022,15/11/2020,14581
10/02/2022,16/11/2020,36693
10/02/2022,17/11/2020,38487
10/02/2022,18/11/2020,37048
10/02/2022,19/11/2020,35469
10/02/2022,20/11/2020,32901
10/02/2022,21/11/2020,22859
10/02/2022,22/11/2020,10858
10/02/2022,23/11/2020,28495
10/02/2022,24/11/2020,28872
10/02/2022,25/11/2020,27486
10/02/2022,26/11/2020,26591
10/02/2022,27/11/2020,24486
10/02/2022,28/11/2020,18239
10/02/2022,29/11/2020,8253
10/02/2022,30/11/2020,22571
10/02/2022,01/12/2020,23238
10/02/2022,02/12/2020,21660
10/02/2022,03/12/2020,20246
10/02/2022,04/12/2020,20503
10/02/2022,05/12/2020,15444
10/02/2022,06/12/2020,6341
10/02/2022,07/12/2020,19489
10/02/2022,08/12/2020,7733
10/02/2022,09/12/2020,20164
10/02/2022,10/12/2020,20714
10/02/2022,11/12/2020,19821
10/02/2022,12/12/2020,14336
10/02/2022,13/12/2020,5774
10/02/2022,14/12/2020,18189
10/02/2022,15/12/2020,18585
10/02/2022,16/12/2020,17015
10/02/2022,17/12/2020,16578
10/02/2022,18/12/2020,17028
10/02/2022,19/12/2020,12985
10/02/2022,20/12/2020,6458
10/02/2022,21/12/2020,17350
10/02/2022,22/12/2020,19664
10/02/2022,23/12/2020,19170
10/02/2022,24/12/2020,15963
10/02/2022,25/12/2020,4587
10/02/2022,26/12/2020,7973
10/02/2022,27/12/2020,7726
10/02/2022,28/12/2020,19206
10/02/2022,29/12/2020,24197
10/02/2022,30/12/2020,23951
10/02/2022,31/12/2020,19231
10/02/2022,01/01/2021,5866
10/02/2022,02/01/2021,16276
10/02/2022,03/01/2021,8413
10/02/2022,04/01/2021,22943
10/02/2022,05/01/2021,24876
10/02/2022,06/01/2021,9148
10/02/2022,07/01/2021,21539
10/02/2022,08/01/2021,21173
10/02/2022,09/01/2021,15612
10/02/2022,10/01/2021,7016
10/02/2022,11/01/2021,17082
10/02/2022,12/01/2021,16503
10/02/2022,13/01/2021,15483
10/02/2022,14/01/2021,14686
10/02/2022,15/01/2021,14383
10/02/2022,16/01/2021,10926
10/02/2022,17/01/2021,5019
10/02/2022,18/01/2021,14575
10/02/2022,19/01/2021,14601
10/02/2022,20/01/2021,13799
10/02/2022,21/01/2021,12942
10/02/2022,22/01/2021,13765
10/02/2022,23/01/2021,10538
