iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/12/2021,29/01/2020,<5
20/12/2021,06/02/2020,<5
20/12/2021,20/02/2020,<5
20/12/2021,21/02/2020,36
20/12/2021,22/02/2020,58
20/12/2021,23/02/2020,77
20/12/2021,24/02/2020,86
20/12/2021,25/02/2020,190
20/12/2021,26/02/2020,278
20/12/2021,27/02/2020,286
20/12/2021,28/02/2020,354
20/12/2021,29/02/2020,373
20/12/2021,01/03/2020,410
20/12/2021,02/03/2020,629
20/12/2021,03/03/2020,805
20/12/2021,04/03/2020,1076
20/12/2021,05/03/2020,1301
20/12/2021,06/03/2020,1528
20/12/2021,07/03/2020,1484
20/12/2021,08/03/2020,1451
20/12/2021,09/03/2020,2241
20/12/2021,10/03/2020,2451
20/12/2021,11/03/2020,2779
20/12/2021,12/03/2020,3143
20/12/2021,13/03/2020,4105
20/12/2021,14/03/2020,3536
20/12/2021,15/03/2020,2849
20/12/2021,16/03/2020,4815
20/12/2021,17/03/2020,5342
20/12/2021,18/03/2020,5690
20/12/2021,19/03/2020,5680
20/12/2021,20/03/2020,6255
20/12/2021,21/03/2020,4921
20/12/2021,22/03/2020,3926
20/12/2021,23/03/2020,6101
20/12/2021,24/03/2020,5915
20/12/2021,25/03/2020,5803
20/12/2021,26/03/2020,5707
20/12/2021,27/03/2020,5795
20/12/2021,28/03/2020,4528
20/12/2021,29/03/2020,3013
20/12/2021,30/03/2020,5085
20/12/2021,31/03/2020,5363
20/12/2021,01/04/2020,5026
20/12/2021,02/04/2020,4775
20/12/2021,03/04/2020,4449
20/12/2021,04/04/2020,3661
20/12/2021,05/04/2020,2602
20/12/2021,06/04/2020,4088
20/12/2021,07/04/2020,4141
20/12/2021,08/04/2020,4798
20/12/2021,09/04/2020,4686
20/12/2021,10/04/2020,5132
20/12/2021,11/04/2020,3430
20/12/2021,12/04/2020,1921
20/12/2021,13/04/2020,2267
20/12/2021,14/04/2020,3279
20/12/2021,15/04/2020,3950
20/12/2021,16/04/2020,3706
20/12/2021,17/04/2020,3503
20/12/2021,18/04/2020,2640
20/12/2021,19/04/2020,1388
20/12/2021,20/04/2020,3006
20/12/2021,21/04/2020,3077
20/12/2021,22/04/2020,2606
20/12/2021,23/04/2020,2813
20/12/2021,24/04/2020,2739
20/12/2021,25/04/2020,1667
20/12/2021,26/04/2020,1018
20/12/2021,27/04/2020,1981
20/12/2021,28/04/2020,2241
20/12/2021,29/04/2020,2328
20/12/2021,30/04/2020,2269
20/12/2021,01/05/2020,1086
20/12/2021,02/05/2020,1021
20/12/2021,03/05/2020,506
20/12/2021,04/05/2020,1457
20/12/2021,05/05/2020,1537
20/12/2021,06/05/2020,1442
20/12/2021,07/05/2020,1389
20/12/2021,08/05/2020,1379
20/12/2021,09/05/2020,731
20/12/2021,10/05/2020,337
20/12/2021,11/05/2020,872
20/12/2021,12/05/2020,915
20/12/2021,13/05/2020,890
20/12/2021,14/05/2020,902
20/12/2021,15/05/2020,791
20/12/2021,16/05/2020,606
20/12/2021,17/05/2020,298
20/12/2021,18/05/2020,655
20/12/2021,19/05/2020,720
20/12/2021,20/05/2020,674
20/12/2021,21/05/2020,622
20/12/2021,22/05/2020,685
20/12/2021,23/05/2020,356
20/12/2021,24/05/2020,147
20/12/2021,25/05/2020,513
20/12/2021,26/05/2020,541
20/12/2021,27/05/2020,524
20/12/2021,28/05/2020,516
20/12/2021,29/05/2020,387
20/12/2021,30/05/2020,285
20/12/2021,31/05/2020,89
20/12/2021,01/06/2020,377
20/12/2021,02/06/2020,87
20/12/2021,03/06/2020,358
20/12/2021,04/06/2020,361
20/12/2021,05/06/2020,385
20/12/2021,06/06/2020,203
20/12/2021,07/06/2020,84
20/12/2021,08/06/2020,300
20/12/2021,09/06/2020,368
20/12/2021,10/06/2020,394
20/12/2021,11/06/2020,449
20/12/2021,12/06/2020,369
20/12/2021,13/06/2020,215
20/12/2021,14/06/2020,68
20/12/2021,15/06/2020,276
20/12/2021,16/06/2020,280
20/12/2021,17/06/2020,302
20/12/2021,18/06/2020,233
20/12/2021,19/06/2020,291
20/12/2021,20/06/2020,165
20/12/2021,21/06/2020,62
20/12/2021,22/06/2020,338
20/12/2021,23/06/2020,288
20/12/2021,24/06/2020,206
20/12/2021,25/06/2020,202
20/12/2021,26/06/2020,184
20/12/2021,27/06/2020,124
20/12/2021,28/06/2020,66
20/12/2021,29/06/2020,230
20/12/2021,30/06/2020,199
20/12/2021,01/07/2020,235
20/12/2021,02/07/2020,247
20/12/2021,03/07/2020,241
20/12/2021,04/07/2020,222
20/12/2021,05/07/2020,76
20/12/2021,06/07/2020,235
