DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,14/10/2022
01/01/2022,37104,14/10/2022
01/02/2021,13483,14/10/2022
01/02/2022,114771,14/10/2022
01/03/2020,410,14/10/2022
01/03/2021,22076,14/10/2022
01/03/2022,36748,14/10/2022
01/04/2020,5025,14/10/2022
01/04/2021,21709,14/10/2022
01/04/2022,72185,14/10/2022
01/05/2020,1084,14/10/2022
01/05/2021,6132,14/10/2022
01/05/2022,15446,14/10/2022
01/06/2020,377,14/10/2022
01/06/2021,3163,14/10/2022
01/06/2022,19586,14/10/2022
01/07/2020,237,14/10/2022
01/07/2021,915,14/10/2022
01/07/2022,89942,14/10/2022
01/08/2020,202,14/10/2022
01/08/2021,2400,14/10/2022
01/08/2022,69733,14/10/2022
01/09/2020,1430,14/10/2022
01/09/2021,6618,14/10/2022
01/09/2022,18616,14/10/2022
01/10/2020,3058,14/10/2022
01/10/2021,3167,14/10/2022
01/10/2022,28836,14/10/2022
01/11/2020,13872,14/10/2022
01/11/2021,2879,14/10/2022
01/12/2020,23249,14/10/2022
01/12/2021,16268,14/10/2022
02/01/2021,16300,14/10/2022
02/01/2022,68568,14/10/2022
02/02/2021,14016,14/10/2022
02/02/2022,107000,14/10/2022
02/03/2020,630,14/10/2022
02/03/2021,23220,14/10/2022
02/03/2022,43187,14/10/2022
02/04/2020,4778,14/10/2022
02/04/2021,20561,14/10/2022
02/04/2022,55701,14/10/2022
02/05/2020,1022,14/10/2022
02/05/2021,4633,14/10/2022
02/05/2022,69643,14/10/2022
02/06/2020,87,14/10/2022
02/06/2021,1258,14/10/2022
02/06/2022,6943,14/10/2022
02/07/2020,250,14/10/2022
02/07/2021,993,14/10/2022
02/07/2022,73127,14/10/2022
02/08/2020,107,14/10/2022
02/08/2021,6660,14/10/2022
02/08/2022,44794,14/10/2022
02/09/2020,1623,14/10/2022
02/09/2021,6195,14/10/2022
02/09/2022,17707,14/10/2022
02/10/2020,3341,14/10/2022
02/10/2021,2713,14/10/2022
02/10/2022,12676,14/10/2022
02/11/2020,35432,14/10/2022
02/11/2021,6497,14/10/2022
02/12/2020,21656,14/10/2022
02/12/2021,17051,14/10/2022
03/01/2021,8411,14/10/2022
03/01/2022,229351,14/10/2022
03/02/2021,13404,14/10/2022
03/02/2022,94079,14/10/2022
03/03/2020,803,14/10/2022
03/03/2021,24021,14/10/2022
03/03/2022,40625,14/10/2022
03/04/2020,4447,14/10/2022
03/04/2021,15577,14/10/2022
03/04/2022,25974,14/10/2022
03/05/2020,505,14/10/2022
03/05/2021,11509,14/10/2022
03/05/2022,47307,14/10/2022
03/06/2020,358,14/10/2022
03/06/2021,2747,14/10/2022
03/06/2022,24625,14/10/2022
03/07/2020,244,14/10/2022
03/07/2021,832,14/10/2022
03/07/2022,33999,14/10/2022
03/08/2020,423,14/10/2022
03/08/2021,7136,14/10/2022
03/08/2022,42298,14/10/2022
03/09/2020,1609,14/10/2022
03/09/2021,6267,14/10/2022
03/09/2022,13596,14/10/2022
03/10/2020,2619,14/10/2022
03/10/2021,1074,14/10/2022
03/10/2022,64186,14/10/2022
03/11/2020,38451,14/10/2022
03/11/2021,6677,14/10/2022
03/12/2020,20264,14/10/2022
03/12/2021,17527,14/10/2022
04/01/2021,23030,14/10/2022
04/01/2022,218380,14/10/2022
04/02/2021,13341,14/10/2022
04/02/2022,91364,14/10/2022
04/03/2020,1075,14/10/2022
04/03/2021,22903,14/10/2022
04/03/2022,43001,14/10/2022
04/04/2020,3666,14/10/2022
04/04/2021,5670,14/10/2022
04/04/2022,96597,14/10/2022
04/05/2020,1455,14/10/2022
04/05/2021,11417,14/10/2022
04/05/2022,47201,14/10/2022
04/06/2020,361,14/10/2022
04/06/2021,2986,14/10/2022
04/06/2022,15539,14/10/2022
04/07/2020,225,14/10/2022
04/07/2021,405,14/10/2022
04/07/2022,148444,14/10/2022
04/08/2020,394,14/10/2022
04/08/2021,7164,14/10/2022
04/08/2022,37548,14/10/2022
04/09/2020,1651,14/10/2022
04/09/2021,4645,14/10/2022
04/09/2022,5778,14/10/2022
04/10/2020,1763,14/10/2022
