iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/03/2021,29/01/2020,<5
03/03/2021,06/02/2020,<5
03/03/2021,20/02/2020,<5
03/03/2021,21/02/2020,35
03/03/2021,22/02/2020,58
03/03/2021,23/02/2020,75
03/03/2021,24/02/2020,82
03/03/2021,25/02/2020,190
03/03/2021,26/02/2020,272
03/03/2021,27/02/2020,280
03/03/2021,28/02/2020,350
03/03/2021,29/02/2020,376
03/03/2021,01/03/2020,410
03/03/2021,02/03/2020,630
03/03/2021,03/03/2020,808
03/03/2021,04/03/2020,1079
03/03/2021,05/03/2020,1303
03/03/2021,06/03/2020,1526
03/03/2021,07/03/2020,1425
03/03/2021,08/03/2020,1453
03/03/2021,09/03/2020,2246
03/03/2021,10/03/2020,2460
03/03/2021,11/03/2020,2763
03/03/2021,12/03/2020,3139
03/03/2021,13/03/2020,4106
03/03/2021,14/03/2020,3534
03/03/2021,15/03/2020,2850
03/03/2021,16/03/2020,4810
03/03/2021,17/03/2020,5338
03/03/2021,18/03/2020,5690
03/03/2021,19/03/2020,5687
03/03/2021,20/03/2020,6237
03/03/2021,21/03/2020,4910
03/03/2021,22/03/2020,3932
03/03/2021,23/03/2020,6089
03/03/2021,24/03/2020,5904
03/03/2021,25/03/2020,5771
03/03/2021,26/03/2020,5674
03/03/2021,27/03/2020,5761
03/03/2021,28/03/2020,4507
03/03/2021,29/03/2020,2962
03/03/2021,30/03/2020,5064
03/03/2021,31/03/2020,5343
03/03/2021,01/04/2020,4997
03/03/2021,02/04/2020,4722
03/03/2021,03/04/2020,4442
03/03/2021,04/04/2020,3643
03/03/2021,05/04/2020,2592
03/03/2021,06/04/2020,4079
03/03/2021,07/04/2020,4139
03/03/2021,08/04/2020,4799
03/03/2021,09/04/2020,4671
03/03/2021,10/04/2020,5122
03/03/2021,11/04/2020,3412
03/03/2021,12/04/2020,1916
03/03/2021,13/04/2020,2264
03/03/2021,14/04/2020,3274
03/03/2021,15/04/2020,3948
03/03/2021,16/04/2020,3701
03/03/2021,17/04/2020,3492
03/03/2021,18/04/2020,2638
03/03/2021,19/04/2020,1388
03/03/2021,20/04/2020,3002
03/03/2021,21/04/2020,3073
03/03/2021,22/04/2020,2606
03/03/2021,23/04/2020,2800
03/03/2021,24/04/2020,2736
03/03/2021,25/04/2020,1665
03/03/2021,26/04/2020,1017
03/03/2021,27/04/2020,1973
03/03/2021,28/04/2020,2239
03/03/2021,29/04/2020,2324
03/03/2021,30/04/2020,2267
03/03/2021,01/05/2020,1083
03/03/2021,02/05/2020,1019
03/03/2021,03/05/2020,504
03/03/2021,04/05/2020,1447
03/03/2021,05/05/2020,1544
03/03/2021,06/05/2020,1445
03/03/2021,07/05/2020,1387
03/03/2021,08/05/2020,1386
03/03/2021,09/05/2020,734
03/03/2021,10/05/2020,334
03/03/2021,11/05/2020,886
03/03/2021,12/05/2020,924
03/03/2021,13/05/2020,892
03/03/2021,14/05/2020,900
03/03/2021,15/05/2020,801
03/03/2021,16/05/2020,615
03/03/2021,17/05/2020,300
03/03/2021,18/05/2020,658
03/03/2021,19/05/2020,721
03/03/2021,20/05/2020,674
03/03/2021,21/05/2020,624
03/03/2021,22/05/2020,688
03/03/2021,23/05/2020,357
03/03/2021,24/05/2020,146
03/03/2021,25/05/2020,514
03/03/2021,26/05/2020,541
03/03/2021,27/05/2020,531
03/03/2021,28/05/2020,517
03/03/2021,29/05/2020,391
03/03/2021,30/05/2020,285
03/03/2021,31/05/2020,90
03/03/2021,01/06/2020,387
03/03/2021,02/06/2020,87
03/03/2021,03/06/2020,361
03/03/2021,04/06/2020,367
03/03/2021,05/06/2020,386
03/03/2021,06/06/2020,204
03/03/2021,07/06/2020,83
03/03/2021,08/06/2020,301
03/03/2021,09/06/2020,368
03/03/2021,10/06/2020,392
03/03/2021,11/06/2020,448
03/03/2021,12/06/2020,365
03/03/2021,13/06/2020,216
03/03/2021,14/06/2020,68
03/03/2021,15/06/2020,278
03/03/2021,16/06/2020,277
03/03/2021,17/06/2020,302
03/03/2021,18/06/2020,232
03/03/2021,19/06/2020,291
03/03/2021,20/06/2020,162
03/03/2021,21/06/2020,61
03/03/2021,22/06/2020,331
03/03/2021,23/06/2020,294
03/03/2021,24/06/2020,203
03/03/2021,25/06/2020,203
03/03/2021,26/06/2020,184
03/03/2021,27/06/2020,122
03/03/2021,28/06/2020,64
03/03/2021,29/06/2020,235
03/03/2021,30/06/2020,197
03/03/2021,01/07/2020,239
03/03/2021,02/07/2020,252
03/03/2021,03/07/2020,239
03/03/2021,04/07/2020,218
03/03/2021,05/07/2020,82
03/03/2021,06/07/2020,236
03/03/2021,07/07/2020,221
03/03/2021,08/07/2020,282
03/03/2021,09/07/2020,219
03/03/2021,10/07/2020,248
03/03/2021,11/07/2020,157
03/03/2021,12/07/2020,54
03/03/2021,13/07/2020,185
03/03/2021,14/07/2020,238
03/03/2021,15/07/2020,239
03/03/2021,16/07/2020,257
03/03/2021,17/07/2020,285
03/03/2021,18/07/2020,162
03/03/2021,19/07/2020,110
03/03/2021,20/07/2020,316
03/03/2021,21/07/2020,277
03/03/2021,22/07/2020,278
03/03/2021,23/07/2020,268
03/03/2021,24/07/2020,306
03/03/2021,25/07/2020,194
03/03/2021,26/07/2020,90
03/03/2021,27/07/2020,323
03/03/2021,28/07/2020,316
03/03/2021,29/07/2020,469
03/03/2021,30/07/2020,333
03/03/2021,31/07/2020,322
03/03/2021,01/08/2020,200
03/03/2021,02/08/2020,103
03/03/2021,03/08/2020,420
03/03/2021,04/08/2020,393
03/03/2021,05/08/2020,506
03/03/2021,06/08/2020,395
03/03/2021,07/08/2020,497
03/03/2021,08/08/2020,347
03/03/2021,09/08/2020,194
03/03/2021,10/08/2020,506
03/03/2021,11/08/2020,528
03/03/2021,12/08/2020,632
03/03/2021,13/08/2020,544
03/03/2021,14/08/2020,633
03/03/2021,15/08/2020,322
03/03/2021,16/08/2020,299
03/03/2021,17/08/2020,704
03/03/2021,18/08/2020,921
03/03/2021,19/08/2020,1062
03/03/2021,20/08/2020,1152
03/03/2021,21/08/2020,1406
03/03/2021,22/08/2020,1065
03/03/2021,23/08/2020,715
03/03/2021,24/08/2020,1665
03/03/2021,25/08/2020,1587
03/03/2021,26/08/2020,1544
03/03/2021,27/08/2020,1512
03/03/2021,28/08/2020,1477
03/03/2021,29/08/2020,1049
03/03/2021,30/08/2020,568
03/03/2021,31/08/2020,1418
03/03/2021,01/09/2020,1414
03/03/2021,02/09/2020,1643
