DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,01/06/2023
06/02/2020,<5,01/06/2023
20/02/2020,<5,01/06/2023
21/02/2020,37,01/06/2023
22/02/2020,57,01/06/2023
23/02/2020,77,01/06/2023
24/02/2020,86,01/06/2023
25/02/2020,193,01/06/2023
26/02/2020,278,01/06/2023
27/02/2020,286,01/06/2023
28/02/2020,353,01/06/2023
29/02/2020,372,01/06/2023
01/03/2020,410,01/06/2023
02/03/2020,630,01/06/2023
03/03/2020,803,01/06/2023
04/03/2020,1075,01/06/2023
05/03/2020,1302,01/06/2023
06/03/2020,1531,01/06/2023
07/03/2020,1528,01/06/2023
08/03/2020,1451,01/06/2023
09/03/2020,2240,01/06/2023
10/03/2020,2458,01/06/2023
11/03/2020,2773,01/06/2023
12/03/2020,3144,01/06/2023
13/03/2020,4105,01/06/2023
14/03/2020,3533,01/06/2023
15/03/2020,2849,01/06/2023
16/03/2020,4816,01/06/2023
17/03/2020,5349,01/06/2023
18/03/2020,5690,01/06/2023
19/03/2020,5684,01/06/2023
20/03/2020,6262,01/06/2023
21/03/2020,4922,01/06/2023
22/03/2020,3928,01/06/2023
23/03/2020,6104,01/06/2023
24/03/2020,5918,01/06/2023
25/03/2020,5805,01/06/2023
26/03/2020,5702,01/06/2023
27/03/2020,5791,01/06/2023
28/03/2020,4532,01/06/2023
29/03/2020,3011,01/06/2023
30/03/2020,5087,01/06/2023
31/03/2020,5362,01/06/2023
01/04/2020,5026,01/06/2023
02/04/2020,4777,01/06/2023
03/04/2020,4447,01/06/2023
04/04/2020,3667,01/06/2023
05/04/2020,2600,01/06/2023
06/04/2020,4095,01/06/2023
07/04/2020,4144,01/06/2023
08/04/2020,4793,01/06/2023
09/04/2020,4687,01/06/2023
10/04/2020,5130,01/06/2023
11/04/2020,3433,01/06/2023
12/04/2020,1919,01/06/2023
13/04/2020,2270,01/06/2023
14/04/2020,3277,01/06/2023
15/04/2020,3947,01/06/2023
16/04/2020,3704,01/06/2023
17/04/2020,3498,01/06/2023
18/04/2020,2639,01/06/2023
19/04/2020,1389,01/06/2023
20/04/2020,3009,01/06/2023
21/04/2020,3081,01/06/2023
22/04/2020,2605,01/06/2023
23/04/2020,2810,01/06/2023
24/04/2020,2740,01/06/2023
25/04/2020,1665,01/06/2023
26/04/2020,1017,01/06/2023
27/04/2020,1981,01/06/2023
28/04/2020,2241,01/06/2023
29/04/2020,2329,01/06/2023
30/04/2020,2268,01/06/2023
01/05/2020,1085,01/06/2023
02/05/2020,1022,01/06/2023
03/05/2020,506,01/06/2023
04/05/2020,1456,01/06/2023
05/05/2020,1537,01/06/2023
06/05/2020,1440,01/06/2023
07/05/2020,1389,01/06/2023
08/05/2020,1380,01/06/2023
09/05/2020,732,01/06/2023
10/05/2020,337,01/06/2023
11/05/2020,873,01/06/2023
12/05/2020,915,01/06/2023
13/05/2020,890,01/06/2023
14/05/2020,900,01/06/2023
15/05/2020,791,01/06/2023
16/05/2020,607,01/06/2023
17/05/2020,299,01/06/2023
18/05/2020,656,01/06/2023
19/05/2020,720,01/06/2023
20/05/2020,676,01/06/2023
21/05/2020,621,01/06/2023
22/05/2020,685,01/06/2023
23/05/2020,356,01/06/2023
24/05/2020,147,01/06/2023
25/05/2020,513,01/06/2023
26/05/2020,540,01/06/2023
27/05/2020,523,01/06/2023
28/05/2020,516,01/06/2023
29/05/2020,386,01/06/2023
30/05/2020,286,01/06/2023
31/05/2020,89,01/06/2023
01/06/2020,377,01/06/2023
02/06/2020,87,01/06/2023
03/06/2020,358,01/06/2023
04/06/2020,361,01/06/2023
05/06/2020,385,01/06/2023
06/06/2020,203,01/06/2023
07/06/2020,84,01/06/2023
08/06/2020,300,01/06/2023
09/06/2020,369,01/06/2023
10/06/2020,394,01/06/2023
11/06/2020,449,01/06/2023
12/06/2020,369,01/06/2023
13/06/2020,214,01/06/2023
14/06/2020,68,01/06/2023
15/06/2020,276,01/06/2023
16/06/2020,280,01/06/2023
17/06/2020,303,01/06/2023
18/06/2020,233,01/06/2023
19/06/2020,290,01/06/2023
20/06/2020,165,01/06/2023
21/06/2020,62,01/06/2023
22/06/2020,338,01/06/2023
23/06/2020,289,01/06/2023
24/06/2020,208,01/06/2023
25/06/2020,203,01/06/2023
26/06/2020,186,01/06/2023
27/06/2020,124,01/06/2023
28/06/2020,66,01/06/2023
29/06/2020,231,01/06/2023
30/06/2020,202,01/06/2023
01/07/2020,237,01/06/2023
02/07/2020,250,01/06/2023
03/07/2020,244,01/06/2023
04/07/2020,225,01/06/2023
05/07/2020,77,01/06/2023
06/07/2020,237,01/06/2023
07/07/2020,225,01/06/2023
08/07/2020,289,01/06/2023
09/07/2020,220,01/06/2023
10/07/2020,256,01/06/2023
11/07/2020,164,01/06/2023
12/07/2020,65,01/06/2023
13/07/2020,192,01/06/2023
14/07/2020,243,01/06/2023
15/07/2020,240,01/06/2023
16/07/2020,266,01/06/2023
17/07/2020,283,01/06/2023
18/07/2020,172,01/06/2023
19/07/2020,111,01/06/2023
20/07/2020,319,01/06/2023
21/07/2020,279,01/06/2023
22/07/2020,289,01/06/2023
23/07/2020,271,01/06/2023
24/07/2020,314,01/06/2023
25/07/2020,195,01/06/2023
26/07/2020,91,01/06/2023
27/07/2020,326,01/06/2023
28/07/2020,319,01/06/2023
29/07/2020,472,01/06/2023
30/07/2020,439,01/06/2023
31/07/2020,324,01/06/2023
01/08/2020,202,01/06/2023
02/08/2020,106,01/06/2023
03/08/2020,423,01/06/2023
04/08/2020,394,01/06/2023
05/08/2020,509,01/06/2023
06/08/2020,400,01/06/2023
07/08/2020,499,01/06/2023
08/08/2020,346,01/06/2023
09/08/2020,198,01/06/2023
10/08/2020,502,01/06/2023
11/08/2020,540,01/06/2023
12/08/2020,630,01/06/2023
13/08/2020,549,01/06/2023
14/08/2020,634,01/06/2023
15/08/2020,325,01/06/2023
16/08/2020,299,01/06/2023
17/08/2020,702,01/06/2023
18/08/2020,927,01/06/2023
19/08/2020,1080,01/06/2023
20/08/2020,1168,01/06/2023
