iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/10/2021,29/01/2020,<5
31/10/2021,06/02/2020,<5
31/10/2021,20/02/2020,<5
31/10/2021,21/02/2020,36
31/10/2021,22/02/2020,58
31/10/2021,23/02/2020,77
31/10/2021,24/02/2020,86
31/10/2021,25/02/2020,190
31/10/2021,26/02/2020,278
31/10/2021,27/02/2020,286
31/10/2021,28/02/2020,354
31/10/2021,29/02/2020,373
31/10/2021,01/03/2020,410
31/10/2021,02/03/2020,629
31/10/2021,03/03/2020,805
31/10/2021,04/03/2020,1076
31/10/2021,05/03/2020,1301
31/10/2021,06/03/2020,1528
31/10/2021,07/03/2020,1467
31/10/2021,08/03/2020,1451
31/10/2021,09/03/2020,2241
31/10/2021,10/03/2020,2454
31/10/2021,11/03/2020,2777
31/10/2021,12/03/2020,3141
31/10/2021,13/03/2020,4105
31/10/2021,14/03/2020,3537
31/10/2021,15/03/2020,2849
31/10/2021,16/03/2020,4814
31/10/2021,17/03/2020,5342
31/10/2021,18/03/2020,5690
31/10/2021,19/03/2020,5680
31/10/2021,20/03/2020,6252
31/10/2021,21/03/2020,4922
31/10/2021,22/03/2020,3925
31/10/2021,23/03/2020,6101
31/10/2021,24/03/2020,5916
31/10/2021,25/03/2020,5802
31/10/2021,26/03/2020,5706
31/10/2021,27/03/2020,5793
31/10/2021,28/03/2020,4528
31/10/2021,29/03/2020,3014
31/10/2021,30/03/2020,5088
31/10/2021,31/03/2020,5362
31/10/2021,01/04/2020,5024
31/10/2021,02/04/2020,4776
31/10/2021,03/04/2020,4451
31/10/2021,04/04/2020,3661
31/10/2021,05/04/2020,2600
31/10/2021,06/04/2020,4088
31/10/2021,07/04/2020,4140
31/10/2021,08/04/2020,4798
31/10/2021,09/04/2020,4686
31/10/2021,10/04/2020,5131
31/10/2021,11/04/2020,3429
31/10/2021,12/04/2020,1922
31/10/2021,13/04/2020,2267
31/10/2021,14/04/2020,3278
31/10/2021,15/04/2020,3949
31/10/2021,16/04/2020,3706
31/10/2021,17/04/2020,3505
31/10/2021,18/04/2020,2639
31/10/2021,19/04/2020,1388
31/10/2021,20/04/2020,3007
31/10/2021,21/04/2020,3076
31/10/2021,22/04/2020,2605
31/10/2021,23/04/2020,2812
31/10/2021,24/04/2020,2740
31/10/2021,25/04/2020,1667
31/10/2021,26/04/2020,1018
31/10/2021,27/04/2020,1982
31/10/2021,28/04/2020,2241
31/10/2021,29/04/2020,2327
31/10/2021,30/04/2020,2267
31/10/2021,01/05/2020,1085
31/10/2021,02/05/2020,1021
31/10/2021,03/05/2020,506
31/10/2021,04/05/2020,1458
31/10/2021,05/05/2020,1537
31/10/2021,06/05/2020,1442
31/10/2021,07/05/2020,1389
31/10/2021,08/05/2020,1379
31/10/2021,09/05/2020,731
31/10/2021,10/05/2020,337
31/10/2021,11/05/2020,872
31/10/2021,12/05/2020,915
31/10/2021,13/05/2020,889
31/10/2021,14/05/2020,902
31/10/2021,15/05/2020,791
31/10/2021,16/05/2020,606
31/10/2021,17/05/2020,298
31/10/2021,18/05/2020,655
31/10/2021,19/05/2020,720
31/10/2021,20/05/2020,674
31/10/2021,21/05/2020,622
31/10/2021,22/05/2020,685
31/10/2021,23/05/2020,356
31/10/2021,24/05/2020,147
31/10/2021,25/05/2020,513
31/10/2021,26/05/2020,540
31/10/2021,27/05/2020,524
31/10/2021,28/05/2020,516
31/10/2021,29/05/2020,388
31/10/2021,30/05/2020,285
31/10/2021,31/05/2020,89
31/10/2021,01/06/2020,375
31/10/2021,02/06/2020,87
31/10/2021,03/06/2020,358
31/10/2021,04/06/2020,361
31/10/2021,05/06/2020,384
31/10/2021,06/06/2020,203
31/10/2021,07/06/2020,84
31/10/2021,08/06/2020,300
31/10/2021,09/06/2020,368
31/10/2021,10/06/2020,394
31/10/2021,11/06/2020,447
31/10/2021,12/06/2020,369
31/10/2021,13/06/2020,214
31/10/2021,14/06/2020,68
31/10/2021,15/06/2020,276
31/10/2021,16/06/2020,279
31/10/2021,17/06/2020,302
31/10/2021,18/06/2020,232
31/10/2021,19/06/2020,290
31/10/2021,20/06/2020,165
31/10/2021,21/06/2020,62
31/10/2021,22/06/2020,333
31/10/2021,23/06/2020,293
31/10/2021,24/06/2020,206
31/10/2021,25/06/2020,201
31/10/2021,26/06/2020,184
31/10/2021,27/06/2020,121
31/10/2021,28/06/2020,62
31/10/2021,29/06/2020,236
31/10/2021,30/06/2020,197
31/10/2021,01/07/2020,235
31/10/2021,02/07/2020,250
31/10/2021,03/07/2020,238
31/10/2021,04/07/2020,224
31/10/2021,05/07/2020,76
31/10/2021,06/07/2020,235
31/10/2021,07/07/2020,223
31/10/2021,08/07/2020,285
31/10/2021,09/07/2020,219
31/10/2021,10/07/2020,250
31/10/2021,11/07/2020,163
31/10/2021,12/07/2020,62
31/10/2021,13/07/2020,186
31/10/2021,14/07/2020,237
31/10/2021,15/07/2020,237
31/10/2021,16/07/2020,257
31/10/2021,17/07/2020,285
31/10/2021,18/07/2020,166
31/10/2021,19/07/2020,110
31/10/2021,20/07/2020,317
31/10/2021,21/07/2020,279
31/10/2021,22/07/2020,275
31/10/2021,23/07/2020,269
31/10/2021,24/07/2020,305
31/10/2021,25/07/2020,193
31/10/2021,26/07/2020,92
31/10/2021,27/07/2020,324
31/10/2021,28/07/2020,317
31/10/2021,29/07/2020,470
31/10/2021,30/07/2020,370
31/10/2021,31/07/2020,320
31/10/2021,01/08/2020,202
31/10/2021,02/08/2020,106
31/10/2021,03/08/2020,420
31/10/2021,04/08/2020,393
31/10/2021,05/08/2020,507
31/10/2021,06/08/2020,398
31/10/2021,07/08/2020,497
31/10/2021,08/08/2020,343
31/10/2021,09/08/2020,193
31/10/2021,10/08/2020,503
31/10/2021,11/08/2020,536
31/10/2021,12/08/2020,626
31/10/2021,13/08/2020,551
31/10/2021,14/08/2020,632
31/10/2021,15/08/2020,323
31/10/2021,16/08/2020,300
31/10/2021,17/08/2020,704
31/10/2021,18/08/2020,926
31/10/2021,19/08/2020,1075
31/10/2021,20/08/2020,1166
31/10/2021,21/08/2020,1420
31/10/2021,22/08/2020,1060
31/10/2021,23/08/2020,720
31/10/2021,24/08/2020,1682
31/10/2021,25/08/2020,1596
31/10/2021,26/08/2020,1547
31/10/2021,27/08/2020,1518
31/10/2021,28/08/2020,1470
31/10/2021,29/08/2020,1067
31/10/2021,30/08/2020,578
31/10/2021,31/08/2020,1432
31/10/2021,01/09/2020,1425
31/10/2021,02/09/2020,1636
31/10/2021,03/09/2020,1600
31/10/2021,04/09/2020,1653
31/10/2021,05/09/2020,1151
31/10/2021,06/09/2020,562
31/10/2021,07/09/2020,1578
31/10/2021,08/09/2020,1621
31/10/2021,09/09/2020,1641
31/10/2021,10/09/2020,1673
31/10/2021,11/09/2020,1620
31/10/2021,12/09/2020,1232
31/10/2021,13/09/2020,599
31/10/2021,14/09/2020,1673
31/10/2021,15/09/2020,1830
31/10/2021,16/09/2020,1617
31/10/2021,17/09/2020,1754
31/10/2021,18/09/2020,1927
31/10/2021,19/09/2020,1329
31/10/2021,20/09/2020,659
31/10/2021,21/09/2020,1986
31/10/2021,22/09/2020,1947
31/10/2021,23/09/2020,2052
31/10/2021,24/09/2020,2012
31/10/2021,25/09/2020,2114
31/10/2021,26/09/2020,1503
31/10/2021,27/09/2020,901
31/10/2021,28/09/2020,2284
31/10/2021,29/09/2020,2329
31/10/2021,30/09/2020,2616
31/10/2021,01/10/2020,3054
31/10/2021,02/10/2020,3334
31/10/2021,03/10/2020,2617
31/10/2021,04/10/2020,1757
31/10/2021,05/10/2020,4722
31/10/2021,06/10/2020,4953
31/10/2021,07/10/2020,5477
31/10/2021,08/10/2020,6177
31/10/2021,09/10/2020,6959
31/10/2021,10/10/2020,6062
31/10/2021,11/10/2020,3418
31/10/2021,12/10/2020,9604
31/10/2021,13/10/2020,10463
31/10/2021,14/10/2020,11487
31/10/2021,15/10/2020,12223
31/10/2021,16/10/2020,13809
31/10/2021,17/10/2020,11915
31/10/2021,18/10/2020,6414
31/10/2021,19/10/2020,17657
31/10/2021,20/10/2020,19751
31/10/2021,21/10/2020,22812
31/10/2021,22/10/2020,24229
31/10/2021,23/10/2020,26163
31/10/2021,24/10/2020,20264
31/10/2021,25/10/2020,11342
31/10/2021,26/10/2020,28759
31/10/2021,27/10/2020,31806
31/10/2021,28/10/2020,34226
31/10/2021,29/10/2020,33342
31/10/2021,30/10/2020,35565
31/10/2021,31/10/2020,25827
31/10/2021,01/11/2020,13847
31/10/2021,02/11/2020,35382
31/10/2021,03/11/2020,38381
31/10/2021,04/11/2020,41661
31/10/2021,05/11/2020,40632
31/10/2021,06/11/2020,42000
31/10/2021,07/11/2020,30394
31/10/2021,08/11/2020,15648
31/10/2021,09/11/2020,39312
31/10/2021,10/11/2020,40835
31/10/2021,11/11/2020,39728
31/10/2021,12/11/2020,39262
31/10/2021,13/11/2020,40068
31/10/2021,14/11/2020,29136
31/10/2021,15/11/2020,14574
31/10/2021,16/11/2020,36674
31/10/2021,17/11/2020,38469
31/10/2021,18/11/2020,37019
31/10/2021,19/11/2020,35470
31/10/2021,20/11/2020,32882
31/10/2021,21/11/2020,22843
31/10/2021,22/11/2020,10844
31/10/2021,23/11/2020,28482
31/10/2021,24/11/2020,28871
31/10/2021,25/11/2020,27482
31/10/2021,26/11/2020,26596
31/10/2021,27/11/2020,24474
31/10/2021,28/11/2020,18230
