iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/12/2020,29/01/2020,<5
27/12/2020,06/02/2020,<5
27/12/2020,20/02/2020,<5
27/12/2020,21/02/2020,36
27/12/2020,22/02/2020,56
27/12/2020,23/02/2020,76
27/12/2020,24/02/2020,86
27/12/2020,25/02/2020,190
27/12/2020,26/02/2020,278
27/12/2020,27/02/2020,285
27/12/2020,28/02/2020,357
27/12/2020,29/02/2020,371
27/12/2020,01/03/2020,413
27/12/2020,02/03/2020,630
27/12/2020,03/03/2020,806
27/12/2020,04/03/2020,1082
27/12/2020,05/03/2020,1297
27/12/2020,06/03/2020,1526
27/12/2020,07/03/2020,1433
27/12/2020,08/03/2020,1447
27/12/2020,09/03/2020,2245
27/12/2020,10/03/2020,2449
27/12/2020,11/03/2020,2769
27/12/2020,12/03/2020,3141
27/12/2020,13/03/2020,4102
27/12/2020,14/03/2020,3536
27/12/2020,15/03/2020,2854
27/12/2020,16/03/2020,4809
27/12/2020,17/03/2020,5344
27/12/2020,18/03/2020,5695
27/12/2020,19/03/2020,5691
27/12/2020,20/03/2020,6237
27/12/2020,21/03/2020,4915
27/12/2020,22/03/2020,3936
27/12/2020,23/03/2020,6086
27/12/2020,24/03/2020,5920
27/12/2020,25/03/2020,5773
27/12/2020,26/03/2020,5676
27/12/2020,27/03/2020,5763
27/12/2020,28/03/2020,4505
27/12/2020,29/03/2020,2960
27/12/2020,30/03/2020,5062
27/12/2020,31/03/2020,5343
27/12/2020,01/04/2020,4995
27/12/2020,02/04/2020,4721
27/12/2020,03/04/2020,4440
27/12/2020,04/04/2020,3645
27/12/2020,05/04/2020,2596
27/12/2020,06/04/2020,4080
27/12/2020,07/04/2020,4140
27/12/2020,08/04/2020,4794
27/12/2020,09/04/2020,4673
27/12/2020,10/04/2020,5119
27/12/2020,11/04/2020,3407
27/12/2020,12/04/2020,1916
27/12/2020,13/04/2020,2265
27/12/2020,14/04/2020,3276
27/12/2020,15/04/2020,3951
27/12/2020,16/04/2020,3696
27/12/2020,17/04/2020,3497
27/12/2020,18/04/2020,2638
27/12/2020,19/04/2020,1384
27/12/2020,20/04/2020,3001
27/12/2020,21/04/2020,3074
27/12/2020,22/04/2020,2603
27/12/2020,23/04/2020,2800
27/12/2020,24/04/2020,2729
27/12/2020,25/04/2020,1664
27/12/2020,26/04/2020,1024
27/12/2020,27/04/2020,1972
27/12/2020,28/04/2020,2236
27/12/2020,29/04/2020,2322
27/12/2020,30/04/2020,2264
27/12/2020,01/05/2020,1083
27/12/2020,02/05/2020,1019
27/12/2020,03/05/2020,504
27/12/2020,04/05/2020,1447
27/12/2020,05/05/2020,1543
27/12/2020,06/05/2020,1442
27/12/2020,07/05/2020,1387
27/12/2020,08/05/2020,1383
27/12/2020,09/05/2020,734
27/12/2020,10/05/2020,334
27/12/2020,11/05/2020,885
27/12/2020,12/05/2020,924
27/12/2020,13/05/2020,890
27/12/2020,14/05/2020,901
27/12/2020,15/05/2020,798
27/12/2020,16/05/2020,612
27/12/2020,17/05/2020,300
27/12/2020,18/05/2020,658
27/12/2020,19/05/2020,718
27/12/2020,20/05/2020,674
27/12/2020,21/05/2020,623
27/12/2020,22/05/2020,687
27/12/2020,23/05/2020,357
27/12/2020,24/05/2020,146
27/12/2020,25/05/2020,513
27/12/2020,26/05/2020,541
27/12/2020,27/05/2020,531
27/12/2020,28/05/2020,517
27/12/2020,29/05/2020,390
27/12/2020,30/05/2020,288
27/12/2020,31/05/2020,90
27/12/2020,01/06/2020,386
27/12/2020,02/06/2020,86
27/12/2020,03/06/2020,361
27/12/2020,04/06/2020,368
27/12/2020,05/06/2020,386
27/12/2020,06/06/2020,204
27/12/2020,07/06/2020,82
27/12/2020,08/06/2020,299
27/12/2020,09/06/2020,367
27/12/2020,10/06/2020,392
27/12/2020,11/06/2020,448
27/12/2020,12/06/2020,362
27/12/2020,13/06/2020,215
27/12/2020,14/06/2020,68
27/12/2020,15/06/2020,278
27/12/2020,16/06/2020,276
27/12/2020,17/06/2020,302
27/12/2020,18/06/2020,232
27/12/2020,19/06/2020,290
27/12/2020,20/06/2020,162
27/12/2020,21/06/2020,61
27/12/2020,22/06/2020,330
