iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/03/2021,29/01/2020,<5
17/03/2021,06/02/2020,<5
17/03/2021,20/02/2020,<5
17/03/2021,21/02/2020,35
17/03/2021,22/02/2020,57
17/03/2021,23/02/2020,76
17/03/2021,24/02/2020,84
17/03/2021,25/02/2020,191
17/03/2021,26/02/2020,277
17/03/2021,27/02/2020,282
17/03/2021,28/02/2020,349
17/03/2021,29/02/2020,373
17/03/2021,01/03/2020,409
17/03/2021,02/03/2020,631
17/03/2021,03/03/2020,805
17/03/2021,04/03/2020,1078
17/03/2021,05/03/2020,1304
17/03/2021,06/03/2020,1526
17/03/2021,07/03/2020,1429
17/03/2021,08/03/2020,1451
17/03/2021,09/03/2020,2241
17/03/2021,10/03/2020,2464
17/03/2021,11/03/2020,2761
17/03/2021,12/03/2020,3139
17/03/2021,13/03/2020,4106
17/03/2021,14/03/2020,3532
17/03/2021,15/03/2020,2848
17/03/2021,16/03/2020,4809
17/03/2021,17/03/2020,5337
17/03/2021,18/03/2020,5689
17/03/2021,19/03/2020,5688
17/03/2021,20/03/2020,6238
17/03/2021,21/03/2020,4910
17/03/2021,22/03/2020,3933
17/03/2021,23/03/2020,6090
17/03/2021,24/03/2020,5903
17/03/2021,25/03/2020,5771
17/03/2021,26/03/2020,5672
17/03/2021,27/03/2020,5763
17/03/2021,28/03/2020,4506
17/03/2021,29/03/2020,2961
17/03/2021,30/03/2020,5065
17/03/2021,31/03/2020,5345
17/03/2021,01/04/2020,4997
17/03/2021,02/04/2020,4722
17/03/2021,03/04/2020,4441
17/03/2021,04/04/2020,3644
17/03/2021,05/04/2020,2592
17/03/2021,06/04/2020,4079
17/03/2021,07/04/2020,4140
17/03/2021,08/04/2020,4796
17/03/2021,09/04/2020,4672
17/03/2021,10/04/2020,5123
17/03/2021,11/04/2020,3410
17/03/2021,12/04/2020,1916
17/03/2021,13/04/2020,2263
17/03/2021,14/04/2020,3275
17/03/2021,15/04/2020,3950
17/03/2021,16/04/2020,3699
17/03/2021,17/04/2020,3492
17/03/2021,18/04/2020,2639
17/03/2021,19/04/2020,1388
17/03/2021,20/04/2020,3002
17/03/2021,21/04/2020,3071
17/03/2021,22/04/2020,2605
17/03/2021,23/04/2020,2801
17/03/2021,24/04/2020,2737
17/03/2021,25/04/2020,1666
17/03/2021,26/04/2020,1019
17/03/2021,27/04/2020,1970
17/03/2021,28/04/2020,2239
17/03/2021,29/04/2020,2323
17/03/2021,30/04/2020,2263
17/03/2021,01/05/2020,1080
17/03/2021,02/05/2020,1017
17/03/2021,03/05/2020,504
17/03/2021,04/05/2020,1447
17/03/2021,05/05/2020,1541
17/03/2021,06/05/2020,1445
17/03/2021,07/05/2020,1386
17/03/2021,08/05/2020,1386
17/03/2021,09/05/2020,734
17/03/2021,10/05/2020,334
17/03/2021,11/05/2020,883
17/03/2021,12/05/2020,920
17/03/2021,13/05/2020,890
17/03/2021,14/05/2020,900
17/03/2021,15/05/2020,795
17/03/2021,16/05/2020,612
17/03/2021,17/05/2020,300
17/03/2021,18/05/2020,657
17/03/2021,19/05/2020,721
17/03/2021,20/05/2020,673
17/03/2021,21/05/2020,623
17/03/2021,22/05/2020,689
17/03/2021,23/05/2020,354
17/03/2021,24/05/2020,145
17/03/2021,25/05/2020,513
17/03/2021,26/05/2020,541
17/03/2021,27/05/2020,524
17/03/2021,28/05/2020,516
17/03/2021,29/05/2020,388
17/03/2021,30/05/2020,283
17/03/2021,31/05/2020,89
17/03/2021,01/06/2020,379
17/03/2021,02/06/2020,87
17/03/2021,03/06/2020,360
17/03/2021,04/06/2020,366
17/03/2021,05/06/2020,386
17/03/2021,06/06/2020,204
17/03/2021,07/06/2020,83
17/03/2021,08/06/2020,301
17/03/2021,09/06/2020,368
17/03/2021,10/06/2020,392
17/03/2021,11/06/2020,444
17/03/2021,12/06/2020,366
17/03/2021,13/06/2020,216
17/03/2021,14/06/2020,69
17/03/2021,15/06/2020,277
17/03/2021,16/06/2020,278
17/03/2021,17/06/2020,302
17/03/2021,18/06/2020,232
17/03/2021,19/06/2020,291
17/03/2021,20/06/2020,162
17/03/2021,21/06/2020,61
17/03/2021,22/06/2020,330
17/03/2021,23/06/2020,294
17/03/2021,24/06/2020,203
17/03/2021,25/06/2020,203
17/03/2021,26/06/2020,184
17/03/2021,27/06/2020,121
17/03/2021,28/06/2020,63
17/03/2021,29/06/2020,235
17/03/2021,30/06/2020,195
17/03/2021,01/07/2020,236
17/03/2021,02/07/2020,251
17/03/2021,03/07/2020,238
17/03/2021,04/07/2020,218
17/03/2021,05/07/2020,81
17/03/2021,06/07/2020,236
17/03/2021,07/07/2020,222
17/03/2021,08/07/2020,281
17/03/2021,09/07/2020,219
17/03/2021,10/07/2020,249
17/03/2021,11/07/2020,157
17/03/2021,12/07/2020,54
17/03/2021,13/07/2020,184
17/03/2021,14/07/2020,239
17/03/2021,15/07/2020,239
17/03/2021,16/07/2020,256
17/03/2021,17/07/2020,284
17/03/2021,18/07/2020,162
17/03/2021,19/07/2020,110
17/03/2021,20/07/2020,316
17/03/2021,21/07/2020,278
17/03/2021,22/07/2020,277
17/03/2021,23/07/2020,268
17/03/2021,24/07/2020,307
17/03/2021,25/07/2020,192
17/03/2021,26/07/2020,90
17/03/2021,27/07/2020,323
17/03/2021,28/07/2020,316
17/03/2021,29/07/2020,469
17/03/2021,30/07/2020,341
17/03/2021,31/07/2020,322
17/03/2021,01/08/2020,200
17/03/2021,02/08/2020,104
17/03/2021,03/08/2020,422
17/03/2021,04/08/2020,391
17/03/2021,05/08/2020,506
17/03/2021,06/08/2020,395
17/03/2021,07/08/2020,496
17/03/2021,08/08/2020,346
17/03/2021,09/08/2020,194
17/03/2021,10/08/2020,506
17/03/2021,11/08/2020,527
17/03/2021,12/08/2020,631
17/03/2021,13/08/2020,543
17/03/2021,14/08/2020,630
17/03/2021,15/08/2020,323
17/03/2021,16/08/2020,300
17/03/2021,17/08/2020,707
17/03/2021,18/08/2020,921
17/03/2021,19/08/2020,1066
17/03/2021,20/08/2020,1155
17/03/2021,21/08/2020,1412
17/03/2021,22/08/2020,1080
17/03/2021,23/08/2020,718
17/03/2021,24/08/2020,1671
17/03/2021,25/08/2020,1608
17/03/2021,26/08/2020,1547
17/03/2021,27/08/2020,1511
17/03/2021,28/08/2020,1482
17/03/2021,29/08/2020,1059
17/03/2021,30/08/2020,572
17/03/2021,31/08/2020,1438
17/03/2021,01/09/2020,1414
17/03/2021,02/09/2020,1643
17/03/2021,03/09/2020,1590
17/03/2021,04/09/2020,1659
17/03/2021,05/09/2020,1123
17/03/2021,06/09/2020,551
17/03/2021,07/09/2020,1608
17/03/2021,08/09/2020,1629
17/03/2021,09/09/2020,1651
17/03/2021,10/09/2020,1685
17/03/2021,11/09/2020,1607
17/03/2021,12/09/2020,1218
17/03/2021,13/09/2020,599
17/03/2021,14/09/2020,1665
17/03/2021,15/09/2020,1832
17/03/2021,16/09/2020,1615
17/03/2021,17/09/2020,1745
17/03/2021,18/09/2020,1902
17/03/2021,19/09/2020,1308
17/03/2021,20/09/2020,650
17/03/2021,21/09/2020,2022
17/03/2021,22/09/2020,1950
17/03/2021,23/09/2020,2081
17/03/2021,24/09/2020,2009
17/03/2021,25/09/2020,2130
17/03/2021,26/09/2020,1521
17/03/2021,27/09/2020,918
17/03/2021,28/09/2020,2339
17/03/2021,29/09/2020,2342
17/03/2021,30/09/2020,2614
17/03/2021,01/10/2020,3064
17/03/2021,02/10/2020,3329
17/03/2021,03/10/2020,2636
17/03/2021,04/10/2020,1766
17/03/2021,05/10/2020,4910
17/03/2021,06/10/2020,4914
17/03/2021,07/10/2020,5461
17/03/2021,08/10/2020,6101
17/03/2021,09/10/2020,6863
17/03/2021,10/10/2020,6123
17/03/2021,11/10/2020,3413
17/03/2021,12/10/2020,9593
17/03/2021,13/10/2020,10493
