iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/11/2021,29/01/2020,<5
24/11/2021,06/02/2020,<5
24/11/2021,20/02/2020,<5
24/11/2021,21/02/2020,36
24/11/2021,22/02/2020,58
24/11/2021,23/02/2020,77
24/11/2021,24/02/2020,86
24/11/2021,25/02/2020,190
24/11/2021,26/02/2020,278
24/11/2021,27/02/2020,286
24/11/2021,28/02/2020,354
24/11/2021,29/02/2020,373
24/11/2021,01/03/2020,410
24/11/2021,02/03/2020,629
24/11/2021,03/03/2020,805
24/11/2021,04/03/2020,1076
24/11/2021,05/03/2020,1301
24/11/2021,06/03/2020,1528
24/11/2021,07/03/2020,1474
24/11/2021,08/03/2020,1451
24/11/2021,09/03/2020,2241
24/11/2021,10/03/2020,2453
24/11/2021,11/03/2020,2777
24/11/2021,12/03/2020,3142
24/11/2021,13/03/2020,4105
24/11/2021,14/03/2020,3537
24/11/2021,15/03/2020,2849
24/11/2021,16/03/2020,4815
24/11/2021,17/03/2020,5341
24/11/2021,18/03/2020,5690
24/11/2021,19/03/2020,5679
24/11/2021,20/03/2020,6254
24/11/2021,21/03/2020,4920
24/11/2021,22/03/2020,3925
24/11/2021,23/03/2020,6101
24/11/2021,24/03/2020,5916
24/11/2021,25/03/2020,5803
24/11/2021,26/03/2020,5706
24/11/2021,27/03/2020,5795
24/11/2021,28/03/2020,4528
24/11/2021,29/03/2020,3013
24/11/2021,30/03/2020,5086
24/11/2021,31/03/2020,5363
24/11/2021,01/04/2020,5026
24/11/2021,02/04/2020,4775
24/11/2021,03/04/2020,4449
24/11/2021,04/04/2020,3660
24/11/2021,05/04/2020,2602
24/11/2021,06/04/2020,4088
24/11/2021,07/04/2020,4141
24/11/2021,08/04/2020,4798
24/11/2021,09/04/2020,4686
24/11/2021,10/04/2020,5131
24/11/2021,11/04/2020,3430
24/11/2021,12/04/2020,1921
24/11/2021,13/04/2020,2267
24/11/2021,14/04/2020,3278
24/11/2021,15/04/2020,3950
24/11/2021,16/04/2020,3706
24/11/2021,17/04/2020,3504
24/11/2021,18/04/2020,2640
24/11/2021,19/04/2020,1388
24/11/2021,20/04/2020,3006
24/11/2021,21/04/2020,3077
24/11/2021,22/04/2020,2606
24/11/2021,23/04/2020,2813
24/11/2021,24/04/2020,2739
24/11/2021,25/04/2020,1667
24/11/2021,26/04/2020,1018
24/11/2021,27/04/2020,1981
24/11/2021,28/04/2020,2241
24/11/2021,29/04/2020,2327
24/11/2021,30/04/2020,2268
24/11/2021,01/05/2020,1086
24/11/2021,02/05/2020,1021
24/11/2021,03/05/2020,506
24/11/2021,04/05/2020,1457
24/11/2021,05/05/2020,1537
24/11/2021,06/05/2020,1442
24/11/2021,07/05/2020,1389
24/11/2021,08/05/2020,1379
24/11/2021,09/05/2020,731
24/11/2021,10/05/2020,337
24/11/2021,11/05/2020,872
24/11/2021,12/05/2020,915
24/11/2021,13/05/2020,889
24/11/2021,14/05/2020,902
24/11/2021,15/05/2020,791
24/11/2021,16/05/2020,606
24/11/2021,17/05/2020,298
24/11/2021,18/05/2020,655
24/11/2021,19/05/2020,720
24/11/2021,20/05/2020,674
24/11/2021,21/05/2020,622
24/11/2021,22/05/2020,686
24/11/2021,23/05/2020,356
24/11/2021,24/05/2020,147
24/11/2021,25/05/2020,513
24/11/2021,26/05/2020,541
24/11/2021,27/05/2020,524
24/11/2021,28/05/2020,516
24/11/2021,29/05/2020,387
24/11/2021,30/05/2020,285
24/11/2021,31/05/2020,89
24/11/2021,01/06/2020,377
24/11/2021,02/06/2020,87
24/11/2021,03/06/2020,358
24/11/2021,04/06/2020,361
24/11/2021,05/06/2020,385
24/11/2021,06/06/2020,203
24/11/2021,07/06/2020,84
24/11/2021,08/06/2020,300
24/11/2021,09/06/2020,368
24/11/2021,10/06/2020,394
24/11/2021,11/06/2020,449
24/11/2021,12/06/2020,369
24/11/2021,13/06/2020,215
24/11/2021,14/06/2020,68
24/11/2021,15/06/2020,276
24/11/2021,16/06/2020,280
24/11/2021,17/06/2020,302
24/11/2021,18/06/2020,233
24/11/2021,19/06/2020,291
24/11/2021,20/06/2020,165
24/11/2021,21/06/2020,62
24/11/2021,22/06/2020,338
24/11/2021,23/06/2020,288
24/11/2021,24/06/2020,206
24/11/2021,25/06/2020,201
24/11/2021,26/06/2020,184
24/11/2021,27/06/2020,124
24/11/2021,28/06/2020,66
24/11/2021,29/06/2020,230
24/11/2021,30/06/2020,199
24/11/2021,01/07/2020,235
24/11/2021,02/07/2020,247
24/11/2021,03/07/2020,241
24/11/2021,04/07/2020,222
24/11/2021,05/07/2020,76
