DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,18/08/2022
01/01/2022,37055,18/08/2022
01/02/2021,13479,18/08/2022
01/02/2022,114718,18/08/2022
01/03/2020,410,18/08/2022
01/03/2021,22073,18/08/2022
01/03/2022,36739,18/08/2022
01/04/2020,5025,18/08/2022
01/04/2021,21708,18/08/2022
01/04/2022,72175,18/08/2022
01/05/2020,1084,18/08/2022
01/05/2021,6131,18/08/2022
01/05/2022,15394,18/08/2022
01/06/2020,377,18/08/2022
01/06/2021,3163,18/08/2022
01/06/2022,19486,18/08/2022
01/07/2020,237,18/08/2022
01/07/2021,915,18/08/2022
01/07/2022,89009,18/08/2022
01/08/2020,202,18/08/2022
01/08/2021,2401,18/08/2022
01/08/2022,68160,18/08/2022
01/09/2020,1430,18/08/2022
01/09/2021,6619,18/08/2022
01/10/2020,3058,18/08/2022
01/10/2021,3167,18/08/2022
01/11/2020,13866,18/08/2022
01/11/2021,2879,18/08/2022
01/12/2020,23248,18/08/2022
01/12/2021,16269,18/08/2022
02/01/2021,16277,18/08/2022
02/01/2022,68560,18/08/2022
02/02/2021,14004,18/08/2022
02/02/2022,106960,18/08/2022
02/03/2020,630,18/08/2022
02/03/2021,23223,18/08/2022
02/03/2022,43182,18/08/2022
02/04/2020,4778,18/08/2022
02/04/2021,20561,18/08/2022
02/04/2022,55689,18/08/2022
02/05/2020,1022,18/08/2022
02/05/2021,4632,18/08/2022
02/05/2022,69490,18/08/2022
02/06/2020,87,18/08/2022
02/06/2021,1260,18/08/2022
02/06/2022,6907,18/08/2022
02/07/2020,250,18/08/2022
02/07/2021,994,18/08/2022
02/07/2022,72232,18/08/2022
02/08/2020,107,18/08/2022
02/08/2021,6667,18/08/2022
02/08/2022,43757,18/08/2022
02/09/2020,1625,18/08/2022
02/09/2021,6206,18/08/2022
02/10/2020,3340,18/08/2022
02/10/2021,2712,18/08/2022
02/11/2020,35426,18/08/2022
02/11/2021,6497,18/08/2022
02/12/2020,21655,18/08/2022
02/12/2021,17050,18/08/2022
03/01/2021,8411,18/08/2022
03/01/2022,229108,18/08/2022
03/02/2021,13395,18/08/2022
03/02/2022,94011,18/08/2022
03/03/2020,802,18/08/2022
03/03/2021,24021,18/08/2022
03/03/2022,40612,18/08/2022
03/04/2020,4445,18/08/2022
03/04/2021,15580,18/08/2022
03/04/2022,25934,18/08/2022
03/05/2020,506,18/08/2022
03/05/2021,11509,18/08/2022
03/05/2022,47216,18/08/2022
03/06/2020,358,18/08/2022
03/06/2021,2747,18/08/2022
03/06/2022,24520,18/08/2022
03/07/2020,244,18/08/2022
03/07/2021,832,18/08/2022
03/07/2022,33551,18/08/2022
03/08/2020,422,18/08/2022
03/08/2021,7137,18/08/2022
03/08/2022,41152,18/08/2022
03/09/2020,1609,18/08/2022
03/09/2021,6269,18/08/2022
03/10/2020,2618,18/08/2022
03/10/2021,1075,18/08/2022
03/11/2020,38437,18/08/2022
03/11/2021,6675,18/08/2022
03/12/2020,20261,18/08/2022
03/12/2021,17528,18/08/2022
04/01/2021,23024,18/08/2022
04/01/2022,218133,18/08/2022
04/02/2021,13339,18/08/2022
04/02/2022,91322,18/08/2022
04/03/2020,1076,18/08/2022
04/03/2021,22900,18/08/2022
04/03/2022,42980,18/08/2022
04/04/2020,3666,18/08/2022
04/04/2021,5672,18/08/2022
04/04/2022,96601,18/08/2022
04/05/2020,1455,18/08/2022
04/05/2021,11419,18/08/2022
04/05/2022,47107,18/08/2022
04/06/2020,361,18/08/2022
04/06/2021,2985,18/08/2022
04/06/2022,15489,18/08/2022
04/07/2020,225,18/08/2022
04/07/2021,405,18/08/2022
04/07/2022,146871,18/08/2022
04/08/2020,394,18/08/2022
04/08/2021,7167,18/08/2022
04/08/2022,36465,18/08/2022
04/09/2020,1651,18/08/2022
04/09/2021,4646,18/08/2022
04/10/2020,1763,18/08/2022
04/10/2021,3131,18/08/2022
04/11/2020,41731,18/08/2022
04/11/2021,7204,18/08/2022
04/12/2020,20510,18/08/2022
04/12/2021,14605,18/08/2022
05/01/2021,24937,18/08/2022
05/01/2022,220176,18/08/2022
05/02/2021,13659,18/08/2022
05/02/2022,73797,18/08/2022
05/03/2020,1302,18/08/2022
05/03/2021,24405,18/08/2022
05/03/2022,37873,18/08/2022
05/04/2020,2600,18/08/2022
05/04/2021,7261,18/08/2022
05/04/2022,69658,18/08/2022
05/05/2020,1537,18/08/2022
05/05/2021,10808,18/08/2022
05/05/2022,43850,18/08/2022
05/06/2020,385,18/08/2022
05/06/2021,2079,18/08/2022
05/06/2022,8109,18/08/2022
05/07/2020,77,18/08/2022
05/07/2021,1144,18/08/2022
05/07/2022,107222,18/08/2022
05/08/2020,509,18/08/2022
05/08/2021,6431,18/08/2022
05/08/2022,34012,18/08/2022
05/09/2020,1154,18/08/2022
05/09/2021,2387,18/08/2022
05/10/2020,4685,18/08/2022
05/10/2021,3212,18/08/2022
05/11/2020,40678,18/08/2022
05/11/2021,7340,18/08/2022
05/12/2020,15445,18/08/2022
05/12/2021,6978,18/08/2022
06/01/2021,9148,18/08/2022
06/01/2022,74404,18/08/2022
06/02/2020,<5,18/08/2022
06/02/2021,10788,18/08/2022
06/02/2022,33937,18/08/2022
06/03/2020,1531,18/08/2022
06/03/2021,18216,18/08/2022
06/03/2022,19947,18/08/2022
06/04/2020,4091,18/08/2022
06/04/2021,18548,18/08/2022
06/04/2022,72170,18/08/2022
06/05/2020,1441,18/08/2022
06/05/2021,9538,18/08/2022
06/05/2022,41486,18/08/2022
06/06/2020,203,18/08/2022
06/06/2021,967,18/08/2022
06/06/2022,30763,18/08/2022
06/07/2020,237,18/08/2022
06/07/2021,1387,18/08/2022
06/07/2022,109212,18/08/2022
06/08/2020,400,18/08/2022
06/08/2021,7137,18/08/2022
06/08/2022,26057,18/08/2022
06/09/2020,561,18/08/2022
06/09/2021,5808,18/08/2022
06/10/2020,4957,18/08/2022
06/10/2021,2917,18/08/2022
06/11/2020,42026,18/08/2022
06/11/2021,5810,18/08/2022
06/12/2020,6363,18/08/2022
06/12/2021,19958,18/08/2022
07/01/2021,21588,18/08/2022
07/01/2022,243518,18/08/2022
07/02/2021,4837,18/08/2022
07/02/2022,111356,18/08/2022
07/03/2020,1474,18/08/2022
07/03/2021,8052,18/08/2022
07/03/2022,67727,18/08/2022
07/04/2020,4142,18/08/2022
07/04/2021,19270,18/08/2022
07/04/2022,66767,18/08/2022
07/05/2020,1389,18/08/2022
07/05/2021,9543,18/08/2022
07/05/2022,32327,18/08/2022
07/06/2020,84,18/08/2022
07/06/2021,2216,18/08/2022
07/06/2022,22772,18/08/2022
07/07/2020,226,18/08/2022
07/07/2021,1224,18/08/2022
07/07/2022,99134,18/08/2022
07/08/2020,499,18/08/2022
07/08/2021,5119,18/08/2022
07/08/2022,10691,18/08/2022
07/09/2020,1547,18/08/2022
07/09/2021,6007,18/08/2022
07/10/2020,5483,18/08/2022
07/10/2021,2809,18/08/2022
07/11/2020,30440,18/08/2022
07/11/2021,2684,18/08/2022
07/12/2020,19551,18/08/2022
07/12/2021,20407,18/08/2022
08/01/2021,21212,18/08/2022
08/01/2022,161678,18/08/2022
08/02/2021,13943,18/08/2022
08/02/2022,78924,18/08/2022
08/03/2020,1450,18/08/2022
08/03/2021,24021,18/08/2022
08/03/2022,50814,18/08/2022
08/04/2020,4794,18/08/2022
08/04/2021,17724,18/08/2022
08/04/2022,65535,18/08/2022
08/05/2020,1380,18/08/2022
08/05/2021,7423,18/08/2022
08/05/2022,15207,18/08/2022
08/06/2020,300,18/08/2022
08/06/2021,2156,18/08/2022
08/06/2022,23593,18/08/2022
08/07/2020,289,18/08/2022
08/07/2021,1401,18/08/2022
08/07/2022,101625,18/08/2022
08/08/2020,346,18/08/2022
08/08/2021,3022,18/08/2022
08/08/2022,44413,18/08/2022
08/09/2020,1615,18/08/2022
08/09/2021,5422,18/08/2022
08/10/2020,6206,18/08/2022
08/10/2021,2699,18/08/2022
08/11/2020,15662,18/08/2022
08/11/2021,8195,18/08/2022
08/12/2020,7718,18/08/2022
08/12/2021,10184,18/08/2022
09/01/2021,15637,18/08/2022
09/01/2022,74999,18/08/2022
09/02/2021,14682,18/08/2022
09/02/2022,73651,18/08/2022
09/03/2020,2239,18/08/2022
09/03/2021,26065,18/08/2022
09/03/2022,56421,18/08/2022
09/04/2020,4687,18/08/2022
09/04/2021,17337,18/08/2022
09/04/2022,54585,18/08/2022
09/05/2020,731,18/08/2022
09/05/2021,3609,18/08/2022
09/05/2022,60430,18/08/2022
09/06/2020,368,18/08/2022
09/06/2021,1852,18/08/2022
09/06/2022,22597,18/08/2022
09/07/2020,220,18/08/2022
09/07/2021,1498,18/08/2022
09/07/2022,81065,18/08/2022
09/08/2020,198,18/08/2022
09/08/2021,7063,18/08/2022
09/08/2022,29176,18/08/2022
09/09/2020,1638,18/08/2022
09/09/2021,4975,18/08/2022
09/10/2020,7003,18/08/2022
09/10/2021,2112,18/08/2022
09/11/2020,39344,18/08/2022
09/11/2021,8838,18/08/2022
09/12/2020,20168,18/08/2022
09/12/2021,21605,18/08/2022
10/01/2021,7014,18/08/2022
10/01/2022,253073,18/08/2022
10/02/2021,13936,18/08/2022
10/02/2022,63923,18/08/2022
10/03/2020,2451,18/08/2022
10/03/2021,25824,18/08/2022
10/03/2022,56010,18/08/2022
10/04/2020,5131,18/08/2022
10/04/2021,14066,18/08/2022
10/04/2022,23963,18/08/2022
10/05/2020,336,18/08/2022
10/05/2021,8155,18/08/2022
10/05/2022,41695,18/08/2022
10/06/2020,394,18/08/2022
10/06/2021,1806,18/08/2022
10/06/2022,22918,18/08/2022
10/07/2020,255,18/08/2022
10/07/2021,1414,18/08/2022
10/07/2022,34987,18/08/2022
10/08/2020,501,18/08/2022
10/08/2021,7514,18/08/2022
10/08/2022,27402,18/08/2022
10/09/2020,1667,18/08/2022
10/09/2021,5107,18/08/2022
10/10/2020,6059,18/08/2022
10/10/2021,1216,18/08/2022
10/11/2020,40856,18/08/2022
10/11/2021,8442,18/08/2022
10/12/2020,20715,18/08/2022
10/12/2021,22980,18/08/2022
11/01/2021,17108,18/08/2022
11/01/2022,205773,18/08/2022
11/02/2021,13481,18/08/2022
11/02/2022,61086,18/08/2022
11/03/2020,2777,18/08/2022
11/03/2021,25816,18/08/2022
11/03/2022,57811,18/08/2022
11/04/2020,3431,18/08/2022
11/04/2021,6746,18/08/2022
11/04/2022,90017,18/08/2022
11/05/2020,873,18/08/2022
11/05/2021,8296,18/08/2022
11/05/2022,42167,18/08/2022
11/06/2020,449,18/08/2022
11/06/2021,1825,18/08/2022
11/06/2022,19286,18/08/2022
11/07/2020,164,18/08/2022
11/07/2021,798,18/08/2022
11/07/2022,153393,18/08/2022
11/08/2020,540,18/08/2022
11/08/2021,7029,18/08/2022
11/08/2022,24682,18/08/2022
11/09/2020,1620,18/08/2022
11/09/2021,3948,18/08/2022
11/10/2020,3421,18/08/2022
11/10/2021,3048,18/08/2022
11/11/2020,39767,18/08/2022
11/11/2021,8174,18/08/2022
11/12/2020,19823,18/08/2022
11/12/2021,19490,18/08/2022
12/01/2021,16542,18/08/2022
12/01/2022,189525,18/08/2022
12/02/2021,13171,18/08/2022
12/02/2022,49982,18/08/2022
12/03/2020,3145,18/08/2022
12/03/2021,25418,18/08/2022
12/03/2022,51049,18/08/2022
12/04/2020,1918,18/08/2022
12/04/2021,16876,18/08/2022
12/04/2022,61941,18/08/2022
12/05/2020,915,18/08/2022
12/05/2021,7518,18/08/2022
12/05/2022,38335,18/08/2022
12/06/2020,369,18/08/2022
12/06/2021,1186,18/08/2022
12/06/2022,10064,18/08/2022
12/07/2020,65,18/08/2022
12/07/2021,2005,18/08/2022
12/07/2022,110068,18/08/2022
12/08/2020,631,18/08/2022
12/08/2021,7156,18/08/2022
12/08/2022,23405,18/08/2022
12/09/2020,1223,18/08/2022
12/09/2021,1835,18/08/2022
12/10/2020,9591,18/08/2022
12/10/2021,2836,18/08/2022
12/11/2020,39286,18/08/2022
