iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/05/2021,29/01/2020,<5
18/05/2021,06/02/2020,<5
18/05/2021,20/02/2020,<5
18/05/2021,21/02/2020,36
18/05/2021,22/02/2020,56
18/05/2021,23/02/2020,77
18/05/2021,24/02/2020,84
18/05/2021,25/02/2020,190
18/05/2021,26/02/2020,277
18/05/2021,27/02/2020,285
18/05/2021,28/02/2020,351
18/05/2021,29/02/2020,373
18/05/2021,01/03/2020,410
18/05/2021,02/03/2020,631
18/05/2021,03/03/2020,804
18/05/2021,04/03/2020,1076
18/05/2021,05/03/2020,1306
18/05/2021,06/03/2020,1524
18/05/2021,07/03/2020,1410
18/05/2021,08/03/2020,1449
18/05/2021,09/03/2020,2239
18/05/2021,10/03/2020,2459
18/05/2021,11/03/2020,2762
18/05/2021,12/03/2020,3138
18/05/2021,13/03/2020,4105
18/05/2021,14/03/2020,3535
18/05/2021,15/03/2020,2849
18/05/2021,16/03/2020,4809
18/05/2021,17/03/2020,5338
18/05/2021,18/03/2020,5690
18/05/2021,19/03/2020,5688
18/05/2021,20/03/2020,6239
18/05/2021,21/03/2020,4908
18/05/2021,22/03/2020,3934
18/05/2021,23/03/2020,6089
18/05/2021,24/03/2020,5904
18/05/2021,25/03/2020,5773
18/05/2021,26/03/2020,5672
18/05/2021,27/03/2020,5762
18/05/2021,28/03/2020,4507
18/05/2021,29/03/2020,2960
18/05/2021,30/03/2020,5067
18/05/2021,31/03/2020,5343
18/05/2021,01/04/2020,4997
18/05/2021,02/04/2020,4722
18/05/2021,03/04/2020,4441
18/05/2021,04/04/2020,3646
18/05/2021,05/04/2020,2590
18/05/2021,06/04/2020,4079
18/05/2021,07/04/2020,4138
18/05/2021,08/04/2020,4793
18/05/2021,09/04/2020,4672
18/05/2021,10/04/2020,5122
18/05/2021,11/04/2020,3410
18/05/2021,12/04/2020,1916
18/05/2021,13/04/2020,2264
18/05/2021,14/04/2020,3272
18/05/2021,15/04/2020,3952
18/05/2021,16/04/2020,3702
18/05/2021,17/04/2020,3492
18/05/2021,18/04/2020,2637
18/05/2021,19/04/2020,1389
18/05/2021,20/04/2020,3002
18/05/2021,21/04/2020,3073
18/05/2021,22/04/2020,2606
18/05/2021,23/04/2020,2803
18/05/2021,24/04/2020,2735
18/05/2021,25/04/2020,1666
18/05/2021,26/04/2020,1018
18/05/2021,27/04/2020,1971
18/05/2021,28/04/2020,2241
18/05/2021,29/04/2020,2324
18/05/2021,30/04/2020,2260
18/05/2021,01/05/2020,1081
18/05/2021,02/05/2020,1019
18/05/2021,03/05/2020,503
18/05/2021,04/05/2020,1448
18/05/2021,05/05/2020,1535
18/05/2021,06/05/2020,1443
18/05/2021,07/05/2020,1387
18/05/2021,08/05/2020,1380
18/05/2021,09/05/2020,734
18/05/2021,10/05/2020,333
18/05/2021,11/05/2020,867
18/05/2021,12/05/2020,908
18/05/2021,13/05/2020,888
18/05/2021,14/05/2020,899
18/05/2021,15/05/2020,791
18/05/2021,16/05/2020,602
18/05/2021,17/05/2020,299
18/05/2021,18/05/2020,656
18/05/2021,19/05/2020,721
18/05/2021,20/05/2020,674
18/05/2021,21/05/2020,622
18/05/2021,22/05/2020,686
18/05/2021,23/05/2020,354
18/05/2021,24/05/2020,146
18/05/2021,25/05/2020,513
18/05/2021,26/05/2020,538
18/05/2021,27/05/2020,525
18/05/2021,28/05/2020,515
18/05/2021,29/05/2020,388
18/05/2021,30/05/2020,284
18/05/2021,31/05/2020,89
18/05/2021,01/06/2020,376
18/05/2021,02/06/2020,87
18/05/2021,03/06/2020,358
18/05/2021,04/06/2020,363
18/05/2021,05/06/2020,383
18/05/2021,06/06/2020,204
18/05/2021,07/06/2020,83
18/05/2021,08/06/2020,301
18/05/2021,09/06/2020,368
18/05/2021,10/06/2020,392
18/05/2021,11/06/2020,445
18/05/2021,12/06/2020,365
18/05/2021,13/06/2020,215
18/05/2021,14/06/2020,68
18/05/2021,15/06/2020,275
18/05/2021,16/06/2020,277
18/05/2021,17/06/2020,302
18/05/2021,18/06/2020,232
18/05/2021,19/06/2020,291
18/05/2021,20/06/2020,162
18/05/2021,21/06/2020,61
18/05/2021,22/06/2020,330
18/05/2021,23/06/2020,295
18/05/2021,24/06/2020,204
18/05/2021,25/06/2020,202
18/05/2021,26/06/2020,186
18/05/2021,27/06/2020,120
18/05/2021,28/06/2020,62
18/05/2021,29/06/2020,235
18/05/2021,30/06/2020,195
18/05/2021,01/07/2020,236
18/05/2021,02/07/2020,250
18/05/2021,03/07/2020,238
18/05/2021,04/07/2020,218
18/05/2021,05/07/2020,82
18/05/2021,06/07/2020,235
18/05/2021,07/07/2020,222
18/05/2021,08/07/2020,281
18/05/2021,09/07/2020,219
18/05/2021,10/07/2020,250
18/05/2021,11/07/2020,157
18/05/2021,12/07/2020,54
18/05/2021,13/07/2020,184
18/05/2021,14/07/2020,238
18/05/2021,15/07/2020,239
18/05/2021,16/07/2020,255
18/05/2021,17/07/2020,283
18/05/2021,18/07/2020,162
18/05/2021,19/07/2020,110
18/05/2021,20/07/2020,315
18/05/2021,21/07/2020,278
18/05/2021,22/07/2020,277
18/05/2021,23/07/2020,269
18/05/2021,24/07/2020,307
18/05/2021,25/07/2020,192
18/05/2021,26/07/2020,91
18/05/2021,27/07/2020,323
18/05/2021,28/07/2020,316
18/05/2021,29/07/2020,469
18/05/2021,30/07/2020,315
18/05/2021,31/07/2020,322
18/05/2021,01/08/2020,201
18/05/2021,02/08/2020,104
18/05/2021,03/08/2020,422
18/05/2021,04/08/2020,394
18/05/2021,05/08/2020,506
18/05/2021,06/08/2020,396
18/05/2021,07/08/2020,497
18/05/2021,08/08/2020,346
18/05/2021,09/08/2020,193
18/05/2021,10/08/2020,503
18/05/2021,11/08/2020,530
18/05/2021,12/08/2020,629
18/05/2021,13/08/2020,546
18/05/2021,14/08/2020,632
18/05/2021,15/08/2020,324
18/05/2021,16/08/2020,298
18/05/2021,17/08/2020,706
18/05/2021,18/08/2020,919
18/05/2021,19/08/2020,1065
18/05/2021,20/08/2020,1155
18/05/2021,21/08/2020,1409
18/05/2021,22/08/2020,1078
18/05/2021,23/08/2020,717
18/05/2021,24/08/2020,1672
18/05/2021,25/08/2020,1601
18/05/2021,26/08/2020,1541
18/05/2021,27/08/2020,1504
18/05/2021,28/08/2020,1476
18/05/2021,29/08/2020,1059
18/05/2021,30/08/2020,573
18/05/2021,31/08/2020,1437
18/05/2021,01/09/2020,1415
18/05/2021,02/09/2020,1643
18/05/2021,03/09/2020,1588
18/05/2021,04/09/2020,1657
18/05/2021,05/09/2020,1123
18/05/2021,06/09/2020,553
18/05/2021,07/09/2020,1604
18/05/2021,08/09/2020,1628
18/05/2021,09/09/2020,1652
18/05/2021,10/09/2020,1684
18/05/2021,11/09/2020,1606
18/05/2021,12/09/2020,1218
18/05/2021,13/09/2020,597
18/05/2021,14/09/2020,1665
18/05/2021,15/09/2020,1829
18/05/2021,16/09/2020,1618
18/05/2021,17/09/2020,1747
18/05/2021,18/09/2020,1901
18/05/2021,19/09/2020,1306
18/05/2021,20/09/2020,650
18/05/2021,21/09/2020,2018
18/05/2021,22/09/2020,1950
18/05/2021,23/09/2020,2069
18/05/2021,24/09/2020,2008
18/05/2021,25/09/2020,2127
18/05/2021,26/09/2020,1512
18/05/2021,27/09/2020,913
18/05/2021,28/09/2020,2317
18/05/2021,29/09/2020,2335
18/05/2021,30/09/2020,2607
18/05/2021,01/10/2020,3052
18/05/2021,02/10/2020,3321
18/05/2021,03/10/2020,2635
18/05/2021,04/10/2020,1768
18/05/2021,05/10/2020,4889
18/05/2021,06/10/2020,4922
18/05/2021,07/10/2020,5453
18/05/2021,08/10/2020,6101
18/05/2021,09/10/2020,6840
18/05/2021,10/10/2020,6103
18/05/2021,11/10/2020,3409
18/05/2021,12/10/2020,9574
18/05/2021,13/10/2020,10472
18/05/2021,14/10/2020,11330
18/05/2021,15/10/2020,11953
18/05/2021,16/10/2020,13410
18/05/2021,17/10/2020,11695
18/05/2021,18/10/2020,6307
18/05/2021,19/10/2020,17544
18/05/2021,20/10/2020,19465
18/05/2021,21/10/2020,22396
18/05/2021,22/10/2020,23770
18/05/2021,23/10/2020,25607
18/05/2021,24/10/2020,19980
18/05/2021,25/10/2020,11145
18/05/2021,26/10/2020,28420
18/05/2021,27/10/2020,31494
18/05/2021,28/10/2020,34121
18/05/2021,29/10/2020,33068
18/05/2021,30/10/2020,35420
18/05/2021,31/10/2020,25608
18/05/2021,01/11/2020,13559
18/05/2021,02/11/2020,34945
18/05/2021,03/11/2020,37552
18/05/2021,04/11/2020,41032
18/05/2021,05/11/2020,39942
18/05/2021,06/11/2020,41472
18/05/2021,07/11/2020,29957
18/05/2021,08/11/2020,15619
18/05/2021,09/11/2020,38572
18/05/2021,10/11/2020,40281
18/05/2021,11/11/2020,39215
18/05/2021,12/11/2020,38544
18/05/2021,13/11/2020,39364
18/05/2021,14/11/2020,28767
18/05/2021,15/11/2020,14203
18/05/2021,16/11/2020,36079
18/05/2021,17/11/2020,38066
18/05/2021,18/11/2020,36562
18/05/2021,19/11/2020,35016
18/05/2021,20/11/2020,32420
18/05/2021,21/11/2020,22551
18/05/2021,22/11/2020,10676
18/05/2021,23/11/2020,28116
18/05/2021,24/11/2020,28570
18/05/2021,25/11/2020,27123
18/05/2021,26/11/2020,26126
18/05/2021,27/11/2020,24204
18/05/2021,28/11/2020,18021
18/05/2021,29/11/2020,8130
18/05/2021,30/11/2020,22398
18/05/2021,01/12/2020,23118
18/05/2021,02/12/2020,21465
18/05/2021,03/12/2020,20048
18/05/2021,04/12/2020,20345
18/05/2021,05/12/2020,15274
18/05/2021,06/12/2020,6262
18/05/2021,07/12/2020,19403
18/05/2021,08/12/2020,7681
18/05/2021,09/12/2020,20052
18/05/2021,10/12/2020,20619
18/05/2021,11/12/2020,19695
18/05/2021,12/12/2020,14212
18/05/2021,13/12/2020,5731
18/05/2021,14/12/2020,18110
18/05/2021,15/12/2020,18538
18/05/2021,16/12/2020,16981
18/05/2021,17/12/2020,16496
18/05/2021,18/12/2020,16925
18/05/2021,19/12/2020,12927
18/05/2021,20/12/2020,6468
18/05/2021,21/12/2020,17259
18/05/2021,22/12/2020,19569
18/05/2021,23/12/2020,19094
18/05/2021,24/12/2020,15937
18/05/2021,25/12/2020,4590
18/05/2021,26/12/2020,8095
18/05/2021,27/12/2020,7756
18/05/2021,28/12/2020,19071
18/05/2021,29/12/2020,24102
18/05/2021,30/12/2020,23878
18/05/2021,31/12/2020,19131
18/05/2021,01/01/2021,5693
18/05/2021,02/01/2021,15629
18/05/2021,03/01/2021,8383
18/05/2021,04/01/2021,22869
18/05/2021,05/01/2021,24700
18/05/2021,06/01/2021,9128
18/05/2021,07/01/2021,21463
18/05/2021,08/01/2021,21065
18/05/2021,09/01/2021,15543
18/05/2021,10/01/2021,6902
18/05/2021,11/01/2021,16999
18/05/2021,12/01/2021,16422
18/05/2021,13/01/2021,15409
18/05/2021,14/01/2021,14605
18/05/2021,15/01/2021,14320
18/05/2021,16/01/2021,10924
18/05/2021,17/01/2021,4980
18/05/2021,18/01/2021,14534
18/05/2021,19/01/2021,14525
18/05/2021,20/01/2021,13735
18/05/2021,21/01/2021,12863
18/05/2021,22/01/2021,13707
18/05/2021,23/01/2021,10516
18/05/2021,24/01/2021,4850
18/05/2021,25/01/2021,14309
18/05/2021,26/01/2021,14562
18/05/2021,27/01/2021,13299
18/05/2021,28/01/2021,12230
18/05/2021,29/01/2021,12933
18/05/2021,30/01/2021,10224
18/05/2021,31/01/2021,4800
18/05/2021,01/02/2021,13436
18/05/2021,02/02/2021,13934
18/05/2021,03/02/2021,13337
18/05/2021,04/02/2021,13321
18/05/2021,05/02/2021,13601
18/05/2021,06/02/2021,10773
18/05/2021,07/02/2021,4819
18/05/2021,08/02/2021,13878
18/05/2021,09/02/2021,14672
18/05/2021,10/02/2021,13889
18/05/2021,11/02/2021,13395
18/05/2021,12/02/2021,13129
18/05/2021,13/02/2021,9831
18/05/2021,14/02/2021,4418
18/05/2021,15/02/2021,12975
18/05/2021,16/02/2021,14098
18/05/2021,17/02/2021,14077
18/05/2021,18/02/2021,14620
18/05/2021,19/02/2021,15450
18/05/2021,20/02/2021,12686
18/05/2021,21/02/2021,5786
18/05/2021,22/02/2021,17914
18/05/2021,23/02/2021,19862
18/05/2021,24/02/2021,19942
18/05/2021,25/02/2021,19530
18/05/2021,26/02/2021,20965
18/05/2021,27/02/2021,16000
18/05/2021,28/02/2021,7149
18/05/2021,01/03/2021,22047
18/05/2021,02/03/2021,23157
18/05/2021,03/03/2021,23908
18/05/2021,04/03/2021,22902
18/05/2021,05/03/2021,24263
18/05/2021,06/03/2021,18078
18/05/2021,07/03/2021,8055
18/05/2021,08/03/2021,23912
18/05/2021,09/03/2021,25972
18/05/2021,10/03/2021,25691
18/05/2021,11/03/2021,25656
18/05/2021,12/03/2021,25249
18/05/2021,13/03/2021,20013
18/05/2021,14/03/2021,8972
18/05/2021,15/03/2021,24315
18/05/2021,16/03/2021,25876
18/05/2021,17/03/2021,24750
18/05/2021,18/03/2021,23966
18/05/2021,19/03/2021,23490
18/05/2021,20/03/2021,17855
18/05/2021,21/03/2021,8449
18/05/2021,22/03/2021,23247
18/05/2021,23/03/2021,24443
18/05/2021,24/03/2021,24150
18/05/2021,25/03/2021,23163
18/05/2021,26/03/2021,23366
18/05/2021,27/03/2021,17325
18/05/2021,28/03/2021,8212
18/05/2021,29/03/2021,22334
18/05/2021,30/03/2021,23356
18/05/2021,31/03/2021,22114
18/05/2021,01/04/2021,21557
18/05/2021,02/04/2021,20438
18/05/2021,03/04/2021,15483
18/05/2021,04/04/2021,5648
18/05/2021,05/04/2021,7261
18/05/2021,06/04/2021,18498
18/05/2021,07/04/2021,19170
18/05/2021,08/04/2021,17656
18/05/2021,09/04/2021,17276
18/05/2021,10/04/2021,14000
18/05/2021,11/04/2021,6746
18/05/2021,12/04/2021,16805
18/05/2021,13/04/2021,17302
18/05/2021,14/04/2021,16337
18/05/2021,15/04/2021,14957
18/05/2021,16/04/2021,15095
18/05/2021,17/04/2021,11410
18/05/2021,18/04/2021,5783
18/05/2021,19/04/2021,14710
18/05/2021,20/04/2021,15610
18/05/2021,21/04/2021,14783
18/05/2021,22/04/2021,14216
18/05/2021,23/04/2021,14481
18/05/2021,24/04/2021,12023
18/05/2021,25/04/2021,5248
18/05/2021,26/04/2021,13674
18/05/2021,27/04/2021,14369
18/05/2021,28/04/2021,13729
18/05/2021,29/04/2021,12430
18/05/2021,30/04/2021,12928
18/05/2021,01/05/2021,6123
18/05/2021,02/05/2021,4625
18/05/2021,03/05/2021,11420
18/05/2021,04/05/2021,11397
18/05/2021,05/05/2021,10757
18/05/2021,06/05/2021,9475
18/05/2021,07/05/2021,9443
18/05/2021,08/05/2021,7340
18/05/2021,09/05/2021,3565
18/05/2021,10/05/2021,7904
18/05/2021,11/05/2021,8146
18/05/2021,12/05/2021,7344
18/05/2021,13/05/2021,5954
18/05/2021,14/05/2021,5616
18/05/2021,15/05/2021,3731
18/05/2021,16/05/2021,1032
18/05/2021,17/05/2021,672
18/05/2021,,2855
