iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/12/2021,29/01/2020,<5
09/12/2021,06/02/2020,<5
09/12/2021,20/02/2020,<5
09/12/2021,21/02/2020,36
09/12/2021,22/02/2020,58
09/12/2021,23/02/2020,77
09/12/2021,24/02/2020,86
09/12/2021,25/02/2020,190
09/12/2021,26/02/2020,278
09/12/2021,27/02/2020,286
09/12/2021,28/02/2020,354
09/12/2021,29/02/2020,373
09/12/2021,01/03/2020,410
09/12/2021,02/03/2020,629
09/12/2021,03/03/2020,805
09/12/2021,04/03/2020,1076
09/12/2021,05/03/2020,1301
09/12/2021,06/03/2020,1528
09/12/2021,07/03/2020,1480
09/12/2021,08/03/2020,1451
09/12/2021,09/03/2020,2241
09/12/2021,10/03/2020,2451
09/12/2021,11/03/2020,2779
09/12/2021,12/03/2020,3143
09/12/2021,13/03/2020,4105
09/12/2021,14/03/2020,3537
09/12/2021,15/03/2020,2849
09/12/2021,16/03/2020,4815
09/12/2021,17/03/2020,5342
09/12/2021,18/03/2020,5690
09/12/2021,19/03/2020,5680
09/12/2021,20/03/2020,6254
09/12/2021,21/03/2020,4920
09/12/2021,22/03/2020,3925
09/12/2021,23/03/2020,6101
09/12/2021,24/03/2020,5916
09/12/2021,25/03/2020,5803
09/12/2021,26/03/2020,5706
09/12/2021,27/03/2020,5795
09/12/2021,28/03/2020,4528
09/12/2021,29/03/2020,3013
09/12/2021,30/03/2020,5084
09/12/2021,31/03/2020,5363
09/12/2021,01/04/2020,5026
09/12/2021,02/04/2020,4775
09/12/2021,03/04/2020,4449
09/12/2021,04/04/2020,3660
09/12/2021,05/04/2020,2602
09/12/2021,06/04/2020,4088
09/12/2021,07/04/2020,4141
09/12/2021,08/04/2020,4798
09/12/2021,09/04/2020,4686
09/12/2021,10/04/2020,5132
09/12/2021,11/04/2020,3430
09/12/2021,12/04/2020,1921
09/12/2021,13/04/2020,2267
09/12/2021,14/04/2020,3278
09/12/2021,15/04/2020,3950
09/12/2021,16/04/2020,3706
09/12/2021,17/04/2020,3503
09/12/2021,18/04/2020,2640
09/12/2021,19/04/2020,1388
09/12/2021,20/04/2020,3006
09/12/2021,21/04/2020,3077
09/12/2021,22/04/2020,2606
09/12/2021,23/04/2020,2813
09/12/2021,24/04/2020,2739
09/12/2021,25/04/2020,1667
09/12/2021,26/04/2020,1018
09/12/2021,27/04/2020,1981
09/12/2021,28/04/2020,2241
09/12/2021,29/04/2020,2328
09/12/2021,30/04/2020,2269
09/12/2021,01/05/2020,1086
09/12/2021,02/05/2020,1021
09/12/2021,03/05/2020,506
