DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,26/09/2022
01/01/2022,37102,26/09/2022
01/02/2021,13481,26/09/2022
01/02/2022,114773,26/09/2022
01/03/2020,410,26/09/2022
01/03/2021,22075,26/09/2022
01/03/2022,36741,26/09/2022
01/04/2020,5025,26/09/2022
01/04/2021,21710,26/09/2022
01/04/2022,72173,26/09/2022
01/05/2020,1084,26/09/2022
01/05/2021,6132,26/09/2022
01/05/2022,15399,26/09/2022
01/06/2020,377,26/09/2022
01/06/2021,3163,26/09/2022
01/06/2022,19514,26/09/2022
01/07/2020,237,26/09/2022
01/07/2021,915,26/09/2022
01/07/2022,89210,26/09/2022
01/08/2020,202,26/09/2022
01/08/2021,2401,26/09/2022
01/08/2022,68933,26/09/2022
01/09/2020,1430,26/09/2022
01/09/2021,6618,26/09/2022
01/09/2022,18292,26/09/2022
01/10/2020,3058,26/09/2022
01/10/2021,3167,26/09/2022
01/11/2020,13870,26/09/2022
01/11/2021,2879,26/09/2022
01/12/2020,23248,26/09/2022
01/12/2021,16267,26/09/2022
02/01/2021,16297,26/09/2022
02/01/2022,68586,26/09/2022
02/02/2021,14005,26/09/2022
02/02/2022,107004,26/09/2022
02/03/2020,630,26/09/2022
02/03/2021,23219,26/09/2022
02/03/2022,43183,26/09/2022
02/04/2020,4778,26/09/2022
02/04/2021,20560,26/09/2022
02/04/2022,55696,26/09/2022
02/05/2020,1022,26/09/2022
02/05/2021,4633,26/09/2022
02/05/2022,69502,26/09/2022
02/06/2020,87,26/09/2022
02/06/2021,1259,26/09/2022
02/06/2022,6960,26/09/2022
02/07/2020,250,26/09/2022
02/07/2021,993,26/09/2022
02/07/2022,72537,26/09/2022
02/08/2020,107,26/09/2022
02/08/2021,6661,26/09/2022
02/08/2022,44351,26/09/2022
02/09/2020,1623,26/09/2022
02/09/2021,6195,26/09/2022
02/09/2022,17421,26/09/2022
02/10/2020,3341,26/09/2022
02/10/2021,2713,26/09/2022
02/11/2020,35431,26/09/2022
02/11/2021,6497,26/09/2022
02/12/2020,21657,26/09/2022
02/12/2021,17052,26/09/2022
03/01/2021,8412,26/09/2022
03/01/2022,229350,26/09/2022
03/02/2021,13405,26/09/2022
03/02/2022,94066,26/09/2022
03/03/2020,802,26/09/2022
03/03/2021,24021,26/09/2022
03/03/2022,40614,26/09/2022
03/04/2020,4445,26/09/2022
03/04/2021,15578,26/09/2022
03/04/2022,25941,26/09/2022
03/05/2020,506,26/09/2022
03/05/2021,11509,26/09/2022
03/05/2022,47219,26/09/2022
03/06/2020,358,26/09/2022
03/06/2021,2748,26/09/2022
03/06/2022,24533,26/09/2022
03/07/2020,244,26/09/2022
03/07/2021,832,26/09/2022
03/07/2022,33766,26/09/2022
03/08/2020,423,26/09/2022
03/08/2021,7136,26/09/2022
03/08/2022,41897,26/09/2022
03/09/2020,1609,26/09/2022
03/09/2021,6268,26/09/2022
03/09/2022,13365,26/09/2022
03/10/2020,2618,26/09/2022
03/10/2021,1074,26/09/2022
03/11/2020,38446,26/09/2022
03/11/2021,6677,26/09/2022
03/12/2020,20260,26/09/2022
03/12/2021,17526,26/09/2022
04/01/2021,23024,26/09/2022
04/01/2022,218352,26/09/2022
04/02/2021,13340,26/09/2022
04/02/2022,91361,26/09/2022
04/03/2020,1076,26/09/2022
04/03/2021,22902,26/09/2022
04/03/2022,42987,26/09/2022
04/04/2020,3666,26/09/2022
04/04/2021,5671,26/09/2022
04/04/2022,96590,26/09/2022
04/05/2020,1455,26/09/2022
04/05/2021,11418,26/09/2022
04/05/2022,47118,26/09/2022
04/06/2020,361,26/09/2022
04/06/2021,2986,26/09/2022
04/06/2022,15499,26/09/2022
04/07/2020,225,26/09/2022
04/07/2021,405,26/09/2022
04/07/2022,147040,26/09/2022
04/08/2020,394,26/09/2022
04/08/2021,7163,26/09/2022
04/08/2022,37105,26/09/2022
04/09/2020,1651,26/09/2022
04/09/2021,4646,26/09/2022
04/09/2022,5704,26/09/2022
04/10/2020,1764,26/09/2022
04/10/2021,3130,26/09/2022
04/11/2020,41743,26/09/2022
04/11/2021,7203,26/09/2022
04/12/2020,20512,26/09/2022
04/12/2021,14603,26/09/2022
05/01/2021,24939,26/09/2022
05/01/2022,220386,26/09/2022
05/02/2021,13661,26/09/2022
05/02/2022,73873,26/09/2022
05/03/2020,1302,26/09/2022
05/03/2021,24407,26/09/2022
05/03/2022,37878,26/09/2022
05/04/2020,2600,26/09/2022
05/04/2021,7258,26/09/2022
05/04/2022,69662,26/09/2022
05/05/2020,1537,26/09/2022
05/05/2021,10807,26/09/2022
05/05/2022,43856,26/09/2022
05/06/2020,385,26/09/2022
05/06/2021,2078,26/09/2022
05/06/2022,8181,26/09/2022
05/07/2020,77,26/09/2022
05/07/2021,1142,26/09/2022
05/07/2022,107409,26/09/2022
05/08/2020,509,26/09/2022
05/08/2021,6424,26/09/2022
05/08/2022,34488,26/09/2022
05/09/2020,1155,26/09/2022
05/09/2021,2383,26/09/2022
05/09/2022,25801,26/09/2022
05/10/2020,4683,26/09/2022
05/10/2021,3212,26/09/2022
05/11/2020,40685,26/09/2022
05/11/2021,7340,26/09/2022
05/12/2020,15447,26/09/2022
05/12/2021,6975,26/09/2022
06/01/2021,9148,26/09/2022
06/01/2022,74491,26/09/2022
06/02/2020,<5,26/09/2022
06/02/2021,10789,26/09/2022
06/02/2022,33949,26/09/2022
06/03/2020,1531,26/09/2022
06/03/2021,18217,26/09/2022
06/03/2022,19952,26/09/2022
06/04/2020,4092,26/09/2022
06/04/2021,18545,26/09/2022
06/04/2022,72156,26/09/2022
06/05/2020,1440,26/09/2022
06/05/2021,9537,26/09/2022
06/05/2022,41492,26/09/2022
06/06/2020,203,26/09/2022
06/06/2021,967,26/09/2022
06/06/2022,30874,26/09/2022
06/07/2020,237,26/09/2022
06/07/2021,1387,26/09/2022
06/07/2022,109419,26/09/2022
06/08/2020,400,26/09/2022
06/08/2021,7131,26/09/2022
06/08/2022,26527,26/09/2022
06/09/2020,561,26/09/2022
06/09/2021,5806,26/09/2022
06/09/2022,16954,26/09/2022
06/10/2020,4957,26/09/2022
06/10/2021,2917,26/09/2022
06/11/2020,42031,26/09/2022
06/11/2021,5810,26/09/2022
06/12/2020,6361,26/09/2022
06/12/2021,19960,26/09/2022
07/01/2021,21591,26/09/2022
07/01/2022,243828,26/09/2022
07/02/2021,4837,26/09/2022
07/02/2022,111417,26/09/2022
07/03/2020,1481,26/09/2022
07/03/2021,8052,26/09/2022
07/03/2022,67739,26/09/2022
07/04/2020,4142,26/09/2022
07/04/2021,19272,26/09/2022
07/04/2022,66767,26/09/2022
07/05/2020,1389,26/09/2022
07/05/2021,9545,26/09/2022
07/05/2022,32339,26/09/2022
07/06/2020,84,26/09/2022
07/06/2021,2216,26/09/2022
07/06/2022,23062,26/09/2022
07/07/2020,226,26/09/2022
07/07/2021,1221,26/09/2022
07/07/2022,99495,26/09/2022
07/08/2020,499,26/09/2022
07/08/2021,5110,26/09/2022
07/08/2022,11146,26/09/2022
07/09/2020,1547,26/09/2022
07/09/2021,6007,26/09/2022
07/09/2022,17624,26/09/2022
07/10/2020,5485,26/09/2022
07/10/2021,2810,26/09/2022
07/11/2020,30457,26/09/2022
07/11/2021,2685,26/09/2022
07/12/2020,19557,26/09/2022
07/12/2021,20407,26/09/2022
08/01/2021,21213,26/09/2022
08/01/2022,161879,26/09/2022
08/02/2021,13944,26/09/2022
08/02/2022,78956,26/09/2022
08/03/2020,1450,26/09/2022
08/03/2021,24021,26/09/2022
08/03/2022,50817,26/09/2022
08/04/2020,4794,26/09/2022
08/04/2021,17723,26/09/2022
08/04/2022,65549,26/09/2022
08/05/2020,1380,26/09/2022
08/05/2021,7423,26/09/2022
08/05/2022,15209,26/09/2022
08/06/2020,300,26/09/2022
08/06/2021,2156,26/09/2022
08/06/2022,23728,26/09/2022
08/07/2020,289,26/09/2022
08/07/2021,1399,26/09/2022
08/07/2022,101805,26/09/2022
08/08/2020,346,26/09/2022
08/08/2021,3022,26/09/2022
08/08/2022,45433,26/09/2022
08/09/2020,1615,26/09/2022
08/09/2021,5421,26/09/2022
08/09/2022,15112,26/09/2022
08/10/2020,6209,26/09/2022
08/10/2021,2699,26/09/2022
08/11/2020,15680,26/09/2022
08/11/2021,8195,26/09/2022
08/12/2020,7719,26/09/2022
08/12/2021,10185,26/09/2022
09/01/2021,15640,26/09/2022
09/01/2022,75073,26/09/2022
09/02/2021,14683,26/09/2022
09/02/2022,73678,26/09/2022
09/03/2020,2239,26/09/2022
09/03/2021,26064,26/09/2022
09/03/2022,56423,26/09/2022
09/04/2020,4687,26/09/2022
09/04/2021,17338,26/09/2022
09/04/2022,54586,26/09/2022
09/05/2020,731,26/09/2022
09/05/2021,3609,26/09/2022
09/05/2022,60446,26/09/2022
09/06/2020,368,26/09/2022
09/06/2021,1851,26/09/2022
09/06/2022,22720,26/09/2022
09/07/2020,220,26/09/2022
09/07/2021,1498,26/09/2022
09/07/2022,80759,26/09/2022
09/08/2020,198,26/09/2022
09/08/2021,7055,26/09/2022
09/08/2022,29727,26/09/2022
09/09/2020,1637,26/09/2022
09/09/2021,4976,26/09/2022
09/09/2022,15385,26/09/2022
09/10/2020,7004,26/09/2022
09/10/2021,2112,26/09/2022
09/11/2020,39372,26/09/2022
09/11/2021,8838,26/09/2022
09/12/2020,20167,26/09/2022
09/12/2021,21604,26/09/2022
10/01/2021,7015,26/09/2022
10/01/2022,253234,26/09/2022
10/02/2021,13938,26/09/2022
10/02/2022,63948,26/09/2022
10/03/2020,2451,26/09/2022
10/03/2021,25824,26/09/2022
10/03/2022,56010,26/09/2022
10/04/2020,5131,26/09/2022
10/04/2021,14067,26/09/2022
10/04/2022,23962,26/09/2022
10/05/2020,336,26/09/2022
10/05/2021,8154,26/09/2022
10/05/2022,41703,26/09/2022
10/06/2020,394,26/09/2022
10/06/2021,1806,26/09/2022
10/06/2022,22888,26/09/2022
10/07/2020,255,26/09/2022
10/07/2021,1409,26/09/2022
10/07/2022,34656,26/09/2022
10/08/2020,501,26/09/2022
10/08/2021,7507,26/09/2022
10/08/2022,27946,26/09/2022
10/09/2020,1667,26/09/2022
10/09/2021,5108,26/09/2022
10/09/2022,12071,26/09/2022
10/10/2020,6060,26/09/2022
10/10/2021,1228,26/09/2022
