iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/11/2021,29/01/2020,<5
18/11/2021,06/02/2020,<5
18/11/2021,20/02/2020,<5
18/11/2021,21/02/2020,36
18/11/2021,22/02/2020,58
18/11/2021,23/02/2020,77
18/11/2021,24/02/2020,86
18/11/2021,25/02/2020,190
18/11/2021,26/02/2020,278
18/11/2021,27/02/2020,286
18/11/2021,28/02/2020,354
18/11/2021,29/02/2020,373
18/11/2021,01/03/2020,410
18/11/2021,02/03/2020,629
18/11/2021,03/03/2020,805
18/11/2021,04/03/2020,1076
18/11/2021,05/03/2020,1301
18/11/2021,06/03/2020,1528
18/11/2021,07/03/2020,1472
18/11/2021,08/03/2020,1451
18/11/2021,09/03/2020,2241
18/11/2021,10/03/2020,2454
18/11/2021,11/03/2020,2776
18/11/2021,12/03/2020,3142
18/11/2021,13/03/2020,4105
18/11/2021,14/03/2020,3537
18/11/2021,15/03/2020,2849
18/11/2021,16/03/2020,4815
18/11/2021,17/03/2020,5341
18/11/2021,18/03/2020,5690
18/11/2021,19/03/2020,5679
18/11/2021,20/03/2020,6254
18/11/2021,21/03/2020,4920
18/11/2021,22/03/2020,3925
18/11/2021,23/03/2020,6101
18/11/2021,24/03/2020,5916
18/11/2021,25/03/2020,5802
18/11/2021,26/03/2020,5706
18/11/2021,27/03/2020,5793
18/11/2021,28/03/2020,4528
18/11/2021,29/03/2020,3014
18/11/2021,30/03/2020,5086
18/11/2021,31/03/2020,5363
18/11/2021,01/04/2020,5025
18/11/2021,02/04/2020,4775
18/11/2021,03/04/2020,4449
18/11/2021,04/04/2020,3660
18/11/2021,05/04/2020,2602
18/11/2021,06/04/2020,4088
18/11/2021,07/04/2020,4141
18/11/2021,08/04/2020,4798
18/11/2021,09/04/2020,4686
18/11/2021,10/04/2020,5130
18/11/2021,11/04/2020,3429
18/11/2021,12/04/2020,1921
18/11/2021,13/04/2020,2267
18/11/2021,14/04/2020,3278
18/11/2021,15/04/2020,3950
18/11/2021,16/04/2020,3706
18/11/2021,17/04/2020,3504
18/11/2021,18/04/2020,2640
18/11/2021,19/04/2020,1388
18/11/2021,20/04/2020,3006
18/11/2021,21/04/2020,3077
18/11/2021,22/04/2020,2606
18/11/2021,23/04/2020,2813
18/11/2021,24/04/2020,2739
18/11/2021,25/04/2020,1667
18/11/2021,26/04/2020,1018
18/11/2021,27/04/2020,1981
18/11/2021,28/04/2020,2241
18/11/2021,29/04/2020,2327
18/11/2021,30/04/2020,2268
18/11/2021,01/05/2020,1086
18/11/2021,02/05/2020,1021
18/11/2021,03/05/2020,506
18/11/2021,04/05/2020,1457
18/11/2021,05/05/2020,1537
18/11/2021,06/05/2020,1442
18/11/2021,07/05/2020,1389
18/11/2021,08/05/2020,1379
18/11/2021,09/05/2020,731
18/11/2021,10/05/2020,337
18/11/2021,11/05/2020,872
18/11/2021,12/05/2020,915
18/11/2021,13/05/2020,889
18/11/2021,14/05/2020,902
18/11/2021,15/05/2020,791
18/11/2021,16/05/2020,606
18/11/2021,17/05/2020,298
18/11/2021,18/05/2020,655
18/11/2021,19/05/2020,720
18/11/2021,20/05/2020,674
18/11/2021,21/05/2020,622
18/11/2021,22/05/2020,686
18/11/2021,23/05/2020,356
18/11/2021,24/05/2020,147
18/11/2021,25/05/2020,513
18/11/2021,26/05/2020,541
18/11/2021,27/05/2020,524
18/11/2021,28/05/2020,516
18/11/2021,29/05/2020,387
