iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/09/2021,29/01/2020,<5
06/09/2021,06/02/2020,<5
06/09/2021,20/02/2020,<5
06/09/2021,21/02/2020,36
06/09/2021,22/02/2020,57
06/09/2021,23/02/2020,77
06/09/2021,24/02/2020,86
06/09/2021,25/02/2020,191
06/09/2021,26/02/2020,277
06/09/2021,27/02/2020,286
06/09/2021,28/02/2020,354
06/09/2021,29/02/2020,373
06/09/2021,01/03/2020,410
06/09/2021,02/03/2020,630
06/09/2021,03/03/2020,804
06/09/2021,04/03/2020,1075
06/09/2021,05/03/2020,1301
06/09/2021,06/03/2020,1528
06/09/2021,07/03/2020,1446
06/09/2021,08/03/2020,1452
06/09/2021,09/03/2020,2240
06/09/2021,10/03/2020,2455
06/09/2021,11/03/2020,2776
06/09/2021,12/03/2020,3140
06/09/2021,13/03/2020,4105
06/09/2021,14/03/2020,3535
06/09/2021,15/03/2020,2850
06/09/2021,16/03/2020,4813
06/09/2021,17/03/2020,5344
06/09/2021,18/03/2020,5689
06/09/2021,19/03/2020,5679
06/09/2021,20/03/2020,6255
06/09/2021,21/03/2020,4921
06/09/2021,22/03/2020,3926
06/09/2021,23/03/2020,6101
06/09/2021,24/03/2020,5917
06/09/2021,25/03/2020,5803
06/09/2021,26/03/2020,5702
06/09/2021,27/03/2020,5795
06/09/2021,28/03/2020,4528
06/09/2021,29/03/2020,3015
06/09/2021,30/03/2020,5088
06/09/2021,31/03/2020,5362
06/09/2021,01/04/2020,5023
06/09/2021,02/04/2020,4775
06/09/2021,03/04/2020,4453
06/09/2021,04/04/2020,3661
06/09/2021,05/04/2020,2600
06/09/2021,06/04/2020,4087
06/09/2021,07/04/2020,4141
06/09/2021,08/04/2020,4799
06/09/2021,09/04/2020,4687
06/09/2021,10/04/2020,5130
06/09/2021,11/04/2020,3430
06/09/2021,12/04/2020,1924
06/09/2021,13/04/2020,2266
06/09/2021,14/04/2020,3277
06/09/2021,15/04/2020,3951
06/09/2021,16/04/2020,3705
06/09/2021,17/04/2020,3503
06/09/2021,18/04/2020,2639
06/09/2021,19/04/2020,1389
06/09/2021,20/04/2020,3007
06/09/2021,21/04/2020,3076
06/09/2021,22/04/2020,2605
06/09/2021,23/04/2020,2812
06/09/2021,24/04/2020,2739
06/09/2021,25/04/2020,1667
06/09/2021,26/04/2020,1018
06/09/2021,27/04/2020,1982
06/09/2021,28/04/2020,2240
06/09/2021,29/04/2020,2327
06/09/2021,30/04/2020,2267
06/09/2021,01/05/2020,1085
06/09/2021,02/05/2020,1020
06/09/2021,03/05/2020,506
06/09/2021,04/05/2020,1458
06/09/2021,05/05/2020,1536
06/09/2021,06/05/2020,1443
06/09/2021,07/05/2020,1389
06/09/2021,08/05/2020,1379
06/09/2021,09/05/2020,731
06/09/2021,10/05/2020,337
06/09/2021,11/05/2020,872
06/09/2021,12/05/2020,915
06/09/2021,13/05/2020,889
06/09/2021,14/05/2020,902
06/09/2021,15/05/2020,791
06/09/2021,16/05/2020,606
06/09/2021,17/05/2020,298
06/09/2021,18/05/2020,655
06/09/2021,19/05/2020,720
06/09/2021,20/05/2020,674
06/09/2021,21/05/2020,622
06/09/2021,22/05/2020,685
06/09/2021,23/05/2020,356
06/09/2021,24/05/2020,147
06/09/2021,25/05/2020,513
06/09/2021,26/05/2020,540
06/09/2021,27/05/2020,524
06/09/2021,28/05/2020,516
06/09/2021,29/05/2020,388
06/09/2021,30/05/2020,285
06/09/2021,31/05/2020,89
06/09/2021,01/06/2020,375
06/09/2021,02/06/2020,87
06/09/2021,03/06/2020,358
06/09/2021,04/06/2020,361
06/09/2021,05/06/2020,384
06/09/2021,06/06/2020,203
06/09/2021,07/06/2020,84
06/09/2021,08/06/2020,300
06/09/2021,09/06/2020,368
06/09/2021,10/06/2020,393
06/09/2021,11/06/2020,448
06/09/2021,12/06/2020,369
06/09/2021,13/06/2020,214
06/09/2021,14/06/2020,68
06/09/2021,15/06/2020,276
06/09/2021,16/06/2020,280
06/09/2021,17/06/2020,302
06/09/2021,18/06/2020,232
06/09/2021,19/06/2020,290
06/09/2021,20/06/2020,165
06/09/2021,21/06/2020,62
06/09/2021,22/06/2020,333
06/09/2021,23/06/2020,292
06/09/2021,24/06/2020,206
06/09/2021,25/06/2020,201
06/09/2021,26/06/2020,184
06/09/2021,27/06/2020,121
06/09/2021,28/06/2020,62
