iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/08/2021,29/01/2020,<5
01/08/2021,06/02/2020,<5
01/08/2021,20/02/2020,<5
01/08/2021,21/02/2020,36
01/08/2021,22/02/2020,57
01/08/2021,23/02/2020,77
01/08/2021,24/02/2020,86
01/08/2021,25/02/2020,191
01/08/2021,26/02/2020,277
01/08/2021,27/02/2020,286
01/08/2021,28/02/2020,354
01/08/2021,29/02/2020,373
01/08/2021,01/03/2020,410
01/08/2021,02/03/2020,630
01/08/2021,03/03/2020,804
01/08/2021,04/03/2020,1076
01/08/2021,05/03/2020,1301
01/08/2021,06/03/2020,1528
01/08/2021,07/03/2020,1431
01/08/2021,08/03/2020,1452
01/08/2021,09/03/2020,2240
01/08/2021,10/03/2020,2455
01/08/2021,11/03/2020,2776
01/08/2021,12/03/2020,3140
01/08/2021,13/03/2020,4105
01/08/2021,14/03/2020,3535
01/08/2021,15/03/2020,2849
01/08/2021,16/03/2020,4810
01/08/2021,17/03/2020,5343
01/08/2021,18/03/2020,5689
01/08/2021,19/03/2020,5679
01/08/2021,20/03/2020,6251
01/08/2021,21/03/2020,4924
01/08/2021,22/03/2020,3929
01/08/2021,23/03/2020,6101
01/08/2021,24/03/2020,5918
01/08/2021,25/03/2020,5803
01/08/2021,26/03/2020,5703
01/08/2021,27/03/2020,5791
01/08/2021,28/03/2020,4528
01/08/2021,29/03/2020,3014
01/08/2021,30/03/2020,5086
01/08/2021,31/03/2020,5359
01/08/2021,01/04/2020,5023
01/08/2021,02/04/2020,4776
01/08/2021,03/04/2020,4454
01/08/2021,04/04/2020,3661
01/08/2021,05/04/2020,2600
01/08/2021,06/04/2020,4088
01/08/2021,07/04/2020,4142
01/08/2021,08/04/2020,4798
01/08/2021,09/04/2020,4686
01/08/2021,10/04/2020,5132
01/08/2021,11/04/2020,3430
01/08/2021,12/04/2020,1923
01/08/2021,13/04/2020,2266
01/08/2021,14/04/2020,3276
01/08/2021,15/04/2020,3950
01/08/2021,16/04/2020,3707
01/08/2021,17/04/2020,3503
01/08/2021,18/04/2020,2639
01/08/2021,19/04/2020,1388
01/08/2021,20/04/2020,3009
01/08/2021,21/04/2020,3075
01/08/2021,22/04/2020,2605
01/08/2021,23/04/2020,2812
01/08/2021,24/04/2020,2739
01/08/2021,25/04/2020,1667
01/08/2021,26/04/2020,1018
01/08/2021,27/04/2020,1981
01/08/2021,28/04/2020,2240
01/08/2021,29/04/2020,2327
01/08/2021,30/04/2020,2268
01/08/2021,01/05/2020,1085
01/08/2021,02/05/2020,1020
01/08/2021,03/05/2020,506
01/08/2021,04/05/2020,1458
01/08/2021,05/05/2020,1536
01/08/2021,06/05/2020,1444
01/08/2021,07/05/2020,1389
01/08/2021,08/05/2020,1379
01/08/2021,09/05/2020,731
01/08/2021,10/05/2020,338
01/08/2021,11/05/2020,872
01/08/2021,12/05/2020,915
01/08/2021,13/05/2020,889
01/08/2021,14/05/2020,902
01/08/2021,15/05/2020,791
01/08/2021,16/05/2020,606
01/08/2021,17/05/2020,298
01/08/2021,18/05/2020,655
01/08/2021,19/05/2020,720
01/08/2021,20/05/2020,674
01/08/2021,21/05/2020,622
01/08/2021,22/05/2020,685
01/08/2021,23/05/2020,356
01/08/2021,24/05/2020,147
01/08/2021,25/05/2020,513
01/08/2021,26/05/2020,540
01/08/2021,27/05/2020,524
01/08/2021,28/05/2020,515
01/08/2021,29/05/2020,388
01/08/2021,30/05/2020,285
01/08/2021,31/05/2020,89
01/08/2021,01/06/2020,376
01/08/2021,02/06/2020,87
01/08/2021,03/06/2020,358
01/08/2021,04/06/2020,361
01/08/2021,05/06/2020,384
01/08/2021,06/06/2020,203
01/08/2021,07/06/2020,84
01/08/2021,08/06/2020,299
01/08/2021,09/06/2020,368
01/08/2021,10/06/2020,393
01/08/2021,11/06/2020,448
01/08/2021,12/06/2020,369
01/08/2021,13/06/2020,214
01/08/2021,14/06/2020,68
01/08/2021,15/06/2020,276
01/08/2021,16/06/2020,280
01/08/2021,17/06/2020,302
01/08/2021,18/06/2020,232
01/08/2021,19/06/2020,291
01/08/2021,20/06/2020,165
01/08/2021,21/06/2020,62
01/08/2021,22/06/2020,333
01/08/2021,23/06/2020,292
01/08/2021,24/06/2020,206
01/08/2021,25/06/2020,201
01/08/2021,26/06/2020,184
01/08/2021,27/06/2020,121
01/08/2021,28/06/2020,62
01/08/2021,29/06/2020,233
01/08/2021,30/06/2020,198
01/08/2021,01/07/2020,235
01/08/2021,02/07/2020,249
01/08/2021,03/07/2020,238
01/08/2021,04/07/2020,218
01/08/2021,05/07/2020,81
01/08/2021,06/07/2020,235
01/08/2021,07/07/2020,224
01/08/2021,08/07/2020,284
01/08/2021,09/07/2020,220
01/08/2021,10/07/2020,249
01/08/2021,11/07/2020,163
01/08/2021,12/07/2020,61
01/08/2021,13/07/2020,185
01/08/2021,14/07/2020,239
01/08/2021,15/07/2020,237
01/08/2021,16/07/2020,256
01/08/2021,17/07/2020,284
01/08/2021,18/07/2020,165
01/08/2021,19/07/2020,110
01/08/2021,20/07/2020,316
01/08/2021,21/07/2020,279
01/08/2021,22/07/2020,276
01/08/2021,23/07/2020,267
01/08/2021,24/07/2020,305
01/08/2021,25/07/2020,193
01/08/2021,26/07/2020,91
01/08/2021,27/07/2020,323
01/08/2021,28/07/2020,317
01/08/2021,29/07/2020,469
01/08/2021,30/07/2020,334
01/08/2021,31/07/2020,320
01/08/2021,01/08/2020,200
01/08/2021,02/08/2020,105
01/08/2021,03/08/2020,420
01/08/2021,04/08/2020,394
01/08/2021,05/08/2020,507
01/08/2021,06/08/2020,397
01/08/2021,07/08/2020,495
01/08/2021,08/08/2020,345
