iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/02/2022,29/01/2020,<5
11/02/2022,06/02/2020,<5
11/02/2022,20/02/2020,<5
11/02/2022,21/02/2020,36
11/02/2022,22/02/2020,58
11/02/2022,23/02/2020,77
11/02/2022,24/02/2020,86
11/02/2022,25/02/2020,190
11/02/2022,26/02/2020,278
11/02/2022,27/02/2020,286
11/02/2022,28/02/2020,354
11/02/2022,29/02/2020,373
11/02/2022,01/03/2020,410
11/02/2022,02/03/2020,629
11/02/2022,03/03/2020,803
11/02/2022,04/03/2020,1077
11/02/2022,05/03/2020,1302
11/02/2022,06/03/2020,1530
11/02/2022,07/03/2020,1407
11/02/2022,08/03/2020,1451
11/02/2022,09/03/2020,2241
11/02/2022,10/03/2020,2450
11/02/2022,11/03/2020,2780
11/02/2022,12/03/2020,3144
11/02/2022,13/03/2020,4105
11/02/2022,14/03/2020,3535
11/02/2022,15/03/2020,2850
11/02/2022,16/03/2020,4821
11/02/2022,17/03/2020,5347
11/02/2022,18/03/2020,5692
11/02/2022,19/03/2020,5689
11/02/2022,20/03/2020,6257
11/02/2022,21/03/2020,4922
11/02/2022,22/03/2020,3926
11/02/2022,23/03/2020,6101
11/02/2022,24/03/2020,5916
11/02/2022,25/03/2020,5804
11/02/2022,26/03/2020,5706
11/02/2022,27/03/2020,5797
11/02/2022,28/03/2020,4531
11/02/2022,29/03/2020,3012
11/02/2022,30/03/2020,5086
11/02/2022,31/03/2020,5361
11/02/2022,01/04/2020,5026
11/02/2022,02/04/2020,4775
11/02/2022,03/04/2020,4449
11/02/2022,04/04/2020,3663
11/02/2022,05/04/2020,2601
11/02/2022,06/04/2020,4090
11/02/2022,07/04/2020,4142
11/02/2022,08/04/2020,4798
11/02/2022,09/04/2020,4688
11/02/2022,10/04/2020,5133
11/02/2022,11/04/2020,3430
11/02/2022,12/04/2020,1919
11/02/2022,13/04/2020,2268
11/02/2022,14/04/2020,3278
11/02/2022,15/04/2020,3948
11/02/2022,16/04/2020,3705
11/02/2022,17/04/2020,3501
11/02/2022,18/04/2020,2641
11/02/2022,19/04/2020,1388
11/02/2022,20/04/2020,3006
11/02/2022,21/04/2020,3078
11/02/2022,22/04/2020,2606
11/02/2022,23/04/2020,2812
11/02/2022,24/04/2020,2739
11/02/2022,25/04/2020,1667
11/02/2022,26/04/2020,1017
11/02/2022,27/04/2020,1982
11/02/2022,28/04/2020,2242
11/02/2022,29/04/2020,2329
11/02/2022,30/04/2020,2269
11/02/2022,01/05/2020,1085
11/02/2022,02/05/2020,1021
11/02/2022,03/05/2020,506
11/02/2022,04/05/2020,1457
11/02/2022,05/05/2020,1536
11/02/2022,06/05/2020,1442
11/02/2022,07/05/2020,1390
11/02/2022,08/05/2020,1380
11/02/2022,09/05/2020,731
11/02/2022,10/05/2020,337
11/02/2022,11/05/2020,873
11/02/2022,12/05/2020,915
11/02/2022,13/05/2020,890
11/02/2022,14/05/2020,901
11/02/2022,15/05/2020,791
11/02/2022,16/05/2020,606
11/02/2022,17/05/2020,298
11/02/2022,18/05/2020,655
11/02/2022,19/05/2020,720
11/02/2022,20/05/2020,676
11/02/2022,21/05/2020,622
11/02/2022,22/05/2020,685
11/02/2022,23/05/2020,356
11/02/2022,24/05/2020,147
11/02/2022,25/05/2020,513
11/02/2022,26/05/2020,541
11/02/2022,27/05/2020,524
11/02/2022,28/05/2020,516
11/02/2022,29/05/2020,386
11/02/2022,30/05/2020,286
11/02/2022,31/05/2020,89
11/02/2022,01/06/2020,377
11/02/2022,02/06/2020,87
11/02/2022,03/06/2020,358
11/02/2022,04/06/2020,361
11/02/2022,05/06/2020,385
11/02/2022,06/06/2020,203
11/02/2022,07/06/2020,84
11/02/2022,08/06/2020,300
11/02/2022,09/06/2020,368
11/02/2022,10/06/2020,394
11/02/2022,11/06/2020,449
