iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/09/2021,29/01/2020,<5
29/09/2021,06/02/2020,<5
29/09/2021,20/02/2020,<5
29/09/2021,21/02/2020,37
29/09/2021,22/02/2020,57
29/09/2021,23/02/2020,77
29/09/2021,24/02/2020,86
29/09/2021,25/02/2020,190
29/09/2021,26/02/2020,278
29/09/2021,27/02/2020,286
29/09/2021,28/02/2020,354
29/09/2021,29/02/2020,373
29/09/2021,01/03/2020,410
29/09/2021,02/03/2020,629
29/09/2021,03/03/2020,805
29/09/2021,04/03/2020,1075
29/09/2021,05/03/2020,1301
29/09/2021,06/03/2020,1528
29/09/2021,07/03/2020,1455
29/09/2021,08/03/2020,1452
29/09/2021,09/03/2020,2240
29/09/2021,10/03/2020,2455
29/09/2021,11/03/2020,2776
29/09/2021,12/03/2020,3140
29/09/2021,13/03/2020,4105
29/09/2021,14/03/2020,3537
29/09/2021,15/03/2020,2848
29/09/2021,16/03/2020,4815
29/09/2021,17/03/2020,5342
29/09/2021,18/03/2020,5689
29/09/2021,19/03/2020,5680
29/09/2021,20/03/2020,6254
29/09/2021,21/03/2020,4922
29/09/2021,22/03/2020,3926
29/09/2021,23/03/2020,6101
29/09/2021,24/03/2020,5917
29/09/2021,25/03/2020,5803
29/09/2021,26/03/2020,5703
29/09/2021,27/03/2020,5795
29/09/2021,28/03/2020,4530
29/09/2021,29/03/2020,3014
29/09/2021,30/03/2020,5091
29/09/2021,31/03/2020,5361
29/09/2021,01/04/2020,5024
29/09/2021,02/04/2020,4776
29/09/2021,03/04/2020,4452
29/09/2021,04/04/2020,3661
29/09/2021,05/04/2020,2600
29/09/2021,06/04/2020,4088
29/09/2021,07/04/2020,4141
29/09/2021,08/04/2020,4801
29/09/2021,09/04/2020,4686
29/09/2021,10/04/2020,5130
29/09/2021,11/04/2020,3432
29/09/2021,12/04/2020,1923
29/09/2021,13/04/2020,2267
29/09/2021,14/04/2020,3277
29/09/2021,15/04/2020,3951
29/09/2021,16/04/2020,3706
29/09/2021,17/04/2020,3504
29/09/2021,18/04/2020,2640
29/09/2021,19/04/2020,1389
29/09/2021,20/04/2020,3007
29/09/2021,21/04/2020,3076
29/09/2021,22/04/2020,2605
29/09/2021,23/04/2020,2812
29/09/2021,24/04/2020,2739
29/09/2021,25/04/2020,1667
29/09/2021,26/04/2020,1018
29/09/2021,27/04/2020,1982
29/09/2021,28/04/2020,2240
29/09/2021,29/04/2020,2326
29/09/2021,30/04/2020,2267
29/09/2021,01/05/2020,1085
29/09/2021,02/05/2020,1020
29/09/2021,03/05/2020,506
29/09/2021,04/05/2020,1458
29/09/2021,05/05/2020,1536
29/09/2021,06/05/2020,1442
29/09/2021,07/05/2020,1389
29/09/2021,08/05/2020,1379
29/09/2021,09/05/2020,731
29/09/2021,10/05/2020,337
29/09/2021,11/05/2020,872
29/09/2021,12/05/2020,915
29/09/2021,13/05/2020,889
29/09/2021,14/05/2020,902
29/09/2021,15/05/2020,791
29/09/2021,16/05/2020,606
29/09/2021,17/05/2020,298
29/09/2021,18/05/2020,655
29/09/2021,19/05/2020,720
29/09/2021,20/05/2020,674
29/09/2021,21/05/2020,622
29/09/2021,22/05/2020,685
29/09/2021,23/05/2020,356
29/09/2021,24/05/2020,147
29/09/2021,25/05/2020,513
