DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,19/10/2022
01/01/2022,37104,19/10/2022
01/02/2021,13483,19/10/2022
01/02/2022,114771,19/10/2022
01/03/2020,410,19/10/2022
01/03/2021,22076,19/10/2022
01/03/2022,36748,19/10/2022
01/04/2020,5025,19/10/2022
01/04/2021,21709,19/10/2022
01/04/2022,72185,19/10/2022
01/05/2020,1084,19/10/2022
01/05/2021,6132,19/10/2022
01/05/2022,15446,19/10/2022
01/06/2020,377,19/10/2022
01/06/2021,3163,19/10/2022
01/06/2022,19586,19/10/2022
01/07/2020,237,19/10/2022
01/07/2021,915,19/10/2022
01/07/2022,89944,19/10/2022
01/08/2020,202,19/10/2022
01/08/2021,2400,19/10/2022
01/08/2022,69749,19/10/2022
01/09/2020,1430,19/10/2022
01/09/2021,6618,19/10/2022
01/09/2022,18622,19/10/2022
01/10/2020,3058,19/10/2022
01/10/2021,3167,19/10/2022
01/10/2022,28881,19/10/2022
01/11/2020,13872,19/10/2022
01/11/2021,2879,19/10/2022
01/12/2020,23249,19/10/2022
01/12/2021,16268,19/10/2022
02/01/2021,16300,19/10/2022
02/01/2022,68568,19/10/2022
02/02/2021,14016,19/10/2022
02/02/2022,107000,19/10/2022
02/03/2020,630,19/10/2022
02/03/2021,23220,19/10/2022
02/03/2022,43187,19/10/2022
02/04/2020,4778,19/10/2022
02/04/2021,20561,19/10/2022
02/04/2022,55701,19/10/2022
02/05/2020,1022,19/10/2022
02/05/2021,4633,19/10/2022
02/05/2022,69643,19/10/2022
02/06/2020,87,19/10/2022
02/06/2021,1258,19/10/2022
02/06/2022,6943,19/10/2022
02/07/2020,250,19/10/2022
02/07/2021,993,19/10/2022
02/07/2022,73126,19/10/2022
02/08/2020,107,19/10/2022
02/08/2021,6660,19/10/2022
02/08/2022,44797,19/10/2022
02/09/2020,1623,19/10/2022
02/09/2021,6195,19/10/2022
02/09/2022,17708,19/10/2022
02/10/2020,3341,19/10/2022
02/10/2021,2713,19/10/2022
02/10/2022,12718,19/10/2022
02/11/2020,35432,19/10/2022
02/11/2021,6497,19/10/2022
02/12/2020,21656,19/10/2022
02/12/2021,17051,19/10/2022
03/01/2021,8411,19/10/2022
03/01/2022,229351,19/10/2022
03/02/2021,13404,19/10/2022
03/02/2022,94079,19/10/2022
03/03/2020,803,19/10/2022
03/03/2021,24021,19/10/2022
03/03/2022,40625,19/10/2022
03/04/2020,4447,19/10/2022
03/04/2021,15577,19/10/2022
03/04/2022,25974,19/10/2022
03/05/2020,505,19/10/2022
03/05/2021,11509,19/10/2022
03/05/2022,47307,19/10/2022
03/06/2020,358,19/10/2022
03/06/2021,2747,19/10/2022
03/06/2022,24625,19/10/2022
03/07/2020,244,19/10/2022
03/07/2021,832,19/10/2022
03/07/2022,33999,19/10/2022
03/08/2020,423,19/10/2022
03/08/2021,7136,19/10/2022
03/08/2022,42304,19/10/2022
03/09/2020,1609,19/10/2022
03/09/2021,6267,19/10/2022
03/09/2022,13595,19/10/2022
03/10/2020,2619,19/10/2022
03/10/2021,1074,19/10/2022
03/10/2022,64257,19/10/2022
03/11/2020,38451,19/10/2022
03/11/2021,6677,19/10/2022
03/12/2020,20264,19/10/2022
03/12/2021,17527,19/10/2022
04/01/2021,23030,19/10/2022
04/01/2022,218380,19/10/2022
04/02/2021,13341,19/10/2022
04/02/2022,91364,19/10/2022
04/03/2020,1075,19/10/2022
04/03/2021,22903,19/10/2022
04/03/2022,43001,19/10/2022
04/04/2020,3666,19/10/2022
04/04/2021,5670,19/10/2022
04/04/2022,96597,19/10/2022
04/05/2020,1455,19/10/2022
04/05/2021,11417,19/10/2022
04/05/2022,47201,19/10/2022
04/06/2020,361,19/10/2022
04/06/2021,2986,19/10/2022
04/06/2022,15539,19/10/2022
04/07/2020,225,19/10/2022
04/07/2021,405,19/10/2022
04/07/2022,148444,19/10/2022
04/08/2020,394,19/10/2022
04/08/2021,7164,19/10/2022
04/08/2022,37555,19/10/2022
04/09/2020,1651,19/10/2022
04/09/2021,4645,19/10/2022
04/09/2022,5778,19/10/2022
04/10/2020,1763,19/10/2022
04/10/2021,3131,19/10/2022
04/10/2022,43917,19/10/2022
04/11/2020,41750,19/10/2022
04/11/2021,7203,19/10/2022
04/12/2020,20513,19/10/2022
04/12/2021,14603,19/10/2022
05/01/2021,24944,19/10/2022
05/01/2022,220406,19/10/2022
05/02/2021,13664,19/10/2022
05/02/2022,74099,19/10/2022
05/03/2020,1302,19/10/2022
05/03/2021,24411,19/10/2022
05/03/2022,37882,19/10/2022
05/04/2020,2600,19/10/2022
05/04/2021,7257,19/10/2022
05/04/2022,69670,19/10/2022
05/05/2020,1537,19/10/2022
05/05/2021,10808,19/10/2022
05/05/2022,43941,19/10/2022
05/06/2020,385,19/10/2022
05/06/2021,2077,19/10/2022
05/06/2022,8127,19/10/2022
05/07/2020,77,19/10/2022
05/07/2021,1142,19/10/2022
05/07/2022,108313,19/10/2022
05/08/2020,509,19/10/2022
05/08/2021,6424,19/10/2022
05/08/2022,34965,19/10/2022
05/09/2020,1157,19/10/2022
05/09/2021,2383,19/10/2022
05/09/2022,26098,19/10/2022
05/10/2020,4682,19/10/2022
05/10/2021,3212,19/10/2022
05/10/2022,46793,19/10/2022
05/11/2020,40686,19/10/2022
05/11/2021,7341,19/10/2022
05/12/2020,15448,19/10/2022
05/12/2021,6975,19/10/2022
06/01/2021,9134,19/10/2022
06/01/2022,74505,19/10/2022
06/02/2020,<5,19/10/2022
06/02/2021,10777,19/10/2022
06/02/2022,33978,19/10/2022
06/03/2020,1531,19/10/2022
06/03/2021,18218,19/10/2022
06/03/2022,19953,19/10/2022
06/04/2020,4092,19/10/2022
06/04/2021,18546,19/10/2022
06/04/2022,72159,19/10/2022
06/05/2020,1440,19/10/2022
06/05/2021,9534,19/10/2022
06/05/2022,41562,19/10/2022
06/06/2020,203,19/10/2022
06/06/2021,967,19/10/2022
06/06/2022,30874,19/10/2022
06/07/2020,237,19/10/2022
06/07/2021,1387,19/10/2022
06/07/2022,110461,19/10/2022
06/08/2020,400,19/10/2022
06/08/2021,7131,19/10/2022
06/08/2022,26829,19/10/2022
06/09/2020,561,19/10/2022
06/09/2021,5806,19/10/2022
06/09/2022,17157,19/10/2022
06/10/2020,4957,19/10/2022
06/10/2021,2917,19/10/2022
06/10/2022,44306,19/10/2022
06/11/2020,42030,19/10/2022
06/11/2021,5809,19/10/2022
06/12/2020,6360,19/10/2022
06/12/2021,19962,19/10/2022
07/01/2021,21602,19/10/2022
07/01/2022,243779,19/10/2022
07/02/2021,4836,19/10/2022
07/02/2022,111221,19/10/2022
07/03/2020,1487,19/10/2022
07/03/2021,8051,19/10/2022
07/03/2022,67573,19/10/2022
07/04/2020,4142,19/10/2022
07/04/2021,19272,19/10/2022
07/04/2022,66767,19/10/2022
07/05/2020,1389,19/10/2022
07/05/2021,9545,19/10/2022
07/05/2022,32397,19/10/2022
07/06/2020,84,19/10/2022
07/06/2021,2216,19/10/2022
07/06/2022,22846,19/10/2022
07/07/2020,226,19/10/2022
07/07/2021,1221,19/10/2022
07/07/2022,100233,19/10/2022
07/08/2020,499,19/10/2022
07/08/2021,5110,19/10/2022
07/08/2022,10987,19/10/2022
07/09/2020,1547,19/10/2022
07/09/2021,6006,19/10/2022
07/09/2022,17116,19/10/2022
07/10/2020,5484,19/10/2022
07/10/2021,2810,19/10/2022
07/10/2022,44511,19/10/2022
07/11/2020,30460,19/10/2022
07/11/2021,2686,19/10/2022
07/12/2020,19563,19/10/2022
07/12/2021,20407,19/10/2022
08/01/2021,21212,19/10/2022
08/01/2022,161788,19/10/2022
08/02/2021,13944,19/10/2022
08/02/2022,78827,19/10/2022
08/03/2020,1450,19/10/2022
08/03/2021,24021,19/10/2022
08/03/2022,50982,19/10/2022
08/04/2020,4794,19/10/2022
08/04/2021,17723,19/10/2022
08/04/2022,65570,19/10/2022
08/05/2020,1381,19/10/2022
08/05/2021,7423,19/10/2022
08/05/2022,15226,19/10/2022
08/06/2020,300,19/10/2022
08/06/2021,2155,19/10/2022
08/06/2022,23675,19/10/2022
08/07/2020,289,19/10/2022
08/07/2021,1399,19/10/2022
08/07/2022,102852,19/10/2022
08/08/2020,346,19/10/2022
08/08/2021,3022,19/10/2022
08/08/2022,45782,19/10/2022
08/09/2020,1614,19/10/2022
08/09/2021,5421,19/10/2022
08/09/2022,15274,19/10/2022
08/10/2020,6208,19/10/2022
08/10/2021,2697,19/10/2022
08/10/2022,34098,19/10/2022
08/11/2020,15678,19/10/2022
08/11/2021,8195,19/10/2022
08/12/2020,7720,19/10/2022
08/12/2021,10186,19/10/2022
09/01/2021,15629,19/10/2022
09/01/2022,75125,19/10/2022
09/02/2021,14681,19/10/2022
09/02/2022,73625,19/10/2022
09/03/2020,2239,19/10/2022
09/03/2021,26064,19/10/2022
09/03/2022,56414,19/10/2022
09/04/2020,4686,19/10/2022
09/04/2021,17338,19/10/2022
09/04/2022,54572,19/10/2022
09/05/2020,731,19/10/2022
09/05/2021,3609,19/10/2022
09/05/2022,60769,19/10/2022
09/06/2020,368,19/10/2022
09/06/2021,1851,19/10/2022
09/06/2022,22827,19/10/2022
09/07/2020,220,19/10/2022
09/07/2021,1498,19/10/2022
09/07/2022,82269,19/10/2022
09/08/2020,198,19/10/2022
09/08/2021,7054,19/10/2022
09/08/2022,30187,19/10/2022
09/09/2020,1636,19/10/2022
09/09/2021,4976,19/10/2022
09/09/2022,15737,19/10/2022
09/10/2020,7006,19/10/2022
09/10/2021,2112,19/10/2022
09/10/2022,14063,19/10/2022
09/11/2020,39371,19/10/2022
09/11/2021,8838,19/10/2022
09/12/2020,20167,19/10/2022
09/12/2021,21603,19/10/2022
10/01/2021,7004,19/10/2022
10/01/2022,253100,19/10/2022
10/02/2021,13938,19/10/2022
10/02/2022,63828,19/10/2022
10/03/2020,2451,19/10/2022
10/03/2021,25824,19/10/2022
10/03/2022,55911,19/10/2022
10/04/2020,5132,19/10/2022
10/04/2021,14068,19/10/2022
10/04/2022,23936,19/10/2022
10/05/2020,336,19/10/2022
10/05/2021,8154,19/10/2022
10/05/2022,41741,19/10/2022
10/06/2020,394,19/10/2022
10/06/2021,1806,19/10/2022
10/06/2022,22937,19/10/2022
10/07/2020,256,19/10/2022
10/07/2021,1409,19/10/2022
10/07/2022,35346,19/10/2022
10/08/2020,501,19/10/2022
10/08/2021,7508,19/10/2022
10/08/2022,28307,19/10/2022
10/09/2020,1667,19/10/2022
10/09/2021,5108,19/10/2022
10/09/2022,12431,19/10/2022
10/10/2020,6060,19/10/2022
10/10/2021,1228,19/10/2022
10/10/2022,68880,19/10/2022
10/11/2020,40879,19/10/2022
10/11/2021,8441,19/10/2022
10/12/2020,20714,19/10/2022
10/12/2021,22982,19/10/2022
11/01/2021,17110,19/10/2022
11/01/2022,205737,19/10/2022
11/02/2021,13482,19/10/2022
11/02/2022,61035,19/10/2022
11/03/2020,2777,19/10/2022
11/03/2021,25815,19/10/2022
11/03/2022,57701,19/10/2022
11/04/2020,3431,19/10/2022
11/04/2021,6746,19/10/2022
11/04/2022,89888,19/10/2022
11/05/2020,874,19/10/2022
11/05/2021,8296,19/10/2022
11/05/2022,42225,19/10/2022
11/06/2020,449,19/10/2022
11/06/2021,1826,19/10/2022
11/06/2022,19327,19/10/2022
11/07/2020,164,19/10/2022
11/07/2021,798,19/10/2022
11/07/2022,154974,19/10/2022
11/08/2020,540,19/10/2022
11/08/2021,7023,19/10/2022
11/08/2022,25554,19/10/2022
11/09/2020,1619,19/10/2022
11/09/2021,3947,19/10/2022
11/09/2022,5730,19/10/2022
11/10/2020,3424,19/10/2022
11/10/2021,3060,19/10/2022
11/10/2022,45821,19/10/2022
11/11/2020,39784,19/10/2022
11/11/2021,8175,19/10/2022
11/12/2020,19822,19/10/2022
11/12/2021,19490,19/10/2022
12/01/2021,16547,19/10/2022
12/01/2022,189431,19/10/2022
12/02/2021,13174,19/10/2022
12/02/2022,49873,19/10/2022
12/03/2020,3144,19/10/2022
12/03/2021,25417,19/10/2022
12/03/2022,50958,19/10/2022
12/04/2020,1918,19/10/2022
12/04/2021,16878,19/10/2022
12/04/2022,61876,19/10/2022
12/05/2020,916,19/10/2022
12/05/2021,7518,19/10/2022
12/05/2022,38388,19/10/2022
12/06/2020,369,19/10/2022
12/06/2021,1185,19/10/2022
12/06/2022,10081,19/10/2022
12/07/2020,65,19/10/2022
12/07/2021,2006,19/10/2022
12/07/2022,111233,19/10/2022
12/08/2020,631,19/10/2022
12/08/2021,7144,19/10/2022
12/08/2022,24696,19/10/2022
12/09/2020,1223,19/10/2022
12/09/2021,1835,19/10/2022
12/09/2022,25694,19/10/2022
12/10/2020,9595,19/10/2022
12/10/2021,2836,19/10/2022
12/10/2022,44876,19/10/2022
12/11/2020,39298,19/10/2022
12/11/2021,9146,19/10/2022
12/12/2020,14334,19/10/2022
12/12/2021,9327,19/10/2022
13/01/2021,15525,19/10/2022
13/01/2022,176709,19/10/2022
13/02/2021,9858,19/10/2022
13/02/2022,24163,19/10/2022
13/03/2020,4102,19/10/2022
13/03/2021,20125,19/10/2022
13/03/2022,26605,19/10/2022
13/04/2020,2270,19/10/2022
13/04/2021,17357,19/10/2022
13/04/2022,65776,19/10/2022
13/05/2020,890,19/10/2022
13/05/2021,6721,19/10/2022
13/05/2022,36600,19/10/2022
13/06/2020,214,19/10/2022
13/06/2021,567,19/10/2022
13/06/2022,43226,19/10/2022
13/07/2020,192,19/10/2022
13/07/2021,2611,19/10/2022
13/07/2022,108775,19/10/2022
13/08/2020,549,19/10/2022
13/08/2021,7010,19/10/2022
13/08/2022,19482,19/10/2022
13/09/2020,597,19/10/2022
13/09/2021,4937,19/10/2022
13/09/2022,17492,19/10/2022
13/10/2020,10481,19/10/2022
13/10/2021,2712,19/10/2022
13/10/2022,38985,19/10/2022
13/11/2020,40113,19/10/2022
13/11/2021,7752,19/10/2022
13/12/2020,5776,19/10/2022
13/12/2021,25930,19/10/2022
14/01/2021,14716,19/10/2022
14/01/2022,181815,19/10/2022
14/02/2021,4404,19/10/2022
14/02/2022,78041,19/10/2022
14/03/2020,3533,19/10/2022
14/03/2021,8955,19/10/2022
14/03/2022,97893,19/10/2022
14/04/2020,3278,19/10/2022
14/04/2021,16355,19/10/2022
14/04/2022,62815,19/10/2022
14/05/2020,900,19/10/2022
14/05/2021,6581,19/10/2022
14/05/2022,27300,19/10/2022
14/06/2020,68,19/10/2022
14/06/2021,1468,19/10/2022
14/06/2022,34085,19/10/2022
14/07/2020,243,19/10/2022
14/07/2021,2638,19/10/2022
14/07/2022,97111,19/10/2022
14/08/2020,634,19/10/2022
14/08/2021,5174,19/10/2022
14/08/2022,9831,19/10/2022
14/09/2020,1669,19/10/2022
14/09/2021,5206,19/10/2022
14/09/2022,17914,19/10/2022
14/10/2020,11495,19/10/2022
14/10/2021,2788,19/10/2022
14/10/2022,38513,19/10/2022
14/11/2020,29151,19/10/2022
14/11/2021,3571,19/10/2022
14/12/2020,18204,19/10/2022
14/12/2021,26587,19/10/2022
15/01/2021,14415,19/10/2022
15/01/2022,145665,19/10/2022
15/02/2021,13027,19/10/2022
15/02/2022,56656,19/10/2022
15/03/2020,2848,19/10/2022
15/03/2021,24484,19/10/2022
15/03/2022,75767,19/10/2022
15/04/2020,3947,19/10/2022
15/04/2021,15022,19/10/2022
15/04/2022,64426,19/10/2022
15/05/2020,791,19/10/2022
15/05/2021,5052,19/10/2022
15/05/2022,11722,19/10/2022
15/06/2020,276,19/10/2022
15/06/2021,1333,19/10/2022
15/06/2022,38012,19/10/2022
15/07/2020,240,19/10/2022
15/07/2021,3204,19/10/2022
15/07/2022,92640,19/10/2022
15/08/2020,324,19/10/2022
15/08/2021,2364,19/10/2022
15/08/2022,8354,19/10/2022
15/09/2020,1830,19/10/2022
15/09/2021,4868,19/10/2022
15/09/2022,17613,19/10/2022
15/10/2020,12233,19/10/2022
15/10/2021,2992,19/10/2022
15/10/2022,28658,19/10/2022
15/11/2020,14589,19/10/2022
15/11/2021,10321,19/10/2022
15/12/2020,18618,19/10/2022
15/12/2021,26819,19/10/2022
16/01/2021,10937,19/10/2022
16/01/2022,64837,19/10/2022
16/02/2021,14148,19/10/2022
16/02/2022,57689,19/10/2022
16/03/2020,4817,19/10/2022
16/03/2021,26017,19/10/2022
16/03/2022,83668,19/10/2022
