iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/01/2022,29/01/2020,<5
06/01/2022,06/02/2020,<5
06/01/2022,20/02/2020,<5
06/01/2022,21/02/2020,36
06/01/2022,22/02/2020,58
06/01/2022,23/02/2020,77
06/01/2022,24/02/2020,86
06/01/2022,25/02/2020,190
06/01/2022,26/02/2020,278
06/01/2022,27/02/2020,286
06/01/2022,28/02/2020,354
06/01/2022,29/02/2020,373
06/01/2022,01/03/2020,410
06/01/2022,02/03/2020,629
06/01/2022,03/03/2020,804
06/01/2022,04/03/2020,1076
06/01/2022,05/03/2020,1302
06/01/2022,06/03/2020,1530
06/01/2022,07/03/2020,1412
06/01/2022,08/03/2020,1451
06/01/2022,09/03/2020,2241
06/01/2022,10/03/2020,2451
06/01/2022,11/03/2020,2778
06/01/2022,12/03/2020,3143
06/01/2022,13/03/2020,4105
06/01/2022,14/03/2020,3535
06/01/2022,15/03/2020,2850
06/01/2022,16/03/2020,4820
06/01/2022,17/03/2020,5348
06/01/2022,18/03/2020,5693
06/01/2022,19/03/2020,5689
06/01/2022,20/03/2020,6258
06/01/2022,21/03/2020,4923
06/01/2022,22/03/2020,3926
06/01/2022,23/03/2020,6101
06/01/2022,24/03/2020,5916
06/01/2022,25/03/2020,5804
06/01/2022,26/03/2020,5707
06/01/2022,27/03/2020,5795
06/01/2022,28/03/2020,4528
06/01/2022,29/03/2020,3013
06/01/2022,30/03/2020,5086
06/01/2022,31/03/2020,5362
06/01/2022,01/04/2020,5026
06/01/2022,02/04/2020,4776
06/01/2022,03/04/2020,4449
06/01/2022,04/04/2020,3661
06/01/2022,05/04/2020,2602
06/01/2022,06/04/2020,4089
06/01/2022,07/04/2020,4141
06/01/2022,08/04/2020,4798
06/01/2022,09/04/2020,4688
06/01/2022,10/04/2020,5132
06/01/2022,11/04/2020,3429
06/01/2022,12/04/2020,1920
06/01/2022,13/04/2020,2268
06/01/2022,14/04/2020,3278
06/01/2022,15/04/2020,3950
06/01/2022,16/04/2020,3705
06/01/2022,17/04/2020,3502
06/01/2022,18/04/2020,2640
06/01/2022,19/04/2020,1388
06/01/2022,20/04/2020,3006
06/01/2022,21/04/2020,3077
06/01/2022,22/04/2020,2606
06/01/2022,23/04/2020,2813
06/01/2022,24/04/2020,2739
06/01/2022,25/04/2020,1667
06/01/2022,26/04/2020,1018
06/01/2022,27/04/2020,1982
06/01/2022,28/04/2020,2242
06/01/2022,29/04/2020,2328
06/01/2022,30/04/2020,2269
06/01/2022,01/05/2020,1086
06/01/2022,02/05/2020,1021
06/01/2022,03/05/2020,506
06/01/2022,04/05/2020,1457
06/01/2022,05/05/2020,1537
06/01/2022,06/05/2020,1442
06/01/2022,07/05/2020,1389
06/01/2022,08/05/2020,1380
06/01/2022,09/05/2020,731
06/01/2022,10/05/2020,337
06/01/2022,11/05/2020,873
06/01/2022,12/05/2020,915
06/01/2022,13/05/2020,890
06/01/2022,14/05/2020,901
06/01/2022,15/05/2020,791
06/01/2022,16/05/2020,606
06/01/2022,17/05/2020,298
06/01/2022,18/05/2020,655
06/01/2022,19/05/2020,720
06/01/2022,20/05/2020,674
06/01/2022,21/05/2020,622
06/01/2022,22/05/2020,685
06/01/2022,23/05/2020,356
06/01/2022,24/05/2020,147
06/01/2022,25/05/2020,513
06/01/2022,26/05/2020,541
06/01/2022,27/05/2020,524
06/01/2022,28/05/2020,516
06/01/2022,29/05/2020,386
06/01/2022,30/05/2020,286
06/01/2022,31/05/2020,89
06/01/2022,01/06/2020,377
06/01/2022,02/06/2020,87
06/01/2022,03/06/2020,358
06/01/2022,04/06/2020,361
06/01/2022,05/06/2020,385
06/01/2022,06/06/2020,203
06/01/2022,07/06/2020,84
06/01/2022,08/06/2020,300
06/01/2022,09/06/2020,368
06/01/2022,10/06/2020,394
06/01/2022,11/06/2020,449
06/01/2022,12/06/2020,369
06/01/2022,13/06/2020,215
06/01/2022,14/06/2020,68
06/01/2022,15/06/2020,276
06/01/2022,16/06/2020,280
06/01/2022,17/06/2020,302
06/01/2022,18/06/2020,233
06/01/2022,19/06/2020,290
06/01/2022,20/06/2020,165
06/01/2022,21/06/2020,62
06/01/2022,22/06/2020,338
06/01/2022,23/06/2020,288
06/01/2022,24/06/2020,206
06/01/2022,25/06/2020,202
06/01/2022,26/06/2020,184
06/01/2022,27/06/2020,124
06/01/2022,28/06/2020,66
06/01/2022,29/06/2020,230
06/01/2022,30/06/2020,199
06/01/2022,01/07/2020,235
06/01/2022,02/07/2020,247
06/01/2022,03/07/2020,241
06/01/2022,04/07/2020,222
06/01/2022,05/07/2020,76
06/01/2022,06/07/2020,235
06/01/2022,07/07/2020,223
06/01/2022,08/07/2020,285
06/01/2022,09/07/2020,220
06/01/2022,10/07/2020,249
06/01/2022,11/07/2020,163
06/01/2022,12/07/2020,62
06/01/2022,13/07/2020,186
06/01/2022,14/07/2020,238
06/01/2022,15/07/2020,238
06/01/2022,16/07/2020,256
06/01/2022,17/07/2020,284
06/01/2022,18/07/2020,167
06/01/2022,19/07/2020,110
06/01/2022,20/07/2020,317
06/01/2022,21/07/2020,279
06/01/2022,22/07/2020,276
06/01/2022,23/07/2020,270
06/01/2022,24/07/2020,305
06/01/2022,25/07/2020,194
06/01/2022,26/07/2020,92
06/01/2022,27/07/2020,324
06/01/2022,28/07/2020,317
06/01/2022,29/07/2020,470
06/01/2022,30/07/2020,315
06/01/2022,31/07/2020,321
06/01/2022,01/08/2020,202
06/01/2022,02/08/2020,105
06/01/2022,03/08/2020,420
06/01/2022,04/08/2020,393
06/01/2022,05/08/2020,507
06/01/2022,06/08/2020,398
06/01/2022,07/08/2020,497
06/01/2022,08/08/2020,343
06/01/2022,09/08/2020,195
06/01/2022,10/08/2020,502
06/01/2022,11/08/2020,537
06/01/2022,12/08/2020,626
06/01/2022,13/08/2020,549
06/01/2022,14/08/2020,631
06/01/2022,15/08/2020,323
06/01/2022,16/08/2020,298
06/01/2022,17/08/2020,704
06/01/2022,18/08/2020,927
06/01/2022,19/08/2020,1076
06/01/2022,20/08/2020,1165
06/01/2022,21/08/2020,1422
06/01/2022,22/08/2020,1054
06/01/2022,23/08/2020,723
06/01/2022,24/08/2020,1681
06/01/2022,25/08/2020,1592
06/01/2022,26/08/2020,1547
06/01/2022,27/08/2020,1524
06/01/2022,28/08/2020,1467
06/01/2022,29/08/2020,1076
06/01/2022,30/08/2020,579
06/01/2022,31/08/2020,1438
06/01/2022,01/09/2020,1428
06/01/2022,02/09/2020,1630
06/01/2022,03/09/2020,1606
06/01/2022,04/09/2020,1655
06/01/2022,05/09/2020,1158
06/01/2022,06/09/2020,560
06/01/2022,07/09/2020,1568
06/01/2022,08/09/2020,1620
06/01/2022,09/09/2020,1640
06/01/2022,10/09/2020,1668
06/01/2022,11/09/2020,1622
06/01/2022,12/09/2020,1231
06/01/2022,13/09/2020,599
06/01/2022,14/09/2020,1673
06/01/2022,15/09/2020,1832
06/01/2022,16/09/2020,1615
06/01/2022,17/09/2020,1757
06/01/2022,18/09/2020,1926
06/01/2022,19/09/2020,1335
06/01/2022,20/09/2020,658
06/01/2022,21/09/2020,1984
06/01/2022,22/09/2020,1943
06/01/2022,23/09/2020,2055
06/01/2022,24/09/2020,2013
06/01/2022,25/09/2020,2109
06/01/2022,26/09/2020,1504
06/01/2022,27/09/2020,906
06/01/2022,28/09/2020,2281
06/01/2022,29/09/2020,2327
06/01/2022,30/09/2020,2620
06/01/2022,01/10/2020,3062
06/01/2022,02/10/2020,3335
06/01/2022,03/10/2020,2614
06/01/2022,04/10/2020,1756
06/01/2022,05/10/2020,4725
06/01/2022,06/10/2020,4960
06/01/2022,07/10/2020,5484
06/01/2022,08/10/2020,6203
06/01/2022,09/10/2020,6988
06/01/2022,10/10/2020,6071
06/01/2022,11/10/2020,3426
06/01/2022,12/10/2020,9597
06/01/2022,13/10/2020,10468
06/01/2022,14/10/2020,11495
06/01/2022,15/10/2020,12211
06/01/2022,16/10/2020,13818
06/01/2022,17/10/2020,11921
06/01/2022,18/10/2020,6417
06/01/2022,19/10/2020,17644
06/01/2022,20/10/2020,19760
06/01/2022,21/10/2020,22825
06/01/2022,22/10/2020,24231
06/01/2022,23/10/2020,26166
06/01/2022,24/10/2020,20263
