DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,27/07/2023
06/02/2020,<5,27/07/2023
20/02/2020,<5,27/07/2023
21/02/2020,37,27/07/2023
22/02/2020,57,27/07/2023
23/02/2020,77,27/07/2023
24/02/2020,86,27/07/2023
25/02/2020,193,27/07/2023
26/02/2020,278,27/07/2023
27/02/2020,286,27/07/2023
28/02/2020,353,27/07/2023
29/02/2020,372,27/07/2023
01/03/2020,411,27/07/2023
02/03/2020,630,27/07/2023
03/03/2020,803,27/07/2023
04/03/2020,1075,27/07/2023
05/03/2020,1302,27/07/2023
06/03/2020,1531,27/07/2023
07/03/2020,1537,27/07/2023
08/03/2020,1451,27/07/2023
09/03/2020,2240,27/07/2023
10/03/2020,2459,27/07/2023
11/03/2020,2773,27/07/2023
12/03/2020,3145,27/07/2023
13/03/2020,4105,27/07/2023
14/03/2020,3537,27/07/2023
15/03/2020,2850,27/07/2023
16/03/2020,4816,27/07/2023
17/03/2020,5350,27/07/2023
18/03/2020,5692,27/07/2023
19/03/2020,5686,27/07/2023
20/03/2020,6265,27/07/2023
21/03/2020,4925,27/07/2023
22/03/2020,3930,27/07/2023
23/03/2020,6108,27/07/2023
24/03/2020,5929,27/07/2023
25/03/2020,5811,27/07/2023
26/03/2020,5704,27/07/2023
27/03/2020,5799,27/07/2023
28/03/2020,4538,27/07/2023
29/03/2020,3013,27/07/2023
30/03/2020,5096,27/07/2023
31/03/2020,5369,27/07/2023
01/04/2020,5030,27/07/2023
02/04/2020,4785,27/07/2023
03/04/2020,4450,27/07/2023
04/04/2020,3676,27/07/2023
05/04/2020,2607,27/07/2023
06/04/2020,4100,27/07/2023
07/04/2020,4150,27/07/2023
08/04/2020,4798,27/07/2023
09/04/2020,4689,27/07/2023
10/04/2020,5130,27/07/2023
11/04/2020,3433,27/07/2023
12/04/2020,1920,27/07/2023
13/04/2020,2270,27/07/2023
14/04/2020,3278,27/07/2023
15/04/2020,3947,27/07/2023
16/04/2020,3704,27/07/2023
17/04/2020,3498,27/07/2023
18/04/2020,2641,27/07/2023
19/04/2020,1389,27/07/2023
20/04/2020,3010,27/07/2023
21/04/2020,3083,27/07/2023
22/04/2020,2605,27/07/2023
23/04/2020,2810,27/07/2023
24/04/2020,2740,27/07/2023
25/04/2020,1666,27/07/2023
26/04/2020,1017,27/07/2023
27/04/2020,1981,27/07/2023
28/04/2020,2241,27/07/2023
29/04/2020,2329,27/07/2023
30/04/2020,2268,27/07/2023
01/05/2020,1085,27/07/2023
02/05/2020,1022,27/07/2023
03/05/2020,506,27/07/2023
04/05/2020,1456,27/07/2023
05/05/2020,1537,27/07/2023
06/05/2020,1440,27/07/2023
07/05/2020,1389,27/07/2023
08/05/2020,1380,27/07/2023
09/05/2020,732,27/07/2023
10/05/2020,337,27/07/2023
11/05/2020,873,27/07/2023
12/05/2020,915,27/07/2023
13/05/2020,890,27/07/2023
14/05/2020,901,27/07/2023
15/05/2020,791,27/07/2023
16/05/2020,607,27/07/2023
17/05/2020,299,27/07/2023
18/05/2020,656,27/07/2023
19/05/2020,721,27/07/2023
20/05/2020,677,27/07/2023
21/05/2020,621,27/07/2023
22/05/2020,685,27/07/2023
23/05/2020,356,27/07/2023
24/05/2020,147,27/07/2023
25/05/2020,513,27/07/2023
26/05/2020,540,27/07/2023
27/05/2020,524,27/07/2023
28/05/2020,516,27/07/2023
29/05/2020,386,27/07/2023
30/05/2020,286,27/07/2023
31/05/2020,89,27/07/2023
01/06/2020,377,27/07/2023
02/06/2020,87,27/07/2023
03/06/2020,358,27/07/2023
04/06/2020,361,27/07/2023
05/06/2020,386,27/07/2023
06/06/2020,203,27/07/2023
07/06/2020,84,27/07/2023
08/06/2020,300,27/07/2023
09/06/2020,369,27/07/2023
10/06/2020,394,27/07/2023
11/06/2020,449,27/07/2023
12/06/2020,369,27/07/2023
13/06/2020,214,27/07/2023
14/06/2020,68,27/07/2023
15/06/2020,276,27/07/2023
16/06/2020,280,27/07/2023
17/06/2020,303,27/07/2023
18/06/2020,233,27/07/2023
19/06/2020,290,27/07/2023
20/06/2020,165,27/07/2023
21/06/2020,62,27/07/2023
22/06/2020,338,27/07/2023
