iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/01/2022,29/01/2020,<5
05/01/2022,06/02/2020,<5
05/01/2022,20/02/2020,<5
05/01/2022,21/02/2020,36
05/01/2022,22/02/2020,58
05/01/2022,23/02/2020,77
05/01/2022,24/02/2020,86
05/01/2022,25/02/2020,190
05/01/2022,26/02/2020,278
05/01/2022,27/02/2020,286
05/01/2022,28/02/2020,354
05/01/2022,29/02/2020,373
05/01/2022,01/03/2020,410
05/01/2022,02/03/2020,629
05/01/2022,03/03/2020,804
05/01/2022,04/03/2020,1076
05/01/2022,05/03/2020,1302
05/01/2022,06/03/2020,1530
05/01/2022,07/03/2020,1412
05/01/2022,08/03/2020,1451
05/01/2022,09/03/2020,2241
05/01/2022,10/03/2020,2451
05/01/2022,11/03/2020,2778
05/01/2022,12/03/2020,3143
05/01/2022,13/03/2020,4105
05/01/2022,14/03/2020,3535
05/01/2022,15/03/2020,2850
05/01/2022,16/03/2020,4820
05/01/2022,17/03/2020,5348
05/01/2022,18/03/2020,5693
05/01/2022,19/03/2020,5689
05/01/2022,20/03/2020,6258
05/01/2022,21/03/2020,4923
05/01/2022,22/03/2020,3926
05/01/2022,23/03/2020,6101
05/01/2022,24/03/2020,5916
05/01/2022,25/03/2020,5804
05/01/2022,26/03/2020,5707
05/01/2022,27/03/2020,5795
05/01/2022,28/03/2020,4528
05/01/2022,29/03/2020,3013
05/01/2022,30/03/2020,5086
05/01/2022,31/03/2020,5362
05/01/2022,01/04/2020,5026
05/01/2022,02/04/2020,4776
05/01/2022,03/04/2020,4449
05/01/2022,04/04/2020,3661
05/01/2022,05/04/2020,2602
05/01/2022,06/04/2020,4089
05/01/2022,07/04/2020,4141
05/01/2022,08/04/2020,4798
05/01/2022,09/04/2020,4688
05/01/2022,10/04/2020,5132
05/01/2022,11/04/2020,3429
05/01/2022,12/04/2020,1920
05/01/2022,13/04/2020,2268
05/01/2022,14/04/2020,3278
05/01/2022,15/04/2020,3950
05/01/2022,16/04/2020,3705
05/01/2022,17/04/2020,3502
05/01/2022,18/04/2020,2640
05/01/2022,19/04/2020,1388
05/01/2022,20/04/2020,3006
05/01/2022,21/04/2020,3077
05/01/2022,22/04/2020,2606
05/01/2022,23/04/2020,2813
05/01/2022,24/04/2020,2739
05/01/2022,25/04/2020,1667
05/01/2022,26/04/2020,1018
05/01/2022,27/04/2020,1982
05/01/2022,28/04/2020,2242
05/01/2022,29/04/2020,2328
05/01/2022,30/04/2020,2269
05/01/2022,01/05/2020,1086
05/01/2022,02/05/2020,1021
05/01/2022,03/05/2020,506
05/01/2022,04/05/2020,1457
05/01/2022,05/05/2020,1537
05/01/2022,06/05/2020,1442
05/01/2022,07/05/2020,1389
05/01/2022,08/05/2020,1380
05/01/2022,09/05/2020,731
05/01/2022,10/05/2020,337
05/01/2022,11/05/2020,873
