iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/03/2021,29/01/2020,<5
14/03/2021,06/02/2020,<5
14/03/2021,20/02/2020,<5
14/03/2021,21/02/2020,35
14/03/2021,22/02/2020,57
14/03/2021,23/02/2020,76
14/03/2021,24/02/2020,84
14/03/2021,25/02/2020,187
14/03/2021,26/02/2020,276
14/03/2021,27/02/2020,285
14/03/2021,28/02/2020,352
14/03/2021,29/02/2020,373
14/03/2021,01/03/2020,410
14/03/2021,02/03/2020,630
14/03/2021,03/03/2020,804
14/03/2021,04/03/2020,1080
14/03/2021,05/03/2020,1306
14/03/2021,06/03/2020,1524
14/03/2021,07/03/2020,1428
14/03/2021,08/03/2020,1450
14/03/2021,09/03/2020,2238
14/03/2021,10/03/2020,2458
14/03/2021,11/03/2020,2764
14/03/2021,12/03/2020,3137
14/03/2021,13/03/2020,4105
14/03/2021,14/03/2020,3533
14/03/2021,15/03/2020,2848
14/03/2021,16/03/2020,4808
14/03/2021,17/03/2020,5337
14/03/2021,18/03/2020,5692
14/03/2021,19/03/2020,5689
14/03/2021,20/03/2020,6237
14/03/2021,21/03/2020,4911
14/03/2021,22/03/2020,3931
14/03/2021,23/03/2020,6091
14/03/2021,24/03/2020,5903
14/03/2021,25/03/2020,5772
14/03/2021,26/03/2020,5671
14/03/2021,27/03/2020,5762
14/03/2021,28/03/2020,4508
14/03/2021,29/03/2020,2961
14/03/2021,30/03/2020,5065
14/03/2021,31/03/2020,5342
14/03/2021,01/04/2020,4997
14/03/2021,02/04/2020,4722
14/03/2021,03/04/2020,4441
14/03/2021,04/04/2020,3642
14/03/2021,05/04/2020,2593
14/03/2021,06/04/2020,4078
14/03/2021,07/04/2020,4139
14/03/2021,08/04/2020,4793
14/03/2021,09/04/2020,4673
14/03/2021,10/04/2020,5124
14/03/2021,11/04/2020,3410
14/03/2021,12/04/2020,1916
14/03/2021,13/04/2020,2263
14/03/2021,14/04/2020,3276
14/03/2021,15/04/2020,3948
14/03/2021,16/04/2020,3700
14/03/2021,17/04/2020,3491
14/03/2021,18/04/2020,2637
14/03/2021,19/04/2020,1389
14/03/2021,20/04/2020,3001
14/03/2021,21/04/2020,3072
14/03/2021,22/04/2020,2605
14/03/2021,23/04/2020,2801
14/03/2021,24/04/2020,2737
14/03/2021,25/04/2020,1666
14/03/2021,26/04/2020,1018
14/03/2021,27/04/2020,1969
14/03/2021,28/04/2020,2239
14/03/2021,29/04/2020,2323
14/03/2021,30/04/2020,2263
14/03/2021,01/05/2020,1079
14/03/2021,02/05/2020,1018
14/03/2021,03/05/2020,504
14/03/2021,04/05/2020,1447
14/03/2021,05/05/2020,1542
14/03/2021,06/05/2020,1445
14/03/2021,07/05/2020,1387
14/03/2021,08/05/2020,1386
14/03/2021,09/05/2020,734
14/03/2021,10/05/2020,334
14/03/2021,11/05/2020,884
14/03/2021,12/05/2020,919
14/03/2021,13/05/2020,891
14/03/2021,14/05/2020,900
14/03/2021,15/05/2020,795
14/03/2021,16/05/2020,612
14/03/2021,17/05/2020,300
14/03/2021,18/05/2020,657
14/03/2021,19/05/2020,721
14/03/2021,20/05/2020,673
14/03/2021,21/05/2020,623
14/03/2021,22/05/2020,689
14/03/2021,23/05/2020,354
14/03/2021,24/05/2020,146
14/03/2021,25/05/2020,513
14/03/2021,26/05/2020,541
14/03/2021,27/05/2020,525
14/03/2021,28/05/2020,516
14/03/2021,29/05/2020,388
14/03/2021,30/05/2020,284
14/03/2021,31/05/2020,89
14/03/2021,01/06/2020,379
14/03/2021,02/06/2020,87
14/03/2021,03/06/2020,360
14/03/2021,04/06/2020,366
14/03/2021,05/06/2020,386
14/03/2021,06/06/2020,204
14/03/2021,07/06/2020,83
14/03/2021,08/06/2020,301
14/03/2021,09/06/2020,368
14/03/2021,10/06/2020,392
14/03/2021,11/06/2020,446
14/03/2021,12/06/2020,365
14/03/2021,13/06/2020,216
14/03/2021,14/06/2020,69
14/03/2021,15/06/2020,277
14/03/2021,16/06/2020,278
14/03/2021,17/06/2020,302
14/03/2021,18/06/2020,232
14/03/2021,19/06/2020,291
14/03/2021,20/06/2020,162
14/03/2021,21/06/2020,61
14/03/2021,22/06/2020,330
14/03/2021,23/06/2020,294
14/03/2021,24/06/2020,203
14/03/2021,25/06/2020,203
14/03/2021,26/06/2020,184
14/03/2021,27/06/2020,121
14/03/2021,28/06/2020,63
14/03/2021,29/06/2020,235
14/03/2021,30/06/2020,196
14/03/2021,01/07/2020,236
14/03/2021,02/07/2020,250
14/03/2021,03/07/2020,238
14/03/2021,04/07/2020,218
14/03/2021,05/07/2020,81
14/03/2021,06/07/2020,236
14/03/2021,07/07/2020,223
14/03/2021,08/07/2020,281
14/03/2021,09/07/2020,219
14/03/2021,10/07/2020,249
14/03/2021,11/07/2020,157
14/03/2021,12/07/2020,54
14/03/2021,13/07/2020,184
14/03/2021,14/07/2020,237
14/03/2021,15/07/2020,239
14/03/2021,16/07/2020,256
14/03/2021,17/07/2020,284
14/03/2021,18/07/2020,162
14/03/2021,19/07/2020,110
14/03/2021,20/07/2020,316
14/03/2021,21/07/2020,277
14/03/2021,22/07/2020,278
14/03/2021,23/07/2020,269
14/03/2021,24/07/2020,308
14/03/2021,25/07/2020,191
14/03/2021,26/07/2020,90
14/03/2021,27/07/2020,323
14/03/2021,28/07/2020,317
14/03/2021,29/07/2020,469
14/03/2021,30/07/2020,338
14/03/2021,31/07/2020,322
14/03/2021,01/08/2020,201
14/03/2021,02/08/2020,104
14/03/2021,03/08/2020,421
14/03/2021,04/08/2020,391
14/03/2021,05/08/2020,506
14/03/2021,06/08/2020,395
14/03/2021,07/08/2020,495
14/03/2021,08/08/2020,346
14/03/2021,09/08/2020,193
14/03/2021,10/08/2020,507
14/03/2021,11/08/2020,528
14/03/2021,12/08/2020,630
14/03/2021,13/08/2020,547
14/03/2021,14/08/2020,634
14/03/2021,15/08/2020,324
14/03/2021,16/08/2020,299
14/03/2021,17/08/2020,707
14/03/2021,18/08/2020,921
14/03/2021,19/08/2020,1066
14/03/2021,20/08/2020,1157
14/03/2021,21/08/2020,1412
14/03/2021,22/08/2020,1081
14/03/2021,23/08/2020,718
14/03/2021,24/08/2020,1672
14/03/2021,25/08/2020,1608
14/03/2021,26/08/2020,1545
14/03/2021,27/08/2020,1511
14/03/2021,28/08/2020,1479
14/03/2021,29/08/2020,1060
14/03/2021,30/08/2020,570
14/03/2021,31/08/2020,1438
14/03/2021,01/09/2020,1413
14/03/2021,02/09/2020,1643
14/03/2021,03/09/2020,1590
14/03/2021,04/09/2020,1658
14/03/2021,05/09/2020,1123
14/03/2021,06/09/2020,551
14/03/2021,07/09/2020,1608
14/03/2021,08/09/2020,1629
14/03/2021,09/09/2020,1650
14/03/2021,10/09/2020,1684
14/03/2021,11/09/2020,1607
14/03/2021,12/09/2020,1218
14/03/2021,13/09/2020,599
14/03/2021,14/09/2020,1666
14/03/2021,15/09/2020,1831
14/03/2021,16/09/2020,1614
14/03/2021,17/09/2020,1744
14/03/2021,18/09/2020,1903
14/03/2021,19/09/2020,1308
14/03/2021,20/09/2020,650
14/03/2021,21/09/2020,2022
14/03/2021,22/09/2020,1951
14/03/2021,23/09/2020,2081
14/03/2021,24/09/2020,2010
14/03/2021,25/09/2020,2129
14/03/2021,26/09/2020,1521
14/03/2021,27/09/2020,918
14/03/2021,28/09/2020,2338
14/03/2021,29/09/2020,2343
14/03/2021,30/09/2020,2615
14/03/2021,01/10/2020,3064
14/03/2021,02/10/2020,3329
14/03/2021,03/10/2020,2638
14/03/2021,04/10/2020,1766
14/03/2021,05/10/2020,4907
14/03/2021,06/10/2020,4916
14/03/2021,07/10/2020,5460
14/03/2021,08/10/2020,6104
14/03/2021,09/10/2020,6863
14/03/2021,10/10/2020,6121
14/03/2021,11/10/2020,3413
14/03/2021,12/10/2020,9594
14/03/2021,13/10/2020,10493
14/03/2021,14/10/2020,11351
14/03/2021,15/10/2020,11958
14/03/2021,16/10/2020,13410
14/03/2021,17/10/2020,11703
14/03/2021,18/10/2020,6312
14/03/2021,19/10/2020,17560
14/03/2021,20/10/2020,19477
14/03/2021,21/10/2020,22403
14/03/2021,22/10/2020,23777
14/03/2021,23/10/2020,25576
14/03/2021,24/10/2020,19963
14/03/2021,25/10/2020,11142
14/03/2021,26/10/2020,28413
14/03/2021,27/10/2020,31470
14/03/2021,28/10/2020,34103
14/03/2021,29/10/2020,33044
14/03/2021,30/10/2020,35383
14/03/2021,31/10/2020,25587
14/03/2021,01/11/2020,13559
14/03/2021,02/11/2020,34937
14/03/2021,03/11/2020,37536
14/03/2021,04/11/2020,41046
14/03/2021,05/11/2020,39946
14/03/2021,06/11/2020,41452
14/03/2021,07/11/2020,29989
14/03/2021,08/11/2020,15597
14/03/2021,09/11/2020,38554
14/03/2021,10/11/2020,40250
14/03/2021,11/11/2020,39192
14/03/2021,12/11/2020,38516
14/03/2021,13/11/2020,39370
14/03/2021,14/11/2020,28756
14/03/2021,15/11/2020,14204
14/03/2021,16/11/2020,36048
14/03/2021,17/11/2020,38052
14/03/2021,18/11/2020,36547
14/03/2021,19/11/2020,35005
14/03/2021,20/11/2020,32403
14/03/2021,21/11/2020,22548
14/03/2021,22/11/2020,10672
14/03/2021,23/11/2020,28116
14/03/2021,24/11/2020,28559
14/03/2021,25/11/2020,27121
14/03/2021,26/11/2020,26125
14/03/2021,27/11/2020,24204
14/03/2021,28/11/2020,18017
14/03/2021,29/11/2020,8141
14/03/2021,30/11/2020,22400
14/03/2021,01/12/2020,23114
14/03/2021,02/12/2020,21437
14/03/2021,03/12/2020,20060
14/03/2021,04/12/2020,20337
14/03/2021,05/12/2020,15272
14/03/2021,06/12/2020,6266
14/03/2021,07/12/2020,19354
14/03/2021,08/12/2020,7674
14/03/2021,09/12/2020,20019
14/03/2021,10/12/2020,20601
14/03/2021,11/12/2020,19670
14/03/2021,12/12/2020,14177
14/03/2021,13/12/2020,5720
14/03/2021,14/12/2020,18054
14/03/2021,15/12/2020,18492
14/03/2021,16/12/2020,16922
14/03/2021,17/12/2020,16451
14/03/2021,18/12/2020,16876
14/03/2021,19/12/2020,12876
14/03/2021,20/12/2020,6470
14/03/2021,21/12/2020,17171
14/03/2021,22/12/2020,19491
14/03/2021,23/12/2020,19020
14/03/2021,24/12/2020,15874
14/03/2021,25/12/2020,4580
14/03/2021,26/12/2020,8006
14/03/2021,27/12/2020,7753
14/03/2021,28/12/2020,18974
14/03/2021,29/12/2020,24020
14/03/2021,30/12/2020,23749
14/03/2021,31/12/2020,19033
14/03/2021,01/01/2021,5678
14/03/2021,02/01/2021,15483
14/03/2021,03/01/2021,8369
14/03/2021,04/01/2021,22717
14/03/2021,05/01/2021,24595
14/03/2021,06/01/2021,9085
14/03/2021,07/01/2021,21172
14/03/2021,08/01/2021,20784
14/03/2021,09/01/2021,15405
14/03/2021,10/01/2021,6889
14/03/2021,11/01/2021,16818
14/03/2021,12/01/2021,16306
14/03/2021,13/01/2021,15161
14/03/2021,14/01/2021,14433
14/03/2021,15/01/2021,14172
14/03/2021,16/01/2021,10794
14/03/2021,17/01/2021,4976
14/03/2021,18/01/2021,14390
14/03/2021,19/01/2021,14420
14/03/2021,20/01/2021,13604
14/03/2021,21/01/2021,12774
14/03/2021,22/01/2021,13612
14/03/2021,23/01/2021,10484
14/03/2021,24/01/2021,4850
14/03/2021,25/01/2021,14276
14/03/2021,26/01/2021,14555
14/03/2021,27/01/2021,13306
14/03/2021,28/01/2021,12219
14/03/2021,29/01/2021,12945
14/03/2021,30/01/2021,10235
14/03/2021,31/01/2021,4812
14/03/2021,01/02/2021,13395
14/03/2021,02/02/2021,13920
14/03/2021,03/02/2021,13343
14/03/2021,04/02/2021,13310
14/03/2021,05/02/2021,13647
14/03/2021,06/02/2021,10782
14/03/2021,07/02/2021,4822
14/03/2021,08/02/2021,13880
14/03/2021,09/02/2021,14641
14/03/2021,10/02/2021,13879
14/03/2021,11/02/2021,13402
14/03/2021,12/02/2021,13147
14/03/2021,13/02/2021,9853
14/03/2021,14/02/2021,4432
14/03/2021,15/02/2021,12956
14/03/2021,16/02/2021,14107
14/03/2021,17/02/2021,14032
14/03/2021,18/02/2021,14550
14/03/2021,19/02/2021,15397
14/03/2021,20/02/2021,12680
14/03/2021,21/02/2021,5811
14/03/2021,22/02/2021,17799
14/03/2021,23/02/2021,19840
14/03/2021,24/02/2021,19936
14/03/2021,25/02/2021,19505
14/03/2021,26/02/2021,20881
14/03/2021,27/02/2021,15965
14/03/2021,28/02/2021,7123
14/03/2021,01/03/2021,21869
14/03/2021,02/03/2021,22928
14/03/2021,03/03/2021,23796
14/03/2021,04/03/2021,22590
14/03/2021,05/03/2021,24011
14/03/2021,06/03/2021,17930
14/03/2021,07/03/2021,7939
14/03/2021,08/03/2021,22759
14/03/2021,09/03/2021,23641
14/03/2021,10/03/2021,20223
14/03/2021,11/03/2021,15869
14/03/2021,12/03/2021,9988
14/03/2021,13/03/2021,3708
14/03/2021,14/03/2021,15
14/03/2021,,3412
