iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/10/2021,29/01/2020,<5
26/10/2021,06/02/2020,<5
26/10/2021,20/02/2020,<5
26/10/2021,21/02/2020,36
26/10/2021,22/02/2020,58
26/10/2021,23/02/2020,77
26/10/2021,24/02/2020,86
26/10/2021,25/02/2020,190
26/10/2021,26/02/2020,278
26/10/2021,27/02/2020,286
26/10/2021,28/02/2020,354
26/10/2021,29/02/2020,373
26/10/2021,01/03/2020,410
26/10/2021,02/03/2020,629
26/10/2021,03/03/2020,805
26/10/2021,04/03/2020,1076
26/10/2021,05/03/2020,1301
26/10/2021,06/03/2020,1528
26/10/2021,07/03/2020,1466
26/10/2021,08/03/2020,1451
26/10/2021,09/03/2020,2241
26/10/2021,10/03/2020,2454
26/10/2021,11/03/2020,2777
26/10/2021,12/03/2020,3141
26/10/2021,13/03/2020,4105
26/10/2021,14/03/2020,3537
26/10/2021,15/03/2020,2849
26/10/2021,16/03/2020,4814
26/10/2021,17/03/2020,5342
26/10/2021,18/03/2020,5690
26/10/2021,19/03/2020,5680
26/10/2021,20/03/2020,6252
26/10/2021,21/03/2020,4922
26/10/2021,22/03/2020,3925
26/10/2021,23/03/2020,6102
26/10/2021,24/03/2020,5916
26/10/2021,25/03/2020,5802
26/10/2021,26/03/2020,5706
26/10/2021,27/03/2020,5795
26/10/2021,28/03/2020,4529
26/10/2021,29/03/2020,3014
26/10/2021,30/03/2020,5088
26/10/2021,31/03/2020,5362
26/10/2021,01/04/2020,5024
26/10/2021,02/04/2020,4776
26/10/2021,03/04/2020,4451
26/10/2021,04/04/2020,3661
26/10/2021,05/04/2020,2600
26/10/2021,06/04/2020,4088
26/10/2021,07/04/2020,4140
26/10/2021,08/04/2020,4798
26/10/2021,09/04/2020,4686
26/10/2021,10/04/2020,5130
26/10/2021,11/04/2020,3431
26/10/2021,12/04/2020,1922
26/10/2021,13/04/2020,2267
26/10/2021,14/04/2020,3278
26/10/2021,15/04/2020,3950
26/10/2021,16/04/2020,3706
26/10/2021,17/04/2020,3505
26/10/2021,18/04/2020,2639
26/10/2021,19/04/2020,1388
26/10/2021,20/04/2020,3007
26/10/2021,21/04/2020,3076
26/10/2021,22/04/2020,2605
26/10/2021,23/04/2020,2812
26/10/2021,24/04/2020,2741
26/10/2021,25/04/2020,1667
26/10/2021,26/04/2020,1018
26/10/2021,27/04/2020,1982
26/10/2021,28/04/2020,2241
26/10/2021,29/04/2020,2327
26/10/2021,30/04/2020,2267
26/10/2021,01/05/2020,1085
26/10/2021,02/05/2020,1020
26/10/2021,03/05/2020,506
26/10/2021,04/05/2020,1458
26/10/2021,05/05/2020,1537
26/10/2021,06/05/2020,1442
26/10/2021,07/05/2020,1389
26/10/2021,08/05/2020,1379
26/10/2021,09/05/2020,731
26/10/2021,10/05/2020,337
26/10/2021,11/05/2020,872
26/10/2021,12/05/2020,915
26/10/2021,13/05/2020,889
26/10/2021,14/05/2020,902
26/10/2021,15/05/2020,791
26/10/2021,16/05/2020,606
26/10/2021,17/05/2020,298
26/10/2021,18/05/2020,655
26/10/2021,19/05/2020,720
26/10/2021,20/05/2020,674
26/10/2021,21/05/2020,622
26/10/2021,22/05/2020,685
26/10/2021,23/05/2020,356
26/10/2021,24/05/2020,147
26/10/2021,25/05/2020,513
26/10/2021,26/05/2020,540
26/10/2021,27/05/2020,524
26/10/2021,28/05/2020,516
26/10/2021,29/05/2020,388
26/10/2021,30/05/2020,285
26/10/2021,31/05/2020,89
26/10/2021,01/06/2020,375
26/10/2021,02/06/2020,87
26/10/2021,03/06/2020,358
26/10/2021,04/06/2020,361
26/10/2021,05/06/2020,384
26/10/2021,06/06/2020,203
26/10/2021,07/06/2020,84
26/10/2021,08/06/2020,300
26/10/2021,09/06/2020,368
26/10/2021,10/06/2020,394
26/10/2021,11/06/2020,447
26/10/2021,12/06/2020,369
26/10/2021,13/06/2020,214
26/10/2021,14/06/2020,68
26/10/2021,15/06/2020,276
26/10/2021,16/06/2020,279
26/10/2021,17/06/2020,302
26/10/2021,18/06/2020,232
26/10/2021,19/06/2020,290
26/10/2021,20/06/2020,165
26/10/2021,21/06/2020,62
26/10/2021,22/06/2020,333
26/10/2021,23/06/2020,293
26/10/2021,24/06/2020,206
26/10/2021,25/06/2020,201
26/10/2021,26/06/2020,184
26/10/2021,27/06/2020,121
26/10/2021,28/06/2020,62
26/10/2021,29/06/2020,236
26/10/2021,30/06/2020,197
26/10/2021,01/07/2020,235
26/10/2021,02/07/2020,250
26/10/2021,03/07/2020,238
26/10/2021,04/07/2020,224
26/10/2021,05/07/2020,76
26/10/2021,06/07/2020,235
26/10/2021,07/07/2020,223
26/10/2021,08/07/2020,285
26/10/2021,09/07/2020,219
26/10/2021,10/07/2020,250
26/10/2021,11/07/2020,163
26/10/2021,12/07/2020,62
26/10/2021,13/07/2020,188
26/10/2021,14/07/2020,237
26/10/2021,15/07/2020,237
26/10/2021,16/07/2020,257
26/10/2021,17/07/2020,285
26/10/2021,18/07/2020,166
26/10/2021,19/07/2020,110
26/10/2021,20/07/2020,317
26/10/2021,21/07/2020,279
26/10/2021,22/07/2020,275
26/10/2021,23/07/2020,269
26/10/2021,24/07/2020,305
26/10/2021,25/07/2020,193
26/10/2021,26/07/2020,92
26/10/2021,27/07/2020,324
26/10/2021,28/07/2020,317
26/10/2021,29/07/2020,470
26/10/2021,30/07/2020,369
26/10/2021,31/07/2020,320
26/10/2021,01/08/2020,202
26/10/2021,02/08/2020,106
26/10/2021,03/08/2020,420
26/10/2021,04/08/2020,393
26/10/2021,05/08/2020,507
26/10/2021,06/08/2020,398
26/10/2021,07/08/2020,497
26/10/2021,08/08/2020,343
26/10/2021,09/08/2020,193
26/10/2021,10/08/2020,503
26/10/2021,11/08/2020,536
26/10/2021,12/08/2020,626
26/10/2021,13/08/2020,551
26/10/2021,14/08/2020,633
26/10/2021,15/08/2020,323
26/10/2021,16/08/2020,300
26/10/2021,17/08/2020,704
26/10/2021,18/08/2020,926
26/10/2021,19/08/2020,1075
26/10/2021,20/08/2020,1166
26/10/2021,21/08/2020,1420
26/10/2021,22/08/2020,1060
26/10/2021,23/08/2020,720
26/10/2021,24/08/2020,1682
26/10/2021,25/08/2020,1595
26/10/2021,26/08/2020,1547
26/10/2021,27/08/2020,1518
26/10/2021,28/08/2020,1470
26/10/2021,29/08/2020,1067
26/10/2021,30/08/2020,578
26/10/2021,31/08/2020,1433
26/10/2021,01/09/2020,1425
26/10/2021,02/09/2020,1636
26/10/2021,03/09/2020,1600
26/10/2021,04/09/2020,1653
26/10/2021,05/09/2020,1151
26/10/2021,06/09/2020,562
26/10/2021,07/09/2020,1579
26/10/2021,08/09/2020,1621
26/10/2021,09/09/2020,1641
26/10/2021,10/09/2020,1674
26/10/2021,11/09/2020,1621
26/10/2021,12/09/2020,1231
26/10/2021,13/09/2020,599
26/10/2021,14/09/2020,1673
26/10/2021,15/09/2020,1830
26/10/2021,16/09/2020,1617
26/10/2021,17/09/2020,1754
26/10/2021,18/09/2020,1927
26/10/2021,19/09/2020,1329
26/10/2021,20/09/2020,659
26/10/2021,21/09/2020,1986
26/10/2021,22/09/2020,1947
26/10/2021,23/09/2020,2052
26/10/2021,24/09/2020,2012
26/10/2021,25/09/2020,2114
26/10/2021,26/09/2020,1505
26/10/2021,27/09/2020,901
26/10/2021,28/09/2020,2284
26/10/2021,29/09/2020,2329
26/10/2021,30/09/2020,2617
26/10/2021,01/10/2020,3054
26/10/2021,02/10/2020,3333
26/10/2021,03/10/2020,2617
26/10/2021,04/10/2020,1757
26/10/2021,05/10/2020,4722
26/10/2021,06/10/2020,4953
26/10/2021,07/10/2020,5477
26/10/2021,08/10/2020,6179
26/10/2021,09/10/2020,6959
26/10/2021,10/10/2020,6062
26/10/2021,11/10/2020,3420
26/10/2021,12/10/2020,9604
26/10/2021,13/10/2020,10466
26/10/2021,14/10/2020,11489
26/10/2021,15/10/2020,12223
26/10/2021,16/10/2020,13811
26/10/2021,17/10/2020,11914
26/10/2021,18/10/2020,6416
26/10/2021,19/10/2020,17658
26/10/2021,20/10/2020,19755
26/10/2021,21/10/2020,22816
26/10/2021,22/10/2020,24233
26/10/2021,23/10/2020,26168
26/10/2021,24/10/2020,20265
26/10/2021,25/10/2020,11342
26/10/2021,26/10/2020,28763
26/10/2021,27/10/2020,31806
26/10/2021,28/10/2020,34229
26/10/2021,29/10/2020,33348
26/10/2021,30/10/2020,35566
26/10/2021,31/10/2020,25827
26/10/2021,01/11/2020,13849
26/10/2021,02/11/2020,35384
26/10/2021,03/11/2020,38382
26/10/2021,04/11/2020,41669
26/10/2021,05/11/2020,40640
26/10/2021,06/11/2020,42003
26/10/2021,07/11/2020,30394
26/10/2021,08/11/2020,15648
26/10/2021,09/11/2020,39314
26/10/2021,10/11/2020,40835
26/10/2021,11/11/2020,39733
26/10/2021,12/11/2020,39266
26/10/2021,13/11/2020,40071
26/10/2021,14/11/2020,29141
26/10/2021,15/11/2020,14574
26/10/2021,16/11/2020,36673
26/10/2021,17/11/2020,38470
26/10/2021,18/11/2020,37029
26/10/2021,19/11/2020,35473
26/10/2021,20/11/2020,32884
26/10/2021,21/11/2020,22846
26/10/2021,22/11/2020,10846
26/10/2021,23/11/2020,28479
26/10/2021,24/11/2020,28871
26/10/2021,25/11/2020,27484
26/10/2021,26/11/2020,26597
26/10/2021,27/11/2020,24473
26/10/2021,28/11/2020,18230
