iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/01/2021,29/01/2020,<5
17/01/2021,06/02/2020,<5
17/01/2021,20/02/2020,<5
17/01/2021,21/02/2020,36
17/01/2021,22/02/2020,55
17/01/2021,23/02/2020,74
17/01/2021,24/02/2020,85
17/01/2021,25/02/2020,190
17/01/2021,26/02/2020,276
17/01/2021,27/02/2020,281
17/01/2021,28/02/2020,355
17/01/2021,29/02/2020,372
17/01/2021,01/03/2020,411
17/01/2021,02/03/2020,632
17/01/2021,03/03/2020,806
17/01/2021,04/03/2020,1077
17/01/2021,05/03/2020,1304
17/01/2021,06/03/2020,1521
17/01/2021,07/03/2020,1453
17/01/2021,08/03/2020,1450
17/01/2021,09/03/2020,2241
17/01/2021,10/03/2020,2461
17/01/2021,11/03/2020,2763
17/01/2021,12/03/2020,3142
17/01/2021,13/03/2020,4108
17/01/2021,14/03/2020,3533
17/01/2021,15/03/2020,2846
17/01/2021,16/03/2020,4809
17/01/2021,17/03/2020,5339
17/01/2021,18/03/2020,5693
17/01/2021,19/03/2020,5688
17/01/2021,20/03/2020,6236
17/01/2021,21/03/2020,4912
17/01/2021,22/03/2020,3933
17/01/2021,23/03/2020,6084
17/01/2021,24/03/2020,5917
17/01/2021,25/03/2020,5774
17/01/2021,26/03/2020,5676
17/01/2021,27/03/2020,5758
17/01/2021,28/03/2020,4505
17/01/2021,29/03/2020,2959
17/01/2021,30/03/2020,5065
17/01/2021,31/03/2020,5339
17/01/2021,01/04/2020,4995
17/01/2021,02/04/2020,4718
17/01/2021,03/04/2020,4441
17/01/2021,04/04/2020,3644
17/01/2021,05/04/2020,2594
17/01/2021,06/04/2020,4078
17/01/2021,07/04/2020,4139
17/01/2021,08/04/2020,4793
17/01/2021,09/04/2020,4670
17/01/2021,10/04/2020,5120
17/01/2021,11/04/2020,3408
17/01/2021,12/04/2020,1914
17/01/2021,13/04/2020,2263
17/01/2021,14/04/2020,3274
17/01/2021,15/04/2020,3948
17/01/2021,16/04/2020,3695
17/01/2021,17/04/2020,3496
17/01/2021,18/04/2020,2636
17/01/2021,19/04/2020,1386
17/01/2021,20/04/2020,3001
17/01/2021,21/04/2020,3071
17/01/2021,22/04/2020,2605
17/01/2021,23/04/2020,2800
17/01/2021,24/04/2020,2735
17/01/2021,25/04/2020,1663
17/01/2021,26/04/2020,1017
17/01/2021,27/04/2020,1972
17/01/2021,28/04/2020,2236
17/01/2021,29/04/2020,2321
17/01/2021,30/04/2020,2265
17/01/2021,01/05/2020,1081
17/01/2021,02/05/2020,1018
17/01/2021,03/05/2020,504
17/01/2021,04/05/2020,1446
17/01/2021,05/05/2020,1545
17/01/2021,06/05/2020,1443
17/01/2021,07/05/2020,1387
17/01/2021,08/05/2020,1384
17/01/2021,09/05/2020,735
17/01/2021,10/05/2020,334
17/01/2021,11/05/2020,883
17/01/2021,12/05/2020,923
17/01/2021,13/05/2020,891
17/01/2021,14/05/2020,901
17/01/2021,15/05/2020,798
17/01/2021,16/05/2020,612
17/01/2021,17/05/2020,301
17/01/2021,18/05/2020,658
17/01/2021,19/05/2020,718
17/01/2021,20/05/2020,674
17/01/2021,21/05/2020,623
17/01/2021,22/05/2020,689
17/01/2021,23/05/2020,357
17/01/2021,24/05/2020,145
17/01/2021,25/05/2020,513
17/01/2021,26/05/2020,541
17/01/2021,27/05/2020,531
17/01/2021,28/05/2020,517
17/01/2021,29/05/2020,391
17/01/2021,30/05/2020,287
17/01/2021,31/05/2020,90
17/01/2021,01/06/2020,386
17/01/2021,02/06/2020,87
17/01/2021,03/06/2020,361
17/01/2021,04/06/2020,368
17/01/2021,05/06/2020,386
17/01/2021,06/06/2020,204
17/01/2021,07/06/2020,82
17/01/2021,08/06/2020,299
17/01/2021,09/06/2020,367
17/01/2021,10/06/2020,392
17/01/2021,11/06/2020,450
17/01/2021,12/06/2020,364
17/01/2021,13/06/2020,215
17/01/2021,14/06/2020,68
17/01/2021,15/06/2020,279
17/01/2021,16/06/2020,279
17/01/2021,17/06/2020,302
17/01/2021,18/06/2020,232
17/01/2021,19/06/2020,290
17/01/2021,20/06/2020,162
17/01/2021,21/06/2020,61
17/01/2021,22/06/2020,331
17/01/2021,23/06/2020,294
17/01/2021,24/06/2020,202
17/01/2021,25/06/2020,203
17/01/2021,26/06/2020,183
17/01/2021,27/06/2020,122
17/01/2021,28/06/2020,64
17/01/2021,29/06/2020,235
17/01/2021,30/06/2020,195
17/01/2021,01/07/2020,238
17/01/2021,02/07/2020,250
17/01/2021,03/07/2020,237
17/01/2021,04/07/2020,219
17/01/2021,05/07/2020,82
17/01/2021,06/07/2020,235
17/01/2021,07/07/2020,220
17/01/2021,08/07/2020,282
17/01/2021,09/07/2020,219
17/01/2021,10/07/2020,248
17/01/2021,11/07/2020,158
17/01/2021,12/07/2020,53
17/01/2021,13/07/2020,184
17/01/2021,14/07/2020,238
17/01/2021,15/07/2020,249
17/01/2021,16/07/2020,254
17/01/2021,17/07/2020,282
17/01/2021,18/07/2020,159
17/01/2021,19/07/2020,107
17/01/2021,20/07/2020,315
17/01/2021,21/07/2020,284
17/01/2021,22/07/2020,269
17/01/2021,23/07/2020,267
17/01/2021,24/07/2020,309
17/01/2021,25/07/2020,190
17/01/2021,26/07/2020,88
17/01/2021,27/07/2020,320
17/01/2021,28/07/2020,324
17/01/2021,29/07/2020,467
17/01/2021,30/07/2020,316
17/01/2021,31/07/2020,318
17/01/2021,01/08/2020,200
17/01/2021,02/08/2020,101
17/01/2021,03/08/2020,419
17/01/2021,04/08/2020,390
17/01/2021,05/08/2020,485
17/01/2021,06/08/2020,387
17/01/2021,07/08/2020,498
17/01/2021,08/08/2020,347
17/01/2021,09/08/2020,193
17/01/2021,10/08/2020,500
17/01/2021,11/08/2020,523
17/01/2021,12/08/2020,629
17/01/2021,13/08/2020,540
17/01/2021,14/08/2020,631
17/01/2021,15/08/2020,320
17/01/2021,16/08/2020,296
17/01/2021,17/08/2020,701
17/01/2021,18/08/2020,922
17/01/2021,19/08/2020,1060
17/01/2021,20/08/2020,1153
17/01/2021,21/08/2020,1383
17/01/2021,22/08/2020,1066
17/01/2021,23/08/2020,703
17/01/2021,24/08/2020,1660
17/01/2021,25/08/2020,1578
17/01/2021,26/08/2020,1516
17/01/2021,27/08/2020,1495
17/01/2021,28/08/2020,1472
17/01/2021,29/08/2020,1035
17/01/2021,30/08/2020,570
17/01/2021,31/08/2020,1409
17/01/2021,01/09/2020,1411
17/01/2021,02/09/2020,1622
17/01/2021,03/09/2020,1572
17/01/2021,04/09/2020,1665
17/01/2021,05/09/2020,1118
17/01/2021,06/09/2020,551
17/01/2021,07/09/2020,1583
17/01/2021,08/09/2020,1616
17/01/2021,09/09/2020,1647
17/01/2021,10/09/2020,1686
17/01/2021,11/09/2020,1603
17/01/2021,12/09/2020,1209
17/01/2021,13/09/2020,593
17/01/2021,14/09/2020,1649
17/01/2021,15/09/2020,1823
17/01/2021,16/09/2020,1604
17/01/2021,17/09/2020,1738
17/01/2021,18/09/2020,1884
17/01/2021,19/09/2020,1298
17/01/2021,20/09/2020,633
17/01/2021,21/09/2020,2021
17/01/2021,22/09/2020,1945
17/01/2021,23/09/2020,2067
17/01/2021,24/09/2020,2011
17/01/2021,25/09/2020,2114
17/01/2021,26/09/2020,1516
17/01/2021,27/09/2020,915
17/01/2021,28/09/2020,2323
17/01/2021,29/09/2020,2345
17/01/2021,30/09/2020,2591
17/01/2021,01/10/2020,3051
17/01/2021,02/10/2020,3303
17/01/2021,03/10/2020,2608
17/01/2021,04/10/2020,1749
17/01/2021,05/10/2020,4949
17/01/2021,06/10/2020,4894
17/01/2021,07/10/2020,5470
17/01/2021,08/10/2020,6069
17/01/2021,09/10/2020,6819
17/01/2021,10/10/2020,6095
17/01/2021,11/10/2020,3405
17/01/2021,12/10/2020,9583
17/01/2021,13/10/2020,10482
17/01/2021,14/10/2020,11304
17/01/2021,15/10/2020,11930
17/01/2021,16/10/2020,13366
17/01/2021,17/10/2020,11680
17/01/2021,18/10/2020,6295
17/01/2021,19/10/2020,17540
17/01/2021,20/10/2020,19399
17/01/2021,21/10/2020,22332
17/01/2021,22/10/2020,23731
17/01/2021,23/10/2020,25493
17/01/2021,24/10/2020,19875
17/01/2021,25/10/2020,11103
17/01/2021,26/10/2020,28305
17/01/2021,27/10/2020,31434
17/01/2021,28/10/2020,34060
17/01/2021,29/10/2020,32990
17/01/2021,30/10/2020,35355
17/01/2021,31/10/2020,25462
17/01/2021,01/11/2020,13319
17/01/2021,02/11/2020,34580
17/01/2021,03/11/2020,37223
17/01/2021,04/11/2020,40991
17/01/2021,05/11/2020,39805
17/01/2021,06/11/2020,41266
17/01/2021,07/11/2020,29836
17/01/2021,08/11/2020,15501
17/01/2021,09/11/2020,38363
17/01/2021,10/11/2020,40123
17/01/2021,11/11/2020,39135
17/01/2021,12/11/2020,38370
17/01/2021,13/11/2020,39081
17/01/2021,14/11/2020,28578
17/01/2021,15/11/2020,14117
17/01/2021,16/11/2020,35922
17/01/2021,17/11/2020,37978
17/01/2021,18/11/2020,36508
17/01/2021,19/11/2020,34956
17/01/2021,20/11/2020,32327
17/01/2021,21/11/2020,22508
17/01/2021,22/11/2020,10638
17/01/2021,23/11/2020,28095
17/01/2021,24/11/2020,28525
17/01/2021,25/11/2020,27109
17/01/2021,26/11/2020,26146
17/01/2021,27/11/2020,24131
17/01/2021,28/11/2020,17911
17/01/2021,29/11/2020,8140
17/01/2021,30/11/2020,22438
17/01/2021,01/12/2020,23080
17/01/2021,02/12/2020,21385
17/01/2021,03/12/2020,20011
17/01/2021,04/12/2020,20265
17/01/2021,05/12/2020,15214
17/01/2021,06/12/2020,6245
17/01/2021,07/12/2020,19259
17/01/2021,08/12/2020,7633
17/01/2021,09/12/2020,19914
17/01/2021,10/12/2020,20552
17/01/2021,11/12/2020,19630
17/01/2021,12/12/2020,14160
17/01/2021,13/12/2020,5681
17/01/2021,14/12/2020,17972
17/01/2021,15/12/2020,18348
17/01/2021,16/12/2020,16763
17/01/2021,17/12/2020,16354
17/01/2021,18/12/2020,16751
17/01/2021,19/12/2020,12788
17/01/2021,20/12/2020,6395
17/01/2021,21/12/2020,16906
17/01/2021,22/12/2020,19219
17/01/2021,23/12/2020,18590
17/01/2021,24/12/2020,15530
17/01/2021,25/12/2020,4554
17/01/2021,26/12/2020,7879
17/01/2021,27/12/2020,7644
17/01/2021,28/12/2020,18669
17/01/2021,29/12/2020,23590
17/01/2021,30/12/2020,23236
17/01/2021,31/12/2020,18598
17/01/2021,01/01/2021,5611
17/01/2021,02/01/2021,15107
17/01/2021,03/01/2021,8141
17/01/2021,04/01/2021,22293
17/01/2021,05/01/2021,23958
17/01/2021,06/01/2021,8769
17/01/2021,07/01/2021,19819
17/01/2021,08/01/2021,18764
17/01/2021,09/01/2021,14159
17/01/2021,10/01/2021,6227
17/01/2021,11/01/2021,14593
17/01/2021,12/01/2021,13306
17/01/2021,13/01/2021,10142
17/01/2021,14/01/2021,7142
17/01/2021,15/01/2021,3811
17/01/2021,16/01/2021,638
17/01/2021,17/01/2021,<5
17/01/2021,,3660
