iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/11/2021,29/01/2020,<5
02/11/2021,06/02/2020,<5
02/11/2021,20/02/2020,<5
02/11/2021,21/02/2020,36
02/11/2021,22/02/2020,58
02/11/2021,23/02/2020,77
02/11/2021,24/02/2020,86
02/11/2021,25/02/2020,190
02/11/2021,26/02/2020,278
02/11/2021,27/02/2020,286
02/11/2021,28/02/2020,354
02/11/2021,29/02/2020,373
02/11/2021,01/03/2020,410
02/11/2021,02/03/2020,629
02/11/2021,03/03/2020,805
02/11/2021,04/03/2020,1076
02/11/2021,05/03/2020,1301
02/11/2021,06/03/2020,1528
02/11/2021,07/03/2020,1468
02/11/2021,08/03/2020,1451
02/11/2021,09/03/2020,2241
02/11/2021,10/03/2020,2454
02/11/2021,11/03/2020,2777
02/11/2021,12/03/2020,3141
02/11/2021,13/03/2020,4105
02/11/2021,14/03/2020,3537
02/11/2021,15/03/2020,2849
02/11/2021,16/03/2020,4814
02/11/2021,17/03/2020,5342
02/11/2021,18/03/2020,5690
02/11/2021,19/03/2020,5680
02/11/2021,20/03/2020,6252
02/11/2021,21/03/2020,4922
02/11/2021,22/03/2020,3925
02/11/2021,23/03/2020,6101
02/11/2021,24/03/2020,5916
02/11/2021,25/03/2020,5802
02/11/2021,26/03/2020,5706
02/11/2021,27/03/2020,5793
02/11/2021,28/03/2020,4528
02/11/2021,29/03/2020,3014
02/11/2021,30/03/2020,5088
02/11/2021,31/03/2020,5362
02/11/2021,01/04/2020,5024
02/11/2021,02/04/2020,4776
02/11/2021,03/04/2020,4451
02/11/2021,04/04/2020,3661
02/11/2021,05/04/2020,2600
02/11/2021,06/04/2020,4088
02/11/2021,07/04/2020,4140
02/11/2021,08/04/2020,4798
02/11/2021,09/04/2020,4686
02/11/2021,10/04/2020,5131
02/11/2021,11/04/2020,3429
02/11/2021,12/04/2020,1922
02/11/2021,13/04/2020,2267
02/11/2021,14/04/2020,3278
02/11/2021,15/04/2020,3949
02/11/2021,16/04/2020,3706
02/11/2021,17/04/2020,3505
02/11/2021,18/04/2020,2639
02/11/2021,19/04/2020,1388
02/11/2021,20/04/2020,3007
02/11/2021,21/04/2020,3076
02/11/2021,22/04/2020,2605
02/11/2021,23/04/2020,2812
02/11/2021,24/04/2020,2740
02/11/2021,25/04/2020,1667
02/11/2021,26/04/2020,1018
