iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/06/2021,29/01/2020,<5
28/06/2021,06/02/2020,<5
28/06/2021,20/02/2020,<5
28/06/2021,21/02/2020,36
28/06/2021,22/02/2020,57
28/06/2021,23/02/2020,77
28/06/2021,24/02/2020,86
28/06/2021,25/02/2020,191
28/06/2021,26/02/2020,277
28/06/2021,27/02/2020,286
28/06/2021,28/02/2020,354
28/06/2021,29/02/2020,373
28/06/2021,01/03/2020,411
28/06/2021,02/03/2020,631
28/06/2021,03/03/2020,804
28/06/2021,04/03/2020,1077
28/06/2021,05/03/2020,1302
28/06/2021,06/03/2020,1529
28/06/2021,07/03/2020,1424
28/06/2021,08/03/2020,1453
28/06/2021,09/03/2020,2238
28/06/2021,10/03/2020,2455
28/06/2021,11/03/2020,2778
28/06/2021,12/03/2020,3142
28/06/2021,13/03/2020,4106
28/06/2021,14/03/2020,3535
28/06/2021,15/03/2020,2849
28/06/2021,16/03/2020,4810
28/06/2021,17/03/2020,5341
28/06/2021,18/03/2020,5690
28/06/2021,19/03/2020,5689
28/06/2021,20/03/2020,6238
28/06/2021,21/03/2020,4910
28/06/2021,22/03/2020,3934
28/06/2021,23/03/2020,6089
28/06/2021,24/03/2020,5901
28/06/2021,25/03/2020,5770
28/06/2021,26/03/2020,5674
28/06/2021,27/03/2020,5764
28/06/2021,28/03/2020,4510
28/06/2021,29/03/2020,2960
28/06/2021,30/03/2020,5066
28/06/2021,31/03/2020,5341
28/06/2021,01/04/2020,5002
28/06/2021,02/04/2020,4717
28/06/2021,03/04/2020,4439
28/06/2021,04/04/2020,3649
28/06/2021,05/04/2020,2591
28/06/2021,06/04/2020,4080
28/06/2021,07/04/2020,4136
28/06/2021,08/04/2020,4797
28/06/2021,09/04/2020,4671
28/06/2021,10/04/2020,5129
28/06/2021,11/04/2020,3412
28/06/2021,12/04/2020,1916
28/06/2021,13/04/2020,2263
28/06/2021,14/04/2020,3272
28/06/2021,15/04/2020,3950
28/06/2021,16/04/2020,3700
