iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/01/2021,29/01/2020,<5
10/01/2021,06/02/2020,<5
10/01/2021,20/02/2020,<5
10/01/2021,21/02/2020,36
10/01/2021,22/02/2020,56
10/01/2021,23/02/2020,76
10/01/2021,24/02/2020,86
10/01/2021,25/02/2020,190
10/01/2021,26/02/2020,278
10/01/2021,27/02/2020,285
10/01/2021,28/02/2020,357
10/01/2021,29/02/2020,371
10/01/2021,01/03/2020,412
10/01/2021,02/03/2020,630
10/01/2021,03/03/2020,806
10/01/2021,04/03/2020,1079
10/01/2021,05/03/2020,1299
10/01/2021,06/03/2020,1523
10/01/2021,07/03/2020,1443
10/01/2021,08/03/2020,1446
10/01/2021,09/03/2020,2245
10/01/2021,10/03/2020,2448
10/01/2021,11/03/2020,2768
10/01/2021,12/03/2020,3143
10/01/2021,13/03/2020,4101
10/01/2021,14/03/2020,3534
10/01/2021,15/03/2020,2854
10/01/2021,16/03/2020,4809
10/01/2021,17/03/2020,5344
10/01/2021,18/03/2020,5694
10/01/2021,19/03/2020,5689
10/01/2021,20/03/2020,6239
10/01/2021,21/03/2020,4918
10/01/2021,22/03/2020,3935
10/01/2021,23/03/2020,6086
10/01/2021,24/03/2020,5920
10/01/2021,25/03/2020,5775
10/01/2021,26/03/2020,5675
10/01/2021,27/03/2020,5763
10/01/2021,28/03/2020,4506
10/01/2021,29/03/2020,2960
10/01/2021,30/03/2020,5065
10/01/2021,31/03/2020,5345
10/01/2021,01/04/2020,4995
10/01/2021,02/04/2020,4720
10/01/2021,03/04/2020,4440
10/01/2021,04/04/2020,3645
10/01/2021,05/04/2020,2596
10/01/2021,06/04/2020,4080
10/01/2021,07/04/2020,4142
10/01/2021,08/04/2020,4796
10/01/2021,09/04/2020,4673
10/01/2021,10/04/2020,5121
10/01/2021,11/04/2020,3408
10/01/2021,12/04/2020,1915
10/01/2021,13/04/2020,2263
10/01/2021,14/04/2020,3277
10/01/2021,15/04/2020,3951
10/01/2021,16/04/2020,3696
10/01/2021,17/04/2020,3497
10/01/2021,18/04/2020,2640
10/01/2021,19/04/2020,1386
10/01/2021,20/04/2020,3002
10/01/2021,21/04/2020,3072
10/01/2021,22/04/2020,2603
10/01/2021,23/04/2020,2801
10/01/2021,24/04/2020,2730
10/01/2021,25/04/2020,1664
10/01/2021,26/04/2020,1024
10/01/2021,27/04/2020,1972
10/01/2021,28/04/2020,2237
10/01/2021,29/04/2020,2324
10/01/2021,30/04/2020,2264
10/01/2021,01/05/2020,1083
10/01/2021,02/05/2020,1019
10/01/2021,03/05/2020,504
10/01/2021,04/05/2020,1447
10/01/2021,05/05/2020,1544
10/01/2021,06/05/2020,1443
10/01/2021,07/05/2020,1388
10/01/2021,08/05/2020,1384
10/01/2021,09/05/2020,735
10/01/2021,10/05/2020,334
10/01/2021,11/05/2020,884
10/01/2021,12/05/2020,924
10/01/2021,13/05/2020,891
10/01/2021,14/05/2020,901
10/01/2021,15/05/2020,798
10/01/2021,16/05/2020,612
10/01/2021,17/05/2020,301
10/01/2021,18/05/2020,658
10/01/2021,19/05/2020,718
10/01/2021,20/05/2020,674
10/01/2021,21/05/2020,623
10/01/2021,22/05/2020,687
10/01/2021,23/05/2020,357
10/01/2021,24/05/2020,146
10/01/2021,25/05/2020,513
10/01/2021,26/05/2020,541
10/01/2021,27/05/2020,531
10/01/2021,28/05/2020,517
10/01/2021,29/05/2020,391
10/01/2021,30/05/2020,288
10/01/2021,31/05/2020,90
10/01/2021,01/06/2020,386
10/01/2021,02/06/2020,86
10/01/2021,03/06/2020,361
10/01/2021,04/06/2020,368
10/01/2021,05/06/2020,386
10/01/2021,06/06/2020,204
10/01/2021,07/06/2020,82
10/01/2021,08/06/2020,299
10/01/2021,09/06/2020,367
10/01/2021,10/06/2020,392
